券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1893,5387第一澎湖,2215.00,1481,1013,,1894,5387第一澎湖,2220.00,972,1000 
1895,5387第一澎湖,2225.00,32,0,,1896,5387第一澎湖,2230.00,298,0 
1897,5387第一澎湖,2235.00,11,0,,1898,5387第一澎湖,2240.00,93,0 
1899,5387第一澎湖,2245.00,148,0,,1900,5387第一澎湖,2250.00,332,371 
1901,5387第一澎湖,2255.00,90,0,,1902,5387第一澎湖,2260.00,284,0 
1903,5387第一澎湖,2265.00,195,446,,1904,5387第一澎湖,2270.00,81,0 
1905,5387第一澎湖,2275.00,30,0,,1906,5387第一澎湖,2280.00,10,10 
1907,5389第一中山,2180.00,1000,2000,,1908,5389第一中山,2185.00,0,2000 
1909,5389第一中山,2190.00,342,11030,,1910,5389第一中山,2195.00,1198,5050 
1911,5389第一中山,2200.00,7500,4520,,1912,5389第一中山,2205.00,2170,1000 
1913,5389第一中山,2210.00,3687,0,,1914,5389第一中山,2215.00,2653,50 
1915,5389第一中山,2220.00,1045,4180,,1916,5389第一中山,2225.00,1836,0 
1917,5389第一中山,2230.00,459,200,,1918,5389第一中山,2235.00,3020,0 
1919,5389第一中山,2240.00,460,400,,1920,5389第一中山,2245.00,1096,2000 
1921,5389第一中山,2250.00,5558,0,,1922,5389第一中山,2255.00,477,10 
1923,5389第一中山,2260.00,4284,920,,1924,5389第一中山,2265.00,194,120 
1925,5389第一中山,2270.00,1150,50,,1926,5389第一中山,2275.00,155,1017 
1927,5389第一中山,2280.00,13,50,,1928,538A第一新興,2180.00,1000,0 
1929,538A第一新興,2185.00,1000,0,,1930,538A第一新興,2190.00,941,0 
1931,538A第一新興,2195.00,722,1000,,1932,538A第一新興,2200.00,1493,2000 
1933,538A第一新興,2205.00,249,0,,1934,538A第一新興,2210.00,5193,0 
1935,538A第一新興,2215.00,4377,2050,,1936,538A第一新興,2220.00,2574,3050 
1937,538A第一新興,2225.00,545,1020,,1938,538A第一新興,2230.00,1566,0 
1939,538A第一新興,2235.00,112,300,,1940,538A第一新興,2240.00,195,0 
1941,538A第一新興,2245.00,1385,0,,1942,538A第一新興,2250.00,664,1033 
1943,538A第一新興,2255.00,310,0,,1944,538A第一新興,2260.00,4255,3020 
1945,538A第一新興,2265.00,2314,1000,,1946,538A第一新興,2270.00,1368,0 
1947,538A第一新興,2275.00,137,0,,1948,538B第一新竹,2190.00,3121,350 
1949,538B第一新竹,2195.00,1606,212,,1950,538B第一新竹,2200.00,2471,3060 
1951,538B第一新竹,2205.00,467,1107,,1952,538B第一新竹,2210.00,6863,200 
1953,538B第一新竹,2215.00,1895,300,,1954,538B第一新竹,2220.00,654,6505 
1955,538B第一新竹,2225.00,641,2000,,1956,538B第一新竹,2230.00,564,100 
1957,538B第一新竹,2235.00,446,100,,1958,538B第一新竹,2240.00,1619,100 
1959,538B第一新竹,2245.00,251,0,,1960,538B第一新竹,2250.00,8870,2333 
1961,538B第一新竹,2255.00,376,573,,1962,538B第一新竹,2260.00,6545,1501 
1963,538B第一新竹,2265.00,571,1113,,1964,538B第一新竹,2270.00,2448,120 
1965,538B第一新竹,2275.00,57,4000,,1966,538B第一新竹,2280.00,108,111 
1967,538C第一光復,2180.00,1000,0,,1968,538C第一光復,2185.00,0,10000 
1969,538C第一光復,2190.00,1673,0,,1970,538C第一光復,2195.00,764,33102 
1971,538C第一光復,2200.00,6081,2020,,1972,538C第一光復,2205.00,3153,0 
1973,538C第一光復,2210.00,2431,10014,,1974,538C第一光復,2215.00,3697,1060 
1975,538C第一光復,2220.00,6949,40,,1976,538C第一光復,2225.00,345,4063 
1977,538C第一光復,2230.00,497,10,,1978,538C第一光復,2235.00,1061,1000 
1979,538C第一光復,2240.00,365,2000,,1980,538C第一光復,2245.00,169,3000 
1981,538C第一光復,2250.00,3642,71,,1982,538C第一光復,2255.00,3376,18 
1983,538C第一光復,2260.00,525,41,,1984,538C第一光復,2265.00,2690,80 
1985,538C第一光復,2270.00,175,0,,1986,538C第一光復,2275.00,0,1000 
1987,538C第一光復,2280.00,22,0,,1988,538D第一忠孝,2180.00,1000,0 
1989,538D第一忠孝,2190.00,1932,40,,1990,538D第一忠孝,2195.00,5597,2820 
1991,538D第一忠孝,2200.00,3351,75,,1992,538D第一忠孝,2205.00,2502,0 
1993,538D第一忠孝,2210.00,1823,20,,1994,538D第一忠孝,2215.00,2650,2069 
1995,538D第一忠孝,2220.00,785,65,,1996,538D第一忠孝,2225.00,732,310 
1997,538D第一忠孝,2230.00,841,0,,1998,538D第一忠孝,2235.00,1136,0 
1999,538D第一忠孝,2240.00,1252,0,,2000,538D第一忠孝,2245.00,1278,20 
2001,538D第一忠孝,2250.00,2874,1010,,2002,538D第一忠孝,2255.00,943,180 
2003,538D第一忠孝,2260.00,15250,60,,2004,538D第一忠孝,2265.00,343,2050 
2005,538D第一忠孝,2270.00,1493,10,,2006,538D第一忠孝,2275.00,2,5 
2007,538D第一忠孝,2280.00,31,0,,2008,538E第一自由,2185.00,4000,1000 
2009,538E第一自由,2190.00,4898,186,,2010,538E第一自由,2195.00,1958,50 
2011,538E第一自由,2200.00,5718,13897,,2012,538E第一自由,2205.00,287,154 
2013,538E第一自由,2210.00,5084,101,,2014,538E第一自由,2215.00,820,466 
2015,538E第一自由,2220.00,1611,142,,2016,538E第一自由,2225.00,2419,51 
2017,538E第一自由,2230.00,1940,137,,2018,538E第一自由,2235.00,1193,0 
2019,538E第一自由,2240.00,1413,6000,,2020,538E第一自由,2245.00,1608,1050 
2021,538E第一自由,2250.00,2233,1217,,2022,538E第一自由,2255.00,1263,1146 
2023,538E第一自由,2260.00,2640,39,,2024,538E第一自由,2265.00,978,10 
2025,538E第一自由,2270.00,169,6000,,2026,538E第一自由,2275.00,131,2084 
2027,538E第一自由,2280.00,94,0,,2028,538F第一稻埕,2185.00,1000,0 
2029,538F第一稻埕,2190.00,778,2010,,2030,538F第一稻埕,2195.00,361,1030 
2031,538F第一稻埕,2200.00,17635,101077,,2032,538F第一稻埕,2205.00,2271,0 
2033,538F第一稻埕,2210.00,2401,1046,,2034,538F第一稻埕,2215.00,291,2100 
2035,538F第一稻埕,2220.00,463,29,,2036,538F第一稻埕,2225.00,1233,2151 
2037,538F第一稻埕,2230.00,2298,200,,2038,538F第一稻埕,2235.00,80,220 
2039,538F第一稻埕,2240.00,225,0,,2040,538F第一稻埕,2245.00,1069,0 
2041,538F第一稻埕,2250.00,1757,1,,2042,538F第一稻埕,2255.00,120,10 
2043,538F第一稻埕,2260.00,4311,95,,2044,538F第一稻埕,2265.00,118,0 
2045,538F第一稻埕,2270.00,0,210,,2046,538F第一稻埕,2275.00,10,10 
2047,538I第一頭份,2180.00,1000,0,,2048,538I第一頭份,2185.00,1000,0 
2049,538I第一頭份,2190.00,1557,2360,,2050,538I第一頭份,2195.00,350,10 
2051,538I第一頭份,2200.00,3658,3010,,2052,538I第一頭份,2205.00,39,0 
2053,538I第一頭份,2210.00,526,10,,2054,538I第一頭份,2215.00,275,15 
2055,538I第一頭份,2220.00,1439,195,,2056,538I第一頭份,2225.00,253,6 
2057,538I第一頭份,2230.00,4115,20,,2058,538I第一頭份,2235.00,108,7 
2059,538I第一頭份,2240.00,3165,0,,2060,538I第一頭份,2245.00,226,0 
2061,538I第一頭份,2250.00,1469,40,,2062,538I第一頭份,2255.00,75,50 
2063,538I第一頭份,2260.00,1197,0,,2064,538I第一頭份,2265.00,1239,653 
2065,538I第一頭份,2270.00,66,0,,2066,538I第一頭份,2275.00,82,0 
2067,538I第一頭份,2280.00,0,50,,2068,538j第一安和,2180.00,0,1000 
2069,538j第一安和,2190.00,1745,2250,,2070,538j第一安和,2195.00,1844,1050 
2071,538j第一安和,2200.00,5125,2171,,2072,538j第一安和,2205.00,1178,0 
2073,538j第一安和,2210.00,1689,1005,,2074,538j第一安和,2215.00,1097,657 
2075,538j第一安和,2220.00,2923,430,,2076,538j第一安和,2225.00,1539,0 
2077,538j第一安和,2230.00,3340,5,,2078,538j第一安和,2235.00,42,0 
2079,538j第一安和,2240.00,1130,0,,2080,538j第一安和,2245.00,409,15 
2081,538j第一安和,2250.00,1930,50,,2082,538j第一安和,2255.00,183,1000 
2083,538j第一安和,2260.00,5098,1051,,2084,538j第一安和,2265.00,1514,500 
2085,538j第一安和,2270.00,138,0,,2086,538j第一安和,2275.00,1012,0 
2087,538j第一安和,2280.00,10,60,,2088,538M第一嘉義,2185.00,0,7000 
2089,538M第一嘉義,2190.00,2899,5300,,2090,538M第一嘉義,2195.00,4234,90 
2091,538M第一嘉義,2200.00,3523,2148,,2092,538M第一嘉義,2205.00,2102,1000 
2093,538M第一嘉義,2210.00,475,1000,,2094,538M第一嘉義,2215.00,687,100 
2095,538M第一嘉義,2220.00,1539,620,,2096,538M第一嘉義,2225.00,226,0 
2097,538M第一嘉義,2230.00,1882,0,,2098,538M第一嘉義,2235.00,86,3 
2099,538M第一嘉義,2240.00,272,0,,2100,538M第一嘉義,2245.00,1141,0 
2101,538M第一嘉義,2250.00,1483,8112,,2102,538M第一嘉義,2255.00,3122,182 
2103,538M第一嘉義,2260.00,3694,4100,,2104,538M第一嘉義,2265.00,467,1000 
2105,538M第一嘉義,2270.00,192,2,,2106,538M第一嘉義,2275.00,12,1000 
2107,538N第一豐原,2180.00,3000,1000,,2108,538N第一豐原,2190.00,694,25 
2109,538N第一豐原,2195.00,2520,116,,2110,538N第一豐原,2200.00,5662,27845 
2111,538N第一豐原,2205.00,3154,0,,2112,538N第一豐原,2210.00,5760,3050 
2113,538N第一豐原,2215.00,372,16,,2114,538N第一豐原,2220.00,1998,650 
2115,538N第一豐原,2225.00,2442,30,,2116,538N第一豐原,2230.00,3943,125 
2117,538N第一豐原,2235.00,3032,0,,2118,538N第一豐原,2240.00,2323,0 
2119,538N第一豐原,2245.00,7316,1000,,2120,538N第一豐原,2250.00,2984,1021 
2121,538N第一豐原,2255.00,2171,5,,2122,538N第一豐原,2260.00,10282,0 
2123,538N第一豐原,2265.00,1615,0,,2124,538N第一豐原,2270.00,1136,0 
2125,538N第一豐原,2275.00,1045,0,,2126,538P第一路竹,2185.00,1000,0 
2127,538P第一路竹,2190.00,5141,703,,2128,538P第一路竹,2195.00,6011,5929 
2129,538P第一路竹,2200.00,5757,5670,,2130,538P第一路竹,2205.00,1058,30 
2131,538P第一路竹,2210.00,8674,1577,,2132,538P第一路竹,2215.00,1665,216 
2133,538P第一路竹,2220.00,2453,1690,,2134,538P第一路竹,2225.00,854,588 
2135,538P第一路竹,2230.00,426,0,,2136,538P第一路竹,2235.00,105,10 
2137,538P第一路竹,2240.00,1570,0,,2138,538P第一路竹,2245.00,11709,1035 
2139,538P第一路竹,2250.00,3031,964,,2140,538P第一路竹,2255.00,519,25 
2141,538P第一路竹,2260.00,3665,1412,,2142,538P第一路竹,2265.00,445,794 
2143,538P第一路竹,2270.00,88,37,,2144,538P第一路竹,2275.00,23,5 
2145,538P第一路竹,2280.00,17,45,,2146,538W第一華江,2185.00,2000,0 
2147,538W第一華江,2190.00,4347,2050,,2148,538W第一華江,2195.00,633,1085 
2149,538W第一華江,2200.00,4340,609,,2150,538W第一華江,2205.00,671,0 
2151,538W第一華江,2210.00,4393,1030,,2152,538W第一華江,2215.00,2018,2001 
2153,538W第一華江,2220.00,2952,1709,,2154,538W第一華江,2225.00,1715,1016 
2155,538W第一華江,2230.00,685,20,,2156,538W第一華江,2235.00,338,400 
2157,538W第一華江,2240.00,2021,1000,,2158,538W第一華江,2245.00,5407,264 
2159,538W第一華江,2250.00,4576,492,,2160,538W第一華江,2255.00,7481,3243 
2161,538W第一華江,2260.00,500,22,,2162,538W第一華江,2265.00,388,20 
2163,538W第一華江,2270.00,196,60,,2164,538W第一華江,2275.00,78,0 
2165,538W第一華江,2280.00,3,0,,2166,538Y第一中壢,2180.00,1000,0 
2167,538Y第一中壢,2190.00,631,10,,2168,538Y第一中壢,2195.00,383,1660 
2169,538Y第一中壢,2200.00,2513,42,,2170,538Y第一中壢,2205.00,354,70 
2171,538Y第一中壢,2210.00,1393,0,,2172,538Y第一中壢,2215.00,542,0 
2173,538Y第一中壢,2220.00,2431,1017,,2174,538Y第一中壢,2225.00,1359,0 
2175,538Y第一中壢,2230.00,2110,0,,2176,538Y第一中壢,2235.00,1403,0 
2177,538Y第一中壢,2240.00,2309,0,,2178,538Y第一中壢,2245.00,2237,0 
2179,538Y第一中壢,2250.00,1472,1503,,2180,538Y第一中壢,2255.00,324,3264 
2181,538Y第一中壢,2260.00,3277,1000,,2182,538Y第一中壢,2265.00,2657,3000 
2183,538Y第一中壢,2270.00,2030,1010,,2184,538Y第一中壢,2275.00,4301,2000 
2185,538Y第一中壢,2280.00,6,5,,2186,5460寶    盛,2200.00,0,1000 
2187,5460寶    盛,2220.00,351,0,,2188,5460寶    盛,2240.00,1000,0 
2189,5460寶    盛,2265.00,0,1000,,2190,5600永    興,2185.00,2000,1000 
2191,5600永    興,2190.00,195,0,,2192,5600永    興,2195.00,83,0 
2193,5600永    興,2200.00,1518,1004,,2194,5600永    興,2205.00,119,0 
2195,5600永    興,2210.00,152,1200,,2196,5600永    興,2215.00,438,12 
2197,5600永    興,2220.00,1005,150,,2198,5600永    興,2225.00,11,31 
2199,5600永    興,2230.00,12,0,,2200,5600永    興,2235.00,50,0 
2201,5600永    興,2240.00,605,0,,2202,5600永    興,2245.00,1185,200 
2203,5600永    興,2250.00,165,110,,2204,5600永    興,2255.00,118,0 
2205,5600永    興,2260.00,6031,0,,2206,5600永    興,2265.00,240,0 
2207,5600永    興,2280.00,1,0,,2208,5602永興水湳,2190.00,1320,0 
2209,5602永興水湳,2195.00,234,0,,2210,5602永興水湳,2200.00,1303,120 
2211,5602永興水湳,2205.00,1031,0,,2212,5602永興水湳,2210.00,401,0 
2213,5602永興水湳,2215.00,70,20,,2214,5602永興水湳,2220.00,876,134 
2215,5602永興水湳,2225.00,80,0,,2216,5602永興水湳,2235.00,5,0 
2217,5602永興水湳,2240.00,818,0,,2218,5602永興水湳,2245.00,16,0 
2219,5602永興水湳,2250.00,190,0,,2220,5602永興水湳,2255.00,111,105 
2221,5602永興水湳,2260.00,25,0,,2222,5602永興水湳,2265.00,117,0 
2223,5602永興水湳,2275.00,100,0,,2224,5603永興台中,2185.00,2000,0 
2225,5603永興台中,2190.00,51,0,,2226,5603永興台中,2195.00,70,0 
2227,5603永興台中,2200.00,1422,0,,2228,5603永興台中,2205.00,10,5 
2229,5603永興台中,2210.00,246,6000,,2230,5603永興台中,2215.00,164,1000 
2231,5603永興台中,2220.00,260,130,,2232,5603永興台中,2225.00,10,30 
2233,5603永興台中,2230.00,31,0,,2234,5603永興台中,2235.00,136,0 
2235,5603永興台中,2240.00,30,0,,2236,5603永興台中,2245.00,21,0 
2237,5603永興台中,2250.00,543,0,,2238,5603永興台中,2255.00,10,0 
2239,5603永興台中,2260.00,113,54,,2240,5603永興台中,2265.00,71,0 
2241,5603永興台中,2275.00,10,30,,2242,5604永興大墩,2190.00,241,0 
2243,5604永興大墩,2195.00,73,20,,2244,5604永興大墩,2200.00,2085,0 
2245,5604永興大墩,2205.00,170,0,,2246,5604永興大墩,2210.00,28,0 
2247,5604永興大墩,2215.00,23,1000,,2248,5604永興大墩,2220.00,131,0 
2249,5604永興大墩,2225.00,15,0,,2250,5604永興大墩,2230.00,5,0 
2251,5604永興大墩,2235.00,16,1000,,2252,5604永興大墩,2245.00,25,0 
2253,5604永興大墩,2250.00,27,20,,2254,5604永興大墩,2255.00,146,0 
2255,5604永興大墩,2260.00,10,0,,2256,5604永興大墩,2270.00,1010,0 
2257,5660日    進,2190.00,110,3000,,2258,5660日    進,2195.00,265,20 
2259,5660日    進,2200.00,1166,0,,2260,5660日    進,2205.00,1050,0 
2261,5660日    進,2210.00,346,2000,,2262,5660日    進,2215.00,51,70 
2263,5660日    進,2220.00,1069,1000,,2264,5660日    進,2225.00,101,1000 
2265,5660日    進,2230.00,197,620,,2266,5660日    進,2240.00,188,0 
2267,5660日    進,2245.00,66,0,,2268,5660日    進,2250.00,3222,800 
2269,5660日    進,2255.00,1146,35,,2270,5660日    進,2260.00,2317,1000 
2271,5660日    進,2265.00,2100,1000,,2272,5660日    進,2270.00,41,1200 
2273,5660日    進,2275.00,0,120,,2274,5660日    進,2280.00,10,10 
2275,5850統    一,2180.00,2000,60000,,2276,5850統    一,2185.00,16000,64000 
2277,5850統    一,2190.00,10483,21215,,2278,5850統    一,2195.00,16551,52008 
2279,5850統    一,2200.00,81874,69014,,2280,5850統    一,2205.00,23513,15264 
2281,5850統    一,2210.00,9461,13513,,2282,5850統    一,2215.00,20328,17996 
2283,5850統    一,2220.00,14211,7839,,2284,5850統    一,2225.00,7493,7820 
2285,5850統    一,2230.00,2111,2700,,2286,5850統    一,2235.00,4299,1000 
2287,5850統    一,2240.00,4771,0,,2288,5850統    一,2245.00,4345,114000 
2289,5850統    一,2250.00,6402,6548,,2290,5850統    一,2255.00,2637,6153 
2291,5850統    一,2260.00,9171,12640,,2292,5850統    一,2265.00,4427,11618 
2293,5850統    一,2270.00,2466,2100,,2294,5850統    一,2275.00,1619,2000 
2295,5850統    一,2280.00,62,0,,2296,5851統一高雄,2190.00,413,500 
2297,5851統一高雄,2195.00,447,500,,2298,5851統一高雄,2200.00,12026,6100 
2299,5851統一高雄,2205.00,830,0,,2300,5851統一高雄,2210.00,3488,0 
2301,5851統一高雄,2215.00,801,1000,,2302,5851統一高雄,2220.00,635,9009 
2303,5851統一高雄,2225.00,119,1000,,2304,5851統一高雄,2230.00,179,300 
2305,5851統一高雄,2235.00,135,0,,2306,5851統一高雄,2240.00,272,0 
2307,5851統一高雄,2245.00,111,2000,,2308,5851統一高雄,2250.00,1607,1030 
2309,5851統一高雄,2255.00,277,1300,,2310,5851統一高雄,2260.00,363,1070 
2311,5851統一高雄,2265.00,56,535,,2312,5851統一高雄,2270.00,2144,0 
2313,5851統一高雄,2280.00,70,1000,,2314,5852統一敦南,2185.00,1000,13000 
2315,5852統一敦南,2190.00,4852,10,,2316,5852統一敦南,2195.00,1399,6027 
2317,5852統一敦南,2200.00,2444,2812,,2318,5852統一敦南,2205.00,220,0 
2319,5852統一敦南,2210.00,3269,2030,,2320,5852統一敦南,2215.00,564,18 
2321,5852統一敦南,2220.00,3561,1287,,2322,5852統一敦南,2225.00,108,120 
2323,5852統一敦南,2230.00,2205,1012,,2324,5852統一敦南,2235.00,36,100 
2325,5852統一敦南,2240.00,122,0,,2326,5852統一敦南,2245.00,1146,4002 
2327,5852統一敦南,2250.00,1589,200,,2328,5852統一敦南,2255.00,1173,1 
2329,5852統一敦南,2260.00,3080,300,,2330,5852統一敦南,2265.00,1782,3017 
2331,5852統一敦南,2270.00,1035,0,,2332,5852統一敦南,2275.00,7,0 
2333,5852統一敦南,2280.00,3,0,,2334,5853統一中壢,2190.00,599,1120 
2335,5853統一中壢,2195.00,170,0,,2336,5853統一中壢,2200.00,2549,4035 
2337,5853統一中壢,2205.00,1490,1000,,2338,5853統一中壢,2210.00,410,200 
2339,5853統一中壢,2215.00,331,1300,,2340,5853統一中壢,2220.00,1705,0 
2341,5853統一中壢,2225.00,184,205,,2342,5853統一中壢,2230.00,1297,1000 
2343,5853統一中壢,2235.00,107,0,,2344,5853統一中壢,2240.00,3263,2300 
2345,5853統一中壢,2245.00,2147,7000,,2346,5853統一中壢,2250.00,2470,3205 
2347,5853統一中壢,2255.00,2151,187,,2348,5853統一中壢,2260.00,2223,2000 
2349,5853統一中壢,2265.00,139,100,,2350,5853統一中壢,2270.00,60,0 
2351,5853統一中壢,2275.00,51,0,,2352,5853統一中壢,2280.00,6,0 
2353,5854統一城中,2180.00,1000,0,,2354,5854統一城中,2185.00,1000,1000 
2355,5854統一城中,2190.00,3353,2,,2356,5854統一城中,2195.00,601,0 
2357,5854統一城中,2200.00,7655,500,,2358,5854統一城中,2205.00,264,1000 
2359,5854統一城中,2210.00,1594,505,,2360,5854統一城中,2215.00,651,2115 
2361,5854統一城中,2220.00,1343,0,,2362,5854統一城中,2225.00,1383,1000 
2363,5854統一城中,2230.00,3202,1000,,2364,5854統一城中,2235.00,215,0 
2365,5854統一城中,2240.00,1485,1000,,2366,5854統一城中,2245.00,391,0 
2367,5854統一城中,2250.00,3835,1000,,2368,5854統一城中,2255.00,1275,1005 
2369,5854統一城中,2260.00,5290,5005,,2370,5854統一城中,2265.00,1787,10 
2371,5854統一城中,2270.00,115,217,,2372,5854統一城中,2275.00,4,0 
2373,5855統一台南,2180.00,1000,0,,2374,5855統一台南,2190.00,296,1000 
2375,5855統一台南,2195.00,444,0,,2376,5855統一台南,2200.00,6324,3000 
2377,5855統一台南,2205.00,10163,0,,2378,5855統一台南,2210.00,167,1000 
2379,5855統一台南,2215.00,4559,46,,2380,5855統一台南,2220.00,1565,4990 
2381,5855統一台南,2225.00,2248,0,,2382,5855統一台南,2230.00,10065,0 
2383,5855統一台南,2235.00,72,40,,2384,5855統一台南,2240.00,411,0 
2385,5855統一台南,2245.00,1377,3000,,2386,5855統一台南,2250.00,10397,0 
2387,5855統一台南,2255.00,277,0,,2388,5855統一台南,2260.00,10351,0 
2389,5855統一台南,2265.00,181,1,,2390,5855統一台南,2270.00,2137,0 
2391,5855統一台南,2275.00,1010,11000,,2392,5855統一台南,2280.00,1,0 
2393,5856統一台中,2180.00,1000,0,,2394,5856統一台中,2185.00,2000,0 
2395,5856統一台中,2190.00,1128,126,,2396,5856統一台中,2195.00,6438,640 
2397,5856統一台中,2200.00,6407,4136,,2398,5856統一台中,2205.00,1515,1000 
2399,5856統一台中,2210.00,3199,1000,,2400,5856統一台中,2215.00,2462,4183 
2401,5856統一台中,2220.00,8045,265,,2402,5856統一台中,2225.00,2234,2000 
2403,5856統一台中,2230.00,369,30,,2404,5856統一台中,2235.00,2188,0 
2405,5856統一台中,2240.00,3466,1000,,2406,5856統一台中,2245.00,151,0 
2407,5856統一台中,2250.00,3352,145,,2408,5856統一台中,2255.00,584,0 
2409,5856統一台中,2260.00,2693,2166,,2410,5856統一台中,2265.00,1620,1006 
2411,5856統一台中,2270.00,583,0,,2412,5856統一台中,2275.00,9022,0 
2413,5856統一台中,2280.00,52,0,,2414,5857統一新竹,2180.00,1000,0 
2415,5857統一新竹,2185.00,0,2000,,2416,5857統一新竹,2190.00,580,1520 
2417,5857統一新竹,2195.00,1838,33,,2418,5857統一新竹,2200.00,3302,41063 
2419,5857統一新竹,2205.00,1221,0,,2420,5857統一新竹,2210.00,3398,1000 
2421,5857統一新竹,2215.00,2986,62070,,2422,5857統一新竹,2220.00,2072,604 
