券商買賣股票成交價量資訊
股票代碼,="2303"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4009,845J康和高雄,105.00,2000,1000,,4010,845J康和高雄,106.00,1000,1000 
4011,845J康和高雄,106.50,0,3000,,4012,845J康和高雄,107.00,30,6000 
4013,845J康和高雄,107.50,1000,0,,4014,845J康和高雄,108.00,1000,5000 
4015,845J康和高雄,109.00,1060,9000,,4016,845J康和高雄,109.50,1000,28000 
4017,845J康和高雄,110.00,1000,2000,,4018,845J康和高雄,110.50,1000,1000 
4019,845R康和石牌,102.50,7000,0,,4020,845R康和石牌,103.50,0,1000 
4021,845R康和石牌,105.50,0,2000,,4022,845R康和石牌,108.00,0,5000 
4023,845R康和石牌,108.50,6000,0,,4024,845R康和石牌,110.00,0,6000 
4025,845S康和南崁,102.50,23210,0,,4026,845S康和南崁,103.00,1100,0 
4027,845S康和南崁,106.00,10,20000,,4028,845S康和南崁,107.00,1000,0 
4029,845U康和台北,102.50,5520,0,,4030,845U康和台北,103.00,98,0 
4031,845U康和台北,103.50,2000,2000,,4032,845U康和台北,104.00,1000,0 
4033,845U康和台北,105.50,50050,0,,4034,845U康和台北,106.00,2000,52000 
4035,845U康和台北,106.50,1000,0,,4036,845U康和台北,107.00,2000,1000 
4037,845U康和台北,108.00,1050,1000,,4038,845U康和台北,108.50,2000,3000 
4039,845U康和台北,109.50,2000,12000,,4040,845U康和台北,110.00,0,2000 
4041,845U康和台北,110.50,0,1000,,4042,845X康和屏東,102.50,5000,6500 
4043,845X康和屏東,103.00,1020,0,,4044,845X康和屏東,105.00,0,9000 
4045,845X康和屏東,106.50,2000,0,,4046,845X康和屏東,107.50,1000,0 
4047,845X康和屏東,108.00,1000,0,,4048,8490京城,102.50,2300,12150 
4049,8490京城,103.00,1400,0,,4050,8490京城,105.00,2000,0 
4051,8490京城,106.00,12000,2000,,4052,8490京城,106.50,0,20000 
4053,8490京城,107.00,1005,200,,4054,8490京城,107.50,2000,0 
4055,8490京城,108.50,100,0,,4056,8490京城,109.00,7000,0 
4057,8490京城,109.50,11000,1000,,4058,8490京城,110.00,16000,0 
4059,8490京城,110.50,20000,0,,4060,8492京城嘉義,102.50,26258,4535 
4061,8492京城嘉義,103.00,2075,80,,4062,8492京城嘉義,104.00,0,1000 
4063,8492京城嘉義,104.50,150,1000,,4064,8492京城嘉義,105.00,5000,0 
4065,8492京城嘉義,105.50,1000,2000,,4066,8492京城嘉義,106.00,0,30200 
4067,8492京城嘉義,106.50,0,600,,4068,8492京城嘉義,107.00,1100,1000 
4069,8492京城嘉義,107.50,300,0,,4070,8492京城嘉義,108.50,5000,0 
4071,8492京城嘉義,109.50,1000,0,,4072,8520中    農,102.50,22430,25000 
4073,8520中    農,103.00,1010,15000,,4074,8520中    農,103.50,0,1000 
4075,8520中    農,104.00,1000,0,,4076,8520中    農,105.00,3020,1000 
4077,8520中    農,106.00,4000,58000,,4078,8520中    農,106.50,1000,0 
4079,8520中    農,107.00,1000,0,,4080,8520中    農,107.50,3000,2000 
4081,8520中    農,108.00,0,20,,4082,8520中    農,108.50,0,2000 
4083,8520中    農,109.00,2000,0,,4084,8520中    農,110.00,0,1000 
4085,8520中    農,110.50,0,3000,,4086,8560新    光,102.50,426003,162552 
4087,8560新    光,103.00,263564,52158,,4088,8560新    光,103.50,19709,42581 
4089,8560新    光,104.00,35716,21150,,4090,8560新    光,104.50,21275,26090 
4091,8560新    光,105.00,51722,33000,,4092,8560新    光,105.50,37020,75020 
4093,8560新    光,106.00,36842,12100,,4094,8560新    光,106.50,62343,52509 
4095,8560新    光,107.00,48303,31000,,4096,8560新    光,107.50,29629,229440 
4097,8560新    光,108.00,19506,55200,,4098,8560新    光,108.50,51321,16292 
4099,8560新    光,109.00,46297,27200,,4100,8560新    光,109.50,52000,36270 
4101,8560新    光,110.00,26015,40400,,4102,8560新    光,110.50,6000,24000 
4103,8560新    光,111.00,12000,2000,,4104,8560新    光,111.50,1000,2000 
4105,8561新光台中,102.50,70926,38451,,4106,8561新光台中,103.00,10158,28046 
4107,8561新光台中,103.50,17896,39000,,4108,8561新光台中,104.00,8020,3000 
4109,8561新光台中,104.50,1000,0,,4110,8561新光台中,105.00,8157,11120 
4111,8561新光台中,105.50,34000,17100,,4112,8561新光台中,106.00,10971,8000 
4113,8561新光台中,106.50,23470,7340,,4114,8561新光台中,107.00,15125,21018 
4115,8561新光台中,107.50,9533,8000,,4116,8561新光台中,108.00,7010,10000 
4117,8561新光台中,108.50,16003,28000,,4118,8561新光台中,109.00,10099,7015 
4119,8561新光台中,109.50,10021,26250,,4120,8561新光台中,110.00,12022,26000 
4121,8561新光台中,110.50,14000,4000,,4122,8561新光台中,111.00,3000,5000 
4123,8562新光高雄,102.50,89661,22571,,4124,8562新光高雄,103.00,13465,14600 
4125,8562新光高雄,103.50,3029,3500,,4126,8562新光高雄,104.00,5155,32000 
4127,8562新光高雄,104.50,2005,1200,,4128,8562新光高雄,105.00,4057,5416 
4129,8562新光高雄,105.50,14100,29110,,4130,8562新光高雄,106.00,20540,3100 
4131,8562新光高雄,106.50,10160,17030,,4132,8562新光高雄,107.00,3200,6200 
4133,8562新光高雄,107.50,5599,3010,,4134,8562新光高雄,108.00,5023,3020 
4135,8562新光高雄,108.50,2010,10000,,4136,8562新光高雄,109.00,14020,4000 
4137,8562新光高雄,109.50,3000,14000,,4138,8562新光高雄,110.00,3000,18100 
4139,8562新光高雄,110.50,2000,0,,4140,8562新光高雄,111.00,2000,2000 
4141,8563新光新竹,102.50,67700,4032,,4142,8563新光新竹,103.00,9372,18402 
4143,8563新光新竹,103.50,1415,7998,,4144,8563新光新竹,104.00,81061,0 
4145,8563新光新竹,104.50,1100,3000,,4146,8563新光新竹,105.00,4395,4018 
4147,8563新光新竹,105.50,50,2000,,4148,8563新光新竹,106.00,10404,58000 
4149,8563新光新竹,106.50,2143,49038,,4150,8563新光新竹,107.00,0,23000 
4151,8563新光新竹,107.50,398,13050,,4152,8563新光新竹,108.00,2510,2208 
4153,8563新光新竹,108.50,0,1170,,4154,8563新光新竹,109.00,2000,1000 
4155,8563新光新竹,109.50,1000,61029,,4156,8563新光新竹,110.00,1000,4000 
4157,8563新光新竹,111.00,1000,0,,4158,8564新光台南,102.50,51905,36830 
4159,8564新光台南,103.00,22299,5600,,4160,8564新光台南,103.50,11530,3010 
4161,8564新光台南,104.00,3150,6200,,4162,8564新光台南,104.50,14000,6000 
4163,8564新光台南,105.00,2310,13515,,4164,8564新光台南,105.50,6000,30000 
4165,8564新光台南,106.00,8150,9000,,4166,8564新光台南,106.50,18050,1090 
4167,8564新光台南,107.00,9100,4290,,4168,8564新光台南,107.50,8476,9000 
4169,8564新光台南,108.00,1130,11000,,4170,8564新光台南,108.50,15000,11000 
4171,8564新光台南,109.00,3085,17000,,4172,8564新光台南,109.50,5000,11050 
4173,8564新光台南,110.00,6000,22000,,4174,8564新光台南,110.50,1000,0 
4175,8564新光台南,111.00,3000,5000,,4176,8564新光台南,111.50,0,1000 
4177,8565新光桃園,102.50,61472,47268,,4178,8565新光桃園,103.00,13184,18300 
4179,8565新光桃園,103.50,33010,4100,,4180,8565新光桃園,104.50,12000,6150 
4181,8565新光桃園,105.00,17093,5000,,4182,8565新光桃園,105.50,0,4000 
4183,8565新光桃園,106.00,3020,29020,,4184,8565新光桃園,106.50,2000,13000 
4185,8565新光桃園,107.00,29000,3000,,4186,8565新光桃園,107.50,7000,8000 
4187,8565新光桃園,108.00,9300,4000,,4188,8565新光桃園,108.50,4000,0 
4189,8565新光桃園,109.00,8010,18000,,4190,8565新光桃園,109.50,7043,9000 
4191,8565新光桃園,110.00,0,28003,,4192,8565新光桃園,110.50,5000,3200 
4193,8565新光桃園,111.00,10000,6000,,4194,8565新光桃園,111.50,0,1000 
4195,8580聯    邦,102.50,149567,7124,,4196,8580聯    邦,103.00,3262,1641 
4197,8580聯    邦,104.00,1000,0,,4198,8580聯    邦,104.50,2050,0 
4199,8580聯    邦,105.00,1000,0,,4200,8580聯    邦,105.50,2000,0 
4201,8580聯    邦,106.00,1100,3000,,4202,8580聯    邦,106.50,2001,1100 
4203,8580聯    邦,107.00,0,2000,,4204,8580聯    邦,107.50,100,1000 
4205,8580聯    邦,108.00,1000,5000,,4206,8580聯    邦,109.00,50,1000 
4207,8581聯邦高雄,102.50,7358,2000,,4208,8581聯邦高雄,103.00,125,0 
4209,8581聯邦高雄,104.00,1000,0,,4210,8581聯邦高雄,104.50,1000,5000 
4211,8581聯邦高雄,105.00,100,0,,4212,8581聯邦高雄,105.50,1020,80000 
4213,8581聯邦高雄,106.00,0,9000,,4214,8581聯邦高雄,106.50,0,1000 
4215,8581聯邦高雄,107.00,1000,1000,,4216,8581聯邦高雄,107.50,1000,0 
4217,8581聯邦高雄,108.00,1000,95,,4218,8581聯邦高雄,108.50,42000,0 
4219,8581聯邦高雄,109.00,4000,2000,,4220,8581聯邦高雄,109.50,1000,2000 
4221,8581聯邦高雄,110.00,2000,1000,,4222,8581聯邦高雄,110.50,0,1000 
4223,8581聯邦高雄,111.50,1000,0,,4224,8582聯邦嘉義,102.50,5555,1025 
4225,8582聯邦嘉義,103.00,40,0,,4226,8582聯邦嘉義,103.50,1000,0 
4227,8582聯邦嘉義,105.00,1000,0,,4228,8582聯邦嘉義,106.00,0,23000 
4229,8582聯邦嘉義,106.50,0,2000,,4230,8582聯邦嘉義,107.00,0,1000 
4231,8582聯邦嘉義,108.00,1200,0,,4232,8582聯邦嘉義,109.00,100,0 
4233,8582聯邦嘉義,110.00,0,1000,,4234,8583聯邦忠孝,102.50,6537,328 
4235,8583聯邦忠孝,103.00,160,0,,4236,8583聯邦忠孝,103.50,0,60000 
4237,8583聯邦忠孝,104.00,1000,0,,4238,8583聯邦忠孝,104.50,1000,0 
4239,8583聯邦忠孝,105.00,13,0,,4240,8583聯邦忠孝,105.50,1100,0 
4241,8583聯邦忠孝,106.00,113,2000,,4242,8583聯邦忠孝,106.50,23,0 
4243,8583聯邦忠孝,107.00,3000,0,,4244,8583聯邦忠孝,108.00,100,300 
4245,8583聯邦忠孝,108.50,100,0,,4246,8583聯邦忠孝,109.00,1000,0 
4247,8583聯邦忠孝,109.50,3100,0,,4248,8583聯邦忠孝,110.00,1000,0 
4249,8583聯邦忠孝,110.50,2000,0,,4250,8584聯邦雙和,102.50,8602,4050 
4251,8584聯邦雙和,103.00,330,3000,,4252,8584聯邦雙和,104.00,101000,0 
4253,8584聯邦雙和,104.50,100000,101000,,4254,8584聯邦雙和,105.00,0,100150 
4255,8584聯邦雙和,105.50,1000,0,,4256,8584聯邦雙和,106.00,53000,0 
4257,8584聯邦雙和,106.50,1000,50000,,4258,8584聯邦雙和,107.00,7010,0 
4259,8584聯邦雙和,107.50,100,0,,4260,8584聯邦雙和,108.50,100000,0 
4261,8584聯邦雙和,109.00,50,103000,,4262,8584聯邦雙和,109.50,1000,0 
4263,8584聯邦雙和,110.00,96000,0,,4264,8584聯邦雙和,110.50,1000,0 
4265,8584聯邦雙和,111.50,0,90000,,4266,8585聯邦三重,102.50,11150,0 
4267,8585聯邦三重,103.00,503,0,,4268,8585聯邦三重,103.50,3000,0 
4269,8585聯邦三重,104.00,0,2000,,4270,8585聯邦三重,104.50,10,0 
4271,8585聯邦三重,105.00,1000,0,,4272,8585聯邦三重,106.00,100,10000 
4273,8585聯邦三重,106.50,0,5000,,4274,8585聯邦三重,107.00,0,9000 
4275,8585聯邦三重,108.00,1000,0,,4276,8585聯邦三重,109.00,0,4000 
4277,8585聯邦三重,110.00,1000,0,,4278,8586聯邦大業,102.50,6973,7629 
4279,8586聯邦大業,103.00,2100,0,,4280,8586聯邦大業,103.50,7050,2000 
4281,8586聯邦大業,104.00,4000,0,,4282,8586聯邦大業,104.50,1000,0 
4283,8586聯邦大業,105.00,1015,8000,,4284,8586聯邦大業,105.50,1000,0 
4285,8586聯邦大業,106.00,9000,1000,,4286,8586聯邦大業,106.50,6030,4000 
4287,8586聯邦大業,107.00,1030,10000,,4288,8586聯邦大業,107.50,1000,0 
4289,8586聯邦大業,108.00,0,2000,,4290,8586聯邦大業,108.50,3030,1000 
4291,8586聯邦大業,109.00,1000,9000,,4292,8586聯邦大業,109.50,0,7000 
4293,8586聯邦大業,110.00,6000,4000,,4294,8586聯邦大業,110.50,0,6000 
4295,8587聯邦興中,102.50,10677,2160,,4296,8587聯邦興中,103.00,7530,650 
4297,8587聯邦興中,103.50,1000,3850,,4298,8587聯邦興中,104.50,0,1000 
4299,8587聯邦興中,105.00,0,300,,4300,8587聯邦興中,106.00,3010,0 
4301,8587聯邦興中,106.50,2000,375,,4302,8587聯邦興中,107.00,4020,375 
4303,8587聯邦興中,107.50,95,0,,4304,8587聯邦興中,108.00,0,2000 
4305,8587聯邦興中,108.50,0,1300,,4306,8587聯邦興中,109.00,0,5000 
4307,8587聯邦興中,109.50,0,1000,,4308,8587聯邦興中,110.00,0,5000 
4309,8587聯邦興中,110.50,3000,0,,4310,8587聯邦興中,111.00,1000,0 
4311,8588聯邦台南,102.50,5200,3000,,4312,8588聯邦台南,103.00,7025,0 
4313,8588聯邦台南,103.50,0,500,,4314,8588聯邦台南,104.00,1000,1000 
4315,8588聯邦台南,104.50,20,0,,4316,8588聯邦台南,105.50,0,1000 
4317,8588聯邦台南,106.00,100,0,,4318,8588聯邦台南,107.00,2000,8000 
4319,8588聯邦台南,108.00,1000,0,,4320,8588聯邦台南,109.00,2000,0 
4321,8588聯邦台南,109.50,5000,0,,4322,8588聯邦台南,110.50,1000,0 
4323,8710陽   信,102.50,14220,5000,,4324,8710陽   信,103.00,0,1000 
4325,8710陽   信,104.00,0,9000,,4326,8710陽   信,105.00,1000,0 
4327,8710陽   信,106.00,0,30000,,4328,8710陽   信,106.50,3000,0 
4329,8710陽   信,108.50,20000,0,,4330,8710陽   信,109.00,5000,3000 
4331,8710陽   信,110.00,0,5000,,4332,8711陽信石牌,102.50,7648,11050 
4333,8711陽信石牌,103.00,18000,4300,,4334,8711陽信石牌,103.50,0,3000 
4335,8711陽信石牌,104.00,1100,0,,4336,8711陽信石牌,105.00,2000,2000 
4337,8711陽信石牌,105.50,0,1000,,4338,8711陽信石牌,106.00,10000,2000 
4339,8711陽信石牌,106.50,0,2600,,4340,8711陽信石牌,107.00,1000,0 
4341,8711陽信石牌,108.00,1000,0,,4342,8711陽信石牌,109.00,3000,1000 
4343,8711陽信石牌,109.50,2000,0,,4344,8711陽信石牌,110.00,2000,9000 
4345,8711陽信石牌,111.00,1000,0,,4346,8713陽信高雄,102.50,5200,0 
4347,8713陽信高雄,103.00,3020,1000,,4348,8713陽信高雄,104.50,0,2000 
4349,8713陽信高雄,105.00,0,1000,,4350,8713陽信高雄,105.50,2000,1000 
4351,8713陽信高雄,106.00,0,3000,,4352,8713陽信高雄,106.50,0,1000 
4353,8713陽信高雄,107.50,1000,2000,,4354,8713陽信高雄,109.00,2000,0 
4355,8713陽信高雄,109.50,0,5000,,4356,8713陽信高雄,110.50,5000,0 
4357,8713陽信高雄,111.00,3000,0,,4358,8714陽信台南,102.50,6000,1999 
4359,8714陽信台南,106.00,1000,0,,4360,8715陽信台中,102.50,4000,0 
4361,8715陽信台中,109.00,1000,0,,4362,8715陽信台中,110.50,0,1000 
4363,8840玉    山,102.50,95149,31101,,4364,8840玉    山,103.00,11809,9769 
4365,8840玉    山,103.50,2000,2150,,4366,8840玉    山,104.00,8200,7110 
4367,8840玉    山,104.50,1300,10000,,4368,8840玉    山,105.00,1001,9300 
4369,8840玉    山,105.50,1530,13000,,4370,8840玉    山,106.00,7680,14210 
4371,8840玉    山,106.50,10200,57620,,4372,8840玉    山,107.00,4000,33000 
4373,8840玉    山,107.50,2202,2070,,4374,8840玉    山,108.00,58000,58000 
4375,8840玉    山,108.50,5030,2124,,4376,8840玉    山,109.00,2010,14125 
4377,8840玉    山,109.50,14000,4355,,4378,8840玉    山,110.00,11000,18100 
4379,8840玉    山,110.50,1000,5002,,4380,8840玉    山,111.00,6000,0 
4381,8840玉    山,111.50,1000,0,,4382,8841玉山雙和,102.50,82135,80525 
4383,8841玉山雙和,103.00,380486,10100,,4384,8841玉山雙和,103.50,50,2000 
4385,8841玉山雙和,104.00,2130,4000,,4386,8841玉山雙和,104.50,1000,5000 
4387,8841玉山雙和,105.00,4300,1000,,4388,8841玉山雙和,105.50,3000,2000 
4389,8841玉山雙和,106.00,6130,1100,,4390,8841玉山雙和,106.50,1020,200 
4391,8841玉山雙和,107.00,20000,1000,,4392,8841玉山雙和,107.50,22200,0 
4393,8841玉山雙和,108.00,2000,12200,,4394,8841玉山雙和,108.50,1000,3000 
4395,8841玉山雙和,109.00,1000,17000,,4396,8841玉山雙和,109.50,2000,5000 
4397,8841玉山雙和,110.00,1000,10000,,4398,8841玉山雙和,111.00,1000,0 
4399,8842玉山新莊,102.50,37938,18580,,4400,8842玉山新莊,103.00,2914,5150 
4401,8842玉山新莊,103.50,3130,1500,,4402,8842玉山新莊,104.00,2100,1225 
4403,8842玉山新莊,104.50,0,3000,,4404,8842玉山新莊,105.00,16620,15000 
4405,8842玉山新莊,105.50,2013,2600,,4406,8842玉山新莊,106.00,2035,1323 
4407,8842玉山新莊,106.50,2116,1000,,4408,8842玉山新莊,107.00,5000,6000 
4409,8842玉山新莊,107.50,3213,4675,,4410,8842玉山新莊,108.00,6150,4000 
4411,8842玉山新莊,108.50,3000,2000,,4412,8842玉山新莊,109.00,2070,2000 
4413,8842玉山新莊,109.50,1050,6027,,4414,8842玉山新莊,110.00,2000,4000 
4415,8842玉山新莊,110.50,3000,0,,4416,8842玉山新莊,111.00,2000,0 
4417,8843玉山高雄,102.50,92668,23052,,4418,8843玉山高雄,103.00,16715,4185 
4419,8843玉山高雄,103.50,6250,3140,,4420,8843玉山高雄,104.00,3025,8310 
4421,8843玉山高雄,104.50,3050,1000,,4422,8843玉山高雄,105.00,2900,84000 
4423,8843玉山高雄,105.50,1000,3100,,4424,8843玉山高雄,106.00,34548,3640 
4425,8843玉山高雄,106.50,10650,3060,,4426,8843玉山高雄,107.00,15084,13000 
4427,8843玉山高雄,107.50,6382,1000,,4428,8843玉山高雄,108.00,5010,4000 
4429,8843玉山高雄,108.50,1000,19000,,4430,8843玉山高雄,109.00,4100,5000 
4431,8843玉山高雄,109.50,2000,13000,,4432,8843玉山高雄,110.00,2000,11100 
4433,8843玉山高雄,110.50,37000,1000,,4434,8843玉山高雄,111.00,1000,0 
4435,8843玉山高雄,111.50,4000,0,,4436,8846玉山板橋,102.50,57111,17456 
4437,8846玉山板橋,103.00,11801,3005,,4438,8846玉山板橋,103.50,4104,7000 
4439,8846玉山板橋,104.00,4300,8000,,4440,8846玉山板橋,104.50,5000,10000 
4441,8846玉山板橋,105.00,100,700,,4442,8846玉山板橋,105.50,4000,15000 
4443,8846玉山板橋,106.00,3066,4100,,4444,8846玉山板橋,106.50,6000,2000 
4445,8846玉山板橋,107.00,5000,0,,4446,8846玉山板橋,107.50,1243,3000 
4447,8846玉山板橋,108.00,4110,1000,,4448,8846玉山板橋,108.50,3022,4000 
4449,8846玉山板橋,109.00,1004,1020,,4450,8846玉山板橋,109.50,1300,1000 
4451,8846玉山板橋,110.00,1200,3000,,4452,8846玉山板橋,110.50,1000,0 
4453,8846玉山板橋,111.00,3000,0,,4454,8847玉山台南,102.50,119488,15730 
4455,8847玉山台南,103.00,41867,4210,,4456,8847玉山台南,103.50,5005,2000 
4457,8847玉山台南,104.00,5150,10,,4458,8847玉山台南,104.50,0,1000 
4459,8847玉山台南,105.00,3020,9100,,4460,8847玉山台南,105.50,13005,10000 
4461,8847玉山台南,106.00,25310,1030,,4462,8847玉山台南,106.50,5050,25162 
4463,8847玉山台南,107.00,2100,5100,,4464,8847玉山台南,107.50,2054,4200 
4465,8847玉山台南,108.00,2000,707,,4466,8847玉山台南,108.50,1008,2010 
4467,8847玉山台南,109.00,3270,27000,,4468,8847玉山台南,109.50,2020,10000 
4469,8847玉山台南,110.00,4000,4000,,4470,8847玉山台南,111.00,1000,2000 
4471,8848玉山嘉義,102.50,54845,35250,,4472,8848玉山嘉義,103.00,11766,5600 
4473,8848玉山嘉義,103.50,2002,17000,,4474,8848玉山嘉義,104.00,6201,2000 
4475,8848玉山嘉義,104.50,5001,38000,,4476,8848玉山嘉義,105.00,19001,44000 
4477,8848玉山嘉義,105.50,13001,17000,,4478,8848玉山嘉義,106.00,19025,2000 
4479,8848玉山嘉義,106.50,11001,21000,,4480,8848玉山嘉義,107.00,102,33000 
4481,8848玉山嘉義,107.50,105,11000,,4482,8848玉山嘉義,108.00,17000,2030 
4483,8848玉山嘉義,108.50,0,5050,,4484,8848玉山嘉義,109.00,10250,4000 
4485,8848玉山嘉義,109.50,1000,2000,,4486,8848玉山嘉義,110.00,1000,18300 
4487,8848玉山嘉義,110.50,0,2000,,4488,8849玉山景美,102.50,59111,13000 
4489,8849玉山景美,103.00,8300,102100,,4490,8849玉山景美,103.50,61000,2100 
4491,8849玉山景美,104.00,6200,27000,,4492,8849玉山景美,104.50,1000,37000 
4493,8849玉山景美,105.00,6000,100000,,4494,8849玉山景美,105.50,2000,61000 
4495,8849玉山景美,106.00,5010,30000,,4496,8849玉山景美,106.50,1000,6000 
4497,8849玉山景美,107.00,46,1800,,4498,8849玉山景美,107.50,333,0 
4499,8849玉山景美,108.00,3000,7000,,4500,8849玉山景美,108.50,0,41000 
4501,8849玉山景美,109.00,57051,64000,,4502,8849玉山景美,109.50,203000,3100 
4503,8849玉山景美,110.00,4070,0,,4504,8849玉山景美,110.50,1000,0 
4505,884A玉山士林,102.50,21066,22040,,4506,884A玉山士林,103.00,9310,300 
4507,884A玉山士林,103.50,2100,2000,,4508,884A玉山士林,104.00,0,1000 
4509,884A玉山士林,104.50,1000,0,,4510,884A玉山士林,105.00,6000,2000 
4511,884A玉山士林,105.50,36,0,,4512,884A玉山士林,106.00,3020,0 
