券商買賣股票成交價量資訊
股票代碼,="2337"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1915,845J康和高雄,103.00,2000,1000,,1916,845J康和高雄,103.50,4,0 
1917,845J康和高雄,104.50,0,1000,,1918,845J康和高雄,105.00,2000,0 
1919,845J康和高雄,106.00,0,1000,,1920,845J康和高雄,107.00,1000,0 
1921,845R康和石牌,102.00,1000,4000,,1922,845R康和石牌,102.50,2030,0 
1923,845R康和石牌,103.00,1000,2000,,1924,845S康和南崁,102.00,2010,0 
1925,845S康和南崁,102.50,2100,0,,1926,845S康和南崁,103.50,1000,0 
1927,845S康和南崁,105.50,1000,0,,1928,845S康和南崁,106.00,0,1000 
1929,845S康和南崁,106.50,3000,0,,1930,845S康和南崁,107.00,1000,0 
1931,845U康和台北,102.00,2009,350,,1932,845U康和台北,102.50,20000,0 
1933,845U康和台北,103.00,1000,0,,1934,845U康和台北,104.00,0,1000 
1935,845U康和台北,105.50,10000,0,,1936,845U康和台北,106.00,10000,0 
1937,845U康和台北,108.00,1000,0,,1938,845U康和台北,110.00,0,30000 
1939,845X康和屏東,102.00,500,0,,1940,845X康和屏東,102.50,1000,0 
1941,845X康和屏東,103.00,500,0,,1942,845X康和屏東,106.50,1000,0 
1943,8490京城,102.00,3700,4000,,1944,8490京城,102.50,1000,1000 
1945,8490京城,103.00,300,0,,1946,8490京城,103.50,1000,0 
1947,8490京城,110.00,0,1000,,1948,8492京城嘉義,102.00,9633,0 
1949,8492京城嘉義,102.50,1050,2300,,1950,8492京城嘉義,103.00,0,1000 
1951,8492京城嘉義,103.50,2050,1000,,1952,8492京城嘉義,105.50,1000,0 
1953,8492京城嘉義,106.50,2000,0,,1954,8492京城嘉義,107.00,0,1000 
1955,8492京城嘉義,107.50,1000,0,,1956,8520中    農,102.00,4150,3035 
1957,8520中    農,102.50,1100,0,,1958,8520中    農,103.00,900,0 
1959,8520中    農,110.00,2000,0,,1960,8560新    光,102.00,179232,130619 
1961,8560新    光,102.50,29584,116736,,1962,8560新    光,103.00,34124,197000 
1963,8560新    光,103.50,21686,13000,,1964,8560新    光,104.00,26000,13000 
1965,8560新    光,104.50,3000,19000,,1966,8560新    光,105.00,20000,0 
1967,8560新    光,105.50,70000,2000,,1968,8560新    光,106.00,68000,0 
1969,8560新    光,106.50,6000,2000,,1970,8560新    光,107.00,10000,1000 
1971,8560新    光,107.50,3000,4000,,1972,8560新    光,108.00,0,1000 
1973,8560新    光,108.50,5000,0,,1974,8560新    光,109.00,1000,0 
1975,8560新    光,109.50,16000,1000,,1976,8560新    光,110.00,5000,5000 
1977,8561新光台中,102.00,75164,40131,,1978,8561新光台中,102.50,16836,16633 
1979,8561新光台中,103.00,7580,8120,,1980,8561新光台中,103.50,13170,4300 
1981,8561新光台中,104.00,3000,2000,,1982,8561新光台中,105.00,1000,3000 
1983,8561新光台中,105.50,2000,0,,1984,8561新光台中,106.00,6000,10000 
1985,8561新光台中,106.50,7000,0,,1986,8561新光台中,107.00,1000,0 
1987,8561新光台中,107.50,2000,2000,,1988,8561新光台中,108.00,1000,0 
1989,8561新光台中,109.00,4000,0,,1990,8561新光台中,110.00,5000,1000 
1991,8562新光高雄,102.00,23728,9799,,1992,8562新光高雄,102.50,8755,21360 
1993,8562新光高雄,103.00,16020,5250,,1994,8562新光高雄,103.50,1050,3140 
1995,8562新光高雄,104.00,50,2000,,1996,8562新光高雄,104.50,1000,5000 
1997,8562新光高雄,105.00,3000,0,,1998,8562新光高雄,105.50,1000,1000 
1999,8562新光高雄,106.00,4000,0,,2000,8562新光高雄,106.50,0,1000 
2001,8562新光高雄,107.00,1000,0,,2002,8562新光高雄,107.50,1000,0 
2003,8562新光高雄,109.00,1000,0,,2004,8563新光新竹,102.00,15040,5000 
2005,8563新光新竹,102.50,18064,3100,,2006,8563新光新竹,103.00,6100,9000 
2007,8563新光新竹,103.50,5000,240,,2008,8563新光新竹,104.00,2010,0 
2009,8563新光新竹,105.50,2000,0,,2010,8563新光新竹,106.00,1000,1000 
2011,8563新光新竹,106.50,2000,0,,2012,8563新光新竹,110.00,1000,0 
2013,8564新光台南,102.00,110001,105660,,2014,8564新光台南,102.50,5050,10000 
2015,8564新光台南,103.00,2110,8150,,2016,8564新光台南,103.50,3050,36000 
2017,8564新光台南,104.00,7100,25000,,2018,8564新光台南,104.50,0,1000 
2019,8564新光台南,105.00,1000,2000,,2020,8564新光台南,106.00,3000,0 
2021,8564新光台南,106.50,2000,0,,2022,8564新光台南,107.00,1000,1000 
2023,8564新光台南,110.50,0,1000,,2024,8565新光桃園,102.00,23941,6801 
2025,8565新光桃園,102.50,7215,14610,,2026,8565新光桃園,103.00,3411,3000 
2027,8565新光桃園,103.50,4260,4000,,2028,8565新光桃園,104.00,13004,2000 
2029,8565新光桃園,104.50,0,2000,,2030,8565新光桃園,106.00,2000,4000 
2031,8565新光桃園,106.50,0,4000,,2032,8565新光桃園,107.00,3000,0 
2033,8565新光桃園,107.50,0,1000,,2034,8565新光桃園,108.00,2000,0 
2035,8565新光桃園,109.00,1000,0,,2036,8565新光桃園,110.00,1000,0 
2037,8580聯    邦,102.00,3150,100,,2038,8580聯    邦,102.50,101,0 
2039,8580聯    邦,103.50,3200,0,,2040,8580聯    邦,104.00,2000,0 
2041,8580聯    邦,104.50,0,1000,,2042,8580聯    邦,108.00,2000,0 
2043,8581聯邦高雄,102.00,6304,100,,2044,8581聯邦高雄,102.50,10,22000 
2045,8581聯邦高雄,103.00,79,0,,2046,8581聯邦高雄,103.50,20,0 
2047,8581聯邦高雄,106.50,1000,0,,2048,8581聯邦高雄,110.00,0,1000 
2049,8582聯邦嘉義,102.00,275,1035,,2050,8582聯邦嘉義,102.50,400,0 
2051,8582聯邦嘉義,103.50,1000,0,,2052,8582聯邦嘉義,110.00,0,1000 
2053,8583聯邦忠孝,102.00,1520,1040,,2054,8583聯邦忠孝,102.50,39,0 
2055,8583聯邦忠孝,103.00,100,0,,2056,8583聯邦忠孝,106.00,1000,0 
2057,8583聯邦忠孝,110.00,1000,0,,2058,8584聯邦雙和,102.00,3136,100 
2059,8584聯邦雙和,102.50,55,4000,,2060,8584聯邦雙和,103.00,1000,8000 
2061,8584聯邦雙和,103.50,1000,0,,2062,8585聯邦三重,102.00,15210,1000 
2063,8585聯邦三重,102.50,3282,3020,,2064,8585聯邦三重,103.00,10000,10000 
2065,8585聯邦三重,104.00,2000,0,,2066,8585聯邦三重,107.00,1000,0 
2067,8585聯邦三重,110.00,0,10000,,2068,8586聯邦大業,102.00,18110,2000 
2069,8586聯邦大業,102.50,7000,1000,,2070,8586聯邦大業,103.00,1000,0 
2071,8586聯邦大業,103.50,1,1000,,2072,8586聯邦大業,104.50,0,7000 
2073,8586聯邦大業,105.00,0,1000,,2074,8586聯邦大業,106.00,1000,0 
2075,8586聯邦大業,106.50,1000,0,,2076,8587聯邦興中,102.00,211,78 
2077,8587聯邦興中,102.50,2000,10000,,2078,8587聯邦興中,103.00,2000,0 
2079,8587聯邦興中,103.50,200,0,,2080,8587聯邦興中,105.50,1000,0 
2081,8587聯邦興中,106.50,0,1000,,2082,8588聯邦台南,102.00,2260,0 
2083,8588聯邦台南,103.00,1000,0,,2084,8588聯邦台南,104.00,1000,0 
2085,8588聯邦台南,106.00,5000,0,,2086,8588聯邦台南,110.00,1000,0 
2087,8710陽   信,102.00,1000,1000,,2088,8710陽   信,102.50,0,1000 
2089,8710陽   信,103.00,1000,0,,2090,8711陽信石牌,102.00,7010,3000 
2091,8711陽信石牌,102.50,1000,0,,2092,8711陽信石牌,103.00,3000,1000 
2093,8711陽信石牌,103.50,2000,11000,,2094,8711陽信石牌,104.00,2000,0 
2095,8711陽信石牌,105.00,1000,0,,2096,8711陽信石牌,106.00,0,5000 
2097,8711陽信石牌,106.50,5000,5000,,2098,8711陽信石牌,107.00,5000,0 
2099,8713陽信高雄,102.00,4000,1000,,2100,8713陽信高雄,102.50,1000,0 
2101,8713陽信高雄,103.00,10000,0,,2102,8713陽信高雄,103.50,10000,0 
2103,8713陽信高雄,105.50,10000,0,,2104,8713陽信高雄,106.00,10000,0 
2105,8713陽信高雄,106.50,10000,0,,2106,8713陽信高雄,107.50,1000,0 
2107,8714陽信台南,102.00,0,140,,2108,8714陽信台南,102.50,20,0 
2109,8714陽信台南,103.00,0,2000,,2110,8715陽信台中,102.00,1000,0 
2111,8715陽信台中,107.00,0,2000,,2112,8840玉    山,102.00,50810,12634 
2113,8840玉    山,102.50,7349,7815,,2114,8840玉    山,103.00,4003,7015 
2115,8840玉    山,103.50,1000,3100,,2116,8840玉    山,104.00,245,0 
2117,8840玉    山,105.00,5000,0,,2118,8840玉    山,105.50,21000,1000 
2119,8840玉    山,106.00,52000,1000,,2120,8840玉    山,106.50,7000,1000 
2121,8840玉    山,107.00,21000,0,,2122,8840玉    山,107.50,1000,0 
2123,8840玉    山,108.00,1000,1000,,2124,8840玉    山,109.50,0,1000 
2125,8840玉    山,110.00,0,21000,,2126,8841玉山雙和,102.00,12822,9300 
2127,8841玉山雙和,102.50,2050,5550,,2128,8841玉山雙和,103.00,1040,10 
2129,8841玉山雙和,103.50,1217,1000,,2130,8841玉山雙和,105.00,2000,0 
2131,8841玉山雙和,106.00,4000,0,,2132,8841玉山雙和,107.00,1000,0 
2133,8841玉山雙和,108.50,55000,0,,2134,8841玉山雙和,110.00,2000,0 
2135,8842玉山新莊,102.00,33576,15630,,2136,8842玉山新莊,102.50,3989,9761 
2137,8842玉山新莊,103.00,3100,12400,,2138,8842玉山新莊,103.50,1000,9000 
2139,8842玉山新莊,104.00,11000,4000,,2140,8842玉山新莊,104.50,0,2000 
2141,8842玉山新莊,105.00,3000,1000,,2142,8842玉山新莊,106.50,1000,0 
2143,8842玉山新莊,107.50,1000,0,,2144,8843玉山高雄,102.00,70050,23921 
2145,8843玉山高雄,102.50,15360,15040,,2146,8843玉山高雄,103.00,5009,2000 
2147,8843玉山高雄,103.50,3100,12000,,2148,8843玉山高雄,104.00,1050,3000 
2149,8843玉山高雄,105.00,1000,0,,2150,8843玉山高雄,106.00,4000,0 
2151,8843玉山高雄,107.00,0,70000,,2152,8843玉山高雄,107.50,1000,0 
2153,8843玉山高雄,109.00,1000,0,,2154,8843玉山高雄,109.50,1000,0 
2155,8843玉山高雄,110.00,4000,0,,2156,8846玉山板橋,102.00,81301,8300 
2157,8846玉山板橋,102.50,7110,12015,,2158,8846玉山板橋,103.00,3030,1000 
2159,8846玉山板橋,103.50,220,4099,,2160,8846玉山板橋,104.00,3000,0 
2161,8846玉山板橋,104.50,11000,1000,,2162,8846玉山板橋,105.00,1000,0 
2163,8846玉山板橋,105.50,1000,0,,2164,8846玉山板橋,106.00,10000,1000 
2165,8846玉山板橋,106.50,1000,0,,2166,8846玉山板橋,107.00,5000,0 
2167,8846玉山板橋,107.50,10000,0,,2168,8846玉山板橋,108.50,0,5000 
2169,8847玉山台南,102.00,52771,43865,,2170,8847玉山台南,102.50,13587,1560 
2171,8847玉山台南,103.00,23150,2000,,2172,8847玉山台南,103.50,3002,0 
2173,8847玉山台南,104.00,7165,0,,2174,8847玉山台南,105.00,1000,1000 
2175,8847玉山台南,105.50,1000,0,,2176,8847玉山台南,106.50,21000,0 
2177,8847玉山台南,107.50,2000,0,,2178,8847玉山台南,110.00,7000,0 
2179,8848玉山嘉義,102.00,20651,3030,,2180,8848玉山嘉義,102.50,2650,2240 
2181,8848玉山嘉義,104.00,4000,0,,2182,8848玉山嘉義,104.50,1000,240 
2183,8848玉山嘉義,105.00,0,1000,,2184,8848玉山嘉義,106.50,1000,0 
2185,8849玉山景美,102.00,9743,4150,,2186,8849玉山景美,102.50,3020,7600 
2187,8849玉山景美,103.00,7500,1000,,2188,8849玉山景美,103.50,1100,2000 
2189,8849玉山景美,104.00,7000,0,,2190,8849玉山景美,105.00,1000,0 
2191,8849玉山景美,105.50,1000,0,,2192,8849玉山景美,106.50,0,3000 
2193,8849玉山景美,107.00,1000,0,,2194,8849玉山景美,108.00,1000,0 
2195,8849玉山景美,109.00,4000,0,,2196,8849玉山景美,110.00,1000,0 
2197,884A玉山士林,102.00,29467,5,,2198,884A玉山士林,102.50,2060,0 
2199,884A玉山士林,103.00,1000,0,,2200,884A玉山士林,103.50,1000,200 
2201,884A玉山士林,105.00,1000,0,,2202,884A玉山士林,105.50,1000,0 
2203,884A玉山士林,106.00,2000,0,,2204,884A玉山士林,106.50,2000,0 
2205,884A玉山士林,109.00,0,1000,,2206,884A玉山士林,110.00,1000,0 
2207,884B玉山台中,102.00,31546,11575,,2208,884B玉山台中,102.50,6210,6450 
2209,884B玉山台中,103.00,4250,5400,,2210,884B玉山台中,103.50,3648,15000 
2211,884B玉山台中,104.50,0,5000,,2212,884B玉山台中,105.00,3000,0 
2213,884B玉山台中,105.50,1000,1000,,2214,884B玉山台中,106.00,10000,0 
2215,884B玉山台中,106.50,2000,0,,2216,884B玉山台中,107.00,3000,0 
2217,884B玉山台中,107.50,1000,0,,2218,884B玉山台中,109.00,1000,0 
2219,884C玉山信義,102.00,7205,3000,,2220,884C玉山信義,102.50,3200,3000 
2221,884C玉山信義,103.00,1000,0,,2222,884C玉山信義,103.50,90,0 
2223,884C玉山信義,104.00,0,5000,,2224,884C玉山信義,105.00,1000,0 
2225,884C玉山信義,106.00,12000,0,,2226,884C玉山信義,110.00,0,1000 
2227,884D玉山左營,102.00,44755,5820,,2228,884D玉山左營,102.50,51101,1500 
2229,884D玉山左營,103.00,91340,0,,2230,884D玉山左營,103.50,1500,12000 
2231,884D玉山左營,104.00,1000,0,,2232,884D玉山左營,105.00,7000,0 
2233,884D玉山左營,106.00,4000,95000,,2234,884D玉山左營,107.00,1000,0 
2235,884D玉山左營,110.00,0,3000,,2236,884E玉山城中,102.00,29755,9000 
2237,884E玉山城中,102.50,2223,365,,2238,884E玉山城中,103.00,2013,4025 
2239,884E玉山城中,103.50,1060,0,,2240,884E玉山城中,104.00,1000,1000 
2241,884E玉山城中,105.00,1000,0,,2242,884E玉山城中,105.50,1000,0 
2243,884E玉山城中,109.50,1000,0,,2244,884F玉山桃園,102.00,27985,1300 
2245,884F玉山桃園,102.50,13525,6410,,2246,884F玉山桃園,103.00,4010,0 
2247,884F玉山桃園,103.50,10,0,,2248,884F玉山桃園,104.00,10000,0 
2249,884F玉山桃園,104.50,1000,0,,2250,884F玉山桃園,105.00,3000,0 
2251,884F玉山桃園,106.50,2000,0,,2252,884F玉山桃園,107.00,2000,0 
2253,884F玉山桃園,107.50,2000,0,,2254,884F玉山桃園,108.00,1000,0 
2255,884F玉山桃園,110.00,0,1000,,2256,884H玉山新竹,102.00,13218,5250 
2257,884H玉山新竹,102.50,5095,30700,,2258,884H玉山新竹,103.00,3000,10100 
2259,884H玉山新竹,103.50,450,9000,,2260,884H玉山新竹,105.00,1000,5000 
2261,884H玉山新竹,105.50,1000,0,,2262,884H玉山新竹,107.00,5000,0 
2263,884J玉山大里,102.00,12769,7411,,2264,884J玉山大里,102.50,6364,13600 
2265,884J玉山大里,103.00,2040,20,,2266,884J玉山大里,103.50,2010,3000 
2267,884J玉山大里,104.00,28,0,,2268,884J玉山大里,105.00,0,1000 
2269,884J玉山大里,109.50,1000,0,,2270,884J玉山大里,110.00,1000,0 
2271,884M玉山數位,102.00,16432,19221,,2272,884M玉山數位,102.50,10549,855 
2273,884M玉山數位,103.00,3988,3480,,2274,884M玉山數位,103.50,6186,71 
2275,884M玉山數位,104.00,2054,7000,,2276,884M玉山數位,104.50,0,1000 
2277,884M玉山數位,105.00,0,1000,,2278,884M玉山數位,105.50,3000,0 
2279,884M玉山數位,106.00,1000,1000,,2280,884M玉山數位,106.50,1000,4000 
2281,884M玉山數位,107.00,10000,0,,2282,884M玉山數位,107.50,0,1000 
2283,8880國泰綜合,102.00,6065,89000,,2284,8880國泰綜合,102.50,45,237000 
2285,8880國泰綜合,103.00,0,161000,,2286,8880國泰綜合,103.50,2000,129000 
2287,8880國泰綜合,104.00,2000,0,,2288,8880國泰綜合,104.50,1000,0 
2289,8880國泰綜合,105.50,2000,0,,2290,8880國泰綜合,106.00,3000,0 
2291,8880國泰綜合,106.50,1000,0,,2292,8881國泰高雄,102.00,40657,50360 
2293,8881國泰高雄,102.50,15040,15569,,2294,8881國泰高雄,103.00,8230,5980 
2295,8881國泰高雄,103.50,14040,14110,,2296,8881國泰高雄,104.00,10105,8000 
2297,8881國泰高雄,104.50,10000,0,,2298,8881國泰高雄,105.00,8000,3000 
2299,8881國泰高雄,105.50,3000,0,,2300,8881國泰高雄,106.00,6000,1000 
2301,8881國泰高雄,106.50,6000,0,,2302,8881國泰高雄,107.00,1000,0 
2303,8881國泰高雄,107.50,4000,1000,,2304,8881國泰高雄,110.00,3000,0 
2305,8882國泰台中,102.00,108768,125673,,2306,8882國泰台中,102.50,21682,23340 
2307,8882國泰台中,103.00,14518,8166,,2308,8882國泰台中,103.50,8650,16327 
2309,8882國泰台中,104.00,11010,7200,,2310,8882國泰台中,104.50,2000,14000 
2311,8882國泰台中,105.00,23000,1000,,2312,8882國泰台中,105.50,4000,0 
2313,8882國泰台中,106.00,34000,7000,,2314,8882國泰台中,106.50,18000,2000 
2315,8882國泰台中,107.00,5000,0,,2316,8882國泰台中,108.00,0,3000 
2317,8882國泰台中,109.00,2000,0,,2318,8882國泰台中,110.00,7000,1000 
2319,8882國泰台中,110.50,0,1000,,2320,8883國泰松江,102.00,33175,27460 
2321,8883國泰松江,102.50,4305,4425,,2322,8883國泰松江,103.00,2010,2250 
2323,8883國泰松江,103.50,1000,1000,,2324,8883國泰松江,104.00,4120,4000 
2325,8883國泰松江,104.50,2000,0,,2326,8883國泰松江,105.00,0,2000 
2327,8883國泰松江,105.50,2000,0,,2328,8883國泰松江,106.00,1000,0 
2329,8883國泰松江,106.50,8000,0,,2330,8883國泰松江,108.00,2000,0 
2331,8883國泰松江,110.00,10000,0,,2332,8884國泰台南,102.00,39006,38201 
2333,8884國泰台南,102.50,10128,8380,,2334,8884國泰台南,103.00,7104,3740 
2335,8884國泰台南,103.50,21200,5000,,2336,8884國泰台南,104.00,1000,4000 
2337,8884國泰台南,104.50,1000,2000,,2338,8884國泰台南,105.00,2000,0 
2339,8884國泰台南,105.50,4000,2000,,2340,8884國泰台南,106.00,0,1000 
2341,8884國泰台南,106.50,1000,0,,2342,8884國泰台南,107.00,0,1000 
2343,8884國泰台南,108.50,1000,0,,2344,8884國泰台南,110.00,2000,0 
2345,8885國泰桃園,102.00,89841,17210,,2346,8885國泰桃園,102.50,7511,58430 
2347,8885國泰桃園,103.00,8400,38040,,2348,8885國泰桃園,103.50,12080,6040 
2349,8885國泰桃園,104.00,4160,5000,,2350,8885國泰桃園,104.50,3000,20000 
2351,8885國泰桃園,105.00,2000,0,,2352,8885國泰桃園,105.50,0,1000 
2353,8885國泰桃園,106.00,7000,11000,,2354,8885國泰桃園,106.50,2000,0 
2355,8885國泰桃園,107.00,6000,0,,2356,8885國泰桃園,108.00,1000,0 
2357,8885國泰桃園,109.00,1000,0,,2358,8885國泰桃園,109.50,1000,0 
2359,8885國泰桃園,110.00,1000,1000,,2360,8886國泰新莊,102.00,49123,9518 
2361,8886國泰新莊,102.50,6868,4452,,2362,8886國泰新莊,103.00,3100,4000 
2363,8886國泰新莊,103.50,2150,3000,,2364,8886國泰新莊,104.00,1100,1200 
2365,8886國泰新莊,104.50,1000,3000,,2366,8886國泰新莊,105.00,1000,0 
2367,8886國泰新莊,105.50,0,1000,,2368,8886國泰新莊,106.00,0,3000 
2369,8886國泰新莊,107.00,1000,0,,2370,8886國泰新莊,108.50,0,3000 
2371,8886國泰新莊,110.00,3000,2000,,2372,8887國泰忠孝,102.00,20218,31535 
2373,8887國泰忠孝,102.50,9571,8830,,2374,8887國泰忠孝,103.00,9200,10000 
2375,8887國泰忠孝,103.50,13057,13000,,2376,8887國泰忠孝,104.00,3000,2000 
2377,8887國泰忠孝,104.50,10,23000,,2378,8887國泰忠孝,105.00,0,10000 
2379,8887國泰忠孝,105.50,1000,21000,,2380,8887國泰忠孝,106.00,2000,0 
2381,8887國泰忠孝,106.50,1000,0,,2382,8888國泰敦南,102.00,457895,323823 
2383,8888國泰敦南,102.50,141163,265624,,2384,8888國泰敦南,103.00,81253,209883 
2385,8888國泰敦南,103.50,93353,65211,,2386,8888國泰敦南,104.00,19367,77041 
2387,8888國泰敦南,104.50,12002,49050,,2388,8888國泰敦南,105.00,94000,14000 
2389,8888國泰敦南,105.50,9000,19000,,2390,8888國泰敦南,106.00,49000,23000 
2391,8888國泰敦南,106.50,14000,8000,,2392,8888國泰敦南,107.00,31000,9000 
2393,8888國泰敦南,107.50,10000,2000,,2394,8888國泰敦南,108.00,6000,2000 
2395,8888國泰敦南,108.50,12000,1000,,2396,8888國泰敦南,109.00,15000,0 
2397,8888國泰敦南,109.50,4000,0,,2398,8888國泰敦南,110.00,24000,19000 
2399,8888國泰敦南,110.50,0,2000,,2400,888A國泰館前,102.00,53984,33607 
2401,888A國泰館前,102.50,9885,7112,,2402,888A國泰館前,103.00,17677,4000 
2403,888A國泰館前,103.50,7460,2040,,2404,888A國泰館前,104.00,6000,17000 
2405,888A國泰館前,104.50,3000,3000,,2406,888A國泰館前,105.00,1000,5000 
2407,888A國泰館前,105.50,7000,6000,,2408,888A國泰館前,106.00,8000,1000 
2409,888A國泰館前,106.50,3000,2000,,2410,888A國泰館前,107.00,0,2000 
2411,888A國泰館前,109.00,0,1000,,2412,888A國泰館前,110.00,3000,0 
2413,888K國泰板橋,102.00,86638,27065,,2414,888K國泰板橋,102.50,19208,17905 
2415,888K國泰板橋,103.00,6880,13000,,2416,888K國泰板橋,103.50,21401,5025 
2417,888K國泰板橋,104.00,2030,13000,,2418,888K國泰板橋,104.50,6000,1000 
2419,888K國泰板橋,105.00,3000,5000,,2420,888K國泰板橋,105.50,5000,4000 
2421,888K國泰板橋,106.00,3000,10000,,2422,888K國泰板橋,106.50,2000,0 
2423,888K國泰板橋,107.00,1000,0,,2424,888K國泰板橋,107.50,2000,0 
2425,888K國泰板橋,110.00,0,5000,,2426,888N國泰新竹,102.00,3075,2180 
2427,888N國泰新竹,102.50,120,55,,2428,888N國泰新竹,103.00,300,700 
2429,888N國泰新竹,103.50,0,5,,2430,888N國泰新竹,104.50,1000,0 
2431,888N國泰新竹,106.00,0,1000,,2432,8890大和國泰,102.00,590000,0 
2433,8900法銀巴黎,102.50,11000,0,,2434,8900法銀巴黎,103.50,6000,0 
2435,8900法銀巴黎,108.00,8000,0,,2436,8960上海匯豐,102.00,14000,64000 
2437,8960上海匯豐,102.50,1000,84000,,2438,8960上海匯豐,103.00,0,60000 
2439,8960上海匯豐,103.50,1000,32000,,2440,8960上海匯豐,104.00,0,24000 
2441,8960上海匯豐,104.50,0,12000,,2442,8960上海匯豐,105.00,0,8000 
2443,8960上海匯豐,105.50,0,4000,,2444,8960上海匯豐,106.00,0,8000 
2445,8960上海匯豐,106.50,0,12000,,2446,8960上海匯豐,107.00,0,12000 
2447,8960上海匯豐,107.50,0,4000,,2448,9100群益,102.00,6260,377300 
2449,9100群益,102.50,101001,1109,,2450,9100群益,103.00,36125,1 
2451,9100群益,103.50,11009,3000,,2452,9100群益,104.00,8000,2000 
2453,9100群益,105.00,10000,0,,2454,9100群益,105.50,27000,1000 
