券商買賣股票成交價量資訊
股票代碼,="2603"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3365,9884元大斗信,198.50,0,4000,,3366,9884元大斗信,199.00,0,2000 
3367,9884元大斗信,200.00,0,2000,,3368,9884元大斗信,202.00,30,1300 
3369,9884元大斗信,202.50,0,190,,3370,9884元大斗信,203.50,0,100 
3371,9888元大鑫永,199.50,0,100,,3372,9888元大鑫永,202.50,0,160 
3373,9888元大鑫永,203.50,0,600,,3374,9888元大鑫永,204.00,0,200 
3375,9889元大員林,200.50,0,840,,3376,9889元大員林,201.00,0,1000 
3377,9889元大員林,201.50,0,1000,,3378,9889元大員林,205.00,1000,0 
3379,988B元大桃園,199.00,10,0,,3380,988B元大桃園,199.50,0,50 
3381,988B元大桃園,200.00,0,1010,,3382,988B元大桃園,202.00,0,3000 
3383,988B元大桃園,205.50,0,1000,,3384,988C元大三重,203.00,1000,0 
3385,988V元大長庚,202.50,0,300,,3386,9891元大永和,198.50,1000,0 
3387,9891元大永和,199.00,2,39,,3388,9891元大永和,201.00,0,100 
3389,9891元大永和,202.00,0,2000,,3390,9892元大屏東,199.00,0,2000 
3391,9892元大屏東,199.50,10,0,,3392,9892元大屏東,200.00,1000,0 
3393,9892元大屏東,201.00,1000,0,,3394,9892元大屏東,203.00,0,2000 
3395,9892元大屏東,203.50,0,500,,3396,9892元大屏東,204.00,2200,2100 
3397,9892元大屏東,204.50,0,5000,,3398,9893元大大天,199.00,5000,0 
3399,9893元大大天,200.00,10000,1050,,3400,9893元大大天,200.50,0,1000 
3401,9893元大大天,201.00,5000,5000,,3402,9893元大大天,201.50,0,41000 
3403,9893元大大天,202.00,10000,10000,,3404,9893元大大天,202.50,0,1000 
3405,9893元大大天,203.00,6000,0,,3406,9893元大大天,203.50,0,10000 
3407,9893元大大天,204.00,15000,1000,,3408,9894元大桃興,199.00,1000,0 
3409,9894元大桃興,200.00,0,300,,3410,9894元大桃興,200.50,0,2000 
3411,9894元大桃興,201.50,0,1000,,3412,9894元大桃興,202.00,0,7 
3413,9894元大桃興,204.00,0,20,,3414,9896元大台南,199.00,0,8 
3415,9896元大台南,200.00,10,0,,3416,9896元大台南,200.50,0,2000 
3417,9896元大台南,201.00,0,1000,,3418,9896元大台南,202.00,0,1041 
3419,9896元大台南,202.50,0,1000,,3420,9896元大台南,204.00,0,26000 
3421,9896元大台南,204.50,0,22000,,3422,9897元大土城,202.50,0,200 
3423,9898元大新莊,199.00,100,0,,3424,9898元大新莊,199.50,0,1000 
3425,9898元大新莊,200.00,10000,0,,3426,9898元大新莊,200.50,270,2000 
3427,9898元大新莊,201.50,0,3000,,3428,9898元大新莊,202.00,0,400 
3429,9898元大新莊,202.50,0,1200,,3430,9898元大新莊,203.00,0,2200 
3431,9898元大新莊,203.50,0,5000,,3432,9898元大新莊,204.50,1000,0 
3433,9898元大新莊,205.00,0,3000,,3434,9899元大淡水,198.50,1,0 
3435,9899元大淡水,199.50,1000,0,,3436,9899元大淡水,200.00,1,0 
3437,9899元大淡水,201.00,130,0,,3438,9899元大淡水,201.50,0,1000 
3439,9899元大淡水,202.50,0,100,,3440,9899元大淡水,203.50,0,25 
3441,989a元大苑裡,199.00,1000,0,,3442,989a元大苑裡,200.00,1000,0 
3443,989a元大苑裡,202.50,0,1040,,3444,989a元大苑裡,203.00,0,6000 
3445,989a元大苑裡,204.00,0,2000,,3446,989a元大苑裡,204.50,0,1000 
3447,989A元大北投,199.00,2,0,,3448,989A元大北投,199.50,802,0 
3449,989A元大北投,200.00,1000,0,,3450,989A元大北投,200.50,10,250 
3451,989A元大北投,202.50,0,30,,3452,989A元大北投,203.00,0,19000 
3453,989A元大北投,203.50,0,50,,3454,989A元大北投,204.00,3,0 
3455,989A元大北投,204.50,0,1000,,3456,989B元大中港,200.00,100,0 
3457,989B元大中港,201.50,0,200,,3458,989B元大中港,204.00,0,2 
3459,989C元大板橋,198.50,10000,0,,3460,989C元大板橋,199.00,10060,0 
3461,989C元大板橋,199.50,1055,0,,3462,989C元大板橋,200.50,185,0 
3463,989C元大板橋,201.00,110,30150,,3464,989C元大板橋,201.50,100,0 
3465,989C元大板橋,202.00,140,1150,,3466,989C元大板橋,202.50,10000,0 
3467,989C元大板橋,204.00,0,100,,3468,989C元大板橋,204.50,0,10000 
3469,989C元大板橋,205.00,0,5000,,3470,989C元大板橋,205.50,0,1000 
3471,989d元大北屯,199.00,1000,0,,3472,989d元大北屯,200.50,10,0 
3473,989d元大北屯,202.00,0,2103,,3474,989d元大北屯,203.00,0,4000 
3475,989d元大北屯,203.50,0,300,,3476,989d元大北屯,204.00,0,80 
3477,989D元大左營,201.50,1000,0,,3478,989D元大左營,203.00,6,45 
3479,989e元大中和,199.00,0,1000,,3480,989e元大中和,199.50,0,1000 
3481,989e元大中和,200.50,0,10000,,3482,989e元大中和,202.00,0,1000 
3483,989E元大草屯,198.50,1000,0,,3484,989E元大草屯,199.50,1000,0 
3485,989E元大草屯,200.00,0,100,,3486,989E元大草屯,202.00,0,500 
3487,989E元大草屯,202.50,0,2580,,3488,989E元大草屯,205.00,0,1000 
3489,989f元大東港,199.50,4000,50,,3490,989f元大東港,201.00,0,20 
3491,989f元大東港,201.50,0,600,,3492,989f元大東港,202.00,10,0 
3493,989f元大東港,203.50,10,0,,3494,989f元大東港,205.00,0,1000 
3495,989F元大高雄,198.50,0,1000,,3496,989F元大高雄,199.00,500,1030 
3497,989F元大高雄,200.00,0,70,,3498,989F元大高雄,200.50,0,220 
3499,989F元大高雄,202.00,65,70,,3500,989F元大高雄,202.50,1050,1130 
3501,989F元大高雄,203.50,100,100,,3502,989F元大高雄,204.00,1000,0 
3503,989F元大高雄,205.50,0,1000,,3504,989g元大嘉義,200.00,0,1000 
3505,989g元大嘉義,201.00,0,28,,3506,989g元大嘉義,202.00,0,1200 
3507,989g元大嘉義,202.50,0,100,,3508,989g元大嘉義,203.50,0,10 
3509,989G元大大同,198.50,0,130,,3510,989G元大大同,201.00,0,1000 
3511,989G元大大同,203.00,0,1003,,3512,989G元大大同,204.00,0,1000 
3513,989G元大大同,205.00,0,1000,,3514,989I元大蘆中,198.00,2000,0 
3515,989I元大蘆中,200.00,0,2400,,3516,989I元大蘆中,201.50,1,0 
3517,989I元大蘆中,202.00,3000,0,,3518,989I元大蘆中,202.50,0,1310 
3519,989I元大蘆中,203.00,10,0,,3520,989I元大蘆中,203.50,1000,2000 
3521,989I元大蘆中,204.00,0,260,,3522,989I元大蘆中,205.00,1000,3000 
3523,989j元大樹林,199.50,1000,1000,,3524,989j元大樹林,200.00,2010,1000 
3525,989j元大樹林,200.50,0,3000,,3526,989j元大樹林,201.50,1000,0 
3527,989j元大樹林,202.50,0,1800,,3528,989j元大樹林,203.00,0,1000 
3529,989j元大樹林,203.50,0,1600,,3530,989j元大樹林,204.00,0,1056 
3531,989J元大彰生,200.50,0,1000,,3532,989J元大彰生,201.00,0,1000 
3533,989J元大彰生,202.50,0,250,,3534,989J元大彰生,203.00,0,5200 
3535,989J元大彰生,204.00,0,2250,,3536,989k元大古亭,199.50,1,11100 
3537,989k元大古亭,200.00,0,10000,,3538,989k元大古亭,200.50,1020,1000 
3539,989k元大古亭,201.50,0,1000,,3540,989k元大古亭,202.00,0,70050 
3541,989k元大古亭,205.00,5000,0,,3542,989L元大成功,199.00,0,450 
3543,989L元大成功,199.50,0,1000,,3544,989L元大成功,200.00,3050,6100 
3545,989L元大成功,200.50,50,0,,3546,989L元大成功,202.00,50,0 
3547,989L元大成功,202.50,5150,8100,,3548,989L元大成功,203.00,0,570 
3549,989L元大成功,203.50,0,2000,,3550,989L元大成功,204.00,100,100 
3551,989m元大信義,200.50,0,2000,,3552,989m元大信義,204.00,0,2000 
3553,989m元大信義,204.50,0,1000,,3554,989m元大信義,205.00,0,126000 
3555,989N元大內湖,198.50,0,800,,3556,989N元大內湖,199.00,200,12000 
3557,989N元大內湖,199.50,250,0,,3558,989N元大內湖,200.50,0,400 
3559,989N元大內湖,201.00,0,40,,3560,989N元大內湖,201.50,0,100 
3561,989N元大內湖,202.00,5,2095,,3562,989N元大內湖,202.50,1000,1020 
3563,989N元大內湖,203.50,0,5,,3564,989N元大內湖,204.00,0,1000 
3565,989N元大內湖,204.50,1000,0,,3566,989P元大敦南,199.00,3,0 
3567,989P元大敦南,200.00,0,1000,,3568,989P元大敦南,201.00,1,0 
3569,989P元大敦南,203.50,1000,0,,3570,989P元大敦南,204.00,0,11010 
3571,989P元大敦南,204.50,0,1000,,3572,989P元大敦南,205.00,0,1000 
3573,989Q元大汐止,198.50,200,0,,3574,989Q元大汐止,199.00,1220,0 
3575,989Q元大汐止,199.50,220,0,,3576,989Q元大汐止,200.00,1340,888 
3577,989Q元大汐止,200.50,1300,1000,,3578,989Q元大汐止,201.00,1440,1000 
3579,989Q元大汐止,201.50,320,0,,3580,989Q元大汐止,202.00,1300,0 
3581,989Q元大汐止,202.50,20,0,,3582,989Q元大汐止,203.00,0,1000 
3583,989Q元大汐止,203.50,0,100,,3584,989Q元大汐止,204.00,0,20 
3585,989Q元大汐止,205.00,0,4000,,3586,989S元大鹿港,200.00,50,0 
3587,989S元大鹿港,201.50,1090,0,,3588,989S元大鹿港,202.00,1000,1000 
3589,989S元大鹿港,202.50,2000,0,,3590,989S元大鹿港,203.00,1000,0 
3591,989S元大鹿港,203.50,0,1000,,3592,989S元大鹿港,204.00,0,1000 
3593,989S元大鹿港,204.50,0,1000,,3594,989S元大鹿港,205.00,0,5000 
3595,989S元大鹿港,205.50,0,2000,,3596,989U元大大甲,199.50,0,2400 
3597,989U元大大甲,201.50,0,3221,,3598,989U元大大甲,202.00,1000,0 
3599,989U元大大甲,202.50,0,186,,3600,989U元大大甲,203.00,0,200 
3601,989U元大大甲,204.50,1000,0,,3602,989V元大北重,199.00,1000,101 
3603,989V元大北重,199.50,0,3,,3604,989V元大北重,201.50,0,2000 
3605,989V元大北重,202.00,0,1000,,3606,989V元大北重,202.50,0,1000 
3607,989V元大北重,203.00,0,2000,,3608,989V元大北重,205.00,0,1000 
3609,989W元大站前,200.00,0,2000,,3610,989W元大站前,200.50,0,1000 
3611,989W元大站前,201.00,1000,0,,3612,989W元大站前,202.50,0,100 
3613,989W元大站前,204.50,0,1000,,3614,989X元大三民,199.00,0,3000 
3615,989X元大三民,200.00,5,0,,3616,989X元大三民,200.50,0,1000 
3617,989X元大三民,202.00,2000,0,,3618,989X元大三民,202.50,75000,0 
3619,989X元大三民,203.50,0,1000,,3620,989X元大三民,204.50,1000,0 
3621,989X元大三民,205.00,0,4000,,3622,989Y元大基隆,199.00,0,1000 
3623,989Y元大基隆,199.50,0,1000,,3624,989Y元大基隆,200.00,0,100 
3625,989Y元大基隆,201.50,1000,0,,3626,989Y元大基隆,202.00,0,1009 
3627,989Y元大基隆,202.50,0,1000,,3628,989Z元大小港,199.00,0,50 
3629,989Z元大小港,199.50,500,0,,3630,989Z元大小港,200.50,0,20 
3631,989Z元大小港,202.00,500,0,,3632,989Z元大小港,202.50,0,1000 
3633,989Z元大小港,204.00,0,50,,3634,9A00永豐金,198.50,1060,5120 
3635,9A00永豐金,199.00,2521,150,,3636,9A00永豐金,199.50,4526,6365 
3637,9A00永豐金,200.00,7731,617,,3638,9A00永豐金,200.50,11011,7709 
3639,9A00永豐金,201.00,9999,5550,,3640,9A00永豐金,201.50,7000,4827 
3641,9A00永豐金,202.00,6217,7160,,3642,9A00永豐金,202.50,30192,66502 
3643,9A00永豐金,203.00,11203,10360,,3644,9A00永豐金,203.50,5544,375 
3645,9A00永豐金,204.00,16997,5371,,3646,9A00永豐金,204.50,5150,22000 
3647,9A00永豐金,205.00,1000,52000,,3648,9A61永豐鳳山,200.00,0,50 
3649,9A61永豐鳳山,200.50,100,50,,3650,9A61永豐鳳山,201.00,100,0 
3651,9A61永豐鳳山,201.50,0,50,,3652,9A61永豐鳳山,202.50,0,1500 
3653,9A61永豐鳳山,203.00,100,1000,,3654,9A61永豐鳳山,203.50,0,50 
3655,9A61永豐鳳山,204.00,100,0,,3656,9A69永豐屏東,198.50,1000,0 
3657,9A69永豐屏東,199.00,0,25,,3658,9A69永豐屏東,200.00,0,4000 
3659,9A69永豐屏東,202.50,1000,0,,3660,9A69永豐屏東,203.00,0,1000 
3661,9A69永豐屏東,203.50,1000,0,,3662,9A69永豐屏東,204.00,0,4300 
3663,9A69永豐屏東,205.00,1000,0,,3664,9A69永豐屏東,205.50,0,1000 
3665,9A79永豐埔里,198.00,1000,0,,3666,9A79永豐埔里,198.50,2000,0 
3667,9A79永豐埔里,199.00,2000,0,,3668,9A79永豐埔里,199.50,2000,0 
3669,9A79永豐埔里,200.00,3000,0,,3670,9A79永豐埔里,200.50,4000,5000 
3671,9A79永豐埔里,201.00,3000,1000,,3672,9A79永豐埔里,201.50,3000,3000 
3673,9A79永豐埔里,202.00,2000,1000,,3674,9A79永豐埔里,202.50,0,2400 
3675,9A79永豐埔里,203.50,8000,0,,3676,9A79永豐埔里,204.00,3000,300 
3677,9A79永豐埔里,204.50,0,4000,,3678,9A79永豐埔里,205.00,0,2000 
3679,9A79永豐埔里,205.50,0,6000,,3680,9A81永豐匯立,201.00,320,0 
3681,9A81永豐匯立,201.50,8000,0,,3682,9A81永豐匯立,202.00,231,0 
3683,9A89永豐敦北,199.00,1000,0,,3684,9A89永豐敦北,200.00,60,0 
3685,9A89永豐敦北,200.50,0,1000,,3686,9A89永豐敦北,202.50,0,1025 
3687,9A89永豐敦北,204.00,0,1000,,3688,9A89永豐敦北,204.50,5000,3000 
3689,9A8F永豐敦南,199.00,50,0,,3690,9A8F永豐敦南,200.00,150,1000 
3691,9A8F永豐敦南,201.50,0,2000,,3692,9A8F永豐敦南,202.00,3030,11 
3693,9A8F永豐敦南,202.50,5100,2000,,3694,9A8F永豐敦南,203.50,100,0 
3695,9A8F永豐敦南,204.00,0,500,,3696,9A91永豐松山,199.00,1000,0 
3697,9A91永豐松山,200.00,2000,22000,,3698,9A91永豐松山,200.50,0,2000 
3699,9A91永豐松山,201.50,16000,0,,3700,9A91永豐松山,202.00,0,2100 
3701,9A91永豐松山,202.50,0,3000,,3702,9A91永豐松山,203.50,0,2000 
3703,9A91永豐松山,204.00,0,14000,,3704,9A91永豐松山,204.50,0,1300 
3705,9A91永豐松山,205.00,20000,4000,,3706,9A91永豐松山,205.50,0,1000 
3707,9A92永豐萬盛,198.50,1000,0,,3708,9A92永豐萬盛,199.00,75,0 
3709,9A92永豐萬盛,199.50,100,0,,3710,9A92永豐萬盛,200.00,300,0 
3711,9A92永豐萬盛,201.00,0,100,,3712,9A92永豐萬盛,202.50,0,3000 
3713,9A92永豐萬盛,204.00,0,1140,,3714,9A92永豐萬盛,205.00,0,13000 
3715,9A92永豐萬盛,205.50,0,10000,,3716,9A97永豐新竹,199.50,0,2000 
3717,9A97永豐新竹,200.00,0,2000,,3718,9A97永豐新竹,202.00,200,0 
3719,9A97永豐新竹,202.50,0,2100,,3720,9A97永豐新竹,203.00,0,5 
3721,9A98永豐大園,200.00,7,0,,3722,9A98永豐大園,201.50,50,0 
3723,9A98永豐大園,202.00,6,1000,,3724,9A98永豐大園,202.50,50,0 
3725,9A98永豐大園,203.50,1006,21,,3726,9A98永豐大園,204.00,0,3050 
3727,9A98永豐大園,205.00,2000,1000,,3728,9A98永豐大園,205.50,0,1000 
3729,9A99永豐中壢,199.50,0,100,,3730,9A99永豐中壢,200.00,10,0 
3731,9A99永豐中壢,200.50,10,0,,3732,9A99永豐中壢,202.00,0,1000 
3733,9A99永豐中壢,202.50,0,700,,3734,9A99永豐中壢,203.50,0,1070 
3735,9A99永豐中壢,204.00,2050,100,,3736,9A99永豐中壢,205.00,0,2000 
3737,9A9a永豐亞灣,199.50,200,0,,3738,9A9a永豐亞灣,200.50,1000,0 
3739,9A9a永豐亞灣,201.50,0,200,,3740,9A9a永豐亞灣,202.50,1000,1050 
3741,9A9a永豐亞灣,204.00,0,100,,3742,9A9a永豐亞灣,204.50,0,4000 
3743,9A9a永豐亞灣,205.00,0,1000,,3744,9A9A永豐羅東,202.00,10,0 
3745,9A9B永豐中和,199.50,0,4000,,3746,9A9B永豐中和,200.00,0,1000 
3747,9A9B永豐中和,200.50,10000,0,,3748,9A9B永豐中和,202.50,0,1000 
3749,9A9B永豐中和,203.00,0,1000,,3750,9A9c永豐永康,199.50,7,0 
3751,9A9c永豐永康,201.50,0,97,,3752,9A9c永豐永康,202.00,0,1005 
3753,9A9c永豐永康,202.50,0,1050,,3754,9A9c永豐永康,203.00,2,4000 
3755,9A9c永豐永康,205.00,4000,4000,,3756,9A9C永豐員林,199.00,10,1000 
3757,9A9C永豐員林,200.50,0,1000,,3758,9A9C永豐員林,201.00,0,1000 
3759,9A9C永豐員林,202.00,1000,0,,3760,9A9C永豐員林,202.50,0,4000 
3761,9A9C永豐員林,203.00,4010,0,,3762,9A9C永豐員林,203.50,1000,170 
3763,9A9d永豐古亭,202.50,0,5,,3764,9A9d永豐古亭,204.00,0,200 
3765,9A9D永豐忠孝,199.00,1000,0,,3766,9A9D永豐忠孝,199.50,2000,1000 
3767,9A9D永豐忠孝,200.50,0,45,,3768,9A9D永豐忠孝,201.00,0,50 
3769,9A9D永豐忠孝,202.00,0,15,,3770,9A9D永豐忠孝,202.50,0,5 
3771,9A9D永豐忠孝,203.00,0,1000,,3772,9A9D永豐忠孝,203.50,0,1000 
3773,9A9D永豐忠孝,205.50,0,1000,,3774,9A9e永豐高雄,198.50,100,25 
3775,9A9e永豐高雄,199.50,0,100,,3776,9A9e永豐高雄,200.00,0,50 
3777,9A9e永豐高雄,200.50,0,1,,3778,9A9e永豐高雄,202.00,0,200 
3779,9A9e永豐高雄,203.50,0,867,,3780,9A9g永豐內湖,199.00,20,0 
3781,9A9g永豐內湖,199.50,10,2,,3782,9A9g永豐內湖,200.00,10,0 
3783,9A9g永豐內湖,200.50,50,0,,3784,9A9g永豐內湖,201.00,0,2 
3785,9A9g永豐內湖,201.50,0,2,,3786,9A9g永豐內湖,202.00,1000,4 
3787,9A9g永豐內湖,202.50,30,8,,3788,9A9g永豐內湖,203.00,20,2 
3789,9A9g永豐內湖,203.50,0,6,,3790,9A9g永豐內湖,204.00,10,4 
3791,9A9G永豐天母,199.00,1100,0,,3792,9A9G永豐天母,199.50,1420,0 
3793,9A9G永豐天母,200.00,600,0,,3794,9A9G永豐天母,201.00,0,278 
3795,9A9G永豐天母,202.50,1010,1000,,3796,9A9G永豐天母,203.00,0,1 
3797,9A9G永豐天母,205.00,0,1000,,3798,9A9h永豐台南,199.00,0,1000 
3799,9A9h永豐台南,199.50,1400,0,,3800,9A9h永豐台南,200.00,0,2000 
3801,9A9h永豐台南,200.50,1000,0,,3802,9A9h永豐台南,201.00,0,1600 
3803,9A9h永豐台南,201.50,0,1060,,3804,9A9h永豐台南,202.00,0,180 
3805,9A9h永豐台南,202.50,0,100,,3806,9A9h永豐台南,203.00,1000,0 
3807,9A9h永豐台南,203.50,4010,0,,3808,9A9h永豐台南,204.00,1000,1610 
3809,9A9H永豐新莊,199.00,0,25,,3810,9A9H永豐新莊,199.50,0,20 
3811,9A9H永豐新莊,201.00,0,1000,,3812,9A9H永豐新莊,203.00,0,2000 
3813,9A9H永豐新莊,203.50,5000,0,,3814,9A9i永豐新店,202.00,1000,0 
3815,9A9i永豐新店,202.50,0,200,,3816,9A9j永豐嘉義,200.50,0,1000 
3817,9A9J永豐板新,198.50,8,0,,3818,9A9J永豐板新,199.00,0,34 
3819,9A9J永豐板新,200.00,31,1000,,3820,9A9J永豐板新,201.00,0,50 
3821,9A9J永豐板新,202.00,0,64,,3822,9A9J永豐板新,203.00,20,0 
3823,9A9J永豐板新,204.00,1,500,,3824,9A9J永豐板新,204.50,0,1000 
3825,9A9K永豐三重,198.50,1003,0,,3826,9A9K永豐三重,199.00,4,0 
3827,9A9K永豐三重,199.50,2,0,,3828,9A9K永豐三重,201.00,0,1100 
3829,9A9K永豐三重,203.00,0,2170,,3830,9A9K永豐三重,203.50,0,912 
3831,9A9K永豐三重,204.00,0,3000,,3832,9A9K永豐三重,204.50,0,1000 
3833,9A9L永豐台中,198.50,0,50,,3834,9A9L永豐台中,199.00,50,100 
3835,9A9L永豐台中,200.00,20,150,,3836,9A9L永豐台中,200.50,1,0 
3837,9A9L永豐台中,201.50,50,6000,,3838,9A9L永豐台中,202.00,3,60 
3839,9A9L永豐台中,203.50,2000,0,,3840,9A9L永豐台中,204.00,2000,1015 
3841,9A9L永豐台中,204.50,2200,0,,3842,9A9M永豐南投,199.50,0,300 
3843,9A9M永豐南投,200.00,100,0,,3844,9A9N永豐桃盛,198.50,5,0 
3845,9A9N永豐桃盛,199.50,52,0,,3846,9A9N永豐桃盛,200.00,0,100 
3847,9A9N永豐桃盛,202.00,55,1000,,3848,9A9N永豐桃盛,202.50,50,0 
3849,9A9N永豐桃盛,203.00,2050,0,,3850,9A9N永豐桃盛,203.50,50,51 
3851,9A9N永豐桃盛,204.00,25,0,,3852,9A9N永豐桃盛,205.00,0,1000 
3853,9A9P永豐竹北,198.50,0,2000,,3854,9A9P永豐竹北,203.00,0,1000 
3855,9A9P永豐竹北,203.50,0,240,,3856,9A9P永豐竹北,204.00,0,100 
3857,9A9P永豐竹北,205.50,0,1000,,3858,9A9q永豐潮州,200.00,0,100 
3859,9A9q永豐潮州,202.50,0,1000,,3860,9A9q永豐潮州,203.00,0,2000 
3861,9A9Q永豐豐原,198.00,0,2000,,3862,9A9Q永豐豐原,199.00,0,19 
3863,9A9Q永豐豐原,200.00,1000,0,,3864,9A9Q永豐豐原,200.50,100,0 
3865,9A9Q永豐豐原,202.00,0,1000,,3866,9A9Q永豐豐原,203.00,0,1000 
3867,9A9Q永豐豐原,203.50,10,0,,3868,9A9Q永豐豐原,204.00,70,1000 
3869,9A9r永豐北高,200.50,0,1000,,3870,9A9r永豐北高,202.00,0,1000 
3871,9A9r永豐北高,202.50,0,5,,3872,9A9r永豐北高,203.50,0,1000 
3873,9A9r永豐北高,204.50,0,1000,,3874,9A9r永豐北高,205.50,0,1000 
3875,9A9R永豐信義,200.00,10,0,,3876,9A9R永豐信義,201.50,0,1000 
3877,9A9R永豐信義,202.50,0,100,,3878,9A9R永豐信義,203.00,1000,0 
3879,9A9R永豐信義,204.00,0,100,,3880,9A9s永豐彰化,199.00,0,1300 
3881,9A9s永豐彰化,199.50,0,1000,,3882,9A9s永豐彰化,200.50,0,2000 
3883,9A9s永豐彰化,204.00,0,2000,,3884,9A9s永豐彰化,205.00,0,1000 
3885,9A9S永豐南京,200.00,0,1000,,3886,9A9S永豐南京,201.00,5000,1000 
3887,9A9S永豐南京,201.50,0,1400,,3888,9A9S永豐南京,202.00,0,1000 
3889,9A9S永豐南京,202.50,0,1000,,3890,9A9S永豐南京,204.50,0,1000 
3891,9A9S永豐南京,205.00,0,6000,,3892,9A9U永豐中正,199.00,3000,0 
3893,9A9U永豐中正,200.00,1150,1400,,3894,9A9U永豐中正,200.50,6000,0 
3895,9A9U永豐中正,202.50,0,1000,,3896,9A9U永豐中正,203.50,0,1000 
3897,9A9U永豐中正,204.00,0,50,,3898,9A9U永豐中正,204.50,0,2000 
3899,9A9U永豐中正,205.00,0,1000,,3900,9A9W永豐市政,198.50,20,0 
3901,9A9W永豐市政,199.00,10,0,,3902,9A9W永豐市政,200.00,125,2000 
3903,9A9W永豐市政,201.00,50,15,,3904,9A9W永豐市政,201.50,30,1000 
3905,9A9W永豐市政,202.00,10,1500,,3906,9A9W永豐市政,202.50,0,2000 
3907,9A9W永豐市政,203.00,0,1000,,3908,9A9W永豐市政,203.50,1,20 
3909,9A9W永豐市政,204.00,15,1010,,3910,9A9W永豐市政,204.50,0,1000 
3911,9A9W永豐市政,205.50,0,1000,,3912,9A9x永豐桃園,199.00,250,2000 
3913,9A9x永豐桃園,199.50,0,3300,,3914,9A9x永豐桃園,200.00,150,0 
3915,9A9x永豐桃園,200.50,150,500,,3916,9A9x永豐桃園,201.00,50,0 
3917,9A9x永豐桃園,202.00,0,1100,,3918,9A9x永豐桃園,202.50,10,2000 
3919,9A9x永豐桃園,203.00,0,1500,,3920,9A9x永豐桃園,203.50,1100,150 
3921,9A9x永豐桃園,204.50,100,0,,3922,9A9X永豐竹科,198.50,0,1000 
3923,9A9X永豐竹科,199.00,5,0,,3924,9A9X永豐竹科,199.50,10,0 
3925,9A9X永豐竹科,200.00,1000,3000,,3926,9A9X永豐竹科,201.00,0,1000 
3927,9A9X永豐竹科,202.50,1000,0,,3928,9A9X永豐竹科,203.00,0,15 
3929,9A9X永豐竹科,204.00,50000,2000,,3930,9A9X永豐竹科,205.00,0,2000 
3931,9A9Y永豐板盛,200.00,0,10,,3932,9A9Y永豐板盛,201.00,0,10 
3933,9A9Y永豐板盛,202.50,5000,30,,3934,9A9Y永豐板盛,203.00,9000,310 
3935,9A9Y永豐板盛,204.00,0,1000,,3936,9A9Z永豐復興,198.50,0,1000 
3937,9A9Z永豐復興,200.00,0,200,,3938,9A9Z永豐復興,202.00,49,0 
3939,9A9Z永豐復興,204.00,1000,0,,3940,9B00台新證券,198.50,232,52000 
3941,9B00台新證券,199.00,1100,1988,,3942,9B00台新證券,199.50,1315,0 
3943,9B00台新證券,200.00,1000,4000,,3944,9B00台新證券,200.50,51,1200 
3945,9B00台新證券,201.00,2700,0,,3946,9B00台新證券,201.50,5003,5750 
3947,9B00台新證券,202.00,1000,1300,,3948,9B00台新證券,202.50,2000,4088 
3949,9B00台新證券,203.00,2100,6185,,3950,9B00台新證券,203.50,0,2200 
3951,9B00台新證券,204.00,1000,14000,,3952,9B00台新證券,204.50,1000,3000 
3953,9B00台新證券,205.00,3000,5000,,3954,9B00台新證券,205.50,0,14000 
3955,9B11台新新營,198.50,0,1000,,3956,9B11台新新營,199.50,0,2000 
3957,9B11台新新營,200.50,3,0,,3958,9B11台新新營,201.50,1000,4000 
3959,9B11台新新營,202.00,0,1015,,3960,9B11台新新營,202.50,5,5003 
3961,9B11台新新營,203.00,0,1000,,3962,9B11台新新營,203.50,360,180 
3963,9B11台新新營,204.00,50,1000,,3964,9B11台新新營,204.50,0,1000 
3965,9B13台新三民,199.50,60,0,,3966,9B13台新三民,200.00,0,1324 
3967,9B13台新三民,201.50,1000,2000,,3968,9B13台新三民,202.00,0,1000 
3969,9B13台新三民,202.50,2000,0,,3970,9B13台新三民,204.00,0,2496 
3971,9B15台新松江,199.00,1000,0,,3972,9B15台新松江,201.00,0,1000 
3973,9B15台新松江,203.00,0,5000,,3974,9B16台新台南,200.50,0,400 
3975,9B16台新台南,201.00,0,9000,,3976,9B16台新台南,201.50,0,1000 
3977,9B16台新台南,202.00,0,400,,3978,9B16台新台南,202.50,250,10000 
3979,9B16台新台南,203.00,0,1000,,3980,9B16台新台南,204.00,400,1060 
3981,9B16台新台南,204.50,0,1000,,3982,9B18台新建北,199.50,1000,0 
3983,9B18台新建北,200.00,50,50,,3984,9B18台新建北,200.50,5000,0 
3985,9B18台新建北,201.50,0,100,,3986,9B18台新建北,202.00,0,1 
3987,9B18台新建北,202.50,0,100,,3988,9B19台新新莊,199.50,50,0 
3989,9B19台新新莊,202.50,0,2000,,3990,9B19台新新莊,203.00,0,100 
3991,9B1d台新左楠,199.00,0,100,,3992,9B1d台新左楠,199.50,2000,50 
3993,9B1d台新左楠,200.00,300,1500,,3994,9B1d台新左楠,200.50,200,1100 
3995,9B1d台新左楠,201.50,1000,0,,3996,9B1d台新左楠,202.50,2,100 
3997,9B1d台新左楠,203.00,100,0,,3998,9B1d台新左楠,203.50,0,1500 
3999,9B1g台新高雄,198.50,0,3000,,4000,9B1g台新高雄,199.00,50,6200 
