券商買賣股票成交價量資訊
股票代碼,="2313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2723,7005兆豐中港,182.50,0,1000,,2724,7006兆豐台南,164.50,2000,0 
2725,7006兆豐台南,165.00,10,0,,2726,7006兆豐台南,166.00,25,0 
2727,7006兆豐台南,166.50,50,0,,2728,7006兆豐台南,167.50,1000,0 
2729,7006兆豐台南,168.00,10,0,,2730,7006兆豐台南,168.50,1000,3000 
2731,7006兆豐台南,169.00,2000,100,,2732,7006兆豐台南,169.50,0,2000 
2733,7006兆豐台南,170.00,72000,3000,,2734,7006兆豐台南,170.50,2000,0 
2735,7006兆豐台南,171.00,0,11000,,2736,7006兆豐台南,171.50,10000,0 
2737,7006兆豐台南,172.00,0,2050,,2738,7006兆豐台南,172.50,0,50 
2739,7006兆豐台南,175.50,30,0,,2740,7006兆豐台南,177.00,50,0 
2741,7006兆豐台南,180.00,1000,0,,2742,7007兆豐竹北,164.50,1000,0 
2743,7007兆豐竹北,165.00,8,0,,2744,7007兆豐竹北,165.50,1000,0 
2745,7007兆豐竹北,166.00,8,0,,2746,7007兆豐竹北,167.50,0,1200 
2747,7007兆豐竹北,168.50,0,3000,,2748,7007兆豐竹北,169.50,0,4000 
2749,7007兆豐竹北,170.50,1010,1000,,2750,7007兆豐竹北,171.00,1000,1000 
2751,7007兆豐竹北,171.50,1000,0,,2752,7007兆豐竹北,173.00,0,500 
2753,7007兆豐竹北,174.00,1000,0,,2754,7007兆豐竹北,176.00,1000,0 
2755,7007兆豐竹北,177.00,0,2000,,2756,7007兆豐竹北,182.00,1000,0 
2757,7007兆豐竹北,182.50,15000,0,,2758,7008兆豐三重,165.00,0,1000 
2759,7008兆豐三重,165.50,0,2000,,2760,7008兆豐三重,166.00,2000,0 
2761,7008兆豐三重,166.50,0,20,,2762,7008兆豐三重,167.00,0,2000 
2763,7008兆豐三重,167.50,6000,0,,2764,7008兆豐三重,168.00,2000,0 
2765,7008兆豐三重,168.50,2000,20000,,2766,7008兆豐三重,169.00,0,2000 
2767,7008兆豐三重,170.00,4200,4000,,2768,7008兆豐三重,171.00,0,20000 
2769,7008兆豐三重,171.50,0,2000,,2770,7008兆豐三重,172.00,1000,0 
2771,7008兆豐三重,172.50,2000,0,,2772,7008兆豐三重,173.00,2000,0 
2773,7008兆豐三重,173.50,5000,0,,2774,7008兆豐三重,175.00,1000,1000 
2775,7008兆豐三重,175.50,0,1000,,2776,7008兆豐三重,176.00,0,2000 
2777,7008兆豐三重,177.50,0,5000,,2778,7008兆豐三重,180.50,1000,0 
2779,700a兆豐忠孝,164.50,1000,0,,2780,700a兆豐忠孝,165.00,20,0 
2781,700a兆豐忠孝,165.50,1010,1090,,2782,700a兆豐忠孝,166.00,1003,0 
2783,700a兆豐忠孝,166.50,1102,0,,2784,700a兆豐忠孝,167.00,2000,2000 
2785,700a兆豐忠孝,167.50,1000,45,,2786,700a兆豐忠孝,168.00,45,3010 
2787,700a兆豐忠孝,168.50,61,6000,,2788,700a兆豐忠孝,169.00,1000,200 
2789,700a兆豐忠孝,169.50,1000,0,,2790,700a兆豐忠孝,170.00,0,100000 
2791,700a兆豐忠孝,170.50,1000,1000,,2792,700a兆豐忠孝,171.00,1000,1000 
2793,700a兆豐忠孝,171.50,4000,0,,2794,700a兆豐忠孝,172.00,3000,1000 
2795,700a兆豐忠孝,172.50,0,3000,,2796,700a兆豐忠孝,173.00,4000,0 
2797,700a兆豐忠孝,174.00,2014,0,,2798,700a兆豐忠孝,174.50,0,3000 
2799,700a兆豐忠孝,175.00,1000,0,,2800,700a兆豐忠孝,176.00,500,1000 
2801,700a兆豐忠孝,177.50,0,1000,,2802,700a兆豐忠孝,178.50,1000,0 
2803,700a兆豐忠孝,180.00,1000,0,,2804,700a兆豐忠孝,180.50,1000,0 
2805,700a兆豐忠孝,182.00,1000,0,,2806,700b兆豐中壢,164.50,1000,5000 
2807,700b兆豐中壢,165.50,1000,0,,2808,700b兆豐中壢,167.00,0,2000 
2809,700b兆豐中壢,167.50,1000,5000,,2810,700b兆豐中壢,168.00,50,1000 
2811,700b兆豐中壢,169.00,2000,1000,,2812,700b兆豐中壢,169.50,7050,71 
2813,700b兆豐中壢,170.00,0,50,,2814,700b兆豐中壢,170.50,50,1000 
2815,700b兆豐中壢,171.00,0,2000,,2816,700b兆豐中壢,171.50,2000,0 
2817,700b兆豐中壢,172.00,1000,3000,,2818,700b兆豐中壢,173.00,0,1000 
2819,700b兆豐中壢,173.50,1000,0,,2820,700b兆豐中壢,174.50,1000,0 
2821,700b兆豐中壢,175.00,2000,0,,2822,700b兆豐中壢,176.00,1000,0 
2823,700b兆豐中壢,176.50,0,1000,,2824,700b兆豐中壢,177.00,1000,0 
2825,700b兆豐中壢,178.00,1000,0,,2826,700b兆豐中壢,178.50,1000,0 
2827,700b兆豐中壢,179.00,1000,0,,2828,700b兆豐中壢,183.00,2000,0 
2829,700B兆豐板橋,165.00,1000,1000,,2830,700B兆豐板橋,166.00,0,1000 
2831,700B兆豐板橋,166.50,0,4,,2832,700B兆豐板橋,167.00,0,2165 
2833,700B兆豐板橋,169.50,4000,0,,2834,700B兆豐板橋,170.00,3000,0 
2835,700B兆豐板橋,170.50,7000,0,,2836,700B兆豐板橋,171.00,2000,0 
2837,700B兆豐板橋,171.50,1000,2000,,2838,700B兆豐板橋,172.00,0,2000 
2839,700B兆豐板橋,172.50,0,1000,,2840,700B兆豐板橋,173.00,1000,0 
2841,700B兆豐板橋,174.00,1000,0,,2842,700B兆豐板橋,174.50,5000,1000 
2843,700B兆豐板橋,175.00,0,13000,,2844,700B兆豐板橋,176.00,0,1000 
2845,700B兆豐板橋,182.00,2000,0,,2846,700c兆豐民生,165.00,150,2000 
2847,700c兆豐民生,165.50,2000,1000,,2848,700c兆豐民生,166.00,0,1000 
2849,700c兆豐民生,167.00,0,1005,,2850,700c兆豐民生,168.00,0,2000 
2851,700c兆豐民生,169.00,3000,0,,2852,700c兆豐民生,169.50,0,10000 
2853,700c兆豐民生,170.00,2000,1000,,2854,700c兆豐民生,172.00,0,1000 
2855,700c兆豐民生,173.00,1000,0,,2856,700c兆豐民生,174.00,2000,0 
2857,700c兆豐民生,177.00,1000,1000,,2858,700c兆豐民生,182.50,1000,0 
2859,700C兆豐來福,165.00,100,1000,,2860,700C兆豐來福,165.50,1092,0 
2861,700C兆豐來福,166.00,10,6000,,2862,700C兆豐來福,167.00,1210,1000 
2863,700C兆豐來福,167.50,1000,3100,,2864,700C兆豐來福,168.00,1000,2000 
2865,700C兆豐來福,168.50,1000,0,,2866,700C兆豐來福,169.00,1050,0 
2867,700C兆豐來福,169.50,4100,1000,,2868,700C兆豐來福,170.00,3118,1000 
2869,700C兆豐來福,170.50,1300,0,,2870,700C兆豐來福,172.50,0,1100 
2871,700C兆豐來福,174.00,1000,0,,2872,700C兆豐來福,174.50,0,2000 
2873,700C兆豐來福,175.00,1000,1000,,2874,700C兆豐來福,175.50,1000,1000 
2875,700C兆豐來福,176.50,2000,0,,2876,700C兆豐來福,177.00,0,100 
2877,700C兆豐來福,181.00,1000,0,,2878,700C兆豐來福,181.50,1000,0 
2879,700C兆豐來福,182.00,0,2000,,2880,700C兆豐來福,182.50,1000,0 
2881,700C兆豐來福,183.00,0,1000,,2882,700d兆豐彰化,165.50,0,1000 
2883,700d兆豐彰化,166.50,0,2000,,2884,700d兆豐彰化,169.00,0,4000 
2885,700d兆豐彰化,169.50,0,1000,,2886,700d兆豐彰化,170.00,1000,0 
2887,700d兆豐彰化,171.50,1000,0,,2888,700d兆豐彰化,173.00,1000,0 
2889,700d兆豐彰化,177.00,1000,0,,2890,700d兆豐彰化,179.00,0,1000 
2891,700d兆豐彰化,181.00,1000,0,,2892,700D兆豐西螺,167.50,0,1000 
2893,700D兆豐西螺,168.00,1000,0,,2894,700D兆豐西螺,169.50,0,1000 
2895,700f兆豐鹿港,164.50,200,0,,2896,700f兆豐鹿港,165.50,0,100 
2897,700f兆豐鹿港,166.00,0,50,,2898,700f兆豐鹿港,166.50,0,1000 
2899,700f兆豐鹿港,167.00,310,3000,,2900,700f兆豐鹿港,167.50,1000,100 
2901,700f兆豐鹿港,168.00,1000,0,,2902,700f兆豐鹿港,168.50,51,0 
2903,700f兆豐鹿港,169.50,10,0,,2904,700f兆豐鹿港,170.00,3000,0 
2905,700f兆豐鹿港,170.50,1000,3000,,2906,700f兆豐鹿港,171.00,0,6000 
2907,700f兆豐鹿港,171.50,0,2000,,2908,700f兆豐鹿港,173.00,0,1000 
2909,700f兆豐鹿港,174.00,100,0,,2910,700f兆豐鹿港,174.50,0,1000 
2911,700f兆豐鹿港,177.00,0,1000,,2912,700F兆豐虎尾,168.50,1000,0 
2913,700F兆豐虎尾,175.50,100,0,,2914,700g兆豐南門,165.00,1105,0 
2915,700g兆豐南門,165.50,0,2000,,2916,700g兆豐南門,166.00,0,2000 
2917,700g兆豐南門,166.50,1113,0,,2918,700g兆豐南門,167.00,10,2000 
2919,700g兆豐南門,167.50,2000,3000,,2920,700g兆豐南門,168.00,1200,1050 
2921,700g兆豐南門,168.50,0,5056,,2922,700g兆豐南門,169.00,3000,2000 
2923,700g兆豐南門,169.50,10,1056,,2924,700g兆豐南門,170.00,1000,1020 
2925,700g兆豐南門,170.50,1000,2000,,2926,700g兆豐南門,171.00,1100,0 
2927,700g兆豐南門,172.00,2000,0,,2928,700g兆豐南門,176.00,27,20 
2929,700g兆豐南門,177.00,0,40000,,2930,700g兆豐南門,177.50,0,2000 
2931,700g兆豐南門,180.00,0,2000,,2932,700g兆豐南門,180.50,0,28000 
2933,700G兆豐麻豆,165.00,2010,0,,2934,700G兆豐麻豆,165.50,0,10 
2935,700G兆豐麻豆,166.50,0,10,,2936,700G兆豐麻豆,167.00,1255,135 
2937,700G兆豐麻豆,167.50,5,0,,2938,700G兆豐麻豆,168.00,10,110 
2939,700G兆豐麻豆,169.50,0,10,,2940,700G兆豐麻豆,170.00,1000,100 
2941,700G兆豐麻豆,170.50,10,0,,2942,700G兆豐麻豆,172.00,10,0 
2943,700G兆豐麻豆,173.50,0,1000,,2944,700G兆豐麻豆,174.00,10,0 
2945,700G兆豐麻豆,176.50,5,0,,2946,700h兆豐三民,164.50,0,20000 
2947,700h兆豐三民,165.00,0,1000,,2948,700h兆豐三民,165.50,0,1000 
2949,700h兆豐三民,166.00,3000,3500,,2950,700h兆豐三民,166.50,2000,2112 
2951,700h兆豐三民,167.00,0,5000,,2952,700h兆豐三民,168.00,0,1000 
2953,700h兆豐三民,168.50,0,4000,,2954,700h兆豐三民,169.00,0,1000 
2955,700h兆豐三民,169.50,2000,0,,2956,700h兆豐三民,170.00,1000,5000 
2957,700h兆豐三民,170.50,0,2000,,2958,700h兆豐三民,171.00,2106,0 
2959,700h兆豐三民,171.50,100,0,,2960,700h兆豐三民,172.00,1000,2000 
2961,700h兆豐三民,173.00,1000,1000,,2962,700h兆豐三民,173.50,1000,0 
2963,700h兆豐三民,175.50,0,2000,,2964,700h兆豐三民,176.00,1000,0 
2965,700h兆豐三民,176.50,1000,0,,2966,700h兆豐三民,177.00,4000,2000 
2967,700h兆豐三民,180.00,1000,0,,2968,700h兆豐三民,180.50,1000,0 
2969,700h兆豐三民,181.50,2000,0,,2970,700h兆豐三民,182.50,0,2000 
2971,700H兆豐東門,164.50,10000,0,,2972,700H兆豐東門,165.00,0,1000 
2973,700H兆豐東門,167.50,200,16000,,2974,700H兆豐東門,168.00,0,10000 
2975,700H兆豐東門,168.50,0,5000,,2976,700H兆豐東門,169.00,0,500 
2977,700H兆豐東門,170.50,1000,5000,,2978,700H兆豐東門,172.50,0,5000 
2979,700i兆豐松德,165.00,3000,1000,,2980,700i兆豐松德,166.00,0,1000 
2981,700i兆豐松德,166.50,0,112,,2982,700i兆豐松德,167.00,1000,0 
2983,700i兆豐松德,168.00,88,0,,2984,700i兆豐松德,169.00,5,1000 
2985,700i兆豐松德,170.00,1000,0,,2986,700i兆豐松德,170.50,100,0 
2987,700i兆豐松德,171.00,70,1000,,2988,700i兆豐松德,172.50,100,0 
2989,700i兆豐松德,173.00,500,0,,2990,700i兆豐松德,180.00,1000,0 
2991,700I兆豐北高,165.50,3000,42000,,2992,700I兆豐北高,166.00,0,1000 
2993,700I兆豐北高,167.00,0,2000,,2994,700I兆豐北高,168.00,50,6000 
2995,700I兆豐北高,168.50,100,0,,2996,700I兆豐北高,169.00,50,3000 
2997,700I兆豐北高,170.00,0,1000,,2998,700I兆豐北高,172.00,2000,0 
2999,700I兆豐北高,175.00,1000,0,,3000,700I兆豐北高,176.50,0,3000 
3001,700j兆豐大安,165.00,100,0,,3002,700j兆豐大安,168.00,100,0 
3003,700j兆豐大安,170.00,2000,8000,,3004,700j兆豐大安,171.00,100,0 
3005,700J兆豐公益,166.00,1000,0,,3006,700J兆豐公益,167.00,5,10000 
3007,700J兆豐公益,168.00,100,0,,3008,700J兆豐公益,168.50,0,1000 
3009,700J兆豐公益,169.00,9060,0,,3010,700J兆豐公益,169.50,10,0 
3011,700J兆豐公益,170.00,21000,1000,,3012,700J兆豐公益,172.00,0,1000 
3013,700J兆豐公益,173.50,1000,0,,3014,700J兆豐公益,175.50,0,20019 
3015,700J兆豐公益,176.00,0,101,,3016,700J兆豐公益,177.00,0,1068 
3017,700J兆豐公益,181.50,1000,0,,3018,700J兆豐公益,182.00,10000,0 
3019,700k兆豐員林,165.50,1000,2000,,3020,700k兆豐員林,166.00,0,5000 
3021,700k兆豐員林,166.50,1010,1003,,3022,700k兆豐員林,167.00,0,1056 
3023,700k兆豐員林,167.50,2000,1000,,3024,700k兆豐員林,168.00,2020,1000 
3025,700k兆豐員林,168.50,1000,3000,,3026,700k兆豐員林,169.00,1000,100 
3027,700k兆豐員林,170.00,0,1000,,3028,700k兆豐員林,170.50,0,1000 
3029,700k兆豐員林,171.00,0,1000,,3030,700k兆豐員林,173.00,25,0 
3031,700k兆豐員林,176.00,117,0,,3032,700k兆豐員林,180.00,1000,0 
3033,700k兆豐員林,181.50,1000,0,,3034,700K兆豐新營,165.00,10,0 
3035,700K兆豐新營,165.50,1000,1000,,3036,700K兆豐新營,166.00,1020,0 
3037,700K兆豐新營,167.00,2000,0,,3038,700K兆豐新營,167.50,1000,1000 
3039,700K兆豐新營,168.00,300,1000,,3040,700K兆豐新營,168.50,2000,8000 
3041,700K兆豐新營,171.00,1000,1000,,3042,700K兆豐新營,171.50,3000,0 
3043,700K兆豐新營,173.50,0,1000,,3044,700K兆豐新營,176.00,100,0 
3045,700K兆豐新營,182.00,1000,0,,3046,700L兆豐天母,164.50,0,1000 
3047,700L兆豐天母,166.50,0,1000,,3048,700L兆豐天母,167.00,0,1000 
3049,700L兆豐天母,168.00,1000,0,,3050,700L兆豐天母,170.00,0,1000 
3051,700L兆豐天母,172.50,1000,0,,3052,700L兆豐天母,176.50,1000,0 
3053,700L兆豐天母,182.00,1000,0,,3054,700M兆豐桃園,164.50,1000,0 
3055,700M兆豐桃園,165.50,5000,1000,,3056,700M兆豐桃園,167.00,10000,1028 
3057,700M兆豐桃園,167.50,0,6000,,3058,700M兆豐桃園,168.00,2083,308 
3059,700M兆豐桃園,168.50,17000,400,,3060,700M兆豐桃園,169.00,10000,1000 
3061,700M兆豐桃園,169.50,6000,17000,,3062,700M兆豐桃園,170.00,6050,200 
3063,700M兆豐桃園,170.50,0,4000,,3064,700M兆豐桃園,171.00,2000,0 
3065,700M兆豐桃園,171.50,50100,1000,,3066,700M兆豐桃園,172.00,3000,1000 
3067,700M兆豐桃園,172.50,0,50000,,3068,700M兆豐桃園,173.50,5000,0 
3069,700M兆豐桃園,174.50,8,0,,3070,700M兆豐桃園,175.00,6000,0 
3071,700M兆豐桃園,176.00,0,2000,,3072,700M兆豐桃園,177.00,0,1000 
3073,700M兆豐桃園,180.50,4000,0,,3074,700M兆豐桃園,181.00,1000,0 
3075,700N兆豐埔墘,166.00,0,1000,,3076,700N兆豐埔墘,167.00,0,1000 
3077,700N兆豐埔墘,168.00,1000,0,,3078,700N兆豐埔墘,168.50,1000,0 
3079,700N兆豐埔墘,170.00,1000,1000,,3080,700N兆豐埔墘,171.00,4000,0 
3081,700N兆豐埔墘,172.00,1000,0,,3082,700N兆豐埔墘,172.50,2000,0 
3083,700N兆豐埔墘,176.00,0,1000,,3084,700N兆豐埔墘,177.00,1000,0 
3085,700N兆豐埔墘,179.00,1000,0,,3086,700N兆豐埔墘,182.00,0,1000 
3087,700N兆豐埔墘,182.50,0,2000,,3088,700p兆豐復興,164.50,0,1000 
3089,700p兆豐復興,165.00,10000,0,,3090,700p兆豐復興,166.50,0,1000 
3091,700p兆豐復興,169.00,1000,0,,3092,700p兆豐復興,169.50,1000,0 
3093,700p兆豐復興,170.00,0,4000,,3094,700p兆豐復興,170.50,1030,0 
3095,700p兆豐復興,172.00,20,0,,3096,700p兆豐復興,172.50,1000,0 
3097,700p兆豐復興,175.00,2000,0,,3098,700p兆豐復興,176.50,1000,0 
3099,700p兆豐復興,177.00,1000,1000,,3100,700p兆豐復興,180.00,1000,0 
3101,700p兆豐復興,182.50,1000,0,,3102,700P兆豐南京,165.50,0,4000 
3103,700P兆豐南京,166.00,0,10,,3104,700P兆豐南京,167.00,0,10000 
3105,700P兆豐南京,168.00,1000,0,,3106,700P兆豐南京,169.00,95,0 
3107,700P兆豐南京,169.50,0,2010,,3108,700P兆豐南京,170.00,0,1000 
3109,700P兆豐南京,170.50,1000,0,,3110,700P兆豐南京,171.00,1000,1000 
3111,700P兆豐南京,171.50,158,1000,,3112,700P兆豐南京,172.00,10,0 
3113,700P兆豐南京,175.00,0,1000,,3114,700P兆豐南京,176.00,1000,0 
3115,700P兆豐南京,179.00,1000,1000,,3116,700P兆豐南京,181.00,0,1000 
3117,700P兆豐南京,181.50,1000,0,,3118,700r兆豐寶成,164.50,1000,0 
3119,700r兆豐寶成,165.00,60,0,,3120,700r兆豐寶成,165.50,10,1000 
3121,700r兆豐寶成,166.50,0,5000,,3122,700r兆豐寶成,167.00,10,3845 
3123,700r兆豐寶成,167.50,0,4000,,3124,700r兆豐寶成,168.00,12,100 
3125,700r兆豐寶成,168.50,2053,5,,3126,700r兆豐寶成,169.00,0,2500 
3127,700r兆豐寶成,170.00,1000,0,,3128,700r兆豐寶成,170.50,1000,6000 
3129,700r兆豐寶成,171.50,4000,0,,3130,700r兆豐寶成,172.00,0,3000 
3131,700r兆豐寶成,172.50,2000,0,,3132,700r兆豐寶成,173.00,0,3000 
3133,700r兆豐寶成,173.50,2000,0,,3134,700r兆豐寶成,174.00,0,1000 
3135,700r兆豐寶成,176.50,0,2000,,3136,700r兆豐寶成,177.00,0,2000 
3137,700r兆豐寶成,177.50,1000,0,,3138,700r兆豐寶成,181.50,1000,0 
3139,700R兆豐小港,165.50,1000,200,,3140,700R兆豐小港,166.00,3000,0 
3141,700R兆豐小港,167.50,4000,1000,,3142,700R兆豐小港,168.00,0,1000 
3143,700R兆豐小港,169.00,1000,0,,3144,700R兆豐小港,169.50,1000,4000 
3145,700R兆豐小港,170.00,1000,1000,,3146,700R兆豐小港,170.50,1000,0 
3147,700R兆豐小港,171.00,0,1000,,3148,700R兆豐小港,172.50,0,1000 
3149,700R兆豐小港,174.50,1000,3000,,3150,700R兆豐小港,175.00,0,1000 
3151,700R兆豐小港,175.50,1000,1000,,3152,700R兆豐小港,176.00,0,1000 
3153,700R兆豐小港,176.50,0,300,,3154,700R兆豐小港,177.00,0,1000 
3155,700R兆豐小港,177.50,0,1000,,3156,700s兆豐岡山,165.50,1000,1000 
3157,700s兆豐岡山,167.50,0,1000,,3158,700s兆豐岡山,168.00,0,2000 
3159,700s兆豐岡山,168.50,2250,0,,3160,700s兆豐岡山,169.50,1000,0 
3161,700s兆豐岡山,170.00,60,0,,3162,700s兆豐岡山,170.50,1000,1000 
3163,700s兆豐岡山,171.00,0,2085,,3164,700s兆豐岡山,172.00,0,1000 
3165,700s兆豐岡山,173.00,1000,0,,3166,700s兆豐岡山,173.50,0,1000 
3167,700s兆豐岡山,175.00,40,0,,3168,700s兆豐岡山,176.00,16,0 
3169,700s兆豐岡山,177.50,0,1000,,3170,700s兆豐岡山,182.50,1000,0 
3171,700S兆豐大同,167.00,0,1300,,3172,700S兆豐大同,167.50,0,2000 
3173,700S兆豐大同,168.00,11300,0,,3174,700S兆豐大同,169.00,0,10000 
3175,700S兆豐大同,169.50,0,5000,,3176,700S兆豐大同,170.00,50,0 
3177,700S兆豐大同,172.00,0,1000,,3178,700S兆豐大同,182.50,1000,0 
3179,700U兆豐桃鶯,165.00,1000,0,,3180,700U兆豐桃鶯,165.50,0,1000 
3181,700U兆豐桃鶯,166.00,10,1100,,3182,700U兆豐桃鶯,166.50,2010,0 
3183,700U兆豐桃鶯,167.00,1000,0,,3184,700U兆豐桃鶯,167.50,30,0 
3185,700U兆豐桃鶯,168.00,1047,0,,3186,700U兆豐桃鶯,168.50,13,0 
3187,700U兆豐桃鶯,169.00,1010,2000,,3188,700U兆豐桃鶯,170.00,1000,1000 
3189,700U兆豐桃鶯,171.50,1000,0,,3190,700U兆豐桃鶯,172.50,60,0 
3191,700U兆豐桃鶯,173.00,0,1000,,3192,700U兆豐桃鶯,176.00,10,0 
3193,700U兆豐桃鶯,180.00,1000,0,,3194,700V兆豐新竹,165.00,1000,0 
3195,700V兆豐新竹,165.50,0,1000,,3196,700V兆豐新竹,166.00,0,5400 
3197,700V兆豐新竹,167.50,106,0,,3198,700V兆豐新竹,168.00,35,4000 
3199,700V兆豐新竹,169.00,1000,4015,,3200,700V兆豐新竹,169.50,10,2000 
3201,700V兆豐新竹,170.00,1000,0,,3202,700V兆豐新竹,171.00,0,4000 
3203,700V兆豐新竹,172.00,0,10000,,3204,700V兆豐新竹,174.50,100,1000 
3205,700V兆豐新竹,175.00,0,1000,,3206,700V兆豐新竹,176.00,350,0 
3207,700V兆豐新竹,178.00,0,1000,,3208,700V兆豐新竹,182.50,0,1000 
3209,700w兆豐新莊,167.00,0,2000,,3210,700w兆豐新莊,167.50,1000,2450 
3211,700w兆豐新莊,168.00,2000,0,,3212,700w兆豐新莊,169.00,1050,0 
3213,700w兆豐新莊,171.50,1000,0,,3214,700w兆豐新莊,172.00,1000,1000 
3215,700w兆豐新莊,182.00,2000,0,,3216,700W兆豐城中,165.00,1000,0 
3217,700W兆豐城中,166.00,1000,1000,,3218,700W兆豐城中,172.00,0,200 
3219,700W兆豐城中,173.50,100,1000,,3220,700W兆豐城中,176.00,0,56 
3221,700W兆豐城中,176.50,0,4000,,3222,700X兆豐永和,166.00,0,30300 
3223,700X兆豐永和,166.50,50,10000,,3224,700X兆豐永和,167.00,0,1000 
3225,700X兆豐永和,168.00,1000,5000,,3226,700X兆豐永和,170.50,10000,0 
3227,700X兆豐永和,171.00,20050,0,,3228,700X兆豐永和,181.50,10000,0 
3229,700X兆豐永和,182.00,1000,0,,3230,700Z兆豐高雄,164.50,2000,0 
3231,700Z兆豐高雄,165.00,30,0,,3232,700Z兆豐高雄,166.00,30,7000 
3233,700Z兆豐高雄,166.50,0,3000,,3234,700Z兆豐高雄,167.00,6515,3000 
3235,700Z兆豐高雄,167.50,1000,0,,3236,700Z兆豐高雄,168.00,1050,1000 
3237,700Z兆豐高雄,168.50,2200,0,,3238,700Z兆豐高雄,169.00,1150,1050 
3239,700Z兆豐高雄,170.00,0,8000,,3240,700Z兆豐高雄,171.00,2050,1000 
3241,700Z兆豐高雄,173.50,0,2000,,3242,700Z兆豐高雄,175.00,1000,0 
3243,700Z兆豐高雄,177.00,0,1000,,3244,700Z兆豐高雄,180.50,1000,0 
3245,700Z兆豐高雄,181.00,1000,0,,3246,700Z兆豐高雄,181.50,1000,0 
3247,700Z兆豐高雄,182.50,5000,0,,3248,7030致    和,165.50,0,300 
3249,7030致    和,167.00,60,1000,,3250,7030致    和,168.00,0,20000 
3251,7030致    和,171.00,0,6000,,3252,7030致    和,175.00,1000,0 
3253,7031致和台北,166.00,0,6000,,3254,7032致和佳里,165.00,0,1000 
3255,7032致和佳里,165.50,0,1000,,3256,7032致和佳里,167.00,2000,6050 
3257,7032致和佳里,167.50,100,1000,,3258,7032致和佳里,168.00,100,0 
3259,7032致和佳里,168.50,6000,0,,3260,7032致和佳里,169.50,0,700 
3261,7032致和佳里,170.00,3000,0,,3262,7032致和佳里,170.50,1000,0 
3263,7032致和佳里,171.50,1000,0,,3264,7032致和佳里,174.00,0,5000 
3265,7032致和佳里,182.50,1000,0,,3266,7033致和府前,164.50,0,1000 
