券商買賣股票成交價量資訊
股票代碼,="2324"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3355,7790國票綜合,35.15,0,3000,,3356,7790國票綜合,35.20,346,12001 
3357,7790國票綜合,35.25,50,2000,,3358,7790國票綜合,35.30,1142,1110 
3359,7790國票綜合,35.35,290,15193,,3360,7790國票綜合,35.40,100,0 
3361,7790國票綜合,35.45,2219,0,,3362,7790國票綜合,35.50,693,0 
3363,7790國票綜合,35.70,0,1000,,3364,7790國票綜合,35.80,179,0 
3365,7790國票綜合,35.85,1000,2000,,3366,7790國票綜合,35.95,1000,2000 
3367,7790國票綜合,36.00,2370,4048,,3368,7790國票綜合,36.05,199,1000 
3369,7790國票綜合,36.10,2000,0,,3370,7790國票綜合,36.15,1688,0 
3371,7790國票綜合,36.20,0,2000,,3372,7790國票綜合,36.25,8000,0 
3373,7791國票台東,34.25,5000,1000,,3374,7791國票台東,34.30,39,0 
3375,7791國票台東,34.50,1000,0,,3376,7791國票台東,34.55,0,1000 
3377,7791國票台東,34.80,1000,2000,,3378,7791國票台東,34.90,1000,0 
3379,7791國票台東,35.30,0,1000,,3380,7791國票台東,35.50,0,32000 
3381,7791國票台東,35.60,1000,0,,3382,7791國票台東,35.70,0,2000 
3383,7791國票台東,36.10,0,5000,,3384,7791國票台東,36.15,0,5000 
3385,7792國票北投,34.00,1000,0,,3386,7792國票北投,34.35,0,5000 
3387,7792國票北投,34.45,1000,0,,3388,7792國票北投,34.55,4000,0 
3389,7792國票北投,36.00,0,1000,,3390,7792國票北投,36.05,1000,0 
3391,7795國票南港,34.00,2000,0,,3392,7795國票南港,34.20,40,0 
3393,7795國票南港,34.30,1000,0,,3394,7795國票南港,34.40,40,41000 
3395,7795國票南港,34.60,3000,0,,3396,7795國票南港,34.70,1000,0 
3397,7795國票南港,34.85,0,100,,3398,7795國票南港,35.00,5000,0 
3399,7795國票南港,35.20,1,0,,3400,7795國票南港,35.85,2000,0 
3401,7795國票南港,35.95,1000,0,,3402,7795國票南港,36.00,0,1000 
3403,7795國票南港,36.10,1000,6000,,3404,7795國票南港,36.15,20000,5200 
3405,7795國票南港,36.20,6000,2000,,3406,7795國票南港,36.25,14000,0 
3407,7797國票中正,34.40,0,1000,,3408,7797國票中正,34.70,2000,0 
3409,7797國票中正,34.85,1000,0,,3410,7797國票中正,34.90,0,272 
3411,7797國票中正,34.95,1000,0,,3412,7797國票中正,35.00,5000,0 
3413,7797國票中正,35.80,0,3000,,3414,7797國票中正,35.95,3000,0 
3415,7797國票中正,36.05,0,3000,,3416,7798國票內壢,34.10,0,6000 
3417,7798國票內壢,34.55,3000,0,,3418,7798國票內壢,34.75,0,45000 
3419,7798國票內壢,35.40,0,1000,,3420,7798國票內壢,36.00,45000,0 
3421,7798國票內壢,36.05,0,320,,3422,7798國票內壢,36.25,0,3000 
3423,779c國票敦北,34.55,2000,0,,3424,779c國票敦北,34.70,10000,0 
3425,779c國票敦北,34.85,104000,0,,3426,779c國票敦北,35.00,1000,0 
3427,779c國票敦北,35.45,0,5000,,3428,779c國票敦北,35.60,1000,0 
3429,779c國票敦北,35.85,40,0,,3430,779D國票台南,34.25,2000,0 
3431,779D國票台南,34.30,1000,0,,3432,779D國票台南,34.50,0,1000 
3433,779D國票台南,34.70,0,7000,,3434,779D國票台南,34.80,3000,8000 
3435,779D國票台南,34.85,5000,9000,,3436,779D國票台南,34.90,0,6000 
3437,779D國票台南,35.80,2000,0,,3438,779D國票台南,36.20,0,3000 
3439,779e國票南科,34.15,5000,0,,3440,779e國票南科,34.30,0,15000 
3441,779e國票南科,34.55,0,5000,,3442,779e國票南科,34.70,5000,0 
3443,779e國票南科,34.95,10000,1000,,3444,779e國票南科,35.00,0,1000 
3445,779e國票南科,35.20,0,2000,,3446,779e國票南科,35.50,0,100 
3447,779e國票南科,35.60,0,3000,,3448,779e國票南科,35.90,0,5000 
3449,779E國票南崁,34.10,1000,0,,3450,779E國票南崁,34.60,0,20000 
3451,779E國票南崁,35.00,1000,0,,3452,779E國票南崁,36.05,0,10000 
3453,779G國票新莊,34.30,20000,0,,3454,779G國票新莊,34.65,8000,0 
3455,779G國票新莊,34.70,12000,0,,3456,779G國票新莊,34.75,2000,0 
3457,779G國票新莊,34.80,6000,0,,3458,779G國票新莊,34.90,6000,0 
3459,779G國票新莊,35.00,20000,0,,3460,779G國票新莊,35.05,20000,0 
3461,779G國票新莊,35.20,10000,0,,3462,779G國票新莊,35.70,0,11000 
3463,779G國票新莊,35.75,0,20000,,3464,779G國票新莊,36.20,0,10000 
3465,779H國票嘉義,35.10,0,1000,,3466,779H國票嘉義,35.50,0,1000 
3467,779H國票嘉義,35.65,2000,0,,3468,779H國票嘉義,35.70,1000,0 
3469,779H國票嘉義,35.90,0,1000,,3470,779H國票嘉義,36.00,1000,2000 
3471,779H國票嘉義,36.20,0,2000,,3472,779j國票和平,34.45,1000,0 
3473,779j國票和平,34.65,1,0,,3474,779j國票和平,34.70,4000,0 
3475,779j國票和平,34.85,2000,1000,,3476,779j國票和平,35.00,30000,0 
3477,779j國票和平,35.10,2000,1000,,3478,779j國票和平,35.35,1000,0 
3479,779j國票和平,35.70,0,4000,,3480,779j國票和平,35.80,1000,0 
3481,779j國票和平,35.90,0,1000,,3482,779j國票和平,35.95,0,2 
3483,779j國票和平,36.00,0,30000,,3484,779j國票和平,36.10,0,2000 
3485,779J國票北高,34.25,500,0,,3486,779J國票北高,34.40,1000,0 
3487,779J國票北高,34.60,1000,0,,3488,779J國票北高,34.85,3000,0 
3489,779J國票北高,35.00,0,2000,,3490,779J國票北高,35.05,0,1000 
3491,779J國票北高,35.15,0,300,,3492,779J國票北高,35.80,1000,0 
3493,779J國票北高,35.85,0,1000,,3494,779J國票北高,36.00,0,3000 
3495,779m國票中港,34.30,0,12000,,3496,779m國票中港,34.75,1000,0 
3497,779m國票中港,34.85,1000,0,,3498,779m國票中港,34.90,20000,0 
3499,779m國票中港,35.40,0,1000,,3500,779m國票中港,35.70,0,1000 
3501,779n國票南京,34.80,2000,0,,3502,779n國票南京,35.00,10000,0 
3503,779n國票南京,35.50,0,2000,,3504,779n國票南京,35.70,0,10000 
3505,779n國票南京,36.15,1000,0,,3506,779P國票九鼎,34.05,0,2000 
3507,779P國票九鼎,34.30,0,2000,,3508,779P國票九鼎,34.40,6000,0 
3509,779P國票九鼎,34.55,2000,4000,,3510,779P國票九鼎,34.65,2000,0 
3511,779P國票九鼎,34.70,5000,1000,,3512,779P國票九鼎,34.75,3000,6000 
3513,779P國票九鼎,34.80,1000,0,,3514,779P國票九鼎,34.85,4000,19000 
3515,779P國票九鼎,34.90,31000,1000,,3516,779P國票九鼎,34.95,2000,3000 
3517,779P國票九鼎,35.00,0,300,,3518,779P國票九鼎,35.05,5000,0 
3519,779P國票九鼎,35.10,0,2000,,3520,779P國票九鼎,35.15,2300,1000 
3521,779P國票九鼎,35.20,0,1000,,3522,779P國票九鼎,35.25,9000,0 
3523,779P國票九鼎,35.30,0,5000,,3524,779P國票九鼎,35.35,2000,1000 
3525,779P國票九鼎,35.40,2000,0,,3526,779P國票九鼎,35.45,2000,0 
3527,779P國票九鼎,35.50,0,33028,,3528,779P國票九鼎,35.55,2000,1000 
3529,779P國票九鼎,35.60,0,1000,,3530,779P國票九鼎,35.65,1000,0 
3531,779P國票九鼎,35.75,4000,2000,,3532,779P國票九鼎,35.85,1000,0 
3533,779P國票九鼎,35.90,2000,6000,,3534,779P國票九鼎,35.95,0,1000 
3535,779P國票九鼎,36.00,1000,1000,,3536,779P國票九鼎,36.10,1000,0 
3537,779P國票九鼎,36.15,5300,0,,3538,779P國票九鼎,36.20,0,2000 
3539,779P國票九鼎,36.25,1000,1000,,3540,779r國票桃園,34.90,30,0 
3541,779r國票桃園,35.00,13000,0,,3542,779r國票桃園,35.05,3000,0 
3543,779r國票桃園,35.50,0,2000,,3544,779r國票桃園,36.15,0,1000 
3545,779u國票長城,34.70,15000,0,,3546,779u國票長城,35.20,5000,0 
3547,779u國票長城,35.40,0,15000,,3548,779u國票長城,35.65,0,1000 
3549,779v國票台中,34.70,5000,0,,3550,779v國票台中,34.75,10000,0 
3551,779v國票台中,35.00,4000,0,,3552,779v國票台中,35.05,1000,0 
3553,779v國票台中,35.20,4000,0,,3554,779v國票台中,35.40,4000,0 
3555,779v國票台中,35.50,1000,0,,3556,779v國票台中,35.80,0,4000 
3557,779v國票台中,35.90,0,4000,,3558,779v國票台中,36.00,0,5000 
3559,779v國票台中,36.20,0,5000,,3560,779V國票天祥,34.15,3000,0 
3561,779V國票天祥,34.20,1000,0,,3562,779V國票天祥,34.40,1000,0 
3563,779V國票天祥,34.45,5000,0,,3564,779V國票天祥,34.50,6000,2000 
3565,779V國票天祥,34.55,2000,0,,3566,779V國票天祥,34.75,1000,0 
3567,779V國票天祥,34.80,3,0,,3568,779V國票天祥,34.90,0,100 
3569,779V國票天祥,34.95,2000,0,,3570,779V國票天祥,35.00,0,2 
3571,779V國票天祥,35.20,1000,0,,3572,779V國票天祥,35.25,2000,0 
3573,779V國票天祥,35.50,0,2000,,3574,779V國票天祥,35.85,0,1000 
3575,779V國票天祥,35.95,0,1000,,3576,779V國票天祥,36.00,0,1000 
3577,779V國票天祥,36.10,0,3000,,3578,779V國票天祥,36.20,0,9000 
3579,779V國票天祥,36.25,0,1000,,3580,779W國票彰化,35.40,1000,0 
3581,779W國票彰化,35.50,3000,0,,3582,779W國票彰化,35.95,0,3000 
3583,779W國票彰化,36.00,0,1000,,3584,779X國票中和,34.00,2000,0 
3585,779X國票中和,34.15,1000,0,,3586,779X國票中和,34.20,1000,0 
3587,779X國票中和,34.50,1000,0,,3588,779X國票中和,34.55,2000,0 
3589,779X國票中和,34.60,1000,1000,,3590,779X國票中和,34.70,1000,0 
3591,779X國票中和,34.80,2000,0,,3592,779X國票中和,34.85,1000,0 
3593,779X國票中和,34.90,0,1000,,3594,779X國票中和,34.95,1000,0 
3595,779X國票中和,35.00,0,404000,,3596,779X國票中和,35.25,0,9000 
3597,779X國票中和,35.30,0,2000,,3598,779X國票中和,35.35,0,9000 
3599,779X國票中和,35.40,1000,0,,3600,779X國票中和,35.60,1000,0 
3601,779X國票中和,35.65,1000,0,,3602,779X國票中和,35.70,0,1000 
3603,779X國票中和,35.80,0,2000,,3604,779X國票中和,35.90,2000,0 
3605,779X國票中和,35.95,0,1000,,3606,779z國票博愛,34.90,1000,0 
3607,779z國票博愛,35.10,1000,0,,3608,779z國票博愛,35.50,7000,0 
3609,779z國票博愛,35.85,0,6000,,3610,779z國票博愛,35.90,0,1000 
3611,779Z國票安和,34.05,1000,0,,3612,779Z國票安和,34.25,1000,0 
3613,779Z國票安和,34.35,2000,1000,,3614,779Z國票安和,34.50,0,2000 
3615,779Z國票安和,34.60,2000,0,,3616,779Z國票安和,34.70,5000,0 
3617,779Z國票安和,34.75,0,2000,,3618,779Z國票安和,34.85,1000,0 
3619,779Z國票安和,34.90,8000,0,,3620,779Z國票安和,35.10,0,2000 
3621,779Z國票安和,35.35,2000,0,,3622,779Z國票安和,35.45,1000,0 
3623,779Z國票安和,35.60,2000,0,,3624,779Z國票安和,35.65,2000,0 
3625,779Z國票安和,35.70,0,1000,,3626,779Z國票安和,35.80,0,4000 
3627,779Z國票安和,35.85,4000,0,,3628,779Z國票安和,36.15,0,4000 
3629,8380安    泰,34.00,2000,0,,3630,8380安    泰,34.25,6000,0 
3631,8380安    泰,34.80,0,3000,,3632,8380安    泰,34.85,4000,1000 
3633,8380安    泰,34.90,1000,0,,3634,8380安    泰,34.95,2000,0 
3635,8380安    泰,35.00,3000,0,,3636,8380安    泰,35.10,0,2000 
3637,8380安    泰,35.15,2000,0,,3638,8380安    泰,35.25,0,8000 
3639,8380安    泰,35.45,2000,0,,3640,8380安    泰,35.70,0,2000 
3641,8380安    泰,35.75,0,5000,,3642,8380安    泰,35.85,0,2000 
3643,8380安    泰,35.90,0,2000,,3644,8380安    泰,36.15,0,2000 
3645,8380安    泰,36.20,0,1000,,3646,8381安泰大發,34.20,1000,0 
3647,8381安泰大發,34.70,4000,0,,3648,8381安泰大發,34.80,1000,0 
3649,8381安泰大發,35.05,0,400,,3650,8381安泰大發,35.30,1000,0 
3651,8381安泰大發,36.15,0,3000,,3652,8381安泰大發,36.20,0,5000 
3653,8440摩根大通,34.00,13000,11000,,3654,8440摩根大通,34.05,9000,8000 
3655,8440摩根大通,34.10,15000,37000,,3656,8440摩根大通,34.15,0,1000 
3657,8440摩根大通,34.20,28000,13000,,3658,8440摩根大通,34.25,62000,14046 
3659,8440摩根大通,34.30,53000,1000,,3660,8440摩根大通,34.35,24000,0 
3661,8440摩根大通,34.40,7000,14000,,3662,8440摩根大通,34.45,25000,37000 
3663,8440摩根大通,34.50,56000,438000,,3664,8440摩根大通,34.55,34000,82000 
3665,8440摩根大通,34.60,85000,67000,,3666,8440摩根大通,34.65,72000,25000 
3667,8440摩根大通,34.70,147000,16000,,3668,8440摩根大通,34.75,85000,21000 
3669,8440摩根大通,34.80,139000,80000,,3670,8440摩根大通,34.85,523000,221000 
3671,8440摩根大通,34.90,331999,123000,,3672,8440摩根大通,34.95,88100,60000 
3673,8440摩根大通,35.00,197000,123000,,3674,8440摩根大通,35.05,105000,38000 
3675,8440摩根大通,35.10,111000,0,,3676,8440摩根大通,35.15,62000,19000 
3677,8440摩根大通,35.20,65000,28000,,3678,8440摩根大通,35.25,40000,13000 
3679,8440摩根大通,35.30,76000,127000,,3680,8440摩根大通,35.35,79000,69000 
3681,8440摩根大通,35.40,80000,26000,,3682,8440摩根大通,35.45,38000,18000 
3683,8440摩根大通,35.50,74000,18000,,3684,8440摩根大通,35.55,18000,9000 
3685,8440摩根大通,35.60,46000,40000,,3686,8440摩根大通,35.65,125000,13000 
3687,8440摩根大通,35.70,244000,29000,,3688,8440摩根大通,35.75,139000,89000 
3689,8440摩根大通,35.80,252000,1659000,,3690,8440摩根大通,35.85,92000,70000 
3691,8440摩根大通,35.90,92000,33000,,3692,8440摩根大通,35.95,64000,32000 
3693,8440摩根大通,36.00,179000,31000,,3694,8440摩根大通,36.05,69000,28000 
3695,8440摩根大通,36.10,180000,23000,,3696,8440摩根大通,36.15,71000,26000 
3697,8440摩根大通,36.20,189000,19000,,3698,8440摩根大通,36.25,123000,61000 
3699,8440摩根大通,36.30,10000,0,,3700,8450康    和,34.50,10000,0 
3701,8450康    和,34.85,10000,10000,,3702,8450康    和,34.90,2000,0 
3703,8450康    和,35.15,6000,0,,3704,8450康    和,35.20,4000,0 
3705,8450康    和,35.60,0,1000,,3706,8450康    和,35.70,0,30000 
3707,8450康    和,35.80,0,1000,,3708,8450康    和,35.95,0,1000 
3709,8450康    和,36.15,1000,20000,,3710,8450康    和,36.25,0,20000 
3711,8451康和延平,34.20,1000,0,,3712,8451康和延平,34.75,0,10000 
3713,8451康和延平,34.95,0,15000,,3714,8451康和延平,35.00,0,10000 
3715,8451康和延平,35.40,5000,0,,3716,8451康和延平,35.90,85,0 
3717,8455康和台中,34.00,5000,0,,3718,8455康和台中,34.30,0,9000 
3719,8455康和台中,34.55,1000,0,,3720,8455康和台中,34.65,10000,0 
3721,8455康和台中,34.85,1000,10000,,3722,8455康和台中,35.05,0,1000 
3723,8455康和台中,35.20,1000,1000,,3724,8455康和台中,35.65,10000,0 
3725,8455康和台中,35.70,0,1000,,3726,8455康和台中,35.80,0,1000 
3727,8455康和台中,35.85,10000,0,,3728,8455康和台中,35.90,0,1000 
3729,8455康和台中,36.05,1000,10000,,3730,8455康和台中,36.10,0,1000 
3731,8455康和台中,36.15,1000,10000,,3732,8456康和新竹,34.60,1000,0 
3733,8456康和新竹,34.80,0,1000,,3734,8456康和新竹,34.85,150,0 
3735,8456康和新竹,35.60,0,1000,,3736,8456康和新竹,35.70,0,1000 
3737,8456康和新竹,36.00,0,1000,,3738,8456康和新竹,36.15,1000,0 
3739,8456康和新竹,36.20,0,1000,,3740,8458康和台南,34.10,20000,0 
3741,8458康和台南,34.20,10000,0,,3742,8458康和台南,34.30,10000,0 
3743,8458康和台南,34.40,1000,0,,3744,8458康和台南,34.55,20000,0 
3745,8458康和台南,34.70,1000,0,,3746,8458康和台南,34.75,0,20000 
3747,8458康和台南,34.85,20000,0,,3748,8458康和台南,35.65,1000,0 
3749,8458康和台南,35.70,0,1000,,3750,8458康和台南,35.75,0,1000 
3751,8458康和台南,36.10,0,1000,,3752,8459康和嘉義,34.05,0,2000 
3753,8459康和嘉義,34.20,3000,10000,,3754,8459康和嘉義,34.50,0,1000 
3755,8459康和嘉義,34.60,0,2000,,3756,8459康和嘉義,34.75,0,2000 
3757,8459康和嘉義,34.80,3000,0,,3758,8459康和嘉義,34.85,12000,8000 
3759,8459康和嘉義,35.00,48000,0,,3760,8459康和嘉義,35.20,1000,0 
3761,8459康和嘉義,35.35,0,1000,,3762,8459康和嘉義,35.60,0,48000 
3763,8459康和嘉義,35.90,0,5000,,3764,8459康和嘉義,35.95,0,2000 
3765,8459康和嘉義,36.10,0,1000,,3766,8459康和嘉義,36.20,0,100000 
3767,845A康和內湖,34.00,1000,0,,3768,845A康和內湖,34.50,0,1000 
3769,845A康和內湖,34.60,5000,0,,3770,845A康和內湖,34.65,1000,0 
3771,845A康和內湖,34.70,1000,0,,3772,845A康和內湖,34.80,2000,0 
3773,845A康和內湖,34.85,1000,0,,3774,845A康和內湖,35.00,0,3000 
3775,845A康和內湖,35.05,2000,0,,3776,845A康和內湖,35.40,0,4000 
3777,845A康和內湖,35.45,5000,0,,3778,845A康和內湖,35.60,1000,0 
3779,845A康和內湖,35.65,4000,0,,3780,845A康和內湖,35.95,0,1000 
3781,845A康和內湖,36.00,100000,2000,,3782,845A康和內湖,36.20,0,2000 
3783,845B康和永和,34.45,0,2000,,3784,845B康和永和,34.60,0,10000 
3785,845B康和永和,34.70,1000,0,,3786,845B康和永和,34.75,30000,20000 
3787,845B康和永和,34.80,2000,0,,3788,845B康和永和,34.85,0,1000 
3789,845B康和永和,34.90,2000,0,,3790,845B康和永和,35.00,0,10000 
3791,845B康和永和,35.15,6000,0,,3792,845B康和永和,35.30,1000,0 
3793,845B康和永和,35.35,2000,0,,3794,845B康和永和,35.65,0,2000 
3795,845B康和永和,35.85,1000,9000,,3796,845B康和永和,35.90,0,1000 
3797,845B康和永和,35.95,0,5000,,3798,845B康和永和,36.10,0,1000 
3799,845B康和永和,36.15,2000,0,,3800,845B康和永和,36.20,9000,0 
3801,845D康和板橋,34.00,1000,10000,,3802,845D康和板橋,34.35,1000,0 
3803,845D康和板橋,34.60,15000,570,,3804,845D康和板橋,34.65,0,1000 
3805,845D康和板橋,34.70,2000,0,,3806,845D康和板橋,34.90,2504,0 
3807,845D康和板橋,35.00,0,571,,3808,845D康和板橋,35.25,0,1000 
3809,845D康和板橋,35.30,0,10000,,3810,845D康和板橋,35.60,1000,0 
3811,845D康和板橋,35.90,0,6000,,3812,845D康和板橋,36.05,0,1000 
3813,845D康和板橋,36.10,0,6000,,3814,845D康和板橋,36.15,7000,0 
3815,845E康和澎湖,34.30,0,2000,,3816,845E康和澎湖,34.60,1000,0 
3817,845E康和澎湖,34.70,2000,0,,3818,845E康和澎湖,34.90,2000,0 
3819,845E康和澎湖,34.95,0,1000,,3820,845E康和澎湖,35.05,1000,0 
3821,845E康和澎湖,35.55,0,1000,,3822,845E康和澎湖,35.95,0,2000 
3823,845E康和澎湖,36.10,1000,0,,3824,845F康和仁愛,35.00,0,1000 
3825,845F康和仁愛,35.35,0,200,,3826,845J康和高雄,34.00,1000,0 
3827,845J康和高雄,34.20,1000,0,,3828,845J康和高雄,34.40,0,10000 
3829,845J康和高雄,34.50,1000,0,,3830,845J康和高雄,34.55,10000,0 
3831,845J康和高雄,34.60,0,1000,,3832,845J康和高雄,34.65,4000,0 
3833,845J康和高雄,34.70,0,1000,,3834,845J康和高雄,34.90,2000,0 
3835,845J康和高雄,35.00,0,1000,,3836,845J康和高雄,35.05,0,1000 
3837,845J康和高雄,35.10,0,1000,,3838,845J康和高雄,35.25,5000,0 
3839,845J康和高雄,35.35,1000,0,,3840,845J康和高雄,35.45,2000,0 
3841,845J康和高雄,35.50,2000,0,,3842,845J康和高雄,35.60,0,2000 
3843,845J康和高雄,35.65,3000,0,,3844,845J康和高雄,35.70,2000,4000 
3845,845J康和高雄,35.75,0,2000,,3846,845J康和高雄,35.80,0,1000 
3847,845J康和高雄,35.90,0,3000,,3848,845J康和高雄,35.95,0,2000 
3849,845J康和高雄,36.00,0,4000,,3850,845J康和高雄,36.05,0,2000 
3851,845J康和高雄,36.20,0,2000,,3852,845J康和高雄,36.25,1000,0 
3853,845R康和石牌,34.60,0,1000,,3854,845R康和石牌,34.85,0,3000 
3855,845R康和石牌,35.10,1000,0,,3856,845R康和石牌,35.30,1000,0 
3857,845R康和石牌,36.15,0,1000,,3858,845S康和南崁,33.95,4000,0 
3859,845S康和南崁,34.00,3000,0,,3860,845S康和南崁,34.05,2000,0 
3861,845S康和南崁,34.10,1000,0,,3862,845S康和南崁,34.25,1000,16000 
3863,845S康和南崁,34.30,3000,0,,3864,845S康和南崁,34.35,2000,0 
3865,845S康和南崁,34.40,3000,0,,3866,845S康和南崁,34.45,3000,0 
3867,845S康和南崁,34.60,2000,0,,3868,845S康和南崁,34.65,3000,5000 
3869,845S康和南崁,34.70,5000,3000,,3870,845S康和南崁,34.75,6000,2000 
3871,845S康和南崁,34.80,0,5000,,3872,845S康和南崁,34.85,1000,0 
3873,845S康和南崁,34.90,2000,0,,3874,845S康和南崁,34.95,2000,4000 
3875,845S康和南崁,35.00,1000,0,,3876,845S康和南崁,35.10,0,2000 
3877,845S康和南崁,35.15,0,2000,,3878,845S康和南崁,35.65,0,10000 
3879,845S康和南崁,35.80,0,3000,,3880,845U康和台北,34.25,0,1000 
3881,845U康和台北,34.35,1000,0,,3882,845U康和台北,34.45,0,1000 
3883,845U康和台北,34.50,1000,0,,3884,845U康和台北,34.55,1000,0 
3885,845U康和台北,34.65,1000,27000,,3886,845U康和台北,34.70,0,1000 
3887,845U康和台北,34.80,1000,0,,3888,845U康和台北,34.85,0,1000 
3889,845U康和台北,34.95,0,3000,,3890,845U康和台北,35.00,1000,0 
3891,845U康和台北,35.40,1000,0,,3892,845U康和台北,35.50,1000,0 
3893,845U康和台北,35.65,2000,0,,3894,845U康和台北,35.70,1000,0 
3895,845U康和台北,35.80,100,0,,3896,845U康和台北,35.85,0,1000 
3897,845U康和台北,35.90,0,2000,,3898,845U康和台北,35.95,0,1000 
3899,845U康和台北,36.00,1000,1000,,3900,845U康和台北,36.15,1000,1000 
3901,845U康和台北,36.25,25000,1000,,3902,845U康和台北,36.30,3000,0 
3903,845X康和屏東,35.60,1000,0,,3904,8490京城,34.00,1000,5000 
3905,8490京城,34.20,5000,0,,3906,8490京城,34.50,168,0 
3907,8490京城,34.60,5000,0,,3908,8490京城,34.80,132,0 
3909,8492京城嘉義,34.40,1000,0,,3910,8492京城嘉義,34.70,3000,0 
3911,8492京城嘉義,34.90,2000,0,,3912,8492京城嘉義,35.00,1000,0 
3913,8492京城嘉義,35.05,0,3000,,3914,8492京城嘉義,35.15,0,2000 
3915,8492京城嘉義,35.35,0,1000,,3916,8492京城嘉義,35.45,0,1000 
3917,8492京城嘉義,35.50,0,5000,,3918,8492京城嘉義,35.55,0,1000 
3919,8492京城嘉義,35.90,3000,4000,,3920,8492京城嘉義,36.00,0,2000 
3921,8492京城嘉義,36.10,0,1000,,3922,8492京城嘉義,36.15,0,6000 
3923,8520中    農,34.25,0,100,,3924,8520中    農,34.40,0,100 
3925,8520中    農,35.05,0,100,,3926,8520中    農,35.30,0,100 
3927,8520中    農,35.40,0,1000,,3928,8520中    農,35.60,2000,0 
3929,8520中    農,35.80,0,3000,,3930,8520中    農,36.00,0,1000 
3931,8520中    農,36.15,0,1000,,3932,8560新    光,33.90,1000,0 
3933,8560新    光,33.95,2000,1000,,3934,8560新    光,34.00,3000,0 
3935,8560新    光,34.05,10000,0,,3936,8560新    光,34.10,6000,2000 
3937,8560新    光,34.15,0,2000,,3938,8560新    光,34.20,2000,0 
3939,8560新    光,34.25,16000,12000,,3940,8560新    光,34.30,6000,3000 
3941,8560新    光,34.35,8000,41000,,3942,8560新    光,34.40,11058,2000 
3943,8560新    光,34.45,3285,2000,,3944,8560新    光,34.50,9016,3000 
3945,8560新    光,34.55,14000,4000,,3946,8560新    光,34.60,12000,2000 
3947,8560新    光,34.65,9010,10000,,3948,8560新    光,34.70,29000,0 
3949,8560新    光,34.75,13000,18000,,3950,8560新    光,34.80,10002,8000 
3951,8560新    光,34.85,55000,39000,,3952,8560新    光,34.90,9000,11000 
3953,8560新    光,34.95,24148,12000,,3954,8560新    光,35.00,20037,24199 
3955,8560新    光,35.05,14003,16000,,3956,8560新    光,35.10,19000,12000 
3957,8560新    光,35.15,3000,4000,,3958,8560新    光,35.20,5010,4013 
3959,8560新    光,35.25,12000,10000,,3960,8560新    光,35.30,2000,17942 
3961,8560新    光,35.35,10000,5000,,3962,8560新    光,35.40,10000,3000 
3963,8560新    光,35.45,11000,7000,,3964,8560新    光,35.50,1000,11070 
3965,8560新    光,35.55,5000,3040,,3966,8560新    光,35.60,5000,8000 
3967,8560新    光,35.65,11000,5000,,3968,8560新    光,35.70,2000,10000 
