券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
9737,585c統一仁愛,95.95,216,0,,9738,585c統一仁愛,96.00,20,0 
9739,585c統一仁愛,96.05,3000,0,,9740,585c統一仁愛,96.10,100,0 
9741,585c統一仁愛,96.15,50,0,,9742,585c統一仁愛,96.35,344,0 
9743,585c統一仁愛,96.50,772,0,,9744,585c統一仁愛,96.60,110,0 
9745,585D統一新台中,91.85,3000,0,,9746,585D統一新台中,91.90,0,1000 
9747,585D統一新台中,92.00,13804,0,,9748,585D統一新台中,92.05,250,0 
9749,585D統一新台中,92.10,2486,20,,9750,585D統一新台中,92.15,20,0 
9751,585D統一新台中,92.20,10205,5000,,9752,585D統一新台中,92.25,2730,0 
9753,585D統一新台中,92.30,1983,5000,,9754,585D統一新台中,92.35,4250,5000 
9755,585D統一新台中,92.40,2872,0,,9756,585D統一新台中,92.45,808,1 
9757,585D統一新台中,92.50,1288,8000,,9758,585D統一新台中,92.55,1000,6000 
9759,585D統一新台中,92.60,1000,0,,9760,585D統一新台中,92.65,1000,0 
9761,585D統一新台中,92.75,200,0,,9762,585D統一新台中,92.80,20210,200 
9763,585D統一新台中,92.85,1625,0,,9764,585D統一新台中,92.90,1260,0 
9765,585D統一新台中,92.95,390,0,,9766,585D統一新台中,93.00,17813,0 
9767,585D統一新台中,93.05,4102,0,,9768,585D統一新台中,93.10,7055,0 
9769,585D統一新台中,93.15,1330,0,,9770,585D統一新台中,93.20,1365,80 
9771,585D統一新台中,93.25,3000,0,,9772,585D統一新台中,93.30,697,0 
9773,585D統一新台中,93.35,2025,1200,,9774,585D統一新台中,93.40,310,0 
9775,585D統一新台中,93.45,2000,0,,9776,585D統一新台中,93.50,6710,0 
9777,585D統一新台中,93.55,3700,0,,9778,585D統一新台中,93.60,1715,0 
9779,585D統一新台中,93.65,1300,0,,9780,585D統一新台中,93.70,9500,200 
9781,585D統一新台中,93.75,3250,0,,9782,585D統一新台中,93.80,1610,0 
9783,585D統一新台中,93.85,420,0,,9784,585D統一新台中,93.90,1100,60000 
9785,585D統一新台中,93.95,200,0,,9786,585D統一新台中,94.00,9197,0 
9787,585D統一新台中,94.05,3050,8000,,9788,585D統一新台中,94.10,2400,0 
9789,585D統一新台中,94.20,4100,0,,9790,585D統一新台中,94.25,1800,0 
9791,585D統一新台中,94.30,2474,0,,9792,585D統一新台中,94.35,440,0 
9793,585D統一新台中,94.40,3380,0,,9794,585D統一新台中,94.45,2010,1000 
9795,585D統一新台中,94.50,2920,0,,9796,585D統一新台中,94.55,0,3000 
9797,585D統一新台中,94.60,100,12000,,9798,585D統一新台中,94.70,2200,0 
9799,585D統一新台中,94.75,4177,0,,9800,585D統一新台中,94.80,2025,0 
9801,585D統一新台中,94.85,3097,0,,9802,585D統一新台中,94.90,100,0 
9803,585D統一新台中,95.00,7380,0,,9804,585D統一新台中,95.05,100,1000 
9805,585D統一新台中,95.10,1500,0,,9806,585D統一新台中,95.15,80,0 
9807,585D統一新台中,95.20,1050,0,,9808,585D統一新台中,95.25,100,0 
9809,585D統一新台中,95.30,3030,0,,9810,585D統一新台中,95.40,3010,0 
9811,585D統一新台中,95.45,2040,0,,9812,585D統一新台中,95.50,4403,766 
9813,585D統一新台中,95.55,1100,0,,9814,585D統一新台中,95.60,490,10 
9815,585D統一新台中,95.70,3140,0,,9816,585D統一新台中,95.75,1000,0 
9817,585D統一新台中,95.85,1000,0,,9818,585D統一新台中,95.90,2050,0 
9819,585D統一新台中,95.95,0,500,,9820,585D統一新台中,96.00,397,2000 
9821,585D統一新台中,96.05,400,3000,,9822,585D統一新台中,96.10,316,0 
9823,585D統一新台中,96.15,81,0,,9824,585D統一新台中,96.30,85,999 
9825,585D統一新台中,96.35,0,1000,,9826,585D統一新台中,96.50,3060,999 
9827,585D統一新台中,96.55,1000,0,,9828,585D統一新台中,96.85,1000,0 
9829,585D統一新台中,96.90,1000,0,,9830,585D統一新台中,96.95,1000,0 
9831,585E統一新營,91.85,108,1000,,9832,585E統一新營,91.90,20,0 
9833,585E統一新營,91.95,30,0,,9834,585E統一新營,92.00,250,0 
9835,585E統一新營,92.05,1120,0,,9836,585E統一新營,92.10,1000,0 
9837,585E統一新營,92.20,1160,1000,,9838,585E統一新營,92.25,1610,0 
9839,585E統一新營,92.30,7250,0,,9840,585E統一新營,92.35,5000,0 
9841,585E統一新營,92.40,30,0,,9842,585E統一新營,92.50,1000,0 
9843,585E統一新營,92.55,1000,0,,9844,585E統一新營,92.60,1030,0 
9845,585E統一新營,92.70,1000,0,,9846,585E統一新營,92.75,100,0 
9847,585E統一新營,92.80,60,0,,9848,585E統一新營,92.90,1010,0 
9849,585E統一新營,92.95,1100,0,,9850,585E統一新營,93.00,2887,0 
9851,585E統一新營,93.05,2721,0,,9852,585E統一新營,93.10,5564,0 
9853,585E統一新營,93.15,600,1000,,9854,585E統一新營,93.20,1000,1000 
9855,585E統一新營,93.30,2120,3000,,9856,585E統一新營,93.40,625,0 
9857,585E統一新營,93.50,1000,0,,9858,585E統一新營,93.55,50,0 
9859,585E統一新營,93.70,1020,0,,9860,585E統一新營,93.75,200,0 
9861,585E統一新營,93.80,629,0,,9862,585E統一新營,93.95,20,0 
9863,585E統一新營,94.00,8580,0,,9864,585E統一新營,94.05,146,0 
9865,585E統一新營,94.10,55,0,,9866,585E統一新營,94.15,100,0 
9867,585E統一新營,94.30,0,30,,9868,585E統一新營,94.35,1050,0 
9869,585E統一新營,94.40,2175,0,,9870,585E統一新營,94.50,10150,0 
9871,585E統一新營,94.55,1316,0,,9872,585E統一新營,94.60,4100,0 
9873,585E統一新營,94.65,32,0,,9874,585E統一新營,94.70,100,0 
9875,585E統一新營,94.75,20,0,,9876,585E統一新營,94.80,2125,215 
9877,585E統一新營,94.90,20,0,,9878,585E統一新營,95.00,22040,0 
9879,585E統一新營,95.05,100,0,,9880,585E統一新營,95.10,1110,0 
9881,585E統一新營,95.15,350,0,,9882,585E統一新營,95.20,1000,0 
9883,585E統一新營,95.35,2000,0,,9884,585E統一新營,95.40,20,0 
9885,585E統一新營,95.45,100,0,,9886,585E統一新營,95.70,1000,0 
9887,585E統一新營,95.80,100,0,,9888,585E統一新營,95.90,443,0 
9889,585E統一新營,96.00,1000,0,,9890,585E統一新營,96.05,1010,0 
9891,585E統一新營,96.10,1100,0,,9892,585E統一新營,96.15,200,0 
9893,585E統一新營,96.20,2000,0,,9894,585E統一新營,96.30,2000,0 
9895,585E統一新營,96.50,159,0,,9896,585E統一新營,96.60,1000,0 
9897,585E統一新營,96.70,11000,0,,9898,585E統一新營,97.00,0,15000 
9899,585F統一彰化,91.80,1000,0,,9900,585F統一彰化,91.90,300,0 
9901,585F統一彰化,91.95,4000,0,,9902,585F統一彰化,92.00,8513,0 
9903,585F統一彰化,92.05,0,1000,,9904,585F統一彰化,92.10,1300,0 
9905,585F統一彰化,92.15,3222,2000,,9906,585F統一彰化,92.20,26102,0 
9907,585F統一彰化,92.25,1350,1000,,9908,585F統一彰化,92.30,4020,0 
9909,585F統一彰化,92.35,450,0,,9910,585F統一彰化,92.40,1030,0 
9911,585F統一彰化,92.45,400,0,,9912,585F統一彰化,92.50,2900,4000 
9913,585F統一彰化,92.60,1450,0,,9914,585F統一彰化,92.70,1050,0 
9915,585F統一彰化,92.80,2100,0,,9916,585F統一彰化,92.85,1950,0 
9917,585F統一彰化,92.90,2200,0,,9918,585F統一彰化,92.95,7100,0 
9919,585F統一彰化,93.00,7419,0,,9920,585F統一彰化,93.05,2054,0 
9921,585F統一彰化,93.10,3450,0,,9922,585F統一彰化,93.15,9195,1000 
9923,585F統一彰化,93.20,5700,0,,9924,585F統一彰化,93.35,1015,0 
9925,585F統一彰化,93.40,1250,0,,9926,585F統一彰化,93.45,1000,0 
9927,585F統一彰化,93.50,2300,0,,9928,585F統一彰化,93.55,1053,0 
9929,585F統一彰化,93.60,50,0,,9930,585F統一彰化,93.65,1000,0 
9931,585F統一彰化,93.70,3000,1000,,9932,585F統一彰化,93.75,1868,0 
9933,585F統一彰化,93.80,9000,0,,9934,585F統一彰化,93.85,1400,0 
9935,585F統一彰化,93.90,150,0,,9936,585F統一彰化,93.95,1000,0 
9937,585F統一彰化,94.00,9570,0,,9938,585F統一彰化,94.05,15120,0 
9939,585F統一彰化,94.10,1012,0,,9940,585F統一彰化,94.15,1050,0 
9941,585F統一彰化,94.20,2514,0,,9942,585F統一彰化,94.25,1460,0 
9943,585F統一彰化,94.30,21450,0,,9944,585F統一彰化,94.35,1020,0 
9945,585F統一彰化,94.40,2040,0,,9946,585F統一彰化,94.45,570,0 
9947,585F統一彰化,94.50,1700,0,,9948,585F統一彰化,94.55,200,0 
9949,585F統一彰化,94.60,1100,0,,9950,585F統一彰化,94.70,5050,0 
9951,585F統一彰化,94.75,2100,0,,9952,585F統一彰化,94.80,1100,0 
9953,585F統一彰化,94.85,50,0,,9954,585F統一彰化,94.95,15,0 
9955,585F統一彰化,95.00,5500,0,,9956,585F統一彰化,95.10,300,0 
9957,585F統一彰化,95.15,1015,0,,9958,585F統一彰化,95.20,50,0 
9959,585F統一彰化,95.25,1000,0,,9960,585F統一彰化,95.30,300,0 
9961,585F統一彰化,95.35,1300,0,,9962,585F統一彰化,95.40,350,0 
9963,585F統一彰化,95.45,2510,1000,,9964,585F統一彰化,95.50,1210,0 
9965,585F統一彰化,95.60,1500,0,,9966,585F統一彰化,95.65,1000,0 
9967,585F統一彰化,95.70,1100,0,,9968,585F統一彰化,95.80,100,0 
9969,585F統一彰化,95.85,1000,0,,9970,585F統一彰化,95.90,100,0 
9971,585F統一彰化,95.95,1100,0,,9972,585F統一彰化,96.00,1300,1300 
9973,585F統一彰化,96.10,1100,1000,,9974,585F統一彰化,96.30,100,0 
9975,585F統一彰化,96.35,200,0,,9976,585F統一彰化,96.50,837,0 
9977,585F統一彰化,96.60,1000,0,,9978,585F統一彰化,96.80,3000,0 
9979,585F統一彰化,96.90,1000,0,,9980,585F統一彰化,96.95,1000,0 
9981,585g統一平鎮,92.00,2050,0,,9982,585g統一平鎮,92.05,1000,0 
9983,585g統一平鎮,92.10,1055,0,,9984,585g統一平鎮,92.15,1000,0 
9985,585g統一平鎮,92.20,1000,0,,9986,585g統一平鎮,92.25,2332,0 
9987,585g統一平鎮,92.30,4120,400,,9988,585g統一平鎮,92.35,3020,0 
9989,585g統一平鎮,92.40,1200,6000,,9990,585g統一平鎮,92.50,2210,0 
9991,585g統一平鎮,92.60,10,0,,9992,585g統一平鎮,92.75,2000,0 
9993,585g統一平鎮,92.80,21,0,,9994,585g統一平鎮,92.85,6200,0 
9995,585g統一平鎮,92.90,2035,0,,9996,585g統一平鎮,92.95,6000,0 
9997,585g統一平鎮,93.00,10387,0,,9998,585g統一平鎮,93.05,3170,12000 
9999,585g統一平鎮,93.10,1073,0,,10000,585g統一平鎮,93.15,5160,0 
10001,585g統一平鎮,93.20,1210,0,,10002,585g統一平鎮,93.30,2140,1000 
10003,585g統一平鎮,93.40,3000,0,,10004,585g統一平鎮,93.45,6000,0 
10005,585g統一平鎮,93.50,110,0,,10006,585g統一平鎮,93.55,50,0 
10007,585g統一平鎮,93.60,500,0,,10008,585g統一平鎮,93.70,6500,5000 
10009,585g統一平鎮,93.80,1120,0,,10010,585g統一平鎮,93.85,300,3000 
10011,585g統一平鎮,93.90,1000,0,,10012,585g統一平鎮,93.95,2000,0 
10013,585g統一平鎮,94.00,2830,0,,10014,585g統一平鎮,94.05,5200,10000 
10015,585g統一平鎮,94.10,1100,0,,10016,585g統一平鎮,94.15,1308,0 
10017,585g統一平鎮,94.20,2270,0,,10018,585g統一平鎮,94.25,400,0 
10019,585g統一平鎮,94.30,7000,0,,10020,585g統一平鎮,94.35,1000,1000 
10021,585g統一平鎮,94.40,1220,0,,10022,585g統一平鎮,94.45,1200,0 
10023,585g統一平鎮,94.50,8360,11000,,10024,585g統一平鎮,94.55,1000,0 
10025,585g統一平鎮,94.70,1120,1400,,10026,585g統一平鎮,94.75,2000,0 
10027,585g統一平鎮,94.80,120,0,,10028,585g統一平鎮,94.90,1025,0 
10029,585g統一平鎮,95.00,12150,0,,10030,585g統一平鎮,95.05,2100,0 
10031,585g統一平鎮,95.15,1308,0,,10032,585g統一平鎮,95.30,5000,0 
10033,585g統一平鎮,95.35,100,0,,10034,585g統一平鎮,95.40,20,0 
10035,585g統一平鎮,95.45,1000,3000,,10036,585g統一平鎮,95.50,1250,0 
10037,585g統一平鎮,95.55,1025,0,,10038,585g統一平鎮,95.60,114,0 
10039,585g統一平鎮,95.70,200,0,,10040,585g統一平鎮,95.80,1000,0 
10041,585g統一平鎮,95.85,50,0,,10042,585g統一平鎮,95.90,125,0 
10043,585g統一平鎮,96.00,1900,0,,10044,585g統一平鎮,96.10,4100,0 
10045,585g統一平鎮,96.15,200,0,,10046,585g統一平鎮,96.30,1000,0 
10047,585g統一平鎮,96.50,829,0,,10048,585g統一平鎮,96.80,1000,0 
10049,585g統一平鎮,96.85,3000,0,,10050,585g統一平鎮,96.95,10000,0 
10051,585H統一桃園,91.85,1003,0,,10052,585H統一桃園,91.90,66,0 
10053,585H統一桃園,92.00,10108,2000,,10054,585H統一桃園,92.05,530,0 
10055,585H統一桃園,92.10,14,0,,10056,585H統一桃園,92.15,100,0 
10057,585H統一桃園,92.20,5376,2000,,10058,585H統一桃園,92.25,4800,0 
10059,585H統一桃園,92.30,7215,3000,,10060,585H統一桃園,92.35,2500,1000 
10061,585H統一桃園,92.40,3200,0,,10062,585H統一桃園,92.45,2300,0 
10063,585H統一桃園,92.50,2441,500,,10064,585H統一桃園,92.55,1400,1000 
10065,585H統一桃園,92.60,10000,0,,10066,585H統一桃園,92.65,18,0 
10067,585H統一桃園,92.70,63,0,,10068,585H統一桃園,92.75,100,0 
10069,585H統一桃園,92.80,2237,0,,10070,585H統一桃園,92.85,100,0 
10071,585H統一桃園,92.90,4650,0,,10072,585H統一桃園,92.95,4900,0 
10073,585H統一桃園,93.00,11290,0,,10074,585H統一桃園,93.05,2039,39000 
10075,585H統一桃園,93.10,6700,2000,,10076,585H統一桃園,93.15,1550,0 
10077,585H統一桃園,93.20,1100,7000,,10078,585H統一桃園,93.25,1500,0 
10079,585H統一桃園,93.30,2025,0,,10080,585H統一桃園,93.35,11630,0 
10081,585H統一桃園,93.40,200,0,,10082,585H統一桃園,93.45,1650,0 
10083,585H統一桃園,93.50,7300,3000,,10084,585H統一桃園,93.55,4380,0 
10085,585H統一桃園,93.60,3982,0,,10086,585H統一桃園,93.65,1000,0 
10087,585H統一桃園,93.70,11101,800,,10088,585H統一桃園,93.75,1100,0 
10089,585H統一桃園,93.80,373,4000,,10090,585H統一桃園,93.85,101,3000 
10091,585H統一桃園,93.90,285,0,,10092,585H統一桃園,93.95,1000,0 
10093,585H統一桃園,94.00,15340,0,,10094,585H統一桃園,94.05,10014,2000 
10095,585H統一桃園,94.10,3239,0,,10096,585H統一桃園,94.20,655,0 
10097,585H統一桃園,94.25,2040,1000,,10098,585H統一桃園,94.30,1000,0 
10099,585H統一桃園,94.35,4600,0,,10100,585H統一桃園,94.40,4220,0 
10101,585H統一桃園,94.45,4100,3000,,10102,585H統一桃園,94.50,5165,0 
10103,585H統一桃園,94.60,1000,0,,10104,585H統一桃園,94.70,1710,1000 
10105,585H統一桃園,94.75,20,0,,10106,585H統一桃園,94.80,2540,0 
10107,585H統一桃園,94.90,50,0,,10108,585H統一桃園,94.95,100,2000 
10109,585H統一桃園,95.00,8700,0,,10110,585H統一桃園,95.05,1000,0 
10111,585H統一桃園,95.10,1020,0,,10112,585H統一桃園,95.20,2124,0 
10113,585H統一桃園,95.30,5,0,,10114,585H統一桃園,95.35,100,0 
10115,585H統一桃園,95.40,1200,1000,,10116,585H統一桃園,95.50,18500,0 
10117,585H統一桃園,95.55,1000,0,,10118,585H統一桃園,95.60,2370,0 
10119,585H統一桃園,95.65,1000,0,,10120,585H統一桃園,95.70,1180,0 
10121,585H統一桃園,95.75,210,0,,10122,585H統一桃園,95.85,1055,0 
10123,585H統一桃園,95.90,2000,5000,,10124,585H統一桃園,95.95,130,0 
10125,585H統一桃園,96.00,25080,0,,10126,585H統一桃園,96.05,30,0 
10127,585H統一桃園,96.10,1060,0,,10128,585H統一桃園,96.20,1000,0 
10129,585H統一桃園,96.35,2000,0,,10130,585H統一桃園,96.50,2062,0 
10131,585H統一桃園,96.60,2000,9000,,10132,585H統一桃園,96.90,1000,0 
10133,585H統一桃園,96.95,2000,0,,10134,585I統一員林,91.95,200,0 
10135,585I統一員林,92.00,1370,0,,10136,585I統一員林,92.05,100,0 
10137,585I統一員林,92.20,40,0,,10138,585I統一員林,92.25,100,6000 
10139,585I統一員林,92.30,1000,0,,10140,585I統一員林,92.35,10,0 
10141,585I統一員林,92.40,100,0,,10142,585I統一員林,92.45,25,0 
10143,585I統一員林,92.50,4000,0,,10144,585I統一員林,92.60,200,0 
10145,585I統一員林,92.65,50,0,,10146,585I統一員林,92.70,109,0 
10147,585I統一員林,92.75,106,0,,10148,585I統一員林,92.80,1200,0 
10149,585I統一員林,92.85,5000,0,,10150,585I統一員林,92.95,1050,0 
10151,585I統一員林,93.00,4893,1000,,10152,585I統一員林,93.05,10800,0 
10153,585I統一員林,93.10,250,0,,10154,585I統一員林,93.15,100,0 
10155,585I統一員林,93.20,300,0,,10156,585I統一員林,93.25,20,0 
10157,585I統一員林,93.30,300,0,,10158,585I統一員林,93.40,100,0 
10159,585I統一員林,93.45,1500,0,,10160,585I統一員林,93.50,500,0 
10161,585I統一員林,93.55,200,0,,10162,585I統一員林,93.60,50,0 
10163,585I統一員林,93.65,830,0,,10164,585I統一員林,93.70,3521,0 
10165,585I統一員林,93.75,1000,0,,10166,585I統一員林,93.80,1300,0 
10167,585I統一員林,93.90,50,0,,10168,585I統一員林,94.00,1200,0 
10169,585I統一員林,94.05,200,0,,10170,585I統一員林,94.10,200,0 
10171,585I統一員林,94.15,2000,0,,10172,585I統一員林,94.20,1250,0 
10173,585I統一員林,94.25,1000,0,,10174,585I統一員林,94.30,250,0 
10175,585I統一員林,94.35,2320,0,,10176,585I統一員林,94.40,1050,0 
10177,585I統一員林,94.45,100,0,,10178,585I統一員林,94.50,100,0 
10179,585I統一員林,94.55,1000,0,,10180,585I統一員林,94.60,100,0 
10181,585I統一員林,94.70,1000,0,,10182,585I統一員林,94.80,1000,0 
10183,585I統一員林,94.95,2000,0,,10184,585I統一員林,95.00,1160,0 
10185,585I統一員林,95.05,1000,0,,10186,585I統一員林,95.20,700,0 
10187,585I統一員林,95.30,1050,0,,10188,585I統一員林,95.45,1006,0 
10189,585I統一員林,95.60,300,0,,10190,585I統一員林,95.65,100,0 
10191,585I統一員林,95.85,0,1000,,10192,585I統一員林,95.95,300,0 
10193,585I統一員林,96.30,0,1000,,10194,585I統一員林,96.35,4000,0 
10195,585I統一員林,96.50,106,0,,10196,585I統一員林,96.65,2000,0 
10197,585J統一三重,91.85,1001,0,,10198,585J統一三重,91.90,2301,4000 
10199,585J統一三重,91.95,4001,0,,10200,585J統一三重,92.00,12446,100 
10201,585J統一三重,92.05,2001,0,,10202,585J統一三重,92.10,3016,0 
10203,585J統一三重,92.15,2500,0,,10204,585J統一三重,92.20,6126,0 
10205,585J統一三重,92.25,9426,1000,,10206,585J統一三重,92.30,2290,0 
10207,585J統一三重,92.35,11110,4000,,10208,585J統一三重,92.40,2219,0 
10209,585J統一三重,92.45,532,0,,10210,585J統一三重,92.50,1200,1000 
10211,585J統一三重,92.55,1100,2000,,10212,585J統一三重,92.60,370,0 
10213,585J統一三重,92.70,12,0,,10214,585J統一三重,92.75,10000,1000 
10215,585J統一三重,92.80,914,0,,10216,585J統一三重,92.85,2030,0 
10217,585J統一三重,92.90,1082,0,,10218,585J統一三重,92.95,2500,0 
10219,585J統一三重,93.00,12182,1000,,10220,585J統一三重,93.05,2110,5000 
10221,585J統一三重,93.10,5349,5000,,10222,585J統一三重,93.15,1362,300 
10223,585J統一三重,93.20,332,1000,,10224,585J統一三重,93.25,1177,0 
10225,585J統一三重,93.30,2069,0,,10226,585J統一三重,93.35,1029,0 
10227,585J統一三重,93.40,122,0,,10228,585J統一三重,93.45,2021,3000 
10229,585J統一三重,93.50,4552,10000,,10230,585J統一三重,93.55,14577,0 
10231,585J統一三重,93.60,6052,0,,10232,585J統一三重,93.65,1001,0 
10233,585J統一三重,93.70,3365,0,,10234,585J統一三重,93.75,153,1000 
10235,585J統一三重,93.80,2735,65,,10236,585J統一三重,93.85,1034,0 
10237,585J統一三重,93.90,1021,0,,10238,585J統一三重,93.95,100,0 
10239,585J統一三重,94.00,5439,79000,,10240,585J統一三重,94.05,2000,21000 
10241,585J統一三重,94.10,2220,9000,,10242,585J統一三重,94.15,1150,0 
10243,585J統一三重,94.20,5000,0,,10244,585J統一三重,94.25,3650,0 
10245,585J統一三重,94.30,1450,49000,,10246,585J統一三重,94.35,5010,0 
10247,585J統一三重,94.40,4052,0,,10248,585J統一三重,94.45,2583,1000 
10249,585J統一三重,94.50,6717,0,,10250,585J統一三重,94.55,170,1000 
10251,585J統一三重,94.70,160,0,,10252,585J統一三重,94.75,60,0 
10253,585J統一三重,94.80,1120,0,,10254,585J統一三重,94.85,1501,0 
10255,585J統一三重,94.90,110,0,,10256,585J統一三重,95.00,10636,1000 
10257,585J統一三重,95.05,27,0,,10258,585J統一三重,95.10,12227,0 
10259,585J統一三重,95.15,28,0,,10260,585J統一三重,95.20,1215,0 
10261,585J統一三重,95.25,1028,0,,10262,585J統一三重,95.30,2963,0 
10263,585J統一三重,95.40,1160,0,,10264,585J統一三重,95.45,1200,0 
10265,585J統一三重,95.50,321,0,,10266,585J統一三重,95.55,16,0 
10267,585J統一三重,95.60,1100,0,,10268,585J統一三重,95.70,325,1000 
10269,585J統一三重,95.75,1000,0,,10270,585J統一三重,95.80,3040,0 
10271,585J統一三重,95.85,1000,0,,10272,585J統一三重,95.90,100,0 
10273,585J統一三重,95.95,600,0,,10274,585J統一三重,96.00,463,1000 
10275,585J統一三重,96.10,20,0,,10276,585J統一三重,96.25,0,1000 
10277,585J統一三重,96.30,0,1000,,10278,585J統一三重,96.45,52,0 
10279,585J統一三重,96.50,1216,0,,10280,585J統一三重,96.55,100,0 
10281,585J統一三重,96.60,1000,0,,10282,585J統一三重,96.85,1000,0 
10283,585J統一三重,96.90,3000,0,,10284,585J統一三重,96.95,2000,0 
10285,585m統一竹南,92.00,155,0,,10286,585m統一竹南,92.05,1000,0 
10287,585m統一竹南,92.15,2000,0,,10288,585m統一竹南,92.20,21000,0 
10289,585m統一竹南,92.25,3000,0,,10290,585m統一竹南,92.30,3110,1000 
10291,585m統一竹南,92.35,1000,0,,10292,585m統一竹南,92.40,170,0 
10293,585m統一竹南,92.45,380,100,,10294,585m統一竹南,92.50,1065,0 
10295,585m統一竹南,92.65,53,0,,10296,585m統一竹南,92.75,20,0 
10297,585m統一竹南,92.80,1000,0,,10298,585m統一竹南,92.85,200,0 
