券商買賣股票成交價量資訊
股票代碼,="2377"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2453,9101群益敦南,136.50,2000,0,,2454,9101群益敦南,137.50,4000,0 
2455,9101群益敦南,138.50,0,1000,,2456,9101群益敦南,140.50,1000,0 
2457,9103群益松山,135.50,0,4000,,2458,9103群益松山,139.50,2000,0 
2459,9103群益松山,141.00,2000,0,,2460,9105群益高盛,134.00,4000,0 
2461,9105群益高盛,134.50,4,0,,2462,9105群益高盛,135.00,2,0 
2463,9105群益高盛,135.50,0,4000,,2464,9105群益高盛,136.00,0,4689 
2465,9105群益高盛,136.50,1173,0,,2466,9105群益高盛,137.00,1000,0 
2467,9105群益高盛,137.50,9000,0,,2468,9105群益高盛,140.00,0,150 
2469,9105群益高盛,140.50,0,25,,2470,9108群益海山,134.00,0,1000 
2471,9108群益海山,135.00,1000,2000,,2472,9108群益海山,135.50,0,1000 
2473,9108群益海山,136.00,4000,0,,2474,9108群益海山,137.50,100,0 
2475,9108群益海山,138.50,2000,1000,,2476,9108群益海山,140.00,1000,0 
2477,910D群益市府,135.00,10000,0,,2478,910D群益市府,136.50,1000,0 
2479,910D群益市府,137.00,1000,3000,,2480,910D群益市府,140.00,3000,0 
2481,910D群益市府,142.50,0,3000,,2482,9131群益民權,135.00,0,1000 
2483,9131群益民權,135.50,1000,274,,2484,9131群益民權,136.00,1000,0 
2485,9131群益民權,136.50,50,0,,2486,9131群益民權,137.50,1005,1000 
2487,9131群益民權,138.50,4050,0,,2488,9131群益民權,139.50,1000,0 
2489,9131群益民權,140.50,1000,1000,,2490,9134群益開元,134.00,0,1000 
2491,9134群益開元,135.00,1000,0,,2492,9134群益開元,135.50,1000,0 
2493,9134群益開元,136.00,0,7111,,2494,9134群益開元,136.50,100,0 
2495,9134群益開元,137.00,1000,0,,2496,9134群益開元,138.50,1000,0 
2497,9134群益開元,139.00,1000,0,,2498,9134群益開元,140.50,5000,2000 
2499,9134群益開元,141.50,1000,0,,2500,9134群益開元,143.50,0,1000 
2501,9135群益東大,135.50,0,1500,,2502,9135群益東大,136.00,1000,0 
2503,9135群益東大,136.50,5,0,,2504,9135群益東大,140.50,0,100 
2505,9135群益東大,141.00,2000,0,,2506,9136群益西松,134.00,0,5000 
2507,9136群益西松,134.50,0,6000,,2508,9136群益西松,135.50,0,1000 
2509,9136群益西松,136.00,1000,0,,2510,9136群益西松,136.50,20000,0 
2511,9136群益西松,137.00,1000,0,,2512,9136群益西松,137.50,0,23000 
2513,9136群益西松,138.00,2000,0,,2514,9136群益西松,138.50,2000,0 
2515,9136群益西松,140.50,20000,0,,2516,9136群益西松,142.00,0,20000 
2517,9137群益士林,135.00,1000,0,,2518,9137群益士林,136.00,1000,0 
2519,9137群益士林,137.00,5000,0,,2520,9137群益士林,137.50,0,1000 
2521,9137群益士林,139.50,0,1000,,2522,9137群益士林,142.00,0,5000 
2523,9138群益中港,135.00,10,0,,2524,9138群益中港,135.50,1000,0 
2525,9138群益中港,137.50,50,0,,2526,9138群益中港,138.00,60,0 
2527,9138群益中港,138.50,1000,0,,2528,913D群益潭子,134.50,0,1000 
2529,913D群益潭子,135.50,1300,0,,2530,913D群益潭子,136.50,1000,6000 
2531,913D群益潭子,137.50,1000,0,,2532,913D群益潭子,138.00,1000,2000 
2533,913D群益潭子,139.50,1000,0,,2534,913D群益潭子,140.00,1000,0 
2535,913D群益潭子,141.00,2000,0,,2536,913D群益潭子,143.00,2000,0 
2537,913E群益基隆,136.50,0,2000,,2538,913E群益基隆,137.50,1000,0 
2539,913E群益基隆,138.00,0,1000,,2540,913E群益基隆,141.00,0,2000 
2541,913E群益基隆,142.50,1000,0,,2542,913E群益基隆,143.00,0,2000 
2543,913g群益三重,135.50,2000,0,,2544,913g群益三重,137.00,0,1000 
2545,913g群益三重,137.50,0,1000,,2546,913g群益三重,138.00,2000,0 
2547,913g群益三重,138.50,1000,0,,2548,913g群益三重,139.00,0,1000 
2549,913g群益三重,139.50,2000,1000,,2550,913g群益三重,140.00,0,1000 
2551,913g群益三重,140.50,1000,0,,2552,913g群益三重,141.00,0,2000 
2553,913H群益屏東,134.00,0,1000,,2554,913H群益屏東,135.50,0,15000 
2555,913H群益屏東,136.50,1000,0,,2556,913H群益屏東,140.50,10000,0 
2557,913H群益屏東,141.00,5000,0,,2558,913H群益屏東,141.50,1000,0 
2559,913H群益屏東,142.00,0,1000,,2560,913I群益萬華,134.50,1,0 
2561,913I群益萬華,135.00,2000,0,,2562,913I群益萬華,135.50,1000,0 
2563,913I群益萬華,136.00,1000,1000,,2564,913I群益萬華,136.50,1000,1000 
2565,913I群益萬華,137.00,0,1000,,2566,913I群益萬華,137.50,100,0 
2567,913I群益萬華,138.50,2001,0,,2568,913I群益萬華,139.00,1000,0 
2569,913I群益萬華,140.00,0,2000,,2570,913I群益萬華,140.50,1000,0 
2571,913I群益萬華,141.00,0,1000,,2572,913I群益萬華,143.50,0,2000 
2573,913N群益土城,134.50,1000,0,,2574,913N群益土城,136.00,1000,0 
2575,913N群益土城,136.50,2000,0,,2576,913N群益土城,137.50,1000,0 
2577,913R群益北高,134.00,35000,0,,2578,913R群益北高,134.50,30000,5000 
2579,913R群益北高,135.50,1000,0,,2580,913R群益北高,136.00,1000,1000 
2581,913R群益北高,136.50,1000,0,,2582,913R群益北高,137.00,0,1000 
2583,913R群益北高,137.50,0,1000,,2584,913R群益北高,138.00,1000,0 
2585,913R群益北高,141.50,5000,0,,2586,913R群益北高,143.50,0,1000 
2587,913U群益崇德,134.00,0,400,,2588,913U群益崇德,136.00,1000,1000 
2589,913U群益崇德,137.00,2000,0,,2590,913Y群益館前,133.50,1000,0 
2591,913Y群益館前,134.00,0,3000,,2592,913Y群益館前,134.50,0,2000 
2593,913Y群益館前,135.00,1000,0,,2594,913Y群益館前,135.50,0,8000 
2595,913Y群益館前,136.00,3000,1000,,2596,913Y群益館前,136.50,1000,1000 
2597,913Y群益館前,137.00,3000,0,,2598,913Y群益館前,137.50,6000,2000 
2599,913Y群益館前,138.00,3000,1000,,2600,913Y群益館前,138.50,1000,0 
2601,913Y群益館前,140.50,1000,1000,,2602,913Y群益館前,141.00,1000,0 
2603,913Y群益館前,141.50,0,1000,,2604,9183群益高雄,134.00,0,3000 
2605,9183群益高雄,137.00,1100,0,,2606,9183群益高雄,137.50,1000,0 
2607,9183群益高雄,138.00,3000,0,,2608,9183群益高雄,139.50,0,2000 
2609,9183群益高雄,141.00,1000,0,,2610,9183群益高雄,142.00,1000,2000 
2611,9184群益台中,134.00,10000,1000,,2612,9184群益台中,134.50,0,1000 
2613,9184群益台中,135.00,3000,0,,2614,9184群益台中,135.50,1000,1000 
2615,9184群益台中,137.00,0,10000,,2616,9184群益台中,137.50,9000,1000 
2617,9184群益台中,138.50,3000,0,,2618,9184群益台中,139.00,2000,0 
2619,9184群益台中,140.00,1000,2000,,2620,9184群益台中,140.50,0,2000 
2621,9184群益台中,141.00,1000,0,,2622,9184群益台中,141.50,5000,0 
2623,9184群益台中,142.50,5000,0,,2624,9184群益台中,143.00,0,1000 
2625,9184群益台中,143.50,0,10000,,2626,9185群益台南,135.00,1000,0 
2627,9185群益台南,135.50,1000,0,,2628,9185群益台南,136.00,2000,0 
2629,9185群益台南,136.50,0,3000,,2630,9185群益台南,137.00,0,100 
2631,9185群益台南,138.00,1000,0,,2632,9185群益台南,138.50,1000,1000 
2633,9185群益台南,139.00,1000,0,,2634,9185群益台南,141.00,1000,0 
2635,9185群益台南,141.50,12000,0,,2636,9185群益台南,142.50,0,6000 
2637,9185群益台南,143.50,0,7000,,2638,9186群益新竹,137.00,50,0 
2639,9186群益新竹,138.50,0,1000,,2640,9187群益彰化,134.00,0,3000 
2641,9187群益彰化,135.00,1000,0,,2642,9187群益彰化,135.50,3000,1387 
2643,9187群益彰化,136.00,2000,0,,2644,9187群益彰化,137.00,0,1000 
2645,9187群益彰化,138.50,1000,0,,2646,9187群益彰化,140.00,1000,0 
2647,9187群益彰化,140.50,1000,0,,2648,9187群益彰化,141.00,1000,0 
2649,9187群益彰化,141.50,0,4000,,2650,9187群益彰化,142.00,0,1000 
2651,9187群益彰化,142.50,1000,0,,2652,9188群益三民,134.00,0,1000 
2653,9188群益三民,134.50,372,0,,2654,9188群益三民,135.00,3000,0 
2655,9188群益三民,135.50,0,100,,2656,9188群益三民,137.00,0,2000 
2657,9188群益三民,138.50,1000,0,,2658,9188群益三民,140.50,1000,0 
2659,9188群益三民,141.00,0,1000,,2660,9188群益三民,143.00,1000,2000 
2661,9189群益桃園,135.00,3000,0,,2662,9189群益桃園,135.50,1000,0 
2663,9189群益桃園,136.00,7000,0,,2664,9189群益桃園,136.50,1000,0 
2665,9189群益桃園,137.00,1000,0,,2666,9189群益桃園,137.50,4000,100 
2667,9189群益桃園,138.00,0,1000,,2668,9189群益桃園,138.50,0,1000 
2669,9189群益桃園,139.00,3000,2000,,2670,9189群益桃園,139.50,1000,0 
2671,9189群益桃園,141.00,0,1000,,2672,9189群益桃園,143.50,0,1000 
2673,9189群益桃園,144.00,0,1000,,2674,918A群益中壢,133.50,1000,0 
2675,918A群益中壢,134.00,1000,3000,,2676,918A群益中壢,136.00,0,27000 
2677,918A群益中壢,136.50,1000,1000,,2678,918A群益中壢,137.00,0,1000 
2679,918A群益中壢,137.50,1000,1000,,2680,918A群益中壢,138.00,1000,0 
2681,918A群益中壢,138.50,1000,0,,2682,918A群益中壢,139.00,1000,2000 
2683,918A群益中壢,140.00,1000,0,,2684,918A群益中壢,140.50,1000,0 
2685,918A群益中壢,141.00,1000,2000,,2686,918A群益中壢,142.00,1000,0 
2687,918A群益中壢,143.00,1000,0,,2688,918B群益板橋,134.50,0,1000 
2689,918B群益板橋,135.00,0,1000,,2690,918B群益板橋,136.00,0,6000 
2691,918B群益板橋,137.50,1000,100,,2692,918B群益板橋,138.00,1000,0 
2693,918B群益板橋,138.50,3000,0,,2694,918B群益板橋,139.50,2000,1000 
2695,918B群益板橋,140.00,3000,0,,2696,918B群益板橋,141.50,2000,0 
2697,918B群益板橋,143.00,0,1000,,2698,918B群益板橋,144.00,0,1000 
2699,918c群益鳳山,135.50,1002,0,,2700,918c群益鳳山,137.00,2000,2000 
2701,918c群益鳳山,137.50,2,0,,2702,918c群益鳳山,138.00,0,1000 
2703,918c群益鳳山,138.50,2000,0,,2704,918c群益鳳山,140.00,1000,0 
2705,918C群益古亭,134.00,1000,0,,2706,918C群益古亭,134.50,1000,20 
2707,918C群益古亭,135.00,0,33,,2708,918C群益古亭,135.50,1000,0 
2709,918C群益古亭,136.00,1000,1000,,2710,918C群益古亭,137.00,10,0 
2711,918C群益古亭,137.50,0,1000,,2712,918C群益古亭,138.00,7,0 
2713,918C群益古亭,140.00,0,1000,,2714,918C群益古亭,140.50,10000,0 
2715,918C群益古亭,141.00,1,0,,2716,918C群益古亭,142.50,1000,0 
2717,918C群益古亭,143.50,0,1000,,2718,918d群益內湖,134.50,2000,0 
2719,918d群益內湖,135.50,0,2000,,2720,918d群益內湖,136.50,1000,0 
2721,918d群益內湖,137.00,0,2000,,2722,918D群益東門,134.50,10,1000 
2723,918D群益東門,135.50,1000,0,,2724,918D群益東門,136.00,3000,0 
2725,918D群益東門,136.50,0,1000,,2726,918D群益東門,138.50,1000,0 
2727,918D群益東門,139.50,1000,0,,2728,918D群益東門,141.00,1000,0 
2729,918D群益東門,142.50,0,1000,,2730,918e群益大安,137.50,4,0 
2731,918E群益南京,134.00,0,2000,,2732,918E群益南京,135.50,1000,0 
2733,918E群益南京,136.00,1000,0,,2734,918E群益南京,136.50,0,1000 
2735,918E群益南京,137.50,2150,0,,2736,918E群益南京,138.00,1000,1000 
2737,918E群益南京,139.50,0,1000,,2738,918E群益南京,140.00,2000,0 
2739,918E群益南京,140.50,1000,0,,2740,918E群益南京,141.00,1000,0 
2741,918E群益南京,143.00,1000,0,,2742,918E群益南京,143.50,0,3000 
2743,918F群益新店,133.50,1000,0,,2744,918F群益新店,134.00,0,1000 
2745,918F群益新店,138.50,15000,0,,2746,918F群益新店,143.50,0,15000 
2747,918g群益大甲,134.00,0,1000,,2748,918g群益大甲,134.50,2000,0 
2749,918g群益大甲,135.00,3000,1000,,2750,918g群益大甲,135.50,0,1000 
2751,918g群益大甲,136.50,0,6000,,2752,918g群益大甲,137.00,1000,0 
2753,918g群益大甲,137.50,0,1000,,2754,918g群益大甲,138.00,1000,0 
2755,918g群益大甲,139.00,0,1000,,2756,918g群益大甲,140.50,1000,0 
2757,918g群益大甲,141.50,1000,0,,2758,918g群益大甲,143.00,1000,0 
2759,918G群益新莊,134.00,2000,0,,2760,918G群益新莊,134.50,1000,0 
2761,918G群益新莊,135.00,1000,0,,2762,918G群益新莊,136.50,0,1000 
2763,918G群益新莊,137.00,2000,1000,,2764,918G群益新莊,137.50,0,3000 
2765,918G群益新莊,138.00,1000,0,,2766,918G群益新莊,138.50,0,1000 
2767,918G群益新莊,142.00,3000,0,,2768,918G群益新莊,143.00,0,5000 
2769,918G群益新莊,143.50,0,2000,,2770,918H群益中山,134.50,0,100 
2771,918H群益中山,135.50,0,1000,,2772,918H群益中山,137.00,0,1350 
2773,918H群益中山,139.00,50,0,,2774,918H群益中山,140.50,100,0 
2775,918H群益中山,142.00,0,2000,,2776,918H群益中山,143.50,0,2000 
2777,918i群益竹南,135.00,200,2000,,2778,918i群益竹南,136.00,1000,0 
2779,918i群益竹南,136.50,2000,0,,2780,918J群益永和,134.00,25,2000 
2781,918J群益永和,134.50,25,0,,2782,918J群益永和,135.00,10,0 
2783,918J群益永和,135.50,20,0,,2784,918J群益永和,136.50,0,1000 
2785,918J群益永和,137.00,60,0,,2786,918J群益永和,137.50,163,0 
2787,918J群益永和,138.50,100,0,,2788,918J群益永和,139.50,1000,0 
2789,918J群益永和,140.50,0,3000,,2790,918J群益永和,141.50,1000,0 
2791,918J群益永和,142.50,1000,0,,2792,918J群益永和,143.00,1000,0 
2793,918J群益永和,143.50,1000,2000,,2794,918K群益東湖,135.00,5,0 
2795,918K群益東湖,136.00,0,1000,,2796,918K群益東湖,137.00,30,0 
2797,918K群益東湖,137.50,0,1000,,2798,918K群益東湖,138.00,55,0 
2799,918K群益東湖,140.50,1000,0,,2800,918L群益建成,134.00,0,2000 
2801,918L群益建成,135.50,1000,0,,2802,918L群益建成,136.00,15,0 
2803,918L群益建成,139.00,0,1000,,2804,918L群益建成,140.00,0,1000 
2805,918L群益建成,141.00,2000,0,,2806,918M群益嘉義,136.50,1000,0 
2807,918M群益嘉義,137.50,0,1000,,2808,918M群益嘉義,138.00,1000,0 
2809,918M群益嘉義,140.00,2000,0,,2810,918M群益嘉義,140.50,0,3000 
2811,918M群益嘉義,141.00,0,5000,,2812,918M群益嘉義,142.00,11000,0 
2813,918M群益嘉義,143.50,0,1000,,2814,918P群益天母,134.00,0,1000 
2815,918P群益天母,134.50,120,0,,2816,918P群益天母,137.00,1000,0 
2817,918P群益天母,142.00,1000,0,,2818,918s群益丹鳳,135.00,1000,0 
2819,918s群益丹鳳,136.00,1000,0,,2820,918s群益丹鳳,138.00,1000,0 
2821,918s群益丹鳳,138.50,0,2000,,2822,918s群益丹鳳,139.00,0,1000 
2823,918s群益丹鳳,141.00,0,1000,,2824,918u群益瑞豐,136.50,1000,0 
2825,918u群益瑞豐,138.50,0,1000,,2826,918W群益忠孝,134.50,0,1000 
2827,918W群益忠孝,135.50,5000,0,,2828,918W群益忠孝,136.00,5000,0 
2829,918W群益忠孝,136.50,1000,1000,,2830,918W群益忠孝,138.50,0,1000 
2831,918W群益忠孝,139.00,1000,0,,2832,918W群益忠孝,140.50,1000,0 
2833,918W群益忠孝,143.00,0,1000,,2834,918x群益延平,135.50,2000,0 
2835,918x群益延平,136.00,4000,0,,2836,918x群益延平,136.50,0,4000 
2837,918X群益台北,134.00,10,0,,2838,918X群益台北,134.50,0,100 
2839,918X群益台北,136.50,100,0,,2840,918X群益台北,138.00,1000,0 
2841,918X群益台北,139.00,1000,0,,2842,918X群益台北,140.50,0,1000 
2843,918z群益宜蘭,134.00,1000,0,,2844,918z群益宜蘭,135.00,0,2000 
2845,918z群益宜蘭,135.50,2000,1000,,2846,918z群益宜蘭,136.00,0,2000 
2847,918z群益宜蘭,137.50,0,2000,,2848,918z群益宜蘭,138.00,2000,0 
2849,918z群益宜蘭,138.50,0,1000,,2850,918z群益宜蘭,140.00,1000,0 
2851,9200凱基,133.50,0,125000,,2852,9200凱基,134.00,0,117000 
2853,9200凱基,134.50,0,34000,,2854,9200凱基,135.00,0,241000 
2855,9200凱基,135.50,0,192000,,2856,9200凱基,136.00,0,217000 
2857,9200凱基,136.50,0,63000,,2858,9200凱基,137.00,0,65000 
2859,9200凱基,137.50,4000,30000,,2860,9200凱基,138.00,7,0 
2861,9200凱基,138.50,31065,0,,2862,9200凱基,139.50,1000,0 
2863,9200凱基,140.00,1000,0,,2864,9200凱基,141.00,3000,0 
2865,9200凱基,142.50,2000,0,,2866,9200凱基,143.00,6000,0 
2867,9200凱基,143.50,10000,0,,2868,9200凱基,144.00,5000,0 
2869,9202凱基中港,134.00,50,0,,2870,9202凱基中港,135.00,0,1000 
2871,9202凱基中港,136.00,1000,0,,2872,9202凱基中港,136.50,50,0 
2873,9202凱基中港,137.00,2000,2000,,2874,9202凱基中港,137.50,3000,2 
2875,9202凱基中港,138.00,2050,1004,,2876,9202凱基中港,138.50,2000,0 
2877,9202凱基中港,139.00,1000,1000,,2878,9202凱基中港,140.50,1000,0 
2879,9202凱基中港,141.00,0,3000,,2880,9202凱基中港,141.50,3000,0 
2881,9202凱基中港,142.50,0,1000,,2882,9202凱基中港,143.00,1000,0 
2883,9204凱基台中,134.00,0,1000,,2884,9204凱基台中,134.50,0,50 
2885,9204凱基台中,137.50,1000,0,,2886,9204凱基台中,139.00,0,1000 
2887,9204凱基台中,140.50,1000,0,,2888,9204凱基台中,141.00,11000,0 
2889,9205凱基三重,133.50,100,0,,2890,9205凱基三重,134.00,0,2000 
2891,9205凱基三重,134.50,0,1000,,2892,9205凱基三重,135.00,0,1000 
2893,9205凱基三重,136.00,0,3000,,2894,9205凱基三重,137.00,1100,0 
2895,9205凱基三重,138.50,100,0,,2896,9205凱基三重,139.00,1000,0 
2897,9205凱基三重,139.50,1100,0,,2898,9205凱基三重,140.00,0,34000 
2899,9205凱基三重,141.00,2000,5000,,2900,9205凱基三重,141.50,10000,0 
2901,9205凱基三重,142.00,15000,0,,2902,9205凱基三重,143.00,0,6000 
2903,9205凱基三重,143.50,12000,0,,2904,9205凱基三重,144.00,5000,0 
2905,9206凱基高雄,134.00,100,0,,2906,9206凱基高雄,135.00,21100,0 
2907,9206凱基高雄,135.50,1000,50000,,2908,9206凱基高雄,136.00,100,0 
2909,9206凱基高雄,136.50,2000,0,,2910,9206凱基高雄,137.00,2000,0 
2911,9206凱基高雄,138.00,400,0,,2912,9206凱基高雄,139.00,1000,0 
2913,9207凱基永和,134.00,4000,0,,2914,9207凱基永和,134.50,2000,60 
2915,9207凱基永和,141.50,1000,0,,2916,9207凱基永和,142.50,0,1000 
2917,9208凱基桃園,134.00,1100,0,,2918,9208凱基桃園,134.50,1100,0 
2919,9208凱基桃園,135.50,100,4000,,2920,9208凱基桃園,136.00,2009,1000 
2921,9208凱基桃園,136.50,400,0,,2922,9208凱基桃園,137.00,250,2000 
2923,9208凱基桃園,137.50,1250,0,,2924,9208凱基桃園,138.00,109,0 
2925,9208凱基桃園,138.50,50,0,,2926,9208凱基桃園,140.00,1000,3400 
2927,9208凱基桃園,140.50,1000,4000,,2928,9208凱基桃園,141.00,2000,2000 
2929,9208凱基桃園,142.00,1000,0,,2930,9209凱基岡山,133.50,1000,0 
2931,9209凱基岡山,134.00,0,1000,,2932,9209凱基岡山,135.00,40,0 
2933,9209凱基岡山,136.50,0,1000,,2934,9209凱基岡山,137.50,1000,0 
2935,9209凱基岡山,138.00,1002,0,,2936,9209凱基岡山,142.50,0,2000 
2937,920A凱基板橋,134.00,2000,0,,2938,920A凱基板橋,135.50,3000,0 
2939,920A凱基板橋,136.00,2000,1000,,2940,920A凱基板橋,136.50,0,31 
2941,920A凱基板橋,137.00,1000,1000,,2942,920A凱基板橋,137.50,50,0 
2943,920A凱基板橋,138.50,1000,0,,2944,920A凱基板橋,139.50,2000,0 
2945,920A凱基板橋,141.50,1000,0,,2946,920C凱基雙和,135.50,200,0 
2947,920C凱基雙和,136.00,0,1000,,2948,920C凱基雙和,138.50,0,85 
2949,920C凱基雙和,139.00,0,1125,,2950,920D凱基市府,136.50,1000,0 
2951,920D凱基市府,137.50,0,1000,,2952,920D凱基市府,138.00,10,0 
2953,920D凱基市府,138.50,5000,0,,2954,920D凱基市府,139.00,0,10000 
2955,920F凱基站前,133.50,4000,0,,2956,920F凱基站前,134.00,35,6000 
2957,920F凱基站前,135.00,50,0,,2958,920F凱基站前,135.50,1000,0 
2959,920F凱基站前,136.00,2080,3020,,2960,920F凱基站前,136.50,9000,0 
2961,920F凱基站前,137.00,1000,0,,2962,920F凱基站前,137.50,40,0 
2963,920F凱基站前,138.50,6000,0,,2964,920F凱基站前,139.00,12100,1000 
2965,920F凱基站前,139.50,1000,0,,2966,920F凱基站前,140.00,1000,1000 
2967,920F凱基站前,140.50,30,65,,2968,920F凱基站前,141.00,0,500 
2969,920F凱基站前,143.00,1000,0,,2970,920G凱基彰化,135.00,1000,0 
2971,920G凱基彰化,136.00,1200,0,,2972,920G凱基彰化,136.50,0,3000 
2973,920G凱基彰化,137.00,4000,0,,2974,920G凱基彰化,137.50,2000,1000 
2975,920G凱基彰化,138.00,1000,0,,2976,920G凱基彰化,140.50,1000,0 
2977,920G凱基彰化,141.00,0,2000,,2978,920G凱基彰化,142.00,0,1000 
2979,920G凱基彰化,142.50,0,1000,,2980,920H凱基基隆,134.00,20,0 
2981,920H凱基基隆,135.00,1000,1000,,2982,920H凱基基隆,136.00,26000,0 
2983,920H凱基基隆,136.50,0,1000,,2984,920H凱基基隆,137.00,1000,0 
2985,920H凱基基隆,138.00,0,1000,,2986,920H凱基基隆,144.00,1000,0 
2987,920M凱基宜蘭,135.00,1000,0,,2988,920M凱基宜蘭,135.50,0,1000 
2989,920M凱基宜蘭,136.00,2000,0,,2990,920M凱基宜蘭,136.50,200,500 
2991,920M凱基宜蘭,137.00,1000,10000,,2992,920M凱基宜蘭,138.00,3000,0 
2993,920M凱基宜蘭,138.50,10000,0,,2994,920M凱基宜蘭,140.00,1000,0 
2995,920M凱基宜蘭,141.00,0,4000,,2996,920M凱基宜蘭,143.50,1000,0 
2997,920M凱基宜蘭,144.00,1000,0,,2998,920N凱基湖口,135.00,1000,0 
2999,920N凱基湖口,136.00,0,1000,,3000,920N凱基湖口,136.50,0,1000 
3001,920N凱基湖口,137.50,0,50,,3002,920N凱基湖口,138.00,1000,0 
3003,920N凱基湖口,140.50,1000,0,,3004,920N凱基湖口,141.00,0,5000 
3005,920N凱基湖口,143.00,0,1000,,3006,920V凱基新店,135.00,1000,1000 
3007,920V凱基新店,135.50,0,1000,,3008,920V凱基新店,137.00,1000,0 
