券商買賣股票成交價量資訊
股票代碼,="2344"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2267,8840玉    山,136.50,1000,0,,2268,8840玉    山,137.00,0,1000 
2269,8841玉山雙和,130.00,23377,3095,,2270,8841玉山雙和,130.50,4280,0 
2271,8841玉山雙和,131.00,4070,4000,,2272,8841玉山雙和,136.50,1000,0 
2273,8842玉山新莊,130.00,78423,43186,,2274,8842玉山新莊,130.50,7100,1500 
2275,8842玉山新莊,131.00,2467,17100,,2276,8842玉山新莊,131.50,4,14000 
2277,8842玉山新莊,132.00,0,1000,,2278,8842玉山新莊,132.50,2000,1000 
2279,8842玉山新莊,133.00,1000,3000,,2280,8842玉山新莊,133.50,2000,0 
2281,8842玉山新莊,134.00,2000,0,,2282,8842玉山新莊,134.50,2000,0 
2283,8842玉山新莊,136.00,2000,0,,2284,8842玉山新莊,137.00,0,1000 
2285,8843玉山高雄,130.00,29943,16350,,2286,8843玉山高雄,130.50,17310,256 
2287,8843玉山高雄,131.00,5041,8470,,2288,8843玉山高雄,131.50,2000,4000 
2289,8843玉山高雄,132.00,13000,3000,,2290,8843玉山高雄,132.50,2000,0 
2291,8843玉山高雄,133.00,6000,0,,2292,8843玉山高雄,133.50,16000,0 
2293,8843玉山高雄,134.00,0,8000,,2294,8843玉山高雄,135.00,1000,0 
2295,8843玉山高雄,136.00,3000,0,,2296,8843玉山高雄,136.50,3000,0 
2297,8846玉山板橋,130.00,31138,19759,,2298,8846玉山板橋,130.50,8250,2020 
2299,8846玉山板橋,131.00,6200,1002,,2300,8846玉山板橋,131.50,1000,4000 
2301,8846玉山板橋,132.00,12000,10000,,2302,8846玉山板橋,132.50,3000,0 
2303,8846玉山板橋,133.00,3000,0,,2304,8846玉山板橋,134.50,2000,1000 
2305,8846玉山板橋,136.00,1000,0,,2306,8846玉山板橋,136.50,5000,0 
2307,8847玉山台南,130.00,71089,12984,,2308,8847玉山台南,130.50,4183,4032 
2309,8847玉山台南,131.00,4769,11000,,2310,8847玉山台南,131.50,2000,10 
2311,8847玉山台南,132.00,3000,3000,,2312,8847玉山台南,132.50,5000,0 
2313,8847玉山台南,133.00,7000,0,,2314,8847玉山台南,133.50,1000,0 
2315,8847玉山台南,134.00,2000,0,,2316,8847玉山台南,134.50,1000,0 
2317,8847玉山台南,135.00,1000,0,,2318,8847玉山台南,137.00,1000,0 
2319,8848玉山嘉義,130.00,22821,10759,,2320,8848玉山嘉義,130.50,2321,1600 
2321,8848玉山嘉義,131.00,11810,9000,,2322,8848玉山嘉義,131.50,4000,2000 
2323,8848玉山嘉義,132.00,2000,0,,2324,8848玉山嘉義,132.50,3000,0 
2325,8848玉山嘉義,133.00,14000,0,,2326,8848玉山嘉義,134.00,1000,0 
2327,8848玉山嘉義,135.00,1000,0,,2328,8848玉山嘉義,136.50,1000,0 
2329,8848玉山嘉義,137.00,1000,0,,2330,8849玉山景美,130.00,54720,3077 
2331,8849玉山景美,130.50,6,3000,,2332,8849玉山景美,131.00,3080,1000 
2333,8849玉山景美,131.50,670,20,,2334,8849玉山景美,132.00,1000,0 
2335,8849玉山景美,133.00,1000,0,,2336,8849玉山景美,134.00,1000,0 
2337,8849玉山景美,134.50,2000,0,,2338,8849玉山景美,136.50,1000,0 
2339,8849玉山景美,137.00,7000,0,,2340,884A玉山士林,130.00,17527,18000 
2341,884A玉山士林,130.50,2050,0,,2342,884A玉山士林,131.00,11050,1000 
2343,884A玉山士林,131.50,1000,3000,,2344,884A玉山士林,132.00,4000,0 
2345,884A玉山士林,132.50,1000,0,,2346,884A玉山士林,133.00,20000,1000 
2347,884A玉山士林,133.50,0,1000,,2348,884A玉山士林,135.00,1000,0 
2349,884A玉山士林,137.00,1000,1000,,2350,884B玉山台中,130.00,31852,19253 
2351,884B玉山台中,130.50,3218,1526,,2352,884B玉山台中,131.00,8232,2060 
2353,884B玉山台中,131.50,3000,8000,,2354,884B玉山台中,132.00,4000,0 
2355,884B玉山台中,132.50,1000,1000,,2356,884B玉山台中,133.50,9000,0 
2357,884B玉山台中,134.00,1000,1000,,2358,884B玉山台中,134.50,2000,0 
2359,884B玉山台中,135.00,1000,0,,2360,884B玉山台中,137.00,11000,0 
2361,884C玉山信義,130.00,27628,19610,,2362,884C玉山信義,130.50,0,4000 
2363,884C玉山信義,131.00,2041,5055,,2364,884C玉山信義,131.50,3000,1000 
2365,884C玉山信義,132.00,0,1000,,2366,884C玉山信義,133.00,1000,15000 
2367,884C玉山信義,133.50,3000,0,,2368,884C玉山信義,134.00,0,2000 
2369,884C玉山信義,137.00,1000,0,,2370,884D玉山左營,130.00,46110,6352 
2371,884D玉山左營,130.50,1000,2000,,2372,884D玉山左營,131.00,4025,1000 
2373,884D玉山左營,131.50,1000,150,,2374,884D玉山左營,132.00,2000,0 
2375,884D玉山左營,133.00,5000,0,,2376,884D玉山左營,133.50,6000,0 
2377,884D玉山左營,134.00,1000,0,,2378,884D玉山左營,135.00,5000,0 
2379,884D玉山左營,135.50,2000,0,,2380,884D玉山左營,136.00,2000,0 
2381,884D玉山左營,136.50,1000,0,,2382,884D玉山左營,137.00,1000,0 
2383,884E玉山城中,130.00,30610,130,,2384,884E玉山城中,130.50,1019,50 
2385,884E玉山城中,131.00,11243,20050,,2386,884E玉山城中,131.50,72004,1000 
2387,884E玉山城中,132.00,4000,0,,2388,884E玉山城中,132.50,2000,0 
2389,884E玉山城中,133.00,0,1000,,2390,884E玉山城中,133.50,11000,1000 
2391,884E玉山城中,134.50,1000,0,,2392,884E玉山城中,136.50,2000,0 
2393,884E玉山城中,137.00,2000,0,,2394,884F玉山桃園,130.00,30926,15565 
2395,884F玉山桃園,130.50,4320,0,,2396,884F玉山桃園,131.00,8341,2000 
2397,884F玉山桃園,131.50,23000,0,,2398,884F玉山桃園,132.00,2000,0 
2399,884F玉山桃園,132.50,1000,1000,,2400,884F玉山桃園,133.00,6000,0 
2401,884F玉山桃園,133.50,3000,0,,2402,884F玉山桃園,134.00,3000,0 
2403,884F玉山桃園,134.50,5000,0,,2404,884F玉山桃園,137.00,11000,4000 
2405,884H玉山新竹,130.00,22333,17700,,2406,884H玉山新竹,130.50,14,2000 
2407,884H玉山新竹,131.00,120,0,,2408,884H玉山新竹,131.50,1000,0 
2409,884H玉山新竹,132.00,0,1000,,2410,884H玉山新竹,133.00,2000,1000 
2411,884H玉山新竹,134.00,2000,7000,,2412,884H玉山新竹,134.50,1000,0 
2413,884H玉山新竹,137.00,10000,0,,2414,884J玉山大里,130.00,35993,10907 
2415,884J玉山大里,130.50,7066,2000,,2416,884J玉山大里,131.00,400,6000 
2417,884J玉山大里,131.50,6004,4000,,2418,884J玉山大里,133.00,2000,4000 
2419,884J玉山大里,133.50,1000,2000,,2420,884J玉山大里,136.00,1000,0 
2421,884J玉山大里,136.50,1000,0,,2422,884J玉山大里,137.00,2000,0 
2423,884M玉山數位,130.00,14330,37022,,2424,884M玉山數位,130.50,2513,3000 
2425,884M玉山數位,131.00,3593,7101,,2426,884M玉山數位,131.50,100,100 
2427,884M玉山數位,132.00,1000,7000,,2428,884M玉山數位,134.50,1000,0 
2429,884M玉山數位,135.00,2000,0,,2430,8880國泰綜合,130.00,9574,710484 
2431,8880國泰綜合,130.50,19,0,,2432,8880國泰綜合,131.00,11095,2000 
2433,8880國泰綜合,131.50,20000,0,,2434,8880國泰綜合,132.00,0,185000 
2435,8880國泰綜合,132.50,2000,1000,,2436,8880國泰綜合,133.50,2000,0 
2437,8880國泰綜合,134.50,0,1000,,2438,8880國泰綜合,137.00,10000,0 
2439,8881國泰高雄,130.00,65935,16370,,2440,8881國泰高雄,130.50,17157,14709 
2441,8881國泰高雄,131.00,12078,8300,,2442,8881國泰高雄,131.50,2105,3400 
2443,8881國泰高雄,132.00,4000,3000,,2444,8881國泰高雄,132.50,4000,10000 
2445,8881國泰高雄,133.00,6000,1000,,2446,8881國泰高雄,133.50,5000,1000 
2447,8881國泰高雄,134.00,2000,1000,,2448,8881國泰高雄,134.50,6000,0 
2449,8881國泰高雄,135.00,3000,0,,2450,8881國泰高雄,136.50,1000,0 
2451,8881國泰高雄,137.00,1000,1000,,2452,8882國泰台中,130.00,101860,86713 
2453,8882國泰台中,130.50,13523,14076,,2454,8882國泰台中,131.00,10001,11700 
2455,8882國泰台中,131.50,21627,25528,,2456,8882國泰台中,132.00,11000,7000 
2457,8882國泰台中,132.50,2000,20000,,2458,8882國泰台中,133.00,16000,0 
2459,8882國泰台中,133.50,34000,3000,,2460,8882國泰台中,134.00,1000,0 
2461,8882國泰台中,134.50,2000,5000,,2462,8882國泰台中,135.00,47000,1000 
2463,8882國泰台中,136.00,13000,0,,2464,8882國泰台中,137.00,4000,4000 
2465,8883國泰松江,130.00,32682,10240,,2466,8883國泰松江,130.50,1195,4180 
2467,8883國泰松江,131.00,3243,12067,,2468,8883國泰松江,131.50,2010,1000 
2469,8883國泰松江,132.00,14000,4228,,2470,8883國泰松江,132.50,15000,1000 
2471,8883國泰松江,133.00,3000,2000,,2472,8883國泰松江,133.50,5000,2000 
2473,8883國泰松江,134.00,1000,0,,2474,8883國泰松江,136.00,2000,0 
2475,8884國泰台南,130.00,34989,107126,,2476,8884國泰台南,130.50,4756,11100 
2477,8884國泰台南,131.00,9190,15500,,2478,8884國泰台南,131.50,14000,10000 
2479,8884國泰台南,132.00,1000,7000,,2480,8884國泰台南,132.50,3000,1000 
2481,8884國泰台南,133.00,5000,0,,2482,8884國泰台南,133.50,1000,11000 
2483,8884國泰台南,134.50,72000,4000,,2484,8884國泰台南,135.00,1000,0 
2485,8884國泰台南,137.00,4000,0,,2486,8885國泰桃園,130.00,78420,29409 
2487,8885國泰桃園,130.50,10212,30300,,2488,8885國泰桃園,131.00,14923,35855 
2489,8885國泰桃園,131.50,4010,9000,,2490,8885國泰桃園,132.00,8105,6000 
2491,8885國泰桃園,132.50,10000,1000,,2492,8885國泰桃園,133.00,15000,9000 
2493,8885國泰桃園,133.50,2000,13000,,2494,8885國泰桃園,134.00,0,1000 
2495,8885國泰桃園,134.50,5000,2000,,2496,8885國泰桃園,135.00,1000,1000 
2497,8885國泰桃園,136.00,5000,0,,2498,8885國泰桃園,137.00,2000,0 
2499,8886國泰新莊,130.00,36197,11322,,2500,8886國泰新莊,130.50,5572,14850 
2501,8886國泰新莊,131.00,3044,2590,,2502,8886國泰新莊,131.50,2000,5000 
2503,8886國泰新莊,132.00,19000,1000,,2504,8886國泰新莊,132.50,1000,0 
2505,8886國泰新莊,133.00,7000,0,,2506,8886國泰新莊,134.50,3000,1000 
2507,8886國泰新莊,135.00,0,2000,,2508,8886國泰新莊,137.00,2000,3000 
2509,8887國泰忠孝,130.00,24556,15881,,2510,8887國泰忠孝,130.50,2255,1500 
2511,8887國泰忠孝,131.00,8550,18000,,2512,8887國泰忠孝,131.50,16030,21000 
2513,8887國泰忠孝,132.00,12000,0,,2514,8887國泰忠孝,133.00,2000,2000 
2515,8887國泰忠孝,134.00,1000,1000,,2516,8887國泰忠孝,134.50,1000,1000 
2517,8887國泰忠孝,135.50,2000,0,,2518,8887國泰忠孝,136.50,2000,0 
2519,8887國泰忠孝,137.00,21000,15000,,2520,8888國泰敦南,130.00,653327,547142 
2521,8888國泰敦南,130.50,100826,148544,,2522,8888國泰敦南,131.00,110353,174814 
2523,8888國泰敦南,131.50,56730,110312,,2524,8888國泰敦南,132.00,71300,51401 
2525,8888國泰敦南,132.50,37000,14000,,2526,8888國泰敦南,133.00,90000,23000 
2527,8888國泰敦南,133.50,62000,67000,,2528,8888國泰敦南,134.00,30000,6000 
2529,8888國泰敦南,134.50,83000,5000,,2530,8888國泰敦南,135.00,18000,24000 
2531,8888國泰敦南,135.50,3000,6000,,2532,8888國泰敦南,136.00,7000,0 
2533,8888國泰敦南,136.50,8000,0,,2534,8888國泰敦南,137.00,12000,11000 
2535,888A國泰館前,130.00,84271,53504,,2536,888A國泰館前,130.50,6308,37171 
2537,888A國泰館前,131.00,10660,23370,,2538,888A國泰館前,131.50,6355,21500 
2539,888A國泰館前,132.00,15000,2000,,2540,888A國泰館前,132.50,5000,1000 
2541,888A國泰館前,133.00,5000,1000,,2542,888A國泰館前,133.50,27000,3000 
2543,888A國泰館前,134.00,17000,0,,2544,888A國泰館前,134.50,1000,1000 
2545,888A國泰館前,135.00,6000,2000,,2546,888A國泰館前,136.00,8000,0 
2547,888A國泰館前,136.50,7000,0,,2548,888A國泰館前,137.00,5000,0 
2549,888K國泰板橋,130.00,78147,53300,,2550,888K國泰板橋,130.50,17264,9155 
2551,888K國泰板橋,131.00,12191,28387,,2552,888K國泰板橋,131.50,11033,6000 
2553,888K國泰板橋,132.00,17000,37000,,2554,888K國泰板橋,132.50,3000,2000 
2555,888K國泰板橋,133.00,13000,7000,,2556,888K國泰板橋,133.50,38000,6000 
2557,888K國泰板橋,134.00,2000,3000,,2558,888K國泰板橋,134.50,0,1000 
2559,888K國泰板橋,135.00,18000,1000,,2560,888K國泰板橋,136.50,2000,0 
2561,888K國泰板橋,137.00,8000,2000,,2562,888N國泰新竹,130.00,6675,1015 
2563,888N國泰新竹,131.00,7,1000,,2564,888N國泰新竹,131.50,0,1000 
2565,888N國泰新竹,133.50,0,2000,,2566,8890大和國泰,130.00,50000,0 
2567,8890大和國泰,130.50,3285,0,,2568,8890大和國泰,131.00,5000,0 
2569,8890大和國泰,131.50,2000,0,,2570,8890大和國泰,133.00,18000,0 
2571,8890大和國泰,133.50,9000,0,,2572,8890大和國泰,137.00,2000,0 
2573,8900法銀巴黎,130.00,60000,0,,2574,8960上海匯豐,130.00,32000,67000 
2575,8960上海匯豐,130.50,1000,0,,2576,8960上海匯豐,131.50,1000,0 
2577,9100群益,130.00,98640,10351,,2578,9100群益,130.50,2000,9000 
2579,9100群益,131.00,2080,3000,,2580,9100群益,131.50,3000,6000 
2581,9100群益,132.00,105000,16000,,2582,9100群益,132.50,1000,4000 
2583,9100群益,133.00,1000,89000,,2584,9100群益,133.50,1000,26000 
2585,9100群益,134.00,24000,143000,,2586,9100群益,134.50,0,5000 
2587,9100群益,135.50,1000,0,,2588,9100群益,137.00,11000,5000 
2589,9101群益敦南,130.00,10651,245,,2590,9101群益敦南,130.50,1116,100 
2591,9101群益敦南,131.00,2105,0,,2592,9101群益敦南,131.50,10,0 
2593,9101群益敦南,132.50,1000,0,,2594,9101群益敦南,136.00,2000,0 
2595,9103群益松山,130.00,2010,0,,2596,9103群益松山,132.50,1000,0 
2597,9103群益松山,134.50,1000,0,,2598,9103群益松山,135.00,1000,0 
2599,9103群益松山,137.00,50000,0,,2600,9105群益高盛,130.00,11550,7140 
2601,9105群益高盛,130.50,3000,2000,,2602,9105群益高盛,131.00,3002,5150 
2603,9105群益高盛,131.50,2000,2000,,2604,9105群益高盛,132.00,1000,1000 
2605,9105群益高盛,132.50,1000,0,,2606,9105群益高盛,133.50,3000,5000 
2607,9108群益海山,130.00,11689,2500,,2608,9108群益海山,130.50,200,0 
2609,9108群益海山,131.00,1108,6000,,2610,9108群益海山,131.50,1000,1000 
2611,9108群益海山,132.50,8000,0,,2612,9108群益海山,133.00,32000,0 
2613,9108群益海山,133.50,1000,40000,,2614,9108群益海山,135.00,1000,0 
2615,9108群益海山,137.00,1000,1000,,2616,910D群益市府,130.00,19360,27100 
2617,910D群益市府,130.50,2000,1000,,2618,910D群益市府,131.00,0,1000 
2619,910D群益市府,133.00,1000,0,,2620,910D群益市府,133.50,1000,0 
2621,910D群益市府,134.00,0,1000,,2622,9131群益民權,130.00,10797,1300 
2623,9131群益民權,130.50,30,4160,,2624,9131群益民權,131.00,1050,1000 
2625,9131群益民權,131.50,0,1000,,2626,9131群益民權,132.50,5000,0 
2627,9131群益民權,133.50,1000,0,,2628,9134群益開元,130.00,17270,38800 
2629,9134群益開元,130.50,2000,1000,,2630,9134群益開元,131.00,0,5000 
2631,9134群益開元,131.50,1000,2000,,2632,9134群益開元,132.00,2000,1 
2633,9134群益開元,132.50,1000,2000,,2634,9134群益開元,133.00,1000,1000 
2635,9134群益開元,133.50,2000,1000,,2636,9134群益開元,134.00,1000,0 
2637,9134群益開元,136.00,1000,0,,2638,9134群益開元,137.00,11000,30000 
2639,9135群益東大,130.00,69396,1011,,2640,9135群益東大,130.50,2005,1000 
2641,9135群益東大,131.00,1000,45000,,2642,9135群益東大,131.50,1000,1000 
2643,9135群益東大,134.50,1000,0,,2644,9136群益西松,130.00,28122,0 
2645,9136群益西松,130.50,1000,154000,,2646,9136群益西松,131.00,53110,19000 
2647,9136群益西松,131.50,0,16000,,2648,9136群益西松,132.00,50000,0 
2649,9136群益西松,132.50,5000,0,,2650,9136群益西松,133.00,2000,0 
2651,9136群益西松,133.50,53000,0,,2652,9136群益西松,134.00,1000,0 
2653,9136群益西松,134.50,2000,7000,,2654,9136群益西松,136.00,1000,0 
2655,9136群益西松,137.00,7000,0,,2656,9137群益士林,130.00,9360,30030 
2657,9137群益士林,130.50,5000,0,,2658,9137群益士林,131.00,4000,0 
2659,9137群益士林,131.50,0,2000,,2660,9137群益士林,133.00,1000,0 
2661,9137群益士林,135.00,33000,0,,2662,9137群益士林,135.50,0,4000 
2663,9138群益中港,130.00,2185,4000,,2664,9138群益中港,130.50,1000,4000 
2665,9138群益中港,131.00,6000,9100,,2666,9138群益中港,131.50,0,8000 
2667,9138群益中港,133.00,4000,0,,2668,9138群益中港,133.50,1000,0 
2669,9138群益中港,134.50,3000,0,,2670,9138群益中港,136.50,3000,0 
2671,913D群益潭子,130.00,2533,6580,,2672,913D群益潭子,130.50,2050,132 
2673,913D群益潭子,131.00,1060,150,,2674,913D群益潭子,131.50,2000,0 
2675,913D群益潭子,132.00,3000,1000,,2676,913D群益潭子,133.00,1000,1000 
2677,913D群益潭子,137.00,0,15000,,2678,913E群益基隆,130.00,2262,4520 
2679,913E群益基隆,130.50,2000,0,,2680,913E群益基隆,131.00,100,1000 
2681,913E群益基隆,131.50,3000,1000,,2682,913E群益基隆,132.00,3000,0 
2683,913E群益基隆,132.50,1000,0,,2684,913E群益基隆,133.00,0,1000 
2685,913E群益基隆,134.00,2000,0,,2686,913E群益基隆,134.50,4000,0 
2687,913g群益三重,130.00,27713,2300,,2688,913g群益三重,130.50,4200,0 
2689,913g群益三重,131.00,100,2000,,2690,913g群益三重,131.50,0,2000 
2691,913g群益三重,132.00,1100,0,,2692,913g群益三重,132.50,2000,0 
2693,913g群益三重,133.50,3000,0,,2694,913H群益屏東,130.00,7330,5130 
2695,913H群益屏東,130.50,0,1000,,2696,913H群益屏東,131.50,4000,0 
2697,913H群益屏東,132.50,1000,0,,2698,913H群益屏東,133.00,0,1000 
2699,913H群益屏東,137.00,1000,0,,2700,913I群益萬華,130.00,21245,2000 
2701,913I群益萬華,130.50,1001,800,,2702,913I群益萬華,131.00,0,2000 
2703,913I群益萬華,131.50,0,2000,,2704,913I群益萬華,132.00,2000,0 
2705,913I群益萬華,132.50,5000,1000,,2706,913I群益萬華,133.50,3000,0 
2707,913I群益萬華,137.00,2000,1000,,2708,913N群益土城,130.00,4292,6012 
2709,913N群益土城,130.50,11130,0,,2710,913N群益土城,131.00,1100,1000 
2711,913N群益土城,131.50,2000,1000,,2712,913N群益土城,133.00,0,1000 
2713,913N群益土城,133.50,0,5000,,2714,913N群益土城,134.50,6000,0 
2715,913R群益北高,130.00,4686,1000,,2716,913R群益北高,130.50,2000,1050 
2717,913R群益北高,131.00,1200,0,,2718,913R群益北高,132.00,20,0 
2719,913R群益北高,136.00,1000,0,,2720,913R群益北高,137.00,1000,0 
2721,913U群益崇德,130.00,3043,3000,,2722,913U群益崇德,131.00,3035,3000 
2723,913U群益崇德,131.50,1000,0,,2724,913U群益崇德,132.00,2000,100 
2725,913U群益崇德,133.00,0,1000,,2726,913U群益崇德,134.50,1000,0 
2727,913Y群益館前,130.00,62301,2505,,2728,913Y群益館前,130.50,135,1000 
2729,913Y群益館前,131.00,200,2000,,2730,913Y群益館前,131.50,1000,1000 
2731,913Y群益館前,132.00,0,8000,,2732,913Y群益館前,132.50,0,4000 
2733,913Y群益館前,133.00,0,3000,,2734,913Y群益館前,133.50,2000,2000 
2735,913Y群益館前,134.00,7000,1000,,2736,913Y群益館前,134.50,1000,1000 
2737,913Y群益館前,135.00,1000,0,,2738,9183群益高雄,130.00,8445,500 
2739,9183群益高雄,130.50,554,1000,,2740,9183群益高雄,131.00,2456,8000 
2741,9183群益高雄,132.00,1000,0,,2742,9183群益高雄,133.00,2000,0 
2743,9183群益高雄,133.50,1000,0,,2744,9183群益高雄,134.00,1000,0 
2745,9183群益高雄,134.50,1000,0,,2746,9183群益高雄,135.00,1000,0 
2747,9183群益高雄,136.50,10000,0,,2748,9183群益高雄,137.00,1000,1000 
2749,9184群益台中,130.00,11960,2561,,2750,9184群益台中,130.50,5026,1200 
2751,9184群益台中,131.00,51092,6000,,2752,9184群益台中,131.50,0,2000 
2753,9184群益台中,132.00,0,1000,,2754,9184群益台中,133.00,2000,0 
2755,9184群益台中,133.50,1000,0,,2756,9185群益台南,130.00,6170,2100 
2757,9185群益台南,130.50,0,2000,,2758,9185群益台南,131.00,20,1000 
2759,9185群益台南,131.50,1000,0,,2760,9185群益台南,132.50,1000,0 
2761,9185群益台南,133.00,1000,0,,2762,9185群益台南,137.00,1000,0 
2763,9186群益新竹,130.00,22065,7000,,2764,9186群益新竹,130.50,9150,6000 
2765,9186群益新竹,131.00,3220,0,,2766,9186群益新竹,131.50,2000,4000 
2767,9186群益新竹,132.00,0,3000,,2768,9186群益新竹,133.00,2000,0 
2769,9186群益新竹,135.00,10000,0,,2770,9186群益新竹,136.00,1000,0 
2771,9186群益新竹,136.50,1000,0,,2772,9186群益新竹,137.00,4000,0 
2773,9187群益彰化,130.00,19910,2470,,2774,9187群益彰化,130.50,1000,0 
2775,9187群益彰化,132.00,10100,0,,2776,9187群益彰化,132.50,2000,0 
2777,9187群益彰化,133.00,1000,0,,2778,9187群益彰化,135.00,1000,0 
2779,9188群益三民,130.00,7250,5204,,2780,9188群益三民,130.50,2200,1000 
2781,9188群益三民,131.00,3002,2000,,2782,9188群益三民,131.50,1000,1000 
2783,9188群益三民,132.00,1000,0,,2784,9188群益三民,133.00,2000,0 
2785,9188群益三民,133.50,1000,0,,2786,9188群益三民,134.00,1000,0 
2787,9188群益三民,134.50,0,5000,,2788,9188群益三民,137.00,1000,0 
2789,9189群益桃園,130.00,20700,6300,,2790,9189群益桃園,130.50,29,0 
