券商買賣股票成交價量資訊
股票代碼,="2382"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3473,884E玉山城中,314.00,30,0,,3474,884E玉山城中,315.00,1000,0 
3475,884E玉山城中,315.50,0,75,,3476,884E玉山城中,316.00,1,1000 
3477,884E玉山城中,317.00,0,1000,,3478,884E玉山城中,317.50,0,2 
3479,884E玉山城中,318.00,10,0,,3480,884E玉山城中,319.00,0,20002 
3481,884E玉山城中,320.00,1000,0,,3482,884E玉山城中,320.50,0,1000 
3483,884E玉山城中,321.00,0,2000,,3484,884E玉山城中,321.50,1000,0 
3485,884F玉山桃園,303.00,1000,0,,3486,884F玉山桃園,306.00,0,30 
3487,884F玉山桃園,308.00,1000,10,,3488,884F玉山桃園,308.50,100,0 
3489,884F玉山桃園,310.00,110,0,,3490,884F玉山桃園,311.00,2,0 
3491,884F玉山桃園,312.50,2,0,,3492,884F玉山桃園,313.00,10030,4192 
3493,884F玉山桃園,313.50,503,200,,3494,884F玉山桃園,314.00,1100,1 
3495,884F玉山桃園,315.00,1030,0,,3496,884F玉山桃園,315.50,0,1003 
3497,884F玉山桃園,316.50,9,0,,3498,884F玉山桃園,318.00,16,0 
3499,884F玉山桃園,318.50,7,0,,3500,884F玉山桃園,319.00,2000,1200 
3501,884F玉山桃園,319.50,0,2,,3502,884H玉山新竹,304.00,11,520 
3503,884H玉山新竹,304.50,75,0,,3504,884H玉山新竹,305.00,100,550 
3505,884H玉山新竹,305.50,120,0,,3506,884H玉山新竹,306.00,0,700 
3507,884H玉山新竹,307.50,0,150,,3508,884H玉山新竹,308.00,100,1180 
3509,884H玉山新竹,308.50,14,0,,3510,884H玉山新竹,309.00,60,0 
3511,884H玉山新竹,310.00,7,0,,3512,884H玉山新竹,311.00,0,50 
3513,884H玉山新竹,311.50,5001,0,,3514,884H玉山新竹,313.50,100,0 
3515,884H玉山新竹,314.00,0,111,,3516,884H玉山新竹,314.50,10,0 
3517,884H玉山新竹,317.00,0,1000,,3518,884H玉山新竹,318.00,1000,0 
3519,884H玉山新竹,318.50,10,0,,3520,884J玉山大里,302.50,3000,0 
3521,884J玉山大里,303.00,2000,2000,,3522,884J玉山大里,303.50,2002,0 
3523,884J玉山大里,304.50,30,0,,3524,884J玉山大里,306.00,37,0 
3525,884J玉山大里,307.00,1000,3000,,3526,884J玉山大里,307.50,0,1000 
3527,884J玉山大里,308.00,2000,4000,,3528,884J玉山大里,308.50,30,0 
3529,884J玉山大里,309.00,10,0,,3530,884J玉山大里,309.50,0,1000 
3531,884J玉山大里,310.00,3,0,,3532,884J玉山大里,312.00,1000,0 
3533,884J玉山大里,312.50,1000,0,,3534,884J玉山大里,313.00,2003,50 
3535,884J玉山大里,313.50,1062,0,,3536,884J玉山大里,314.50,1000,0 
3537,884J玉山大里,315.00,1020,0,,3538,884J玉山大里,316.00,4,0 
3539,884J玉山大里,316.50,1050,0,,3540,884J玉山大里,317.50,3000,0 
3541,884J玉山大里,318.00,1000,0,,3542,884J玉山大里,319.50,0,1000 
3543,884M玉山數位,302.00,0,1000,,3544,884M玉山數位,303.00,10,100 
3545,884M玉山數位,303.50,0,600,,3546,884M玉山數位,304.00,2013,0 
3547,884M玉山數位,304.50,109,210,,3548,884M玉山數位,305.00,1007,0 
3549,884M玉山數位,306.00,0,6,,3550,884M玉山數位,306.50,50,0 
3551,884M玉山數位,307.00,5,0,,3552,884M玉山數位,307.50,71,0 
3553,884M玉山數位,308.00,114,0,,3554,884M玉山數位,308.50,100,0 
3555,884M玉山數位,309.00,300,0,,3556,884M玉山數位,309.50,0,100 
3557,884M玉山數位,310.00,109,0,,3558,884M玉山數位,310.50,35,0 
3559,884M玉山數位,311.00,0,100,,3560,884M玉山數位,312.00,10,0 
3561,884M玉山數位,312.50,30,0,,3562,884M玉山數位,313.00,205,1000 
3563,884M玉山數位,313.50,24,100,,3564,884M玉山數位,314.50,200,0 
3565,884M玉山數位,315.00,4,100,,3566,884M玉山數位,316.00,20,0 
3567,884M玉山數位,316.50,147,40,,3568,884M玉山數位,317.00,9,0 
3569,884M玉山數位,318.00,0,220,,3570,884M玉山數位,319.00,16,0 
3571,884M玉山數位,319.50,2,80,,3572,8880國泰綜合,302.50,0,1000 
3573,8880國泰綜合,303.00,1000,2000,,3574,8880國泰綜合,303.50,27,2000 
3575,8880國泰綜合,304.00,33,5000,,3576,8880國泰綜合,304.50,13,2000 
3577,8880國泰綜合,305.00,128,0,,3578,8880國泰綜合,305.50,14,0 
3579,8880國泰綜合,306.00,28,1,,3580,8880國泰綜合,307.00,1000,1000 
3581,8880國泰綜合,307.50,14,1000,,3582,8880國泰綜合,308.00,17,1000 
3583,8880國泰綜合,309.00,131,2200,,3584,8880國泰綜合,309.50,4030,1000 
3585,8880國泰綜合,310.50,18,1000,,3586,8880國泰綜合,311.00,28,0 
3587,8880國泰綜合,311.50,17,0,,3588,8880國泰綜合,312.00,40,1000 
3589,8880國泰綜合,312.50,0,1000,,3590,8880國泰綜合,313.00,41,2000 
3591,8880國泰綜合,313.50,41,4000,,3592,8880國泰綜合,314.00,214,2000 
3593,8880國泰綜合,314.50,97,0,,3594,8880國泰綜合,315.00,54,0 
3595,8880國泰綜合,315.50,27,1000,,3596,8880國泰綜合,316.00,14,0 
3597,8880國泰綜合,316.50,40,0,,3598,8880國泰綜合,317.00,27,5 
3599,8880國泰綜合,317.50,14,0,,3600,8880國泰綜合,318.00,14,0 
3601,8880國泰綜合,318.50,14,0,,3602,8880國泰綜合,319.00,27,10 
3603,8880國泰綜合,319.50,14,0,,3604,8880國泰綜合,320.00,13,5 
3605,8881國泰高雄,302.00,1000,0,,3606,8881國泰高雄,303.00,0,1000 
3607,8881國泰高雄,304.00,1060,300,,3608,8881國泰高雄,304.50,1010,175 
3609,8881國泰高雄,305.00,1324,1000,,3610,8881國泰高雄,305.50,3010,100 
3611,8881國泰高雄,306.50,100,0,,3612,8881國泰高雄,307.00,1000,1000 
3613,8881國泰高雄,307.50,1601,0,,3614,8881國泰高雄,308.00,1715,0 
3615,8881國泰高雄,308.50,130,2000,,3616,8881國泰高雄,309.00,234,1052 
3617,8881國泰高雄,309.50,26,0,,3618,8881國泰高雄,310.00,300,0 
3619,8881國泰高雄,310.50,2000,1000,,3620,8881國泰高雄,311.00,1550,0 
3621,8881國泰高雄,311.50,1250,0,,3622,8881國泰高雄,312.00,10,0 
3623,8881國泰高雄,312.50,1333,0,,3624,8881國泰高雄,313.00,12220,1100 
3625,8881國泰高雄,313.50,2360,1010,,3626,8881國泰高雄,314.00,1080,554 
3627,8881國泰高雄,314.50,1005,359,,3628,8881國泰高雄,315.00,75,1310 
3629,8881國泰高雄,315.50,0,1000,,3630,8881國泰高雄,316.00,3000,3000 
3631,8881國泰高雄,317.50,22,5,,3632,8881國泰高雄,318.00,92,1210 
3633,8881國泰高雄,318.50,20,0,,3634,8881國泰高雄,319.00,5,2032 
3635,8881國泰高雄,319.50,1000,2000,,3636,8881國泰高雄,322.00,0,1000 
3637,8882國泰台中,302.00,1000,0,,3638,8882國泰台中,302.50,30,1000 
3639,8882國泰台中,303.00,2111,225,,3640,8882國泰台中,303.50,224,2035 
3641,8882國泰台中,304.00,664,155,,3642,8882國泰台中,304.50,200,1426 
3643,8882國泰台中,305.00,205,50,,3644,8882國泰台中,305.50,118,110 
3645,8882國泰台中,306.00,1021,0,,3646,8882國泰台中,306.50,1000,0 
3647,8882國泰台中,307.00,140,0,,3648,8882國泰台中,307.50,1050,0 
3649,8882國泰台中,308.00,1422,3000,,3650,8882國泰台中,308.50,1010,1000 
3651,8882國泰台中,309.00,241,2100,,3652,8882國泰台中,309.50,53,1000 
3653,8882國泰台中,310.00,60,0,,3654,8882國泰台中,311.00,31,150 
3655,8882國泰台中,312.00,4010,254,,3656,8882國泰台中,312.50,9038,10 
3657,8882國泰台中,313.00,1104,0,,3658,8882國泰台中,313.50,2000,309 
3659,8882國泰台中,314.00,1220,55,,3660,8882國泰台中,314.50,4105,0 
3661,8882國泰台中,315.00,7221,2153,,3662,8882國泰台中,315.50,6000,337 
3663,8882國泰台中,316.00,51,1000,,3664,8882國泰台中,316.50,0,170 
3665,8882國泰台中,317.00,3000,3200,,3666,8882國泰台中,317.50,1520,2000 
3667,8882國泰台中,318.00,1005,500,,3668,8882國泰台中,318.50,0,503 
3669,8882國泰台中,319.00,1000,4290,,3670,8882國泰台中,319.50,50,7105 
3671,8882國泰台中,320.00,0,1103,,3672,8882國泰台中,321.00,0,1000 
3673,8882國泰台中,321.50,0,2000,,3674,8882國泰台中,322.00,0,3000 
3675,8883國泰松江,303.00,10,0,,3676,8883國泰松江,303.50,3050,0 
3677,8883國泰松江,304.50,1005,50,,3678,8883國泰松江,305.00,0,1075 
3679,8883國泰松江,305.50,0,2000,,3680,8883國泰松江,306.00,0,1000 
3681,8883國泰松江,307.00,2000,0,,3682,8883國泰松江,308.00,1230,1033 
3683,8883國泰松江,308.50,2105,0,,3684,8883國泰松江,309.50,3050,0 
3685,8883國泰松江,310.00,203,0,,3686,8883國泰松江,310.50,1000,0 
3687,8883國泰松江,311.00,74,0,,3688,8883國泰松江,311.50,3000,0 
3689,8883國泰松江,312.00,3297,0,,3690,8883國泰松江,312.50,2004,0 
3691,8883國泰松江,313.00,19,40,,3692,8883國泰松江,313.50,36,1000 
3693,8883國泰松江,314.00,313,2200,,3694,8883國泰松江,314.50,0,3090 
3695,8883國泰松江,315.00,5100,0,,3696,8883國泰松江,317.00,0,8 
3697,8883國泰松江,318.50,1000,5000,,3698,8883國泰松江,319.00,100,4030 
3699,8883國泰松江,319.50,0,52,,3700,8883國泰松江,320.00,2020,1000 
3701,8883國泰松江,321.50,1000,0,,3702,8883國泰松江,322.00,0,1000 
3703,8884國泰台南,302.00,2000,0,,3704,8884國泰台南,302.50,1000,0 
3705,8884國泰台南,304.00,2002,1000,,3706,8884國泰台南,304.50,30,1000 
3707,8884國泰台南,305.00,27,11000,,3708,8884國泰台南,305.50,1,0 
3709,8884國泰台南,306.00,10,0,,3710,8884國泰台南,307.00,12000,2000 
3711,8884國泰台南,307.50,10,0,,3712,8884國泰台南,308.00,10,75 
3713,8884國泰台南,308.50,50,0,,3714,8884國泰台南,309.00,1110,500 
3715,8884國泰台南,309.50,15,0,,3716,8884國泰台南,310.00,244,0 
3717,8884國泰台南,310.50,100,0,,3718,8884國泰台南,311.00,0,1000 
3719,8884國泰台南,312.00,10,2000,,3720,8884國泰台南,312.50,75,0 
3721,8884國泰台南,313.00,12,0,,3722,8884國泰台南,313.50,2010,0 
3723,8884國泰台南,314.00,5,100,,3724,8884國泰台南,314.50,1000,19 
3725,8884國泰台南,315.00,2052,130,,3726,8884國泰台南,315.50,1000,40 
3727,8884國泰台南,316.00,0,200,,3728,8884國泰台南,316.50,5008,400 
3729,8884國泰台南,317.00,0,200,,3730,8884國泰台南,317.50,1000,3000 
3731,8884國泰台南,318.00,0,330,,3732,8884國泰台南,319.00,0,1000 
3733,8884國泰台南,319.50,0,1000,,3734,8884國泰台南,322.50,0,5000 
3735,8885國泰桃園,302.00,0,1000,,3736,8885國泰桃園,302.50,45,0 
3737,8885國泰桃園,303.00,617,70,,3738,8885國泰桃園,303.50,47,0 
3739,8885國泰桃園,304.00,32,4200,,3740,8885國泰桃園,304.50,118,0 
3741,8885國泰桃園,305.00,2,0,,3742,8885國泰桃園,305.50,10,0 
3743,8885國泰桃園,306.00,3037,300,,3744,8885國泰桃園,306.50,10,0 
3745,8885國泰桃園,307.00,3,1000,,3746,8885國泰桃園,308.00,6116,0 
3747,8885國泰桃園,308.50,1040,110,,3748,8885國泰桃園,309.00,150,0 
3749,8885國泰桃園,309.50,0,1000,,3750,8885國泰桃園,310.00,1130,1000 
3751,8885國泰桃園,311.00,175,861,,3752,8885國泰桃園,311.50,0,2000 
3753,8885國泰桃園,312.00,3000,0,,3754,8885國泰桃園,312.50,2750,1160 
3755,8885國泰桃園,313.00,7000,0,,3756,8885國泰桃園,313.50,11346,1005 
3757,8885國泰桃園,314.00,7000,1260,,3758,8885國泰桃園,314.50,1500,1300 
3759,8885國泰桃園,315.00,2120,1215,,3760,8885國泰桃園,315.50,58,2130 
3761,8885國泰桃園,316.00,20,5050,,3762,8885國泰桃園,316.50,0,1030 
3763,8885國泰桃園,317.00,3000,50,,3764,8885國泰桃園,317.50,50,0 
3765,8885國泰桃園,318.00,4000,30,,3766,8885國泰桃園,318.50,34,0 
3767,8885國泰桃園,319.00,0,2000,,3768,8885國泰桃園,319.50,5,0 
3769,8885國泰桃園,321.00,0,1000,,3770,8886國泰新莊,301.50,1000,0 
3771,8886國泰新莊,303.00,5032,0,,3772,8886國泰新莊,303.50,1108,0 
3773,8886國泰新莊,304.00,70,3020,,3774,8886國泰新莊,304.50,0,1000 
3775,8886國泰新莊,305.00,100,0,,3776,8886國泰新莊,305.50,2000,1000 
3777,8886國泰新莊,307.00,1000,1000,,3778,8886國泰新莊,307.50,2046,1000 
3779,8886國泰新莊,308.00,20,1000,,3780,8886國泰新莊,308.50,67,7700 
3781,8886國泰新莊,309.00,46,0,,3782,8886國泰新莊,309.50,2001,1000 
3783,8886國泰新莊,310.00,1105,0,,3784,8886國泰新莊,311.00,52,0 
3785,8886國泰新莊,311.50,3015,0,,3786,8886國泰新莊,312.00,150,1500 
3787,8886國泰新莊,312.50,1000,1000,,3788,8886國泰新莊,313.00,66,1400 
3789,8886國泰新莊,313.50,5001,2000,,3790,8886國泰新莊,314.00,0,1335 
3791,8886國泰新莊,314.50,0,1050,,3792,8886國泰新莊,315.00,0,5000 
3793,8886國泰新莊,315.50,2000,2000,,3794,8886國泰新莊,316.00,3004,1000 
3795,8886國泰新莊,317.00,9,0,,3796,8886國泰新莊,317.50,0,1000 
3797,8886國泰新莊,318.00,2000,1008,,3798,8886國泰新莊,318.50,30,1008 
3799,8886國泰新莊,319.00,1000,6,,3800,8886國泰新莊,319.50,1000,2025 
3801,8886國泰新莊,320.00,0,1000,,3802,8886國泰新莊,320.50,0,1000 
3803,8886國泰新莊,321.50,1000,1000,,3804,8886國泰新莊,322.50,0,1000 
3805,8887國泰忠孝,303.00,1025,40,,3806,8887國泰忠孝,303.50,37,6000 
3807,8887國泰忠孝,304.00,21,0,,3808,8887國泰忠孝,304.50,30,0 
3809,8887國泰忠孝,305.00,1013,1000,,3810,8887國泰忠孝,305.50,0,11 
3811,8887國泰忠孝,306.50,0,1000,,3812,8887國泰忠孝,308.00,0,2000 
3813,8887國泰忠孝,308.50,1000,0,,3814,8887國泰忠孝,309.00,80,18 
3815,8887國泰忠孝,310.00,150,0,,3816,8887國泰忠孝,310.50,52,163 
3817,8887國泰忠孝,312.50,1200,0,,3818,8887國泰忠孝,313.00,1000,0 
3819,8887國泰忠孝,313.50,2,0,,3820,8887國泰忠孝,314.00,0,30 
3821,8887國泰忠孝,315.00,0,1000,,3822,8887國泰忠孝,316.00,50,0 
3823,8887國泰忠孝,317.00,200,1000,,3824,8887國泰忠孝,317.50,0,1 
3825,8887國泰忠孝,318.00,100,110,,3826,8887國泰忠孝,319.00,0,4 
3827,8887國泰忠孝,320.00,0,50,,3828,8888國泰敦南,302.00,4000,17000 
3829,8888國泰敦南,302.50,3000,2000,,3830,8888國泰敦南,303.00,5288,19098 
3831,8888國泰敦南,303.50,4854,3580,,3832,8888國泰敦南,304.00,2666,5521 
3833,8888國泰敦南,304.50,4073,2143,,3834,8888國泰敦南,305.00,5117,2754 
3835,8888國泰敦南,305.50,5945,4164,,3836,8888國泰敦南,306.00,7432,2182 
3837,8888國泰敦南,306.50,8091,12000,,3838,8888國泰敦南,307.00,3414,5000 
3839,8888國泰敦南,307.50,5167,6080,,3840,8888國泰敦南,308.00,11496,2170 
3841,8888國泰敦南,308.50,4625,13300,,3842,8888國泰敦南,309.00,16468,5280 
3843,8888國泰敦南,309.50,5507,12330,,3844,8888國泰敦南,310.00,3814,5013 
3845,8888國泰敦南,310.50,2793,4305,,3846,8888國泰敦南,311.00,2508,3044 
3847,8888國泰敦南,311.50,195,2400,,3848,8888國泰敦南,312.00,1644,6400 
3849,8888國泰敦南,312.50,21099,3327,,3850,8888國泰敦南,313.00,7614,18625 
3851,8888國泰敦南,313.50,12482,12780,,3852,8888國泰敦南,314.00,20873,6196 
3853,8888國泰敦南,314.50,8335,7451,,3854,8888國泰敦南,315.00,23478,4601 
3855,8888國泰敦南,315.50,7350,12612,,3856,8888國泰敦南,316.00,10310,6240 
3857,8888國泰敦南,316.50,4713,1366,,3858,8888國泰敦南,317.00,1705,4784 
3859,8888國泰敦南,317.50,4028,3301,,3860,8888國泰敦南,318.00,7146,6196 
3861,8888國泰敦南,318.50,4156,4777,,3862,8888國泰敦南,319.00,7026,5368 
3863,8888國泰敦南,319.50,4025,8440,,3864,8888國泰敦南,320.00,5000,11005 
3865,8888國泰敦南,320.50,0,7000,,3866,8888國泰敦南,321.00,4000,2000 
3867,8888國泰敦南,321.50,1000,3000,,3868,8888國泰敦南,322.00,1000,3000 
3869,888A國泰館前,302.00,0,2000,,3870,888A國泰館前,302.50,1020,0 
3871,888A國泰館前,303.00,127,8,,3872,888A國泰館前,303.50,2000,0 
3873,888A國泰館前,304.00,110,100,,3874,888A國泰館前,304.50,10,0 
3875,888A國泰館前,305.00,4136,7000,,3876,888A國泰館前,305.50,110,2000 
3877,888A國泰館前,306.00,0,52,,3878,888A國泰館前,306.50,8,0 
3879,888A國泰館前,307.00,16,0,,3880,888A國泰館前,307.50,1100,5000 
3881,888A國泰館前,308.00,6017,4000,,3882,888A國泰館前,308.50,2002,1150 
3883,888A國泰館前,309.00,150,0,,3884,888A國泰館前,309.50,2020,3000 
3885,888A國泰館前,310.00,45,138,,3886,888A國泰館前,310.50,0,165 
3887,888A國泰館前,311.00,316,62,,3888,888A國泰館前,311.50,1200,0 
3889,888A國泰館前,312.00,1138,0,,3890,888A國泰館前,312.50,165,0 
3891,888A國泰館前,313.00,4015,2110,,3892,888A國泰館前,313.50,1210,0 
3893,888A國泰館前,314.00,2002,1000,,3894,888A國泰館前,314.50,2000,5100 
3895,888A國泰館前,315.00,53,2050,,3896,888A國泰館前,315.50,1000,4030 
3897,888A國泰館前,316.00,5004,4000,,3898,888A國泰館前,316.50,2050,0 
3899,888A國泰館前,317.00,0,1100,,3900,888A國泰館前,317.50,0,3000 
3901,888A國泰館前,318.00,10003,1000,,3902,888A國泰館前,318.50,2000,1100 
3903,888A國泰館前,319.00,2030,1400,,3904,888A國泰館前,319.50,0,5000 
3905,888A國泰館前,320.00,0,1000,,3906,888A國泰館前,321.00,0,1000 
3907,888A國泰館前,322.00,0,1000,,3908,888K國泰板橋,303.00,6016,10000 
3909,888K國泰板橋,303.50,5300,5020,,3910,888K國泰板橋,304.00,201,55 
3911,888K國泰板橋,304.50,1054,56,,3912,888K國泰板橋,305.00,5158,1715 
3913,888K國泰板橋,305.50,8095,40,,3914,888K國泰板橋,306.00,514,1040 
3915,888K國泰板橋,306.50,2018,50,,3916,888K國泰板橋,307.00,15,0 
3917,888K國泰板橋,307.50,2000,0,,3918,888K國泰板橋,308.00,29,310 
3919,888K國泰板橋,308.50,1041,60,,3920,888K國泰板橋,309.00,3042,300 
3921,888K國泰板橋,309.50,1008,1025,,3922,888K國泰板橋,310.00,125,10 
3923,888K國泰板橋,310.50,1004,0,,3924,888K國泰板橋,311.00,1034,3014 
3925,888K國泰板橋,311.50,2217,1000,,3926,888K國泰板橋,312.00,29,100 
3927,888K國泰板橋,312.50,2200,0,,3928,888K國泰板橋,313.00,1150,115 
3929,888K國泰板橋,313.50,1155,1150,,3930,888K國泰板橋,314.00,1050,0 
3931,888K國泰板橋,314.50,4023,2030,,3932,888K國泰板橋,315.00,6033,1100 
3933,888K國泰板橋,315.50,3001,1100,,3934,888K國泰板橋,316.00,0,3012 
3935,888K國泰板橋,316.50,0,45,,3936,888K國泰板橋,317.00,2000,1001 
3937,888K國泰板橋,317.50,1000,26,,3938,888K國泰板橋,318.00,1000,2000 
3939,888K國泰板橋,318.50,3,355,,3940,888K國泰板橋,319.00,0,3118 
3941,888K國泰板橋,319.50,11,4025,,3942,888K國泰板橋,320.00,0,3000 
3943,888K國泰板橋,321.00,1000,0,,3944,888K國泰板橋,321.50,0,1000 
3945,888K國泰板橋,322.00,2000,1000,,3946,888N國泰新竹,314.50,0,1100 
3947,888N國泰新竹,315.50,1000,0,,3948,8890大和國泰,309.50,34000,0 
3949,8890大和國泰,314.00,0,5000,,3950,8890大和國泰,314.50,0,7000 
3951,8890大和國泰,315.00,0,17000,,3952,8890大和國泰,315.50,0,5000 
3953,8890大和國泰,316.00,0,8000,,3954,8890大和國泰,316.50,0,5000 
3955,8890大和國泰,317.00,0,4000,,3956,8890大和國泰,317.50,0,28000 
3957,8890大和國泰,318.00,0,7000,,3958,8890大和國泰,318.50,0,9000 
3959,8890大和國泰,319.00,0,15000,,3960,8890大和國泰,319.50,0,4000 
3961,8900法銀巴黎,304.00,1000,0,,3962,8900法銀巴黎,305.50,1000,0 
3963,8900法銀巴黎,306.00,3000,0,,3964,8900法銀巴黎,306.50,1000,0 
3965,8900法銀巴黎,307.00,1000,0,,3966,8900法銀巴黎,308.00,1000,0 
3967,8900法銀巴黎,309.50,51000,0,,3968,8900法銀巴黎,310.00,1000,0 
3969,8900法銀巴黎,312.00,6000,0,,3970,8900法銀巴黎,312.50,1000,0 
3971,8900法銀巴黎,313.00,6000,0,,3972,8900法銀巴黎,314.00,6000,0 
3973,8900法銀巴黎,314.50,17000,0,,3974,8900法銀巴黎,315.00,15000,0 
3975,8900法銀巴黎,315.50,4000,0,,3976,8900法銀巴黎,316.00,5000,0 
3977,8900法銀巴黎,316.50,5000,0,,3978,8900法銀巴黎,317.50,3000,0 
3979,8900法銀巴黎,319.00,0,12000,,3980,9100群益,301.50,0,1000 
3981,9100群益,302.00,2000,18000,,3982,9100群益,302.50,14000,16000 
3983,9100群益,303.00,25000,63000,,3984,9100群益,303.50,12000,23000 
3985,9100群益,304.00,16050,41000,,3986,9100群益,304.50,7000,24000 
3987,9100群益,305.00,37000,66000,,3988,9100群益,305.50,1000,33000 
3989,9100群益,306.00,10000,22000,,3990,9100群益,306.50,4000,10000 
3991,9100群益,307.00,17000,26000,,3992,9100群益,307.50,6000,41000 
3993,9100群益,308.00,15066,52000,,3994,9100群益,308.50,1000,22000 
3995,9100群益,309.00,2098,13000,,3996,9100群益,309.50,29000,78000 
3997,9100群益,310.00,6000,5000,,3998,9100群益,310.50,9000,10000 
3999,9100群益,311.00,10000,37000,,4000,9100群益,311.50,4000,6000 
4001,9100群益,312.00,6000,1000,,4002,9100群益,312.50,0,3000 
4003,9100群益,313.00,9050,9000,,4004,9100群益,313.50,2106,9000 
4005,9100群益,314.00,1000,26000,,4006,9100群益,314.50,3000,10000 
4007,9100群益,315.00,2000,9000,,4008,9100群益,315.50,12000,5006 
4009,9100群益,316.00,0,6000,,4010,9100群益,316.50,5000,4000 
4011,9100群益,317.00,2000,11000,,4012,9100群益,317.50,1000,20000 
4013,9100群益,318.00,1000,13000,,4014,9100群益,318.50,0,12000 
4015,9100群益,319.00,1000,11000,,4016,9100群益,319.50,0,15000 
4017,9100群益,320.00,59000,6000,,4018,9100群益,320.50,0,2000 
4019,9100群益,321.00,1000,5000,,4020,9100群益,321.50,0,2000 
4021,9100群益,322.00,2000,5000,,4022,9100群益,322.50,1000,0 
4023,9101群益敦南,304.00,12,0,,4024,9101群益敦南,304.50,2000,0 
