券商買賣股票成交價量資訊
股票代碼,="0052"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2027,538N第一豐原,55.25,150,1000,,2028,538N第一豐原,55.30,1000,0 
2029,538N第一豐原,55.60,1000,0,,2030,538N第一豐原,55.90,0,2000 
2031,538N第一豐原,56.05,150,0,,2032,538P第一路竹,53.35,1000,0 
2033,538P第一路竹,53.50,2000,2000,,2034,538P第一路竹,53.60,93,0 
2035,538P第一路竹,53.65,0,1,,2036,538P第一路竹,53.70,1200,7000 
2037,538P第一路竹,53.75,520,0,,2038,538P第一路竹,53.85,0,2000 
2039,538P第一路竹,53.95,200,0,,2040,538P第一路竹,54.00,0,2000 
2041,538P第一路竹,54.10,20,0,,2042,538P第一路竹,54.20,1000,0 
2043,538P第一路竹,54.25,350,0,,2044,538P第一路竹,54.30,1040,0 
2045,538P第一路竹,54.35,20,0,,2046,538P第一路竹,54.40,7300,70 
2047,538P第一路竹,54.45,1000,0,,2048,538P第一路竹,54.50,1315,0 
2049,538P第一路竹,54.60,1000,0,,2050,538P第一路竹,54.65,0,200 
2051,538P第一路竹,54.70,1025,0,,2052,538P第一路竹,54.75,1000,0 
2053,538P第一路竹,54.80,1020,0,,2054,538P第一路竹,54.90,1040,0 
2055,538P第一路竹,54.95,1200,0,,2056,538P第一路竹,55.00,75,0 
2057,538P第一路竹,55.10,7060,0,,2058,538P第一路竹,55.15,40,300 
2059,538P第一路竹,55.40,0,1000,,2060,538P第一路竹,55.45,20,2000 
2061,538P第一路竹,55.50,0,4000,,2062,538P第一路竹,55.55,19,0 
2063,538P第一路竹,55.70,20,0,,2064,538P第一路竹,55.95,550,0 
2065,538P第一路竹,56.00,1364,0,,2066,538P第一路竹,56.20,100,0 
2067,538W第一華江,53.50,2050,0,,2068,538W第一華江,53.60,160,0 
2069,538W第一華江,53.65,0,5000,,2070,538W第一華江,53.70,1000,2000 
2071,538W第一華江,53.75,250,0,,2072,538W第一華江,53.80,6000,0 
2073,538W第一華江,53.90,1000,0,,2074,538W第一華江,54.00,1000,0 
2075,538W第一華江,54.20,1000,0,,2076,538W第一華江,54.25,11000,0 
2077,538W第一華江,54.30,5120,2000,,2078,538W第一華江,54.35,10,0 
2079,538W第一華江,54.40,5264,0,,2080,538W第一華江,54.45,10,0 
2081,538W第一華江,54.50,2016,0,,2082,538W第一華江,54.55,200,4000 
2083,538W第一華江,54.70,0,1000,,2084,538W第一華江,54.80,100,0 
2085,538W第一華江,54.85,270,0,,2086,538W第一華江,55.00,4109,13000 
2087,538W第一華江,55.10,100,3000,,2088,538W第一華江,55.25,50,0 
2089,538W第一華江,55.30,1000,0,,2090,538W第一華江,55.40,100,0 
2091,538W第一華江,55.50,1050,0,,2092,538W第一華江,55.55,10,0 
2093,538W第一華江,55.80,35,0,,2094,538W第一華江,55.95,10,0 
2095,538W第一華江,56.00,11000,0,,2096,538W第一華江,56.05,1000,0 
2097,538W第一華江,56.10,50,0,,2098,538W第一華江,56.15,146,0 
2099,538Y第一中壢,53.50,2000,0,,2100,538Y第一中壢,53.60,100,0 
2101,538Y第一中壢,53.65,2010,0,,2102,538Y第一中壢,53.75,119,0 
2103,538Y第一中壢,53.80,1110,0,,2104,538Y第一中壢,53.85,200,0 
2105,538Y第一中壢,54.00,200,0,,2106,538Y第一中壢,54.05,100,0 
2107,538Y第一中壢,54.10,115,0,,2108,538Y第一中壢,54.20,1033,0 
2109,538Y第一中壢,54.25,6100,300,,2110,538Y第一中壢,54.30,100,0 
2111,538Y第一中壢,54.40,100,0,,2112,538Y第一中壢,54.45,1200,0 
2113,538Y第一中壢,54.50,1350,0,,2114,538Y第一中壢,54.55,34,0 
2115,538Y第一中壢,54.90,100,0,,2116,538Y第一中壢,55.00,3000,0 
2117,538Y第一中壢,55.20,100,0,,2118,538Y第一中壢,55.30,1000,0 
2119,538Y第一中壢,55.40,1300,0,,2120,538Y第一中壢,55.55,100,0 
2121,538Y第一中壢,55.60,200,0,,2122,538Y第一中壢,55.65,1000,0 
2123,538Y第一中壢,55.70,100,0,,2124,538Y第一中壢,55.75,16,0 
2125,538Y第一中壢,56.05,100,0,,2126,538Y第一中壢,56.20,89,0 
2127,5600永    興,54.20,1000,0,,2128,5600永    興,54.50,1000,0 
2129,5600永    興,55.00,4000,0,,2130,5600永    興,55.50,1000,0 
2131,5600永    興,56.00,1000,0,,2132,5600永    興,56.60,1000,0 
2133,5602永興水湳,53.75,52,0,,2134,5602永興水湳,54.15,100,0 
2135,5602永興水湳,54.70,100,0,,2136,5602永興水湳,54.80,1000,0 
2137,5602永興水湳,55.00,1000,0,,2138,5602永興水湳,55.15,1000,0 
2139,5603永興台中,53.60,0,1000,,2140,5603永興台中,53.75,0,3000 
2141,5603永興台中,54.30,0,2000,,2142,5603永興台中,54.55,10,0 
2143,5603永興台中,54.80,1000,0,,2144,5603永興台中,56.10,0,1000 
2145,5604永興大墩,53.40,5000,0,,2146,5604永興大墩,53.65,1000,0 
2147,5604永興大墩,53.90,1000,0,,2148,5604永興大墩,54.40,7050,0 
2149,5604永興大墩,54.80,1000,0,,2150,5604永興大墩,54.90,150,0 
2151,5604永興大墩,55.05,1000,0,,2152,5604永興大墩,55.20,50,0 
2153,5604永興大墩,55.45,0,10000,,2154,5604永興大墩,55.70,1000,0 
2155,5604永興大墩,55.95,50,0,,2156,5604永興大墩,56.50,3000,0 
2157,5660日    進,53.60,1000,0,,2158,5660日    進,53.70,0,2000 
2159,5660日    進,53.75,125,3000,,2160,5660日    進,54.15,0,1000 
2161,5660日    進,54.35,1000,0,,2162,5660日    進,54.60,2000,0 
2163,5660日    進,54.80,100,1000,,2164,5660日    進,54.85,0,1000 
2165,5660日    進,55.00,2000,0,,2166,5660日    進,55.45,5000,0 
2167,5660日    進,55.95,1000,0,,2168,5660日    進,56.15,0,1000 
2169,5660日    進,56.25,1000,0,,2170,5660日    進,56.50,1000,0 
2171,5850統    一,53.50,545,0,,2172,5850統    一,53.60,1000,0 
2173,5850統    一,53.65,3045,0,,2174,5850統    一,53.70,1050,20 
2175,5850統    一,53.80,1000,0,,2176,5850統    一,53.85,1000,0 
2177,5850統    一,53.90,12000,100000,,2178,5850統    一,53.95,82,50000 
2179,5850統    一,54.00,2000,100000,,2180,5850統    一,54.10,0,200000 
2181,5850統    一,54.15,1000,185000,,2182,5850統    一,54.20,3000,110000 
2183,5850統    一,54.25,88000,25000,,2184,5850統    一,54.30,6000,0 
2185,5850統    一,54.35,860,0,,2186,5850統    一,54.40,12007,1000 
2187,5850統    一,54.45,2450,0,,2188,5850統    一,54.50,8205,2000 
2189,5850統    一,54.55,35,0,,2190,5850統    一,54.60,450,0 
2191,5850統    一,54.65,100,0,,2192,5850統    一,54.75,0,10000 
2193,5850統    一,54.80,1000,0,,2194,5850統    一,54.90,1000,0 
2195,5850統    一,54.95,2000,0,,2196,5850統    一,55.00,4500,184000 
2197,5850統    一,55.05,0,108000,,2198,5850統    一,55.10,2000,66000 
2199,5850統    一,55.15,100,35206,,2200,5850統    一,55.20,100,33193 
2201,5850統    一,55.25,0,9000,,2202,5850統    一,55.30,2000,24000 
2203,5850統    一,55.35,1000,1000,,2204,5850統    一,55.50,1000,3000 
2205,5850統    一,55.55,1000,2000,,2206,5850統    一,55.60,1000,0 
2207,5850統    一,55.70,160,1000,,2208,5850統    一,55.75,200137,0 
2209,5850統    一,55.80,2000,2000,,2210,5850統    一,55.85,202000,0 
2211,5850統    一,55.90,44,0,,2212,5850統    一,55.95,200008,0 
2213,5850統    一,56.00,107,0,,2214,5850統    一,56.05,1000,0 
2215,5850統    一,56.15,124,0,,2216,5850統    一,56.30,199000,0 
2217,5850統    一,56.35,1000,0,,2218,5850統    一,56.40,200000,0 
2219,5850統    一,56.45,200000,0,,2220,5850統    一,56.50,200000,0 
2221,5850統    一,56.55,800000,0,,2222,5850統    一,56.60,400000,0 
2223,5851統一高雄,53.70,947,0,,2224,5851統一高雄,53.75,70,0 
2225,5851統一高雄,54.00,5000,0,,2226,5851統一高雄,54.25,30150,0 
2227,5851統一高雄,54.30,10050,0,,2228,5851統一高雄,54.40,300,0 
2229,5851統一高雄,54.50,400,0,,2230,5851統一高雄,54.55,1000,0 
2231,5851統一高雄,54.75,20,0,,2232,5851統一高雄,55.00,40,0 
2233,5851統一高雄,55.30,20,0,,2234,5851統一高雄,55.35,18,0 
2235,5851統一高雄,55.40,0,17,,2236,5851統一高雄,55.70,0,3000 
2237,5851統一高雄,56.05,5000,0,,2238,5851統一高雄,56.20,35,0 
2239,5852統一敦南,53.50,1000,0,,2240,5852統一敦南,53.65,3000,0 
2241,5852統一敦南,53.70,50,1000,,2242,5852統一敦南,53.75,30,0 
2243,5852統一敦南,53.85,0,1000,,2244,5852統一敦南,54.00,1100,0 
2245,5852統一敦南,54.10,1000,0,,2246,5852統一敦南,54.15,0,5000 
2247,5852統一敦南,54.20,0,1000,,2248,5852統一敦南,54.35,1000,0 
2249,5852統一敦南,54.40,500,0,,2250,5852統一敦南,54.55,50,0 
2251,5852統一敦南,54.60,1000,0,,2252,5852統一敦南,54.80,750,0 
2253,5852統一敦南,55.00,1000,0,,2254,5852統一敦南,55.30,0,1000 
2255,5852統一敦南,55.45,0,1000,,2256,5852統一敦南,56.00,4000,0 
2257,5852統一敦南,56.05,0,1000,,2258,5852統一敦南,56.15,10,0 
2259,5852統一敦南,56.60,0,5000,,2260,5853統一中壢,53.50,1000,0 
2261,5853統一中壢,53.55,70,0,,2262,5853統一中壢,53.60,2020,0 
2263,5853統一中壢,53.65,20,0,,2264,5853統一中壢,53.70,2025,0 
2265,5853統一中壢,53.75,0,655,,2266,5853統一中壢,54.00,0,7000 
2267,5853統一中壢,54.10,1000,0,,2268,5853統一中壢,54.20,2000,10000 
2269,5853統一中壢,54.25,1020,0,,2270,5853統一中壢,54.30,50,0 
2271,5853統一中壢,54.35,200,0,,2272,5853統一中壢,54.40,50,0 
2273,5853統一中壢,54.50,250,0,,2274,5853統一中壢,54.60,25,0 
2275,5853統一中壢,54.70,50,0,,2276,5853統一中壢,54.80,1000,0 
2277,5853統一中壢,54.85,30,0,,2278,5853統一中壢,54.90,49,0 
2279,5853統一中壢,55.05,2000,5000,,2280,5853統一中壢,55.10,4520,0 
2281,5853統一中壢,55.15,45,0,,2282,5853統一中壢,55.20,1100,0 
2283,5853統一中壢,55.30,1000,0,,2284,5853統一中壢,55.35,1000,0 
2285,5853統一中壢,55.40,1000,0,,2286,5853統一中壢,55.55,25,0 
2287,5853統一中壢,55.70,2000,0,,2288,5853統一中壢,55.95,20,0 
2289,5853統一中壢,56.00,1025,0,,2290,5853統一中壢,56.05,2000,0 
2291,5853統一中壢,56.10,1000,4000,,2292,5853統一中壢,56.15,97,1000 
2293,5853統一中壢,56.25,24,0,,2294,5854統一城中,53.60,1000,0 
2295,5854統一城中,54.00,50,0,,2296,5854統一城中,54.05,3000,0 
2297,5854統一城中,54.10,1000,8000,,2298,5854統一城中,54.15,2000,0 
2299,5854統一城中,54.20,1000,0,,2300,5854統一城中,54.25,0,2000 
2301,5854統一城中,54.30,2000,0,,2302,5854統一城中,54.40,5000,0 
2303,5854統一城中,54.45,6000,0,,2304,5854統一城中,54.50,2050,0 
2305,5854統一城中,54.55,0,3000,,2306,5854統一城中,54.80,7000,0 
2307,5854統一城中,54.95,1000,0,,2308,5854統一城中,55.00,3050,0 
2309,5854統一城中,55.05,1000,0,,2310,5854統一城中,55.15,1000,0 
2311,5854統一城中,55.30,2000,0,,2312,5854統一城中,55.70,1000,0 
2313,5855統一台南,53.45,1000,0,,2314,5855統一台南,53.55,1000,0 
2315,5855統一台南,53.60,0,1000,,2316,5855統一台南,53.70,300,0 
2317,5855統一台南,53.75,26,0,,2318,5855統一台南,53.80,200,0 
2319,5855統一台南,53.90,25,0,,2320,5855統一台南,54.15,0,1000 
2321,5855統一台南,54.20,1000,0,,2322,5855統一台南,54.25,23,0 
2323,5855統一台南,54.30,250,0,,2324,5855統一台南,54.35,25,200 
2325,5855統一台南,54.65,250,0,,2326,5855統一台南,54.80,80,0 
2327,5855統一台南,54.90,45,0,,2328,5855統一台南,55.00,1000,0 
2329,5855統一台南,55.15,50,0,,2330,5855統一台南,55.50,21,25000 
2331,5855統一台南,55.55,50,0,,2332,5855統一台南,55.90,5000,0 
2333,5855統一台南,56.15,171,0,,2334,5855統一台南,56.30,40,0 
2335,5856統一台中,53.40,0,5000,,2336,5856統一台中,53.50,1120,0 
2337,5856統一台中,53.55,0,3000,,2338,5856統一台中,53.60,5000,0 
2339,5856統一台中,53.65,0,1000,,2340,5856統一台中,53.70,100,0 
2341,5856統一台中,53.75,100,0,,2342,5856統一台中,53.80,1000,0 
2343,5856統一台中,53.85,90,0,,2344,5856統一台中,53.90,100,0 
2345,5856統一台中,53.95,1000,500,,2346,5856統一台中,54.00,525,0 
2347,5856統一台中,54.05,0,1000,,2348,5856統一台中,54.10,1100,0 
2349,5856統一台中,54.20,0,10000,,2350,5856統一台中,54.25,2003,0 
2351,5856統一台中,54.40,5100,0,,2352,5856統一台中,54.50,1340,0 
2353,5856統一台中,54.65,0,1000,,2354,5856統一台中,54.70,13,0 
2355,5856統一台中,54.80,31,0,,2356,5856統一台中,54.95,250,0 
2357,5856統一台中,55.00,2000,0,,2358,5856統一台中,55.10,0,51000 
2359,5856統一台中,55.15,0,1000,,2360,5856統一台中,55.20,100,0 
2361,5856統一台中,55.50,181,0,,2362,5856統一台中,55.60,0,9000 
2363,5856統一台中,55.65,1000,0,,2364,5856統一台中,55.70,8,0 
2365,5856統一台中,55.75,8,0,,2366,5856統一台中,56.00,2000,0 
2367,5856統一台中,56.15,120,0,,2368,5857統一新竹,53.65,100,3000 
2369,5857統一新竹,53.70,4000,0,,2370,5857統一新竹,53.80,60,0 
2371,5857統一新竹,54.00,1010,0,,2372,5857統一新竹,54.10,2000,0 
2373,5857統一新竹,54.20,135,0,,2374,5857統一新竹,54.35,2020,0 
2375,5857統一新竹,54.40,1000,0,,2376,5857統一新竹,54.45,1000,0 
2377,5857統一新竹,54.50,520,0,,2378,5857統一新竹,54.55,0,18000 
2379,5857統一新竹,54.60,1000,0,,2380,5857統一新竹,54.70,1000,0 
2381,5857統一新竹,54.75,2000,0,,2382,5857統一新竹,55.00,100,0 
2383,5857統一新竹,55.05,100,0,,2384,5857統一新竹,55.10,50,0 
2385,5857統一新竹,55.25,2000,0,,2386,5857統一新竹,55.35,400,0 
2387,5857統一新竹,55.40,400,5000,,2388,5857統一新竹,55.70,50,0 
2389,5857統一新竹,55.80,1000,0,,2390,5857統一新竹,55.85,1000,0 
2391,5857統一新竹,56.00,1000,0,,2392,5857統一新竹,56.05,100,0 
2393,5857統一新竹,56.15,336,0,,2394,5857統一新竹,56.25,1000,0 
2395,5857統一新竹,56.55,2000,0,,2396,5857統一新竹,56.60,0,5000 
2397,5858統一嘉義,53.35,3000,0,,2398,5858統一嘉義,53.50,9000,0 
2399,5858統一嘉義,54.30,100,0,,2400,5858統一嘉義,54.50,70,0 
2401,5858統一嘉義,55.00,1000,0,,2402,5858統一嘉義,55.05,1000,0 
2403,5858統一嘉義,55.10,1000,3000,,2404,5858統一嘉義,55.15,1000,0 
2405,5858統一嘉義,55.20,50,0,,2406,5858統一嘉義,55.55,0,1000 
2407,5858統一嘉義,55.60,1180,0,,2408,5858統一嘉義,55.85,1000,1000 
2409,5858統一嘉義,56.00,0,2200,,2410,5858統一嘉義,56.60,3000,0 
2411,5859統一屏東,53.50,10000,0,,2412,5859統一屏東,53.80,134,0 
2413,5859統一屏東,53.95,1000,0,,2414,5859統一屏東,54.00,30,0 
2415,5859統一屏東,54.15,1000,0,,2416,5859統一屏東,54.20,30,0 
2417,5859統一屏東,54.35,20,0,,2418,5859統一屏東,54.40,1100,0 
2419,5859統一屏東,54.45,1000,0,,2420,5859統一屏東,54.50,4000,0 
2421,5859統一屏東,54.55,5000,200,,2422,5859統一屏東,54.60,350,0 
2423,5859統一屏東,54.65,2000,0,,2424,5859統一屏東,54.70,1000,0 
2425,5859統一屏東,54.80,300,0,,2426,5859統一屏東,54.85,200,0 
2427,5859統一屏東,54.95,18,0,,2428,5859統一屏東,55.00,1100,0 
2429,5859統一屏東,55.10,70,0,,2430,5859統一屏東,55.20,2100,0 
2431,5859統一屏東,55.25,100,0,,2432,5859統一屏東,55.35,85,0 
2433,5859統一屏東,55.50,1000,0,,2434,5859統一屏東,55.70,1000,0 
2435,5859統一屏東,55.75,15,0,,2436,5859統一屏東,55.85,1100,0 
2437,5859統一屏東,56.10,100,0,,2438,5859統一屏東,56.15,100,0 
2439,5859統一屏東,56.30,1000,0,,2440,585A統一基隆,53.35,0,38000 
2441,585A統一基隆,53.60,0,2000,,2442,585A統一基隆,53.65,0,2000 
2443,585A統一基隆,54.50,25,0,,2444,585A統一基隆,55.00,5010,0 
2445,585A統一基隆,55.70,2000,0,,2446,585A統一基隆,56.15,15,0 
2447,585A統一基隆,56.55,0,16000,,2448,585b統一內湖,53.65,0,1000 
2449,585b統一內湖,53.75,0,2030,,2450,585b統一內湖,54.00,1000,0 
2451,585b統一內湖,54.15,6000,0,,2452,585b統一內湖,54.20,3000,3000 
2453,585b統一內湖,54.25,1000,0,,2454,585b統一內湖,54.80,1000,0 
2455,585b統一內湖,55.25,10000,0,,2456,585b統一內湖,55.30,1000,0 
2457,585b統一內湖,55.50,100,0,,2458,585b統一內湖,55.55,0,10000 
2459,585b統一內湖,55.60,0,3000,,2460,585b統一內湖,56.15,34,0 
2461,585b統一內湖,56.20,10000,0,,2462,585b統一內湖,56.30,4000,0 
2463,585B統一永和,53.70,0,5000,,2464,585B統一永和,54.25,1000,0 
2465,585B統一永和,55.00,0,10000,,2466,585B統一永和,55.05,10000,0 
2467,585B統一永和,55.25,1000,0,,2468,585B統一永和,55.40,50,0 
2469,585B統一永和,55.60,11000,0,,2470,585B統一永和,55.90,193,0 
2471,585B統一永和,56.10,9000,0,,2472,585B統一永和,56.25,9000,0 
2473,585c統一仁愛,53.70,0,5000,,2474,585c統一仁愛,53.75,1100,0 
2475,585c統一仁愛,53.90,100,0,,2476,585c統一仁愛,54.20,200,0 
2477,585c統一仁愛,54.25,150,0,,2478,585c統一仁愛,54.40,300,0 
2479,585c統一仁愛,54.45,67,0,,2480,585c統一仁愛,54.55,50,0 
2481,585c統一仁愛,54.60,200,0,,2482,585c統一仁愛,54.65,0,7000 
2483,585c統一仁愛,55.05,2000,0,,2484,585c統一仁愛,55.15,500,0 
2485,585c統一仁愛,55.65,100,6000,,2486,585c統一仁愛,56.00,100,0 
2487,585D統一新台中,53.50,623,0,,2488,585D統一新台中,53.65,6000,4000 
2489,585D統一新台中,53.70,2000,0,,2490,585D統一新台中,53.80,100,0 
2491,585D統一新台中,53.90,3000,0,,2492,585D統一新台中,54.00,2405,100 
2493,585D統一新台中,54.05,1000,0,,2494,585D統一新台中,54.10,10,0 
2495,585D統一新台中,54.25,1030,0,,2496,585D統一新台中,54.30,3200,0 
2497,585D統一新台中,54.35,1020,0,,2498,585D統一新台中,54.40,80,0 
2499,585D統一新台中,54.45,150,1000,,2500,585D統一新台中,54.50,220,0 
2501,585D統一新台中,54.55,300,0,,2502,585D統一新台中,54.65,120,0 
2503,585D統一新台中,54.85,1000,0,,2504,585D統一新台中,55.00,4110,0 
2505,585D統一新台中,55.05,5100,1000,,2506,585D統一新台中,55.10,2101,2000 
2507,585D統一新台中,55.25,1000,0,,2508,585D統一新台中,55.50,10,2000 
2509,585D統一新台中,55.55,300,0,,2510,585D統一新台中,55.90,20,0 
2511,585D統一新台中,55.95,30,0,,2512,585D統一新台中,56.00,1030,0 
2513,585D統一新台中,56.05,10000,0,,2514,585D統一新台中,56.10,30,0 
2515,585D統一新台中,56.15,52,0,,2516,585D統一新台中,56.20,30,0 
2517,585D統一新台中,56.35,159,0,,2518,585E統一新營,53.50,1000,0 
2519,585E統一新營,54.05,100,0,,2520,585E統一新營,54.30,0,1000 
2521,585E統一新營,54.35,0,1000,,2522,585E統一新營,54.40,1000,0 
2523,585E統一新營,54.50,200,0,,2524,585E統一新營,54.55,100,0 
2525,585E統一新營,54.60,0,250,,2526,585E統一新營,54.65,2000,0 
2527,585E統一新營,54.80,30,0,,2528,585E統一新營,55.10,100,0 
2529,585E統一新營,55.35,0,410,,2530,585E統一新營,55.50,0,2000 
2531,585F統一彰化,53.50,180,0,,2532,585F統一彰化,53.60,100,3000 
2533,585F統一彰化,54.00,200,0,,2534,585F統一彰化,54.10,100,0 
2535,585F統一彰化,54.20,100,0,,2536,585F統一彰化,54.40,1000,0 
2537,585F統一彰化,54.60,300,0,,2538,585F統一彰化,55.00,2000,0 
2539,585F統一彰化,55.10,0,7000,,2540,585F統一彰化,55.40,100,0 
2541,585F統一彰化,55.80,1000,0,,2542,585F統一彰化,55.90,1000,0 
2543,585F統一彰化,55.95,0,2000,,2544,585F統一彰化,56.15,132,0 
2545,585g統一平鎮,53.50,200,0,,2546,585g統一平鎮,53.60,60,0 
2547,585g統一平鎮,53.75,500,0,,2548,585g統一平鎮,53.85,1000,0 
2549,585g統一平鎮,54.00,100,0,,2550,585g統一平鎮,54.25,3000,0 
2551,585g統一平鎮,54.40,1000,0,,2552,585g統一平鎮,54.80,2000,0 
2553,585g統一平鎮,54.90,5,0,,2554,585g統一平鎮,55.00,1500,0 
2555,585g統一平鎮,55.20,60,0,,2556,585g統一平鎮,55.30,100,0 
2557,585g統一平鎮,55.70,5,0,,2558,585g統一平鎮,55.95,5,0 
2559,585g統一平鎮,56.15,277,0,,2560,585g統一平鎮,56.50,1000,0 
2561,585H統一桃園,53.60,6,0,,2562,585H統一桃園,53.65,4000,0 
2563,585H統一桃園,53.80,10000,0,,2564,585H統一桃園,54.00,1120,0 
2565,585H統一桃園,54.15,0,5000,,2566,585H統一桃園,54.20,0,3000 
2567,585H統一桃園,54.30,1000,0,,2568,585H統一桃園,54.35,50,0 
2569,585H統一桃園,54.40,0,1000,,2570,585H統一桃園,54.55,136,0 
2571,585H統一桃園,54.65,0,2000,,2572,585H統一桃園,54.90,50,0 
2573,585H統一桃園,55.00,350,0,,2574,585H統一桃園,55.10,50,0 
2575,585H統一桃園,55.15,500,0,,2576,585H統一桃園,55.45,0,5000 
2577,585H統一桃園,55.50,1000,0,,2578,585H統一桃園,55.55,200,0 
2579,585H統一桃園,55.65,2,0,,2580,585H統一桃園,55.70,2003,0 
2581,585H統一桃園,55.80,1000,0,,2582,585H統一桃園,56.00,1200,5000 
2583,585H統一桃園,56.05,1000,0,,2584,585H統一桃園,56.15,452,0 
2585,585H統一桃園,56.45,1000,0,,2586,585H統一桃園,56.60,2000,0 
2587,585I統一員林,53.35,0,1000,,2588,585I統一員林,53.40,1000,0 
2589,585I統一員林,53.60,0,5000,,2590,585I統一員林,53.95,188,0 
2591,585I統一員林,54.90,0,99,,2592,585I統一員林,55.10,80,0 
2593,585J統一三重,53.50,2000,0,,2594,585J統一三重,53.60,1000,0 
2595,585J統一三重,53.65,3000,0,,2596,585J統一三重,53.70,0,1000 
2597,585J統一三重,53.85,200,1000,,2598,585J統一三重,54.00,2000,0 
2599,585J統一三重,54.15,174,0,,2600,585J統一三重,54.20,4000,2000 
2601,585J統一三重,54.25,200,0,,2602,585J統一三重,54.40,236,0 
2603,585J統一三重,54.50,100,0,,2604,585J統一三重,54.55,200,0 
2605,585J統一三重,54.80,1000,0,,2606,585J統一三重,55.00,4050,1000 
