券商買賣股票成交價量資訊
股票代碼,="2327"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4137,779e國票南科,508.00,1000,0,,4138,779e國票南科,509.00,1000,0 
4139,779e國票南科,510.00,51,0,,4140,779e國票南科,511.00,2000,0 
4141,779e國票南科,512.00,0,1000,,4142,779e國票南科,513.00,0,3000 
4143,779e國票南科,514.00,1,0,,4144,779e國票南科,517.00,1,0 
4145,779e國票南科,518.00,2,0,,4146,779e國票南科,519.00,1,100 
4147,779e國票南科,520.00,50,0,,4148,779e國票南科,526.00,10,0 
4149,779e國票南科,527.00,0,1000,,4150,779e國票南科,530.00,2000,0 
4151,779e國票南科,536.00,5000,0,,4152,779e國票南科,537.00,1000,0 
4153,779E國票南崁,507.00,360,1000,,4154,779E國票南崁,508.00,1010,0 
4155,779E國票南崁,510.00,107,0,,4156,779E國票南崁,515.00,1,0 
4157,779E國票南崁,517.00,10,0,,4158,779E國票南崁,522.00,1,0 
4159,779E國票南崁,530.00,57,0,,4160,779E國票南崁,535.00,1000,0 
4161,779E國票南崁,543.00,0,1000,,4162,779G國票新莊,507.00,1385,100 
4163,779G國票新莊,508.00,50,0,,4164,779G國票新莊,509.00,0,1000 
4165,779G國票新莊,518.00,1000,350,,4166,779G國票新莊,525.00,0,3 
4167,779G國票新莊,531.00,1000,0,,4168,779G國票新莊,537.00,0,1000 
4169,779G國票新莊,538.00,1000,0,,4170,779G國票新莊,543.00,0,1000 
4171,779H國票嘉義,507.00,15,400,,4172,779H國票嘉義,509.00,5,10 
4173,779H國票嘉義,511.00,5000,0,,4174,779H國票嘉義,513.00,10000,0 
4175,779H國票嘉義,514.00,0,200,,4176,779H國票嘉義,517.00,5000,0 
4177,779H國票嘉義,519.00,0,20,,4178,779H國票嘉義,520.00,1005,0 
4179,779H國票嘉義,522.00,0,200,,4180,779H國票嘉義,527.00,15000,0 
4181,779H國票嘉義,529.00,10000,0,,4182,779H國票嘉義,531.00,15000,0 
4183,779H國票嘉義,533.00,5000,0,,4184,779H國票嘉義,539.00,0,5000 
4185,779H國票嘉義,540.00,0,5000,,4186,779j國票和平,507.00,1386,68 
4187,779j國票和平,510.00,100,0,,4188,779j國票和平,511.00,0,20 
4189,779j國票和平,515.00,1010,0,,4190,779j國票和平,517.00,3010,0 
4191,779j國票和平,518.00,5,0,,4192,779j國票和平,519.00,1000,0 
4193,779j國票和平,520.00,10,0,,4194,779j國票和平,522.00,2001,0 
4195,779j國票和平,523.00,60,0,,4196,779j國票和平,536.00,1000,0 
4197,779j國票和平,539.00,2000,0,,4198,779J國票北高,507.00,215,1000 
4199,779J國票北高,510.00,0,1000,,4200,779J國票北高,512.00,1,0 
4201,779J國票北高,515.00,1001,1000,,4202,779J國票北高,518.00,1010,0 
4203,779J國票北高,519.00,0,2000,,4204,779J國票北高,520.00,1000,0 
4205,779J國票北高,525.00,1000,200,,4206,779J國票北高,530.00,1000,0 
4207,779J國票北高,534.00,1000,0,,4208,779J國票北高,535.00,501,0 
4209,779J國票北高,538.00,0,1000,,4210,779m國票中港,507.00,1113,152 
4211,779m國票中港,508.00,6,100,,4212,779m國票中港,510.00,60,0 
4213,779m國票中港,511.00,1000,1000,,4214,779m國票中港,515.00,0,1000 
4215,779m國票中港,518.00,1,0,,4216,779m國票中港,520.00,10,0 
4217,779m國票中港,525.00,0,60,,4218,779m國票中港,533.00,0,1000 
4219,779m國票中港,535.00,1000,0,,4220,779m國票中港,536.00,1000,0 
4221,779m國票中港,537.00,1000,1000,,4222,779m國票中港,538.00,1000,0 
4223,779m國票中港,539.00,1000,1000,,4224,779m國票中港,540.00,1000,0 
4225,779m國票中港,542.00,0,1000,,4226,779m國票中港,543.00,0,1000 
4227,779n國票南京,507.00,2984,85,,4228,779n國票南京,508.00,1005,0 
4229,779n國票南京,515.00,1010,0,,4230,779n國票南京,517.00,4,0 
4231,779n國票南京,518.00,10,33,,4232,779n國票南京,520.00,10,1000 
4233,779n國票南京,522.00,1000,0,,4234,779n國票南京,525.00,16,50 
4235,779n國票南京,526.00,1000,0,,4236,779n國票南京,531.00,1000,0 
4237,779n國票南京,535.00,1,100,,4238,779n國票南京,536.00,0,3000 
4239,779n國票南京,539.00,0,5000,,4240,779P國票九鼎,507.00,5571,300 
4241,779P國票九鼎,508.00,50,0,,4242,779P國票九鼎,509.00,0,9000 
4243,779P國票九鼎,510.00,0,2010,,4244,779P國票九鼎,511.00,20,1000 
4245,779P國票九鼎,514.00,1000,0,,4246,779P國票九鼎,515.00,0,60 
4247,779P國票九鼎,516.00,2000,0,,4248,779P國票九鼎,517.00,5000,0 
4249,779P國票九鼎,518.00,20,0,,4250,779P國票九鼎,519.00,0,150 
4251,779P國票九鼎,520.00,0,50,,4252,779P國票九鼎,521.00,10,2000 
4253,779P國票九鼎,523.00,2000,5,,4254,779P國票九鼎,524.00,4000,0 
4255,779P國票九鼎,525.00,1030,1255,,4256,779P國票九鼎,528.00,1000,0 
4257,779P國票九鼎,529.00,0,1000,,4258,779P國票九鼎,530.00,0,1000 
4259,779P國票九鼎,532.00,1000,1000,,4260,779P國票九鼎,534.00,0,1000 
4261,779P國票九鼎,535.00,20,0,,4262,779P國票九鼎,537.00,1000,0 
4263,779P國票九鼎,538.00,1000,0,,4264,779P國票九鼎,539.00,4000,2000 
4265,779P國票九鼎,540.00,0,1000,,4266,779r國票桃園,507.00,1114,100 
4267,779r國票桃園,520.00,10,0,,4268,779r國票桃園,525.00,1000,0 
4269,779r國票桃園,538.00,1000,0,,4270,779r國票桃園,539.00,3000,0 
4271,779u國票長城,507.00,31521,0,,4272,779u國票長城,508.00,0,100 
4273,779u國票長城,509.00,100,1000,,4274,779u國票長城,510.00,5200,19020 
4275,779u國票長城,511.00,5000,0,,4276,779u國票長城,512.00,10000,0 
4277,779u國票長城,513.00,10000,0,,4278,779u國票長城,514.00,11000,1000 
4279,779u國票長城,515.00,10050,0,,4280,779u國票長城,516.00,10000,0 
4281,779u國票長城,517.00,22002,0,,4282,779u國票長城,518.00,9000,250 
4283,779u國票長城,519.00,5000,0,,4284,779u國票長城,520.00,6050,0 
4285,779u國票長城,521.00,5000,0,,4286,779u國票長城,522.00,5000,1000 
4287,779u國票長城,523.00,1000,0,,4288,779u國票長城,525.00,8000,64 
4289,779u國票長城,526.00,100,0,,4290,779u國票長城,528.00,0,1000 
4291,779u國票長城,530.00,5000,0,,4292,779u國票長城,531.00,5000,0 
4293,779u國票長城,532.00,5000,0,,4294,779u國票長城,533.00,6000,0 
4295,779u國票長城,534.00,5100,2000,,4296,779u國票長城,535.00,5000,0 
4297,779u國票長城,536.00,7000,0,,4298,779u國票長城,537.00,8000,0 
4299,779u國票長城,538.00,2000,0,,4300,779u國票長城,539.00,44000,0 
4301,779u國票長城,543.00,1000,1000,,4302,779v國票台中,507.00,5681,1000 
4303,779v國票台中,509.00,0,2000,,4304,779v國票台中,512.00,0,400 
4305,779v國票台中,513.00,0,1000,,4306,779v國票台中,517.00,1000,0 
4307,779v國票台中,518.00,1100,0,,4308,779v國票台中,519.00,0,100 
4309,779v國票台中,521.00,1000,0,,4310,779v國票台中,522.00,0,1000 
4311,779v國票台中,525.00,1000,0,,4312,779v國票台中,526.00,0,1010 
4313,779v國票台中,527.00,0,1000,,4314,779v國票台中,528.00,1000,0 
4315,779v國票台中,536.00,1000,0,,4316,779v國票台中,537.00,0,1000 
4317,779v國票台中,539.00,1000,0,,4318,779V國票天祥,507.00,5561,1280 
4319,779V國票天祥,508.00,15,0,,4320,779V國票天祥,510.00,30,0 
4321,779V國票天祥,511.00,15,0,,4322,779V國票天祥,512.00,110,20 
4323,779V國票天祥,514.00,0,1000,,4324,779V國票天祥,515.00,0,1000 
4325,779V國票天祥,517.00,0,100,,4326,779V國票天祥,518.00,0,2 
4327,779V國票天祥,519.00,1000,0,,4328,779V國票天祥,520.00,1010,0 
4329,779V國票天祥,522.00,1,1000,,4330,779V國票天祥,523.00,1000,1000 
4331,779V國票天祥,525.00,1000,0,,4332,779V國票天祥,529.00,0,1000 
4333,779V國票天祥,534.00,0,1000,,4334,779V國票天祥,535.00,10,0 
4335,779V國票天祥,539.00,0,2000,,4336,779W國票彰化,507.00,2089,1110 
4337,779W國票彰化,508.00,10,0,,4338,779W國票彰化,509.00,6,0 
4339,779W國票彰化,510.00,20,20,,4340,779W國票彰化,515.00,50,0 
4341,779W國票彰化,521.00,100,0,,4342,779W國票彰化,522.00,50,0 
4343,779W國票彰化,534.00,1000,0,,4344,779X國票中和,507.00,2454,10100 
4345,779X國票中和,508.00,12000,0,,4346,779X國票中和,509.00,10000,0 
4347,779X國票中和,510.00,10050,0,,4348,779X國票中和,512.00,0,1200 
4349,779X國票中和,513.00,0,6000,,4350,779X國票中和,517.00,3,0 
4351,779X國票中和,518.00,50,0,,4352,779X國票中和,520.00,1000,0 
4353,779X國票中和,522.00,0,10000,,4354,779X國票中和,524.00,50,100 
4355,779X國票中和,526.00,0,5000,,4356,779X國票中和,535.00,200,0 
4357,779X國票中和,536.00,2000,0,,4358,779z國票博愛,507.00,5316,0 
4359,779z國票博愛,509.00,107,0,,4360,779z國票博愛,510.00,1030,0 
4361,779z國票博愛,511.00,0,5000,,4362,779z國票博愛,512.00,100,10000 
4363,779z國票博愛,513.00,0,1000,,4364,779z國票博愛,515.00,2005,0 
4365,779z國票博愛,516.00,2000,0,,4366,779z國票博愛,517.00,1000,0 
4367,779z國票博愛,519.00,3000,0,,4368,779z國票博愛,520.00,1000,0 
4369,779z國票博愛,521.00,100,100,,4370,779z國票博愛,522.00,0,2000 
4371,779z國票博愛,525.00,1000,1000,,4372,779z國票博愛,526.00,1000,0 
4373,779z國票博愛,531.00,0,1000,,4374,779z國票博愛,533.00,9000,0 
4375,779z國票博愛,535.00,6000,0,,4376,779z國票博愛,536.00,7000,0 
4377,779z國票博愛,537.00,1000,0,,4378,779z國票博愛,539.00,1000,13000 
4379,779z國票博愛,541.00,0,2000,,4380,779z國票博愛,543.00,0,2000 
4381,779Z國票安和,507.00,16626,2,,4382,779Z國票安和,508.00,3121,0 
4383,779Z國票安和,509.00,1050,0,,4384,779Z國票安和,510.00,4100,1000 
4385,779Z國票安和,513.00,0,2000,,4386,779Z國票安和,515.00,2000,2000 
4387,779Z國票安和,517.00,5000,0,,4388,779Z國票安和,518.00,20,1000 
4389,779Z國票安和,519.00,100,4000,,4390,779Z國票安和,520.00,200,2000 
4391,779Z國票安和,521.00,2000,0,,4392,779Z國票安和,522.00,0,2000 
4393,779Z國票安和,523.00,1000,0,,4394,779Z國票安和,525.00,1000,0 
4395,779Z國票安和,526.00,0,3000,,4396,779Z國票安和,527.00,1000,0 
4397,779Z國票安和,529.00,1000,0,,4398,779Z國票安和,531.00,1000,0 
4399,779Z國票安和,534.00,0,5000,,4400,779Z國票安和,535.00,100,0 
4401,779Z國票安和,536.00,0,2000,,4402,779Z國票安和,538.00,2000,3000 
4403,779Z國票安和,539.00,46000,2000,,4404,779Z國票安和,540.00,0,8000 
4405,779Z國票安和,543.00,1000,9000,,4406,8380安    泰,507.00,2675,0 
4407,8380安    泰,509.00,20,2000,,4408,8380安    泰,510.00,15,0 
4409,8380安    泰,511.00,0,1000,,4410,8380安    泰,512.00,1000,0 
4411,8380安    泰,513.00,5030,0,,4412,8380安    泰,515.00,230,0 
4413,8380安    泰,517.00,100,2500,,4414,8380安    泰,520.00,0,1200 
4415,8380安    泰,521.00,8000,0,,4416,8380安    泰,524.00,1000,0 
4417,8380安    泰,526.00,3000,0,,4418,8380安    泰,527.00,0,2000 
4419,8380安    泰,531.00,5000,0,,4420,8380安    泰,533.00,1000,0 
4421,8380安    泰,537.00,1000,0,,4422,8380安    泰,538.00,2000,0 
4423,8380安    泰,542.00,0,1000,,4424,8381安泰大發,507.00,1170,600 
4425,8381安泰大發,508.00,50,0,,4426,8381安泰大發,510.00,1000,0 
4427,8381安泰大發,513.00,556,0,,4428,8381安泰大發,523.00,0,1000 
4429,8381安泰大發,525.00,0,1000,,4430,8381安泰大發,535.00,203,0 
4431,8381安泰大發,537.00,1000,0,,4432,8382安泰楠梓,507.00,55,240 
4433,8382安泰楠梓,508.00,1000,9000,,4434,8382安泰楠梓,510.00,1100,0 
4435,8382安泰楠梓,519.00,1000,0,,4436,8382安泰楠梓,521.00,0,20 
4437,8382安泰楠梓,525.00,3000,0,,4438,8382安泰楠梓,530.00,3000,0 
4439,8382安泰楠梓,533.00,3000,0,,4440,8382安泰楠梓,539.00,1000,0 
4441,8440摩根大通,507.00,193300,2000,,4442,8440摩根大通,508.00,14000,0 
4443,8440摩根大通,509.00,38579,0,,4444,8440摩根大通,510.00,60477,0 
4445,8440摩根大通,511.00,79094,2000,,4446,8440摩根大通,512.00,4000,13000 
4447,8440摩根大通,513.00,42722,0,,4448,8440摩根大通,514.00,18000,0 
4449,8440摩根大通,515.00,36000,84000,,4450,8440摩根大通,516.00,3697,55000 
4451,8440摩根大通,517.00,6076,45774,,4452,8440摩根大通,518.00,21350,88503 
4453,8440摩根大通,519.00,6562,20000,,4454,8440摩根大通,520.00,6000,18300 
4455,8440摩根大通,521.00,10000,4000,,4456,8440摩根大通,522.00,16000,24300 
4457,8440摩根大通,523.00,6220,24000,,4458,8440摩根大通,524.00,0,17300 
4459,8440摩根大通,525.00,5025,9000,,4460,8440摩根大通,526.00,27276,39000 
4461,8440摩根大通,527.00,14000,19000,,4462,8440摩根大通,528.00,128000,31000 
4463,8440摩根大通,529.00,112000,56000,,4464,8440摩根大通,530.00,22000,9300 
4465,8440摩根大通,531.00,4000,15000,,4466,8440摩根大通,532.00,16000,11000 
4467,8440摩根大通,533.00,89000,29600,,4468,8440摩根大通,534.00,108000,31000 
4469,8440摩根大通,535.00,113000,21300,,4470,8440摩根大通,536.00,181000,58000 
4471,8440摩根大通,537.00,172000,34000,,4472,8440摩根大通,538.00,197000,88000 
4473,8440摩根大通,539.00,424000,49000,,4474,8440摩根大通,540.00,38000,12000 
4475,8440摩根大通,541.00,13000,12000,,4476,8440摩根大通,542.00,53000,4000 
4477,8440摩根大通,543.00,58000,0,,4478,8440摩根大通,544.00,0,5000 
4479,8440摩根大通,545.00,10000,0,,4480,8450康    和,507.00,2638,572000 
4481,8450康    和,508.00,0,10000,,4482,8450康    和,509.00,1,18000 
4483,8450康    和,510.00,1010,6000,,4484,8450康    和,511.00,0,30 
4485,8450康    和,513.00,0,2000,,4486,8450康    和,514.00,0,1000 
4487,8450康    和,515.00,0,2000,,4488,8450康    和,516.00,0,1000 
4489,8450康    和,517.00,1000,0,,4490,8450康    和,518.00,0,50 
4491,8450康    和,520.00,50,5000,,4492,8450康    和,521.00,0,1000 
4493,8450康    和,524.00,0,1000,,4494,8450康    和,527.00,0,1000 
4495,8450康    和,529.00,0,1000,,4496,8450康    和,532.00,3000,5000 
4497,8450康    和,535.00,0,1000,,4498,8450康    和,536.00,1000,3000 
4499,8450康    和,538.00,0,2000,,4500,8450康    和,540.00,0,1000 
4501,8450康    和,541.00,0,1000,,4502,8451康和延平,507.00,4020,0 
4503,8451康和延平,511.00,1002,0,,4504,8451康和延平,513.00,1000,0 
4505,8451康和延平,516.00,0,10,,4506,8451康和延平,517.00,2,0 
4507,8451康和延平,518.00,1000,1000,,4508,8451康和延平,520.00,100,1000 
4509,8451康和延平,530.00,1,0,,4510,8451康和延平,537.00,1000,0 
4511,8451康和延平,538.00,1000,0,,4512,8455康和台中,507.00,1174,5008 
4513,8455康和台中,508.00,3120,0,,4514,8455康和台中,509.00,3000,1000 
4515,8455康和台中,510.00,2055,10000,,4516,8455康和台中,512.00,1000,1000 
4517,8455康和台中,513.00,1000,0,,4518,8455康和台中,514.00,0,2000 
4519,8455康和台中,515.00,1100,0,,4520,8455康和台中,516.00,1,0 
4521,8455康和台中,517.00,1002,4000,,4522,8455康和台中,518.00,1055,0 
4523,8455康和台中,519.00,2048,0,,4524,8455康和台中,520.00,1000,1000 
4525,8455康和台中,522.00,1000,2000,,4526,8455康和台中,524.00,5003,0 
4527,8455康和台中,525.00,30,0,,4528,8455康和台中,526.00,1000,1000 
4529,8455康和台中,529.00,1000,0,,4530,8455康和台中,535.00,1,0 
4531,8455康和台中,536.00,0,1000,,4532,8455康和台中,538.00,1000,2000 
4533,8455康和台中,540.00,10000,0,,4534,8455康和台中,541.00,0,1000 
4535,8455康和台中,542.00,1000,0,,4536,8455康和台中,543.00,1000,0 
4537,8456康和新竹,507.00,2166,0,,4538,8456康和新竹,510.00,50,0 
4539,8456康和新竹,511.00,0,2,,4540,8456康和新竹,519.00,1030,0 
4541,8456康和新竹,523.00,1,0,,4542,8456康和新竹,526.00,0,15000 
4543,8456康和新竹,527.00,0,5000,,4544,8456康和新竹,532.00,1000,0 
4545,8456康和新竹,534.00,0,1000,,4546,8456康和新竹,537.00,3000,0 
4547,8456康和新竹,538.00,3000,0,,4548,8456康和新竹,540.00,0,2000 
4549,8458康和台南,507.00,465,1000,,4550,8458康和台南,508.00,1000,0 
4551,8458康和台南,509.00,0,2000,,4552,8458康和台南,510.00,11,0 
4553,8458康和台南,512.00,1000,0,,4554,8458康和台南,519.00,50,0 
4555,8458康和台南,520.00,0,1000,,4556,8458康和台南,522.00,1000,0 
4557,8458康和台南,524.00,1019,0,,4558,8458康和台南,530.00,5,0 
4559,8458康和台南,535.00,1002,0,,4560,8458康和台南,539.00,0,2000 
4561,8459康和嘉義,507.00,3488,0,,4562,8459康和嘉義,509.00,1000,0 
4563,8459康和嘉義,510.00,10,0,,4564,8459康和嘉義,511.00,1,0 
4565,8459康和嘉義,515.00,5,0,,4566,8459康和嘉義,516.00,0,1000 
4567,8459康和嘉義,517.00,1,1000,,4568,8459康和嘉義,518.00,4,1100 
4569,8459康和嘉義,520.00,0,1000,,4570,8459康和嘉義,524.00,1000,0 
4571,8459康和嘉義,526.00,1030,1000,,4572,8459康和嘉義,528.00,8000,0 
4573,8459康和嘉義,530.00,51,0,,4574,8459康和嘉義,535.00,1030,0 
4575,8459康和嘉義,538.00,0,1000,,4576,8459康和嘉義,539.00,1000,1000 
4577,845A康和內湖,507.00,2604,3005,,4578,845A康和內湖,508.00,301,5000 
4579,845A康和內湖,509.00,0,1000,,4580,845A康和內湖,510.00,1241,3000 
4581,845A康和內湖,511.00,1091,4000,,4582,845A康和內湖,512.00,4000,3000 
4583,845A康和內湖,513.00,10,1000,,4584,845A康和內湖,514.00,3000,0 
4585,845A康和內湖,515.00,0,1000,,4586,845A康和內湖,516.00,130,0 
4587,845A康和內湖,517.00,3000,0,,4588,845A康和內湖,518.00,2010,0 
4589,845A康和內湖,519.00,1000,0,,4590,845A康和內湖,521.00,3000,0 
4591,845A康和內湖,522.00,1000,0,,4592,845A康和內湖,523.00,20,0 
4593,845A康和內湖,525.00,1020,0,,4594,845A康和內湖,526.00,2000,3000 
4595,845A康和內湖,528.00,1000,0,,4596,845A康和內湖,530.00,100,0 
4597,845A康和內湖,531.00,3000,0,,4598,845A康和內湖,533.00,1000,0 
4599,845A康和內湖,534.00,0,2000,,4600,845A康和內湖,535.00,0,200 
4601,845A康和內湖,538.00,0,2000,,4602,845A康和內湖,539.00,1000,0 
4603,845A康和內湖,542.00,2000,0,,4604,845B康和永和,507.00,2024,1000 
4605,845B康和永和,520.00,0,1000,,4606,845B康和永和,525.00,0,100 
4607,845B康和永和,528.00,10,0,,4608,845B康和永和,531.00,1000,0 
4609,845B康和永和,535.00,10,0,,4610,845B康和永和,539.00,2000,0 
4611,845D康和板橋,507.00,858,166,,4612,845D康和板橋,508.00,200,0 
4613,845D康和板橋,509.00,1000,0,,4614,845D康和板橋,510.00,1002,17 
4615,845D康和板橋,512.00,1000,0,,4616,845D康和板橋,518.00,1050,10 
4617,845D康和板橋,520.00,11,1000,,4618,845D康和板橋,521.00,1000,0 
4619,845D康和板橋,522.00,0,10,,4620,845D康和板橋,530.00,1000,200 
4621,845D康和板橋,534.00,1000,0,,4622,845D康和板橋,535.00,2,1000 
4623,845D康和板橋,536.00,1000,0,,4624,845D康和板橋,537.00,0,1000 
4625,845D康和板橋,539.00,5000,0,,4626,845E康和澎湖,507.00,55,0 
4627,845E康和澎湖,508.00,40,0,,4628,845E康和澎湖,509.00,60,2000 
4629,845E康和澎湖,513.00,20,0,,4630,845E康和澎湖,515.00,30,0 
4631,845E康和澎湖,517.00,200,0,,4632,845E康和澎湖,522.00,10,0 
4633,845E康和澎湖,526.00,0,2000,,4634,845E康和澎湖,542.00,0,8000 
4635,845F康和仁愛,507.00,370,0,,4636,845F康和仁愛,509.00,80,0 
4637,845F康和仁愛,510.00,0,1000,,4638,845F康和仁愛,511.00,80,0 
4639,845F康和仁愛,518.00,1000,0,,4640,845F康和仁愛,519.00,1000,1000 
4641,845F康和仁愛,521.00,0,1000,,4642,845F康和仁愛,523.00,0,10 
4643,845F康和仁愛,525.00,0,1000,,4644,845F康和仁愛,526.00,0,50 
4645,845F康和仁愛,527.00,0,1000,,4646,845F康和仁愛,528.00,0,2000 
4647,845F康和仁愛,534.00,10000,0,,4648,845F康和仁愛,535.00,4000,1000 
4649,845F康和仁愛,536.00,0,12000,,4650,845F康和仁愛,537.00,2000,10000 
4651,845F康和仁愛,538.00,0,20000,,4652,845F康和仁愛,539.00,1000,1000 
4653,845F康和仁愛,540.00,0,10000,,4654,845F康和仁愛,541.00,0,9000 
4655,845J康和高雄,507.00,13339,0,,4656,845J康和高雄,509.00,1000,2000 
4657,845J康和高雄,510.00,10,0,,4658,845J康和高雄,511.00,50,0 
4659,845J康和高雄,517.00,5,2005,,4660,845J康和高雄,518.00,1011,525 
4661,845J康和高雄,520.00,0,1000,,4662,845J康和高雄,522.00,3,0 
4663,845J康和高雄,525.00,1000,0,,4664,845J康和高雄,532.00,1000,0 
4665,845J康和高雄,535.00,1,0,,4666,845J康和高雄,536.00,1000,0 
4667,845J康和高雄,539.00,0,1000,,4668,845J康和高雄,540.00,0,1000 
4669,845R康和石牌,507.00,2125,0,,4670,845R康和石牌,508.00,1000,0 
4671,845R康和石牌,512.00,10,0,,4672,845R康和石牌,513.00,1000,0 
4673,845R康和石牌,516.00,20,0,,4674,845R康和石牌,518.00,0,1000 
4675,845R康和石牌,524.00,6,0,,4676,845R康和石牌,525.00,1,0 
4677,845R康和石牌,532.00,1000,0,,4678,845R康和石牌,534.00,2000,0 
4679,845R康和石牌,540.00,0,1000,,4680,845R康和石牌,541.00,0,1000 
4681,845S康和南崁,507.00,1506,0,,4682,845S康和南崁,512.00,10,0 
4683,845S康和南崁,518.00,1,0,,4684,845S康和南崁,521.00,20,0 
4685,845S康和南崁,523.00,2000,0,,4686,845S康和南崁,526.00,2000,1000 
4687,845S康和南崁,533.00,0,2000,,4688,845S康和南崁,536.00,1000,0 
4689,845S康和南崁,537.00,5000,0,,4690,845S康和南崁,540.00,0,1000 
4691,845U康和台北,507.00,1891,1,,4692,845U康和台北,509.00,1000,0 
4693,845U康和台北,510.00,1100,50,,4694,845U康和台北,511.00,100,0 
4695,845U康和台北,512.00,1100,0,,4696,845U康和台北,513.00,0,1000 
4697,845U康和台北,514.00,0,1000,,4698,845U康和台北,518.00,2020,1600 
4699,845U康和台北,520.00,1100,0,,4700,845U康和台北,525.00,501,0 
4701,845U康和台北,526.00,1000,0,,4702,845U康和台北,530.00,1000,0 
4703,845U康和台北,533.00,0,1000,,4704,845U康和台北,535.00,1005,650 
4705,845U康和台北,536.00,1000,0,,4706,845U康和台北,539.00,0,1000 
4707,845X康和屏東,507.00,100,0,,4708,845X康和屏東,508.00,2,0 
