券商買賣股票成交價量資訊
股票代碼,="3231"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3417,6165中信託新,167.00,2100,2000,,3418,6165中信託新,167.50,0,3000 
3419,6165中信託新,168.00,3100,2100,,3420,6165中信託新,168.50,237,2000 
3421,6165中信託新,169.00,3000,350,,3422,6165中信託新,169.50,8000,10100 
3423,6165中信託新,170.00,1100,3468,,3424,6165中信託新,171.00,2500,6000 
3425,6165中信託新,171.50,2000,4000,,3426,6165中信託新,172.00,0,3100 
3427,6165中信託新,172.50,2100,1,,3428,6165中信託新,173.00,4000,2000 
3429,6165中信託新,173.50,6000,17000,,3430,6165中信託新,174.00,3100,9100 
3431,6165中信託新,174.50,3000,0,,3432,6165中信託新,175.00,3000,4700 
3433,6165中信託新,175.50,6000,0,,3434,6165中信託新,176.00,0,3000 
3435,6165中信託新,177.00,5000,0,,3436,6165中信託新,177.50,3000,1000 
3437,6167中信松江,165.00,1050,0,,3438,6167中信松江,166.00,1300,8000 
3439,6167中信松江,166.50,500,0,,3440,6167中信松江,167.00,100,0 
3441,6167中信松江,168.00,2020,1000,,3442,6167中信松江,168.50,12000,0 
3443,6167中信松江,169.00,150,1000,,3444,6167中信松江,169.50,2000,0 
3445,6167中信松江,170.00,1000,3000,,3446,6167中信松江,171.00,0,1000 
3447,6167中信松江,171.50,1010,8000,,3448,6167中信松江,172.00,11000,1000 
3449,6167中信松江,172.50,1000,5000,,3450,6167中信松江,173.00,1000,2350 
3451,6167中信松江,173.50,2000,2000,,3452,6167中信松江,175.00,1000,1300 
3453,6167中信松江,175.50,0,1000,,3454,6167中信松江,177.00,0,1000 
3455,6168中信嘉義,164.00,1000,0,,3456,6168中信嘉義,164.50,0,5000 
3457,6168中信嘉義,165.00,0,3000,,3458,6168中信嘉義,165.50,1000,1000 
3459,6168中信嘉義,166.00,3000,5000,,3460,6168中信嘉義,166.50,5000,7000 
3461,6168中信嘉義,167.00,3030,2000,,3462,6168中信嘉義,167.50,0,4000 
3463,6168中信嘉義,168.00,2000,2000,,3464,6168中信嘉義,168.50,2100,5000 
3465,6168中信嘉義,169.00,3120,5000,,3466,6168中信嘉義,169.50,11000,0 
3467,6168中信嘉義,170.00,4000,2023,,3468,6168中信嘉義,170.50,0,2000 
3469,6168中信嘉義,171.00,2000,6000,,3470,6168中信嘉義,171.50,3000,2000 
3471,6168中信嘉義,172.00,1057,1000,,3472,6168中信嘉義,172.50,6000,2100 
3473,6168中信嘉義,173.00,1000,4000,,3474,6168中信嘉義,173.50,1000,2500 
3475,6168中信嘉義,174.00,1100,2000,,3476,6168中信嘉義,174.50,0,50 
3477,6168中信嘉義,175.00,4100,3700,,3478,6168中信嘉義,175.50,3000,0 
3479,6168中信嘉義,176.00,1000,1000,,3480,6168中信嘉義,177.00,1000,3000 
3481,6168中信嘉義,177.50,0,1000,,3482,616A中信中壢,164.00,0,1000 
3483,616A中信中壢,164.50,1000,0,,3484,616A中信中壢,165.00,3050,5000 
3485,616A中信中壢,165.50,0,85000,,3486,616A中信中壢,166.00,1190,3000 
3487,616A中信中壢,166.50,2050,0,,3488,616A中信中壢,167.00,8050,5000 
3489,616A中信中壢,167.50,50,6000,,3490,616A中信中壢,168.00,6020,0 
3491,616A中信中壢,168.50,6100,7000,,3492,616A中信中壢,169.00,4350,5000 
3493,616A中信中壢,169.50,5000,5000,,3494,616A中信中壢,170.00,3200,3000 
3495,616A中信中壢,170.50,4000,7000,,3496,616A中信中壢,171.00,2040,6099 
3497,616A中信中壢,171.50,88000,1000,,3498,616A中信中壢,172.00,1100,2100 
3499,616A中信中壢,172.50,2215,1000,,3500,616A中信中壢,173.00,7000,2050 
3501,616A中信中壢,173.50,100,1000,,3502,616A中信中壢,174.00,1000,3000 
3503,616A中信中壢,174.50,2150,3000,,3504,616A中信中壢,175.00,3000,500 
3505,616A中信中壢,175.50,2000,2000,,3506,616A中信中壢,176.00,0,2000 
3507,616A中信中壢,176.50,6000,0,,3508,616A中信中壢,177.00,0,3000 
3509,616A中信中壢,177.50,0,2000,,3510,616A中信中壢,178.00,0,7000 
3511,616K中信託高,164.00,0,3000,,3512,616K中信託高,164.50,0,1000 
3513,616K中信託高,165.00,3000,9000,,3514,616K中信託高,165.50,1000,0 
3515,616K中信託高,166.00,2000,4000,,3516,616K中信託高,166.50,1000,0 
3517,616K中信託高,167.00,2000,6000,,3518,616K中信託高,167.50,2000,3000 
3519,616K中信託高,168.00,2000,0,,3520,616K中信託高,168.50,3200,2000 
3521,616K中信託高,169.00,9060,2300,,3522,616K中信託高,169.50,8000,6525 
3523,616K中信託高,170.00,7190,3142,,3524,616K中信託高,170.50,3000,3500 
3525,616K中信託高,171.00,1000,1400,,3526,616K中信託高,171.50,8210,10230 
3527,616K中信託高,172.00,2000,11050,,3528,616K中信託高,172.50,58000,6100 
3529,616K中信託高,173.00,7000,4000,,3530,616K中信託高,173.50,6000,27000 
3531,616K中信託高,174.00,2000,9100,,3532,616K中信託高,174.50,2020,7002 
3533,616K中信託高,175.00,5000,4000,,3534,616K中信託高,175.50,1000,5000 
3535,616K中信託高,176.00,2000,4000,,3536,616K中信託高,176.50,2000,2000 
3537,616K中信託高,177.00,3000,3000,,3538,616K中信託高,177.50,1000,3000 
3539,616K中信託高,178.00,0,7000,,3540,6210新 百 王,164.50,0,1000 
3541,6210新 百 王,165.00,0,15000,,3542,6210新 百 王,165.50,4000,1000 
3543,6210新 百 王,166.00,18000,2000,,3544,6210新 百 王,166.50,3100,0 
3545,6210新 百 王,167.00,3000,1000,,3546,6210新 百 王,167.50,7000,0 
3547,6210新 百 王,168.00,0,1000,,3548,6210新 百 王,168.50,3001,3000 
3549,6210新 百 王,169.00,1000,5000,,3550,6210新 百 王,169.50,5000,13000 
3551,6210新 百 王,170.00,2295,1000,,3552,6210新 百 王,170.50,3000,5000 
3553,6210新 百 王,171.00,2000,1000,,3554,6210新 百 王,171.50,1000,2000 
3555,6210新 百 王,172.00,10000,1000,,3556,6210新 百 王,172.50,1000,3000 
3557,6210新 百 王,173.00,5000,5000,,3558,6210新 百 王,173.50,4000,4000 
3559,6210新 百 王,174.00,2000,8000,,3560,6210新 百 王,174.50,7000,11000 
3561,6210新 百 王,175.00,2000,4000,,3562,6210新 百 王,175.50,4000,3000 
3563,6210新 百 王,176.00,0,2250,,3564,6210新 百 王,176.50,1000,0 
3565,6210新 百 王,177.00,1000,3000,,3566,6210新 百 王,177.50,0,1000 
3567,6380光    和,164.00,1000,0,,3568,6380光    和,164.50,0,2000 
3569,6380光    和,166.50,0,1000,,3570,6380光    和,167.00,2000,0 
3571,6380光    和,167.50,2000,0,,3572,6380光    和,168.00,0,1000 
3573,6380光    和,168.50,0,1070,,3574,6380光    和,169.00,0,1000 
3575,6380光    和,169.50,0,7000,,3576,6380光    和,171.00,2000,0 
3577,6380光    和,171.50,2000,1000,,3578,6380光    和,172.00,0,1000 
3579,6380光    和,172.50,2000,3000,,3580,6380光    和,173.00,1000,55 
3581,6380光    和,173.50,2200,1000,,3582,6380光    和,174.00,5000,2000 
3583,6380光    和,174.50,0,1000,,3584,6380光    和,175.00,0,1000 
3585,6380光    和,176.00,0,1000,,3586,6380光    和,177.00,0,2000 
3587,6380光    和,177.50,6000,0,,3588,6380光    和,178.00,1000,0 
3589,6381光和溪湖,165.50,0,2,,3590,6381光和溪湖,166.00,2,2000 
3591,6381光和溪湖,167.00,2000,2000,,3592,6381光和溪湖,167.50,0,2000 
3593,6381光和溪湖,168.50,0,2000,,3594,6381光和溪湖,169.00,0,2000 
3595,6381光和溪湖,169.50,1000,0,,3596,6381光和溪湖,170.00,0,5000 
3597,6381光和溪湖,170.50,1000,0,,3598,6381光和溪湖,171.00,1000,0 
3599,6381光和溪湖,171.50,2000,0,,3600,6381光和溪湖,172.00,28000,0 
3601,6381光和溪湖,172.50,3000,2,,3602,6381光和溪湖,173.50,0,1000 
3603,6381光和溪湖,174.00,0,1000,,3604,6381光和溪湖,174.50,2000,0 
3605,6381光和溪湖,175.00,0,1005,,3606,6381光和溪湖,176.50,0,1000 
3607,6381光和溪湖,177.00,0,28000,,3608,6382光和田中,164.50,0,20 
3609,6382光和田中,166.00,1000,1000,,3610,6382光和田中,166.50,1000,100 
3611,6382光和田中,167.00,0,1000,,3612,6382光和田中,168.00,2000,1000 
3613,6382光和田中,168.50,2000,0,,3614,6382光和田中,170.00,0,1000 
3615,6382光和田中,170.50,0,3000,,3616,6382光和田中,171.00,3000,0 
3617,6382光和田中,172.50,0,2000,,3618,6382光和田中,173.00,1000,2000 
3619,6382光和田中,173.50,0,1000,,3620,6382光和田中,175.00,2000,1000 
3621,6382光和田中,175.50,200,1000,,3622,6382光和田中,176.00,0,1000 
3623,6382光和田中,177.00,0,1000,,3624,6382光和田中,177.50,1000,0 
3625,6382光和田中,178.00,0,1000,,3626,6383光和和美,166.00,1000,0 
3627,6383光和和美,166.50,0,1000,,3628,6383光和和美,169.50,0,1000 
3629,6383光和和美,172.00,1000,0,,3630,6383光和和美,173.00,0,100 
3631,6383光和和美,175.50,1000,0,,3632,6383光和和美,177.50,0,1000 
3633,6385光和花壇,168.50,1000,0,,3634,6385光和花壇,170.50,1,358 
3635,6385光和花壇,171.00,1000,0,,3636,6385光和花壇,175.00,0,1000 
3637,638A光和嘉義,164.00,0,1000,,3638,638A光和嘉義,165.00,0,1000 
3639,638A光和嘉義,166.50,1000,0,,3640,638A光和嘉義,167.00,10,0 
3641,638A光和嘉義,168.00,0,1000,,3642,638A光和嘉義,169.00,3000,0 
3643,638A光和嘉義,169.50,3101,1300,,3644,638A光和嘉義,170.50,1000,0 
3645,638A光和嘉義,172.00,1000,0,,3646,638A光和嘉義,172.50,0,1000 
3647,638A光和嘉義,175.50,1000,30,,3648,638A光和嘉義,177.00,0,1000 
3649,638A光和嘉義,178.00,2000,0,,3650,638D光和高雄,165.00,1000,0 
3651,638D光和高雄,166.00,0,1000,,3652,638D光和高雄,166.50,2000,1140 
3653,638D光和高雄,167.00,1000,2000,,3654,638D光和高雄,167.50,0,2000 
3655,638D光和高雄,168.00,2000,1000,,3656,638D光和高雄,169.00,1000,1000 
3657,638D光和高雄,169.50,3000,1000,,3658,638D光和高雄,170.00,1716,0 
3659,638D光和高雄,170.50,1100,350,,3660,638D光和高雄,171.00,3000,0 
3661,638D光和高雄,171.50,5000,0,,3662,638D光和高雄,172.00,2000,50 
3663,638D光和高雄,173.50,2000,0,,3664,638D光和高雄,174.00,1000,0 
3665,638D光和高雄,174.50,0,1000,,3666,638D光和高雄,175.00,0,2000 
3667,638D光和高雄,175.50,0,1000,,3668,638D光和高雄,176.00,0,5000 
3669,638D光和高雄,176.50,1000,0,,3670,638D光和高雄,177.00,0,1000 
3671,638D光和高雄,177.50,0,1000,,3672,638D光和高雄,178.00,0,1000 
3673,6450永    全,164.00,1000,0,,3674,6450永    全,164.50,0,1000 
3675,6450永    全,165.00,4000,2000,,3676,6450永    全,166.00,0,1000 
3677,6450永    全,166.50,1000,2000,,3678,6450永    全,167.00,2050,2000 
3679,6450永    全,167.50,4000,1000,,3680,6450永    全,168.50,4000,0 
3681,6450永    全,169.00,0,1000,,3682,6450永    全,169.50,2000,0 
3683,6450永    全,170.00,0,6000,,3684,6450永    全,170.50,3000,0 
3685,6450永    全,171.00,4000,0,,3686,6450永    全,171.50,0,1000 
3687,6450永    全,172.00,1000,0,,3688,6450永    全,172.50,1000,0 
3689,6450永    全,173.50,1000,350,,3690,6450永    全,174.00,1000,40000 
3691,6450永    全,174.50,0,1000,,3692,6450永    全,175.00,40000,0 
3693,6450永    全,175.50,0,50000,,3694,6450永    全,176.00,0,2000 
3695,6450永    全,177.00,0,1000,,3696,6450永    全,177.50,0,10000 
3697,6450永    全,178.50,0,1000,,3698,6451永全南崁,164.50,0,2000 
3699,6451永全南崁,167.00,0,1000,,3700,6451永全南崁,167.50,0,1000 
3701,6451永全南崁,168.00,1000,0,,3702,6451永全南崁,169.50,2000,0 
3703,6451永全南崁,171.00,1000,1000,,3704,6451永全南崁,171.50,0,3000 
3705,6451永全南崁,172.00,6000,1000,,3706,6451永全南崁,172.50,7000,9000 
3707,6451永全南崁,173.00,1000,0,,3708,6451永全南崁,173.50,5000,6000 
3709,6451永全南崁,174.50,0,5000,,3710,6451永全南崁,175.50,0,1000 
3711,6451永全南崁,176.50,2000,0,,3712,6451永全南崁,177.50,1000,0 
3713,6451永全南崁,178.50,1000,0,,3714,6452永全八德,164.00,100,1000 
3715,6452永全八德,164.50,1000,0,,3716,6452永全八德,166.00,1000,0 
3717,6452永全八德,166.50,2000,1000,,3718,6452永全八德,169.00,0,2000 
3719,6452永全八德,169.50,1000,0,,3720,6452永全八德,170.50,1000,2000 
3721,6452永全八德,171.50,3000,0,,3722,6452永全八德,172.00,1000,0 
3723,6452永全八德,173.00,1000,1000,,3724,6452永全八德,173.50,0,200 
3725,6452永全八德,174.00,0,2000,,3726,6452永全八德,175.00,1000,2400 
3727,6452永全八德,175.50,30,3400,,3728,6452永全八德,176.00,0,2000 
3729,6452永全八德,178.00,0,1000,,3730,6460大    昌,165.00,2000,0 
3731,6460大    昌,165.50,0,3000,,3732,6460大    昌,166.00,2000,80 
3733,6460大    昌,166.50,200,0,,3734,6460大    昌,167.00,1000,3000 
3735,6460大    昌,167.50,3000,1000,,3736,6460大    昌,168.50,1000,0 
3737,6460大    昌,169.00,2000,3000,,3738,6460大    昌,169.50,2000,2000 
3739,6460大    昌,170.00,1200,2000,,3740,6460大    昌,170.50,1000,0 
3741,6460大    昌,171.00,3000,2000,,3742,6460大    昌,171.50,4000,2000 
3743,6460大    昌,172.00,3000,1000,,3744,6460大    昌,172.50,3000,1000 
3745,6460大    昌,173.00,6000,1000,,3746,6460大    昌,173.50,3000,1000 
3747,6460大    昌,174.00,2000,3000,,3748,6460大    昌,174.50,5000,1050 
3749,6460大    昌,175.00,1020,45000,,3750,6460大    昌,175.50,1000,2000 
3751,6460大    昌,176.00,10000,2000,,3752,6460大    昌,177.00,3000,4000 
3753,6460大    昌,177.50,0,1000,,3754,6460大    昌,178.00,1000,18000 
3755,6461大昌樹林,164.00,0,1000,,3756,6461大昌樹林,164.50,4000,6000 
3757,6461大昌樹林,165.00,2000,6000,,3758,6461大昌樹林,165.50,0,2000 
3759,6461大昌樹林,166.00,9000,2000,,3760,6461大昌樹林,166.50,2000,7000 
3761,6461大昌樹林,167.00,2000,1000,,3762,6461大昌樹林,167.50,2000,2000 
3763,6461大昌樹林,168.00,2000,1000,,3764,6461大昌樹林,168.50,3000,2000 
3765,6461大昌樹林,169.00,6000,25000,,3766,6461大昌樹林,169.50,1000,4000 
3767,6461大昌樹林,170.00,9100,6100,,3768,6461大昌樹林,170.50,4000,1000 
3769,6461大昌樹林,171.00,11000,6000,,3770,6461大昌樹林,171.50,25000,1000 
3771,6461大昌樹林,172.00,9000,3000,,3772,6461大昌樹林,172.50,7000,1000 
3773,6461大昌樹林,173.00,17000,1000,,3774,6461大昌樹林,173.50,6000,2000 
3775,6461大昌樹林,174.00,2000,7000,,3776,6461大昌樹林,174.50,3000,1000 
3777,6461大昌樹林,175.00,1000,6000,,3778,6461大昌樹林,175.50,1000,14000 
3779,6461大昌樹林,176.00,0,3000,,3780,6461大昌樹林,176.50,1000,0 
3781,6461大昌樹林,177.00,1000,22000,,3782,6461大昌樹林,177.50,1000,21000 
3783,6461大昌樹林,178.00,7000,2000,,3784,6462大昌安康,164.50,1000,0 
3785,6462大昌安康,165.00,0,1000,,3786,6462大昌安康,165.50,1000,0 
3787,6462大昌安康,166.00,0,2000,,3788,6462大昌安康,166.50,1000,1000 
3789,6462大昌安康,167.00,1000,0,,3790,6462大昌安康,167.50,8000,1000 
3791,6462大昌安康,168.50,2000,0,,3792,6462大昌安康,169.00,1000,1000 
3793,6462大昌安康,169.50,0,300,,3794,6462大昌安康,171.00,2000,0 
3795,6462大昌安康,171.50,7000,0,,3796,6462大昌安康,172.00,1000,0 
3797,6462大昌安康,172.50,1000,0,,3798,6462大昌安康,173.00,2000,200 
3799,6462大昌安康,173.50,2000,5000,,3800,6462大昌安康,174.00,0,11000 
3801,6462大昌安康,174.50,0,1000,,3802,6462大昌安康,175.00,1000,2000 
3803,6462大昌安康,176.00,1000,1000,,3804,6462大昌安康,177.50,0,2000 
3805,6462大昌安康,178.00,1000,1000,,3806,6463大昌新竹,164.00,0,1000 
3807,6463大昌新竹,164.50,0,2000,,3808,6463大昌新竹,165.00,3000,1000 
3809,6463大昌新竹,165.50,0,5000,,3810,6463大昌新竹,166.50,2000,1000 
3811,6463大昌新竹,167.00,3000,0,,3812,6463大昌新竹,167.50,1000,1000 
3813,6463大昌新竹,168.00,2000,5000,,3814,6463大昌新竹,168.50,0,2000 
3815,6463大昌新竹,169.00,2000,0,,3816,6463大昌新竹,169.50,0,4000 
3817,6463大昌新竹,171.00,1000,2000,,3818,6463大昌新竹,171.50,3000,1000 
3819,6463大昌新竹,172.00,0,2000,,3820,6463大昌新竹,172.50,3000,1000 
3821,6463大昌新竹,173.00,9000,0,,3822,6463大昌新竹,173.50,0,1000 
3823,6463大昌新竹,174.00,3000,200,,3824,6463大昌新竹,174.50,1000,1000 
3825,6463大昌新竹,175.00,1000,2000,,3826,6463大昌新竹,175.50,0,6000 
3827,6463大昌新竹,176.00,1000,5000,,3828,6463大昌新竹,176.50,0,1000 
3829,6463大昌新竹,177.00,1000,0,,3830,6463大昌新竹,177.50,4000,2000 
3831,6464大昌新店,164.00,1030,0,,3832,6464大昌新店,165.00,200,1000 
3833,6464大昌新店,165.50,3100,2000,,3834,6464大昌新店,166.00,9000,4000 
3835,6464大昌新店,166.50,3000,5000,,3836,6464大昌新店,167.00,5000,4000 
3837,6464大昌新店,167.50,1000,4000,,3838,6464大昌新店,168.00,1100,1000 
3839,6464大昌新店,168.50,5000,5000,,3840,6464大昌新店,169.00,4000,1000 
3841,6464大昌新店,169.50,10000,5100,,3842,6464大昌新店,170.00,8150,3000 
3843,6464大昌新店,170.50,2000,0,,3844,6464大昌新店,171.00,3020,4000 
3845,6464大昌新店,171.50,2000,1000,,3846,6464大昌新店,172.00,5230,5400 
3847,6464大昌新店,172.50,5000,3000,,3848,6464大昌新店,173.00,2000,14000 
3849,6464大昌新店,173.50,1000,1100,,3850,6464大昌新店,174.00,6100,3000 
3851,6464大昌新店,174.50,1000,5031,,3852,6464大昌新店,175.00,1000,2150 
3853,6464大昌新店,175.50,1000,4000,,3854,6464大昌新店,176.00,2000,1100 
3855,6464大昌新店,177.00,2000,1000,,3856,6464大昌新店,177.50,1000,3000 
3857,6464大昌新店,178.00,1000,2000,,3858,6465大昌桃園,165.00,0,3000 
3859,6465大昌桃園,166.00,1000,40,,3860,6465大昌桃園,166.50,1000,0 
3861,6465大昌桃園,167.50,0,1000,,3862,6465大昌桃園,168.00,1000,0 
3863,6465大昌桃園,168.50,2000,1000,,3864,6465大昌桃園,169.00,35000,2000 
3865,6465大昌桃園,169.50,0,1000,,3866,6465大昌桃園,170.00,1000,0 
3867,6465大昌桃園,170.50,2000,1000,,3868,6465大昌桃園,171.50,3000,2000 
3869,6465大昌桃園,172.50,4000,0,,3870,6465大昌桃園,173.00,1000,1023 
3871,6465大昌桃園,173.50,3000,1300,,3872,6465大昌桃園,174.00,4000,32000 
3873,6465大昌桃園,174.50,5000,0,,3874,6465大昌桃園,175.00,0,2000 
3875,6465大昌桃園,175.50,0,7000,,3876,6465大昌桃園,176.00,0,1000 
3877,6465大昌桃園,177.00,0,1000,,3878,6465大昌桃園,177.50,1000,2000 
3879,6465大昌桃園,178.00,1000,1000,,3880,6480福    邦,165.00,0,1000 
3881,6480福    邦,165.50,100000,0,,3882,6480福    邦,166.00,0,3000 
3883,6480福    邦,166.50,1000,102000,,3884,6480福    邦,168.50,2000,0 
3885,6480福    邦,170.00,1000,0,,3886,6480福    邦,170.50,1000,0 
3887,6480福    邦,171.00,3000,0,,3888,6480福    邦,172.00,2000,0 
3889,6480福    邦,172.50,0,2000,,3890,6480福    邦,173.00,1000,0 
3891,6480福    邦,173.50,0,1000,,3892,6480福    邦,174.00,0,2000 
3893,6480福    邦,174.50,1000,2000,,3894,6480福    邦,178.00,1000,0 
3895,6489福邦新竹,165.50,1000,0,,3896,6489福邦新竹,169.00,1000,0 
3897,6489福邦新竹,169.50,0,1000,,3898,6489福邦新竹,171.50,0,1000 
3899,6489福邦新竹,172.50,1000,0,,3900,6489福邦新竹,173.50,1000,0 
3901,6489福邦新竹,175.00,0,1000,,3902,6620口 袋,164.00,1000,1000 
3903,6620口 袋,164.50,6006,6045,,3904,6620口 袋,165.00,13185,14081 
3905,6620口 袋,165.50,3000,10004,,3906,6620口 袋,166.00,4152,15620 
3907,6620口 袋,166.50,5050,9000,,3908,6620口 袋,167.00,2202,13010 
3909,6620口 袋,167.50,31,5450,,3910,6620口 袋,168.00,21269,4000 
3911,6620口 袋,168.50,23093,4000,,3912,6620口 袋,169.00,2366,9473 
3913,6620口 袋,169.50,8200,58385,,3914,6620口 袋,170.00,5210,1120 
3915,6620口 袋,170.50,3050,2040,,3916,6620口 袋,171.00,7312,10197 
3917,6620口 袋,171.50,10150,18150,,3918,6620口 袋,172.00,14006,6041 
3919,6620口 袋,172.50,31019,3101,,3920,6620口 袋,173.00,14001,10118 
3921,6620口 袋,173.50,11090,12123,,3922,6620口 袋,174.00,13050,16400 
3923,6620口 袋,174.50,19001,17012,,3924,6620口 袋,175.00,21100,4380 
3925,6620口 袋,175.50,25000,12000,,3926,6620口 袋,176.00,3000,10 
3927,6620口 袋,176.50,2000,0,,3928,6620口 袋,177.00,4000,2000 
3929,6620口 袋,177.50,8000,12000,,3930,6620口 袋,178.00,4000,4000 
3931,6620口 袋,178.50,1000,0,,3932,6910德    信,164.50,1000,1000 
3933,6910德    信,166.50,1000,0,,3934,6910德    信,167.50,0,22000 
3935,6910德    信,169.50,1000,0,,3936,6910德    信,170.50,30,0 
3937,6910德    信,171.50,1000,0,,3938,6910德    信,172.00,1030,0 
3939,6910德    信,172.50,5000,0,,3940,6910德    信,173.00,5000,0 
3941,6910德    信,173.50,11000,0,,3942,6910德    信,174.00,1000,0 
3943,6910德    信,176.00,0,1000,,3944,6912德信中正,165.00,0,10000 
3945,6912德信中正,165.50,1000,10000,,3946,6912德信中正,166.50,1000,0 
