券商買賣股票成交價量資訊
股票代碼,="6770"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2051,5386第一彰化,52.20,0,1000,,2052,5386第一彰化,52.50,0,2000 
2053,5386第一彰化,52.80,1000,0,,2054,5386第一彰化,52.90,0,2000 
2055,5386第一彰化,53.00,0,9000,,2056,5386第一彰化,53.10,1000,0 
2057,5386第一彰化,53.20,0,1000,,2058,5386第一彰化,53.40,3,0 
2059,5386第一彰化,54.10,1000,0,,2060,5386第一彰化,54.20,2000,0 
2061,5386第一彰化,54.30,0,1000,,2062,5387第一澎湖,50.30,40070,2100 
2063,5387第一澎湖,50.40,6000,1000,,2064,5387第一澎湖,50.50,16200,5000 
2065,5387第一澎湖,50.60,1000,1000,,2066,5387第一澎湖,50.70,0,5000 
2067,5387第一澎湖,50.80,2000,0,,2068,5387第一澎湖,51.00,2100,0 
2069,5387第一澎湖,51.10,0,1000,,2070,5387第一澎湖,51.30,4000,0 
2071,5387第一澎湖,51.40,0,2000,,2072,5387第一澎湖,51.60,1000,0 
2073,5387第一澎湖,51.90,30,0,,2074,5387第一澎湖,52.00,0,1000 
2075,5387第一澎湖,52.10,40,0,,2076,5387第一澎湖,52.30,0,4000 
2077,5387第一澎湖,52.40,6000,0,,2078,5387第一澎湖,52.50,0,15000 
2079,5387第一澎湖,54.30,4000,7000,,2080,5387第一澎湖,55.00,1000,0 
2081,5387第一澎湖,55.10,1000,0,,2082,5389第一中山,50.30,8350,2000 
2083,5389第一中山,50.40,100,6000,,2084,5389第一中山,50.50,2000,1000 
2085,5389第一中山,50.60,100,1000,,2086,5389第一中山,50.70,100,150 
2087,5389第一中山,50.80,1000,0,,2088,5389第一中山,50.90,1000,0 
2089,5389第一中山,51.10,2000,0,,2090,5389第一中山,51.30,0,1000 
2091,5389第一中山,52.30,1000,0,,2092,5389第一中山,52.50,2000,0 
2093,5389第一中山,52.80,1000,0,,2094,5389第一中山,53.10,0,1000 
2095,5389第一中山,53.50,1000,0,,2096,538A第一新興,50.30,25460,1000 
2097,538A第一新興,50.40,6220,1000,,2098,538A第一新興,50.50,6100,4060 
2099,538A第一新興,50.60,15125,65000,,2100,538A第一新興,50.70,1100,1000 
2101,538A第一新興,50.90,1020,0,,2102,538A第一新興,51.00,2025,6000 
2103,538A第一新興,51.10,1000,2000,,2104,538A第一新興,51.20,1000,0 
2105,538A第一新興,51.30,5000,0,,2106,538A第一新興,51.40,0,2000 
2107,538A第一新興,51.50,2000,0,,2108,538A第一新興,51.60,1000,0 
2109,538A第一新興,51.70,0,6000,,2110,538A第一新興,51.80,10,0 
2111,538A第一新興,52.00,0,1000,,2112,538A第一新興,52.10,1000,0 
2113,538A第一新興,52.20,1000,0,,2114,538A第一新興,52.30,15,0 
2115,538A第一新興,52.50,1000,0,,2116,538A第一新興,52.80,0,1000 
2117,538A第一新興,52.90,0,1000,,2118,538A第一新興,53.20,0,1000 
2119,538A第一新興,53.30,1000,1000,,2120,538A第一新興,54.20,0,1000 
2121,538A第一新興,54.30,0,1000,,2122,538B第一新竹,50.30,13110,3000 
2123,538B第一新竹,50.40,19150,2000,,2124,538B第一新竹,50.50,2150,1000 
2125,538B第一新竹,50.60,3010,1205,,2126,538B第一新竹,50.70,5000,400 
2127,538B第一新竹,50.80,2500,0,,2128,538B第一新竹,50.90,4000,0 
2129,538B第一新竹,51.00,1200,0,,2130,538B第一新竹,51.20,1000,2000 
2131,538B第一新竹,51.50,50,0,,2132,538B第一新竹,51.60,0,1000 
2133,538B第一新竹,51.70,0,6000,,2134,538B第一新竹,52.00,3000,1000 
2135,538B第一新竹,52.30,0,7000,,2136,538B第一新竹,52.40,0,2000 
2137,538B第一新竹,52.50,0,6000,,2138,538B第一新竹,52.60,0,2000 
2139,538B第一新竹,53.10,0,1000,,2140,538B第一新竹,53.40,1000,1000 
2141,538B第一新竹,53.50,11000,0,,2142,538B第一新竹,54.10,1000,0 
2143,538B第一新竹,54.30,1000,6000,,2144,538C第一光復,50.30,15020,0 
2145,538C第一光復,50.40,7000,0,,2146,538C第一光復,50.50,1000,1000 
2147,538C第一光復,50.60,279,12000,,2148,538C第一光復,50.70,6000,4000 
2149,538C第一光復,50.80,7100,0,,2150,538C第一光復,50.90,26005,2000 
2151,538C第一光復,51.00,8000,3000,,2152,538C第一光復,51.10,6000,0 
2153,538C第一光復,51.20,0,15000,,2154,538C第一光復,51.30,3000,0 
2155,538C第一光復,51.40,12000,6000,,2156,538C第一光復,51.50,3005,100 
2157,538C第一光復,51.60,0,10000,,2158,538C第一光復,51.70,0,5000 
2159,538C第一光復,51.90,1005,0,,2160,538C第一光復,52.00,1000,10000 
2161,538C第一光復,52.10,4000,7000,,2162,538C第一光復,52.20,2000,2000 
2163,538C第一光復,52.30,8018,0,,2164,538C第一光復,52.40,9000,0 
2165,538C第一光復,52.50,5000,6000,,2166,538C第一光復,52.60,10000,0 
2167,538C第一光復,52.70,5000,0,,2168,538C第一光復,52.80,1000,0 
2169,538C第一光復,52.90,1000,12000,,2170,538C第一光復,53.00,0,5000 
2171,538C第一光復,53.10,0,2000,,2172,538C第一光復,53.20,1000,4000 
2173,538C第一光復,53.30,2000,1000,,2174,538C第一光復,53.40,0,2000 
2175,538C第一光復,53.50,0,3000,,2176,538C第一光復,54.20,1000,7000 
2177,538C第一光復,54.30,2000,10000,,2178,538C第一光復,54.60,0,1000 
2179,538D第一忠孝,50.30,9030,1000,,2180,538D第一忠孝,50.40,5420,1000 
2181,538D第一忠孝,50.50,0,6260,,2182,538D第一忠孝,50.60,0,8800 
2183,538D第一忠孝,50.70,0,2500,,2184,538D第一忠孝,50.80,1,1000 
2185,538D第一忠孝,51.00,1100,1100,,2186,538D第一忠孝,51.10,0,1000 
2187,538D第一忠孝,51.20,1000,2000,,2188,538D第一忠孝,51.30,0,9000 
2189,538D第一忠孝,51.40,1000,0,,2190,538D第一忠孝,51.50,11000,8370 
2191,538D第一忠孝,52.00,5000,0,,2192,538D第一忠孝,52.10,5000,2000 
2193,538D第一忠孝,52.30,30,0,,2194,538D第一忠孝,52.40,100,0 
2195,538D第一忠孝,52.70,1000,0,,2196,538D第一忠孝,52.90,3000,4000 
2197,538D第一忠孝,53.00,0,1000,,2198,538D第一忠孝,53.10,0,5000 
2199,538D第一忠孝,53.20,2000,0,,2200,538D第一忠孝,53.30,1000,1000 
2201,538D第一忠孝,53.40,0,1000,,2202,538D第一忠孝,53.80,0,3000 
2203,538D第一忠孝,53.90,0,1000,,2204,538D第一忠孝,54.10,2000,1000 
2205,538D第一忠孝,54.20,2000,0,,2206,538D第一忠孝,54.40,1000,0 
2207,538D第一忠孝,55.10,2000,0,,2208,538E第一自由,50.30,7504,6000 
2209,538E第一自由,50.40,17205,5020,,2210,538E第一自由,50.50,2100,3000 
2211,538E第一自由,50.60,0,13417,,2212,538E第一自由,50.70,1100,2203 
2213,538E第一自由,50.80,1,0,,2214,538E第一自由,50.90,15510,7000 
2215,538E第一自由,51.00,2020,110,,2216,538E第一自由,51.10,6000,3000 
2217,538E第一自由,51.20,100,1000,,2218,538E第一自由,51.30,1,8000 
2219,538E第一自由,51.40,0,1000,,2220,538E第一自由,51.60,2000,0 
2221,538E第一自由,51.70,1,0,,2222,538E第一自由,51.80,2000,3000 
2223,538E第一自由,51.90,50,0,,2224,538E第一自由,52.00,4100,1000 
2225,538E第一自由,52.10,0,5000,,2226,538E第一自由,52.20,0,2000 
2227,538E第一自由,52.40,3000,12000,,2228,538E第一自由,52.50,1000,0 
2229,538E第一自由,52.60,0,8000,,2230,538E第一自由,52.80,0,5000 
2231,538E第一自由,53.00,1000,4100,,2232,538E第一自由,53.60,1000,0 
2233,538E第一自由,54.20,9000,0,,2234,538E第一自由,54.30,1000,0 
2235,538E第一自由,55.00,1000,0,,2236,538E第一自由,55.10,6000,0 
2237,538F第一稻埕,50.30,3100,5,,2238,538F第一稻埕,50.40,33070,6 
2239,538F第一稻埕,50.50,32000,2000,,2240,538F第一稻埕,50.60,5000,0 
2241,538F第一稻埕,50.70,0,26000,,2242,538F第一稻埕,50.80,0,1000 
2243,538F第一稻埕,51.10,10000,5000,,2244,538F第一稻埕,51.30,0,1000 
2245,538F第一稻埕,51.60,0,1000,,2246,538F第一稻埕,52.00,1000,200 
2247,538F第一稻埕,52.90,2000,1000,,2248,538F第一稻埕,55.10,1000,0 
2249,538I第一頭份,50.30,6000,1000,,2250,538I第一頭份,50.40,23610,116000 
2251,538I第一頭份,50.50,1050,18000,,2252,538I第一頭份,50.60,102,1000 
2253,538I第一頭份,51.20,0,3000,,2254,538I第一頭份,51.30,0,3000 
2255,538I第一頭份,52.00,1000,0,,2256,538I第一頭份,52.60,10000,0 
2257,538I第一頭份,52.80,0,1000,,2258,538I第一頭份,52.90,2,0 
2259,538I第一頭份,53.30,0,1000,,2260,538I第一頭份,53.50,0,1000 
2261,538I第一頭份,53.80,1000,0,,2262,538I第一頭份,54.50,1000,0 
2263,538I第一頭份,55.10,0,1000,,2264,538j第一安和,50.30,4000,3000 
2265,538j第一安和,50.40,4010,0,,2266,538j第一安和,50.50,1000,5030 
2267,538j第一安和,50.60,3000,0,,2268,538j第一安和,50.70,4000,0 
2269,538j第一安和,50.80,0,12000,,2270,538j第一安和,50.90,100,0 
2271,538j第一安和,51.00,14100,0,,2272,538j第一安和,51.30,2000,0 
2273,538j第一安和,51.40,0,17000,,2274,538j第一安和,51.70,3000,1000 
2275,538j第一安和,51.90,1000,0,,2276,538j第一安和,52.00,30000,2050 
2277,538j第一安和,52.10,0,1000,,2278,538j第一安和,52.20,0,1000 
2279,538j第一安和,52.30,25,2000,,2280,538j第一安和,52.90,0,1000 
2281,538j第一安和,53.00,0,30000,,2282,538j第一安和,53.20,0,2050 
2283,538j第一安和,53.30,0,2000,,2284,538M第一嘉義,50.30,4701,0 
2285,538M第一嘉義,50.40,2000,19000,,2286,538M第一嘉義,50.50,1060,5500 
2287,538M第一嘉義,50.60,1140,0,,2288,538M第一嘉義,50.70,3000,0 
2289,538M第一嘉義,50.80,10000,0,,2290,538M第一嘉義,50.90,0,8000 
2291,538M第一嘉義,51.00,1000,3000,,2292,538M第一嘉義,51.20,10000,0 
2293,538M第一嘉義,51.40,0,10000,,2294,538M第一嘉義,51.50,2000,0 
2295,538M第一嘉義,51.80,0,100,,2296,538M第一嘉義,52.00,1000,0 
2297,538M第一嘉義,52.40,3,0,,2298,538M第一嘉義,52.50,0,1000 
2299,538M第一嘉義,52.60,0,1000,,2300,538M第一嘉義,52.70,0,10000 
2301,538M第一嘉義,52.80,1000,0,,2302,538M第一嘉義,53.00,2000,0 
2303,538M第一嘉義,53.40,0,1000,,2304,538M第一嘉義,54.00,1000,0 
2305,538M第一嘉義,55.10,0,1000,,2306,538N第一豐原,50.30,14450,13000 
2307,538N第一豐原,50.40,12050,13000,,2308,538N第一豐原,50.50,5150,47000 
2309,538N第一豐原,50.60,3100,2200,,2310,538N第一豐原,50.70,5000,6300 
2311,538N第一豐原,50.80,1000,0,,2312,538N第一豐原,50.90,0,6000 
2313,538N第一豐原,51.00,12027,0,,2314,538N第一豐原,51.10,7000,2000 
2315,538N第一豐原,51.20,11100,0,,2316,538N第一豐原,51.30,2000,4000 
2317,538N第一豐原,51.40,4000,0,,2318,538N第一豐原,51.50,5000,1000 
2319,538N第一豐原,51.60,0,4000,,2320,538N第一豐原,51.90,5000,0 
2321,538N第一豐原,52.10,0,1000,,2322,538N第一豐原,52.30,3000,0 
2323,538N第一豐原,52.50,0,21000,,2324,538N第一豐原,52.60,100,0 
2325,538N第一豐原,52.90,1000,1000,,2326,538N第一豐原,53.20,0,10000 
2327,538N第一豐原,53.40,0,1000,,2328,538N第一豐原,53.60,1000,0 
2329,538N第一豐原,54.10,0,2000,,2330,538N第一豐原,54.20,1000,0 
2331,538N第一豐原,54.30,1000,1000,,2332,538P第一路竹,50.30,38280,21000 
2333,538P第一路竹,50.40,60360,17000,,2334,538P第一路竹,50.50,5000,11025 
2335,538P第一路竹,50.60,1125,0,,2336,538P第一路竹,50.70,1400,5100 
2337,538P第一路竹,50.80,2000,0,,2338,538P第一路竹,50.90,150,1000 
2339,538P第一路竹,51.00,11500,0,,2340,538P第一路竹,51.10,5200,1000 
2341,538P第一路竹,51.20,1000,10000,,2342,538P第一路竹,51.30,1000,0 
2343,538P第一路竹,51.40,1150,3000,,2344,538P第一路竹,51.50,2000,0 
2345,538P第一路竹,51.80,0,30,,2346,538P第一路竹,51.90,125,0 
2347,538P第一路竹,52.00,6000,0,,2348,538P第一路竹,52.20,0,2000 
2349,538P第一路竹,52.30,1000,0,,2350,538P第一路竹,52.50,1000,0 
2351,538P第一路竹,52.60,0,1000,,2352,538P第一路竹,52.80,100,1000 
2353,538P第一路竹,53.00,5000,1000,,2354,538P第一路竹,53.30,1000,1000 
2355,538P第一路竹,53.50,100,0,,2356,538P第一路竹,53.60,0,5000 
2357,538P第一路竹,54.10,1000,0,,2358,538P第一路竹,54.20,1000,0 
2359,538P第一路竹,54.40,5000,0,,2360,538P第一路竹,54.50,2000,0 
2361,538P第一路竹,54.60,1000,0,,2362,538P第一路竹,55.10,0,8000 
2363,538W第一華江,50.30,67396,7000,,2364,538W第一華江,50.40,38515,3000 
2365,538W第一華江,50.50,15050,13051,,2366,538W第一華江,50.60,11000,2000 
2367,538W第一華江,50.70,13000,1000,,2368,538W第一華江,50.80,2000,2000 
2369,538W第一華江,50.90,4000,0,,2370,538W第一華江,51.00,6150,1000 
2371,538W第一華江,51.10,2000,0,,2372,538W第一華江,51.20,7200,1000 
2373,538W第一華江,51.30,4000,300,,2374,538W第一華江,51.40,1000,1000 
2375,538W第一華江,51.50,0,5000,,2376,538W第一華江,52.10,10000,0 
2377,538W第一華江,52.20,10000,3000,,2378,538W第一華江,52.30,77,0 
2379,538W第一華江,52.40,1100,0,,2380,538W第一華江,52.80,2000,1000 
2381,538W第一華江,52.90,2100,1000,,2382,538W第一華江,53.00,0,10000 
2383,538W第一華江,53.20,0,46000,,2384,538W第一華江,53.40,0,2000 
2385,538W第一華江,54.10,1000,0,,2386,538W第一華江,54.20,6000,0 
2387,538W第一華江,54.50,11000,1000,,2388,538Y第一中壢,50.30,21400,0 
2389,538Y第一中壢,50.40,21040,3250,,2390,538Y第一中壢,50.50,200,15000 
2391,538Y第一中壢,50.60,0,11000,,2392,538Y第一中壢,50.70,11000,12000 
2393,538Y第一中壢,50.80,0,1000,,2394,538Y第一中壢,50.90,2000,4000 
2395,538Y第一中壢,51.00,1000,1400,,2396,538Y第一中壢,51.10,0,2000 
2397,538Y第一中壢,51.20,2000,105000,,2398,538Y第一中壢,51.30,0,40000 
2399,538Y第一中壢,51.40,0,20000,,2400,538Y第一中壢,51.50,0,229000 
2401,538Y第一中壢,51.60,1000,19000,,2402,538Y第一中壢,51.90,20,0 
2403,538Y第一中壢,52.00,0,1000,,2404,538Y第一中壢,52.10,1000,0 
2405,538Y第一中壢,52.90,0,10000,,2406,538Y第一中壢,53.00,0,5000 
2407,538Y第一中壢,53.30,15000,0,,2408,538Y第一中壢,54.00,1000,0 
2409,538Y第一中壢,54.20,5000,0,,2410,538Y第一中壢,54.30,1000,0 
2411,538Y第一中壢,54.40,0,5000,,2412,538Y第一中壢,54.50,1000,0 
2413,5460寶    盛,50.30,16000,0,,2414,5460寶    盛,50.40,1000,0 
2415,5460寶    盛,50.50,1000,0,,2416,5460寶    盛,50.70,2000,0 
2417,5460寶    盛,50.90,0,2000,,2418,5460寶    盛,51.00,1000,0 
2419,5460寶    盛,53.90,1000,0,,2420,5600永    興,50.30,5500,0 
2421,5600永    興,50.40,2300,20135,,2422,5600永    興,50.50,1000,11000 
2423,5600永    興,50.60,2000,11100,,2424,5600永    興,50.70,5000,0 
2425,5600永    興,50.80,10000,1000,,2426,5600永    興,51.00,200,0 
2427,5600永    興,52.20,50,0,,2428,5600永    興,52.70,1000,0 
2429,5600永    興,53.70,1000,0,,2430,5600永    興,54.10,1000,0 
2431,5600永    興,54.20,2000,0,,2432,5602永興水湳,50.30,4000,15000 
2433,5602永興水湳,50.40,0,10491,,2434,5602永興水湳,50.50,11000,0 
2435,5602永興水湳,50.60,3000,2000,,2436,5602永興水湳,50.90,1000,0 
2437,5602永興水湳,51.00,2000,0,,2438,5602永興水湳,51.40,0,4000 
2439,5602永興水湳,51.60,1000,0,,2440,5602永興水湳,52.50,0,3000 
2441,5602永興水湳,53.20,2000,0,,2442,5602永興水湳,53.30,14000,0 
2443,5602永興水湳,54.20,1000,0,,2444,5603永興台中,50.30,2000,0 
2445,5603永興台中,50.40,5100,0,,2446,5603永興台中,50.50,10000,3000 
2447,5603永興台中,50.60,1000,0,,2448,5603永興台中,50.80,300,0 
2449,5603永興台中,51.10,1000,0,,2450,5603永興台中,51.40,2000,0 
2451,5603永興台中,54.20,0,1000,,2452,5604永興大墩,50.30,2000,0 
2453,5604永興大墩,50.50,1000,0,,2454,5604永興大墩,50.60,0,10000 
2455,5604永興大墩,50.70,100,1000,,2456,5604永興大墩,51.00,6000,0 
2457,5604永興大墩,51.60,1000,0,,2458,5604永興大墩,52.70,1000,0 
2459,5604永興大墩,54.30,1000,0,,2460,5660日    進,50.30,6000,50 
2461,5660日    進,50.40,7100,2000,,2462,5660日    進,50.50,5200,2000 
2463,5660日    進,50.60,4000,1000,,2464,5660日    進,50.70,2000,0 
2465,5660日    進,50.80,2000,3000,,2466,5660日    進,50.90,0,1000 
2467,5660日    進,51.00,3000,1000,,2468,5660日    進,51.10,1000,0 
2469,5660日    進,51.30,0,2000,,2470,5660日    進,51.40,1000,0 
2471,5660日    進,52.00,1000,0,,2472,5660日    進,52.20,0,1000 
2473,5660日    進,52.30,1000,0,,2474,5660日    進,52.50,0,1000 
2475,5660日    進,54.60,1000,0,,2476,5660日    進,55.00,1000,0 
2477,5660日    進,55.10,1000,0,,2478,5850統    一,50.30,56040,6537998 
2479,5850統    一,50.40,102566,977000,,2480,5850統    一,50.50,18220,12991 
2481,5850統    一,50.60,30000,58000,,2482,5850統    一,50.70,13000,11000 
2483,5850統    一,50.80,7000,57000,,2484,5850統    一,50.90,114000,22000 
2485,5850統    一,51.00,1221000,2000,,2486,5850統    一,51.10,409130,7000 
2487,5850統    一,51.20,15020,13000,,2488,5850統    一,51.30,2000,12000 
2489,5850統    一,51.40,179000,25000,,2490,5850統    一,51.50,105000,3000 
2491,5850統    一,51.60,385000,6000,,2492,5850統    一,51.70,325000,0 
2493,5850統    一,51.80,47000,0,,2494,5850統    一,52.00,40,116000 
2495,5850統    一,52.10,25000,38000,,2496,5850統    一,52.20,183000,15000 
2497,5850統    一,52.30,211000,0,,2498,5850統    一,52.40,657100,3000 
2499,5850統    一,52.50,202000,0,,2500,5850統    一,52.60,401000,0 
2501,5850統    一,52.70,200000,10000,,2502,5850統    一,52.80,101000,15000 
2503,5850統    一,52.90,236000,10000,,2504,5850統    一,53.00,351000,11000 
2505,5850統    一,53.10,26000,1000,,2506,5850統    一,53.20,216000,1000 
2507,5850統    一,53.30,813000,1000,,2508,5850統    一,53.40,798000,6000 
2509,5850統    一,53.50,210000,0,,2510,5850統    一,53.60,222000,0 
2511,5850統    一,53.90,5000,0,,2512,5850統    一,54.00,4000,0 
2513,5850統    一,54.20,35000,5000,,2514,5850統    一,54.30,38000,1000 
2515,5850統    一,54.40,6000,0,,2516,5850統    一,54.50,5000,0 
2517,5850統    一,54.60,0,1000,,2518,5850統    一,55.00,10000,0 
2519,5850統    一,55.10,0,68000,,2520,5851統一高雄,50.30,13500,33000 
2521,5851統一高雄,50.40,11555,2000,,2522,5851統一高雄,50.50,3124,0 
2523,5851統一高雄,50.60,3000,1500,,2524,5851統一高雄,50.70,0,3000 
2525,5851統一高雄,50.80,2000,0,,2526,5851統一高雄,50.90,100,0 
2527,5851統一高雄,51.00,200,500,,2528,5851統一高雄,51.10,1000,3000 
2529,5851統一高雄,51.60,0,500,,2530,5851統一高雄,51.70,2000,0 
2531,5851統一高雄,52.30,0,1000,,2532,5851統一高雄,52.40,1000,0 
2533,5851統一高雄,52.60,1000,0,,2534,5851統一高雄,53.00,2000,4000 
2535,5851統一高雄,53.60,1000,0,,2536,5851統一高雄,53.70,1000,0 
2537,5851統一高雄,53.90,2000,0,,2538,5851統一高雄,54.20,1000,0 
2539,5851統一高雄,54.30,0,5000,,2540,5852統一敦南,50.30,27000,5000 
2541,5852統一敦南,50.40,3011,6000,,2542,5852統一敦南,50.50,5110,5000 
2543,5852統一敦南,50.60,2000,5000,,2544,5852統一敦南,50.70,0,1000 
2545,5852統一敦南,50.90,0,1000,,2546,5852統一敦南,51.00,100,0 
2547,5852統一敦南,51.10,0,1000,,2548,5852統一敦南,51.20,1000,5000 
2549,5852統一敦南,51.40,0,4000,,2550,5852統一敦南,51.50,3000,0 
2551,5852統一敦南,51.60,2000,0,,2552,5852統一敦南,52.10,0,37000 
2553,5852統一敦南,52.20,1000,1000,,2554,5852統一敦南,52.40,1030,0 
2555,5852統一敦南,52.50,1000,0,,2556,5852統一敦南,52.60,0,1000 
2557,5852統一敦南,52.90,3000,1000,,2558,5852統一敦南,53.00,4000,0 
2559,5852統一敦南,53.20,3000,6000,,2560,5852統一敦南,53.50,4000,0 
2561,5852統一敦南,54.20,1000,0,,2562,5852統一敦南,54.30,1000,0 
2563,5853統一中壢,50.30,22150,0,,2564,5853統一中壢,50.40,9020,1000 
2565,5853統一中壢,50.50,3000,200,,2566,5853統一中壢,50.60,1000,94000 
2567,5853統一中壢,50.70,6000,1000,,2568,5853統一中壢,50.80,0,1000 
2569,5853統一中壢,50.90,1000,2000,,2570,5853統一中壢,51.00,0,1000 
2571,5853統一中壢,51.10,26000,5000,,2572,5853統一中壢,51.20,11000,0 
2573,5853統一中壢,51.30,200,0,,2574,5853統一中壢,51.40,0,13000 
2575,5853統一中壢,51.50,4000,0,,2576,5853統一中壢,51.80,5000,0 
2577,5853統一中壢,52.00,1020,0,,2578,5853統一中壢,52.10,2000,0 
2579,5853統一中壢,52.20,0,5000,,2580,5853統一中壢,52.40,1000,0 
2581,5853統一中壢,52.70,1000,0,,2582,5853統一中壢,52.80,0,1000 
2583,5853統一中壢,53.00,0,1000,,2584,5853統一中壢,53.10,1000,1000 
2585,5853統一中壢,53.50,1000,0,,2586,5853統一中壢,53.60,1000,1000 
2587,5853統一中壢,53.90,1000,0,,2588,5853統一中壢,54.10,1000,0 
2589,5853統一中壢,54.30,1000,1000,,2590,5854統一城中,50.30,7100,22000 
2591,5854統一城中,50.40,4000,24000,,2592,5854統一城中,50.50,1000,11000 
2593,5854統一城中,50.60,1070,2000,,2594,5854統一城中,50.70,4000,100 
2595,5854統一城中,50.80,0,3000,,2596,5854統一城中,50.90,0,1000 
2597,5854統一城中,51.00,0,400,,2598,5854統一城中,51.10,1000,0 
2599,5854統一城中,51.20,2000,1000,,2600,5854統一城中,51.40,0,1000 
2601,5854統一城中,51.80,2000,0,,2602,5854統一城中,52.00,1000,0 
2603,5854統一城中,52.10,1000,0,,2604,5854統一城中,52.20,1000,0 
2605,5854統一城中,52.40,0,1000,,2606,5854統一城中,52.60,0,100 
2607,5854統一城中,52.70,0,1000,,2608,5854統一城中,52.90,7000,0 
2609,5854統一城中,53.30,0,2000,,2610,5854統一城中,54.20,1000,0 
2611,5854統一城中,54.30,4000,0,,2612,5854統一城中,54.40,1000,0 
2613,5854統一城中,55.10,21000,0,,2614,5855統一台南,50.30,9000,12000 
2615,5855統一台南,50.40,3000,3000,,2616,5855統一台南,50.50,4100,7000 
2617,5855統一台南,50.60,200,3000,,2618,5855統一台南,50.70,4500,6000 
2619,5855統一台南,50.80,4100,0,,2620,5855統一台南,50.90,0,1000 
