券商買賣股票成交價量資訊
股票代碼,="2317"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2349,5856統一台中,246.00,0,1000,,2350,5857統一新竹,231.50,55,0 
2351,5857統一新竹,232.00,20,1000,,2352,5857統一新竹,232.50,2100,117 
2353,5857統一新竹,233.00,2260,0,,2354,5857統一新竹,233.50,55,10 
2355,5857統一新竹,234.00,1000,50,,2356,5857統一新竹,234.50,0,60 
2357,5857統一新竹,235.00,1050,0,,2358,5857統一新竹,235.50,5050,50 
2359,5857統一新竹,236.00,2005,1025,,2360,5857統一新竹,236.50,10000,1035 
2361,5857統一新竹,237.00,1000,2000,,2362,5857統一新竹,237.50,1000,0 
2363,5857統一新竹,238.00,2000,0,,2364,5857統一新竹,238.50,0,25 
2365,5857統一新竹,239.00,1000,2000,,2366,5857統一新竹,239.50,3000,200 
2367,5857統一新竹,240.00,1000,3250,,2368,5857統一新竹,240.50,1000,0 
2369,5857統一新竹,241.00,0,100,,2370,5857統一新竹,241.50,1000,0 
2371,5857統一新竹,242.00,3000,2000,,2372,5857統一新竹,242.50,0,3000 
2373,5857統一新竹,243.50,1000,1050,,2374,5857統一新竹,244.00,0,5050 
2375,5857統一新竹,245.00,0,2000,,2376,5857統一新竹,245.50,0,1000 
2377,5857統一新竹,246.00,0,1000,,2378,5858統一嘉義,231.00,2000,0 
2379,5858統一嘉義,231.50,1000,0,,2380,5858統一嘉義,232.00,3000,0 
2381,5858統一嘉義,232.50,5050,0,,2382,5858統一嘉義,233.00,220,800 
2383,5858統一嘉義,233.50,30,0,,2384,5858統一嘉義,234.00,100,0 
2385,5858統一嘉義,234.50,2000,0,,2386,5858統一嘉義,235.00,2100,0 
2387,5858統一嘉義,235.50,1000,1000,,2388,5858統一嘉義,236.50,0,2000 
2389,5858統一嘉義,237.00,0,8000,,2390,5858統一嘉義,237.50,3000,0 
2391,5858統一嘉義,238.00,1122,0,,2392,5858統一嘉義,238.50,1000,0 
2393,5858統一嘉義,239.50,2000,650,,2394,5858統一嘉義,240.00,0,3100 
2395,5858統一嘉義,240.50,1000,5000,,2396,5858統一嘉義,241.00,1000,0 
2397,5858統一嘉義,242.00,1000,0,,2398,5858統一嘉義,242.50,0,12000 
2399,5859統一屏東,232.00,1110,0,,2400,5859統一屏東,232.50,0,1000 
2401,5859統一屏東,233.00,6000,0,,2402,5859統一屏東,235.00,2000,2000 
2403,5859統一屏東,236.00,3060,1010,,2404,5859統一屏東,236.50,0,1000 
2405,5859統一屏東,237.50,0,1000,,2406,5859統一屏東,238.00,600,0 
2407,5859統一屏東,238.50,1000,50,,2408,5859統一屏東,239.00,2,0 
2409,5859統一屏東,239.50,3000,0,,2410,5859統一屏東,240.00,0,1000 
2411,5859統一屏東,242.00,0,4000,,2412,5859統一屏東,244.50,0,1000 
2413,5859統一屏東,245.50,0,3000,,2414,585A統一基隆,232.00,10000,0 
2415,585A統一基隆,232.50,50,2000,,2416,585A統一基隆,233.00,20,2000 
2417,585A統一基隆,234.00,3000,0,,2418,585A統一基隆,235.00,0,20000 
2419,585A統一基隆,235.50,1050,1000,,2420,585A統一基隆,236.00,500,0 
2421,585A統一基隆,236.50,1000,3000,,2422,585A統一基隆,237.00,1300,1000 
2423,585A統一基隆,237.50,50,0,,2424,585A統一基隆,238.00,0,3000 
2425,585A統一基隆,238.50,200,0,,2426,585A統一基隆,239.00,5005,1000 
2427,585A統一基隆,239.50,1000,0,,2428,585A統一基隆,240.00,1020,1000 
2429,585A統一基隆,240.50,2000,0,,2430,585A統一基隆,241.50,1000,0 
2431,585A統一基隆,242.00,1000,150,,2432,585A統一基隆,244.00,0,2000 
2433,585A統一基隆,245.00,0,2000,,2434,585A統一基隆,245.50,0,1000 
2435,585b統一內湖,232.00,1030,0,,2436,585b統一內湖,232.50,0,15 
2437,585b統一內湖,233.00,2000,0,,2438,585b統一內湖,233.50,1000,0 
2439,585b統一內湖,234.50,100,0,,2440,585b統一內湖,235.00,1050,0 
2441,585b統一內湖,236.50,0,2000,,2442,585b統一內湖,237.00,50,0 
2443,585b統一內湖,238.00,50,0,,2444,585b統一內湖,238.50,2100,0 
2445,585b統一內湖,239.00,200,0,,2446,585b統一內湖,239.50,0,2000 
2447,585b統一內湖,240.50,1000,0,,2448,585b統一內湖,241.50,0,2000 
2449,585b統一內湖,242.00,0,9000,,2450,585b統一內湖,243.00,2000,0 
2451,585b統一內湖,243.50,2000,0,,2452,585b統一內湖,244.00,8000,0 
2453,585b統一內湖,244.50,1000,0,,2454,585B統一永和,232.50,2000,0 
2455,585B統一永和,233.00,0,1000,,2456,585B統一永和,236.00,3000,0 
2457,585B統一永和,238.00,0,16,,2458,585B統一永和,239.50,1000,0 
2459,585B統一永和,240.00,1000,0,,2460,585B統一永和,241.50,0,1000 
2461,585B統一永和,243.00,30,0,,2462,585B統一永和,244.00,0,1000 
2463,585c統一仁愛,232.50,35,0,,2464,585c統一仁愛,233.50,1000,19 
2465,585c統一仁愛,235.00,104,0,,2466,585c統一仁愛,235.50,25,1200 
2467,585c統一仁愛,236.00,25,182,,2468,585c統一仁愛,237.00,0,50 
2469,585c統一仁愛,239.00,35,0,,2470,585c統一仁愛,240.00,0,1000 
2471,585c統一仁愛,242.00,1000,0,,2472,585c統一仁愛,244.00,1000,0 
2473,585c統一仁愛,244.50,0,1000,,2474,585D統一新台中,231.50,1000,0 
2475,585D統一新台中,232.00,1200,4000,,2476,585D統一新台中,232.50,1100,45 
2477,585D統一新台中,233.00,245,0,,2478,585D統一新台中,233.50,100,1050 
2479,585D統一新台中,234.00,65,0,,2480,585D統一新台中,234.50,1050,0 
2481,585D統一新台中,235.00,5260,1000,,2482,585D統一新台中,235.50,200,1050 
2483,585D統一新台中,236.00,1200,0,,2484,585D統一新台中,236.50,1100,4030 
2485,585D統一新台中,237.00,140,10000,,2486,585D統一新台中,237.50,50,0 
2487,585D統一新台中,238.00,160,10,,2488,585D統一新台中,238.50,1060,1000 
2489,585D統一新台中,239.00,1190,1000,,2490,585D統一新台中,239.50,300,2120 
2491,585D統一新台中,240.00,0,2000,,2492,585D統一新台中,240.50,3000,0 
2493,585D統一新台中,241.00,0,1000,,2494,585D統一新台中,242.00,1000,0 
2495,585D統一新台中,242.50,300,0,,2496,585D統一新台中,243.00,0,1000 
2497,585D統一新台中,243.50,0,1000,,2498,585D統一新台中,244.00,0,1060 
2499,585D統一新台中,245.00,0,1000,,2500,585D統一新台中,245.50,0,2000 
2501,585E統一新營,232.50,100,0,,2502,585E統一新營,233.00,100,200 
2503,585E統一新營,234.00,2000,0,,2504,585E統一新營,234.50,150,0 
2505,585E統一新營,235.00,2100,0,,2506,585E統一新營,236.00,1000,0 
2507,585E統一新營,237.00,1000,1000,,2508,585E統一新營,238.00,1012,0 
2509,585E統一新營,238.50,1000,0,,2510,585E統一新營,239.00,0,1000 
2511,585E統一新營,240.00,0,1100,,2512,585E統一新營,242.00,0,1050 
2513,585E統一新營,243.00,200,1500,,2514,585F統一彰化,232.00,3000,0 
2515,585F統一彰化,232.50,1150,1000,,2516,585F統一彰化,233.00,2035,100 
2517,585F統一彰化,233.50,10,0,,2518,585F統一彰化,234.00,1000,1000 
2519,585F統一彰化,234.50,20,0,,2520,585F統一彰化,235.00,2000,2000 
2521,585F統一彰化,235.50,1620,0,,2522,585F統一彰化,236.00,1210,105 
2523,585F統一彰化,236.50,1000,0,,2524,585F統一彰化,237.00,0,100 
2525,585F統一彰化,237.50,1200,0,,2526,585F統一彰化,238.00,1010,200 
2527,585F統一彰化,240.00,1010,1100,,2528,585F統一彰化,241.00,1000,0 
2529,585F統一彰化,241.50,1000,0,,2530,585F統一彰化,242.00,200,1300 
2531,585F統一彰化,242.50,10,0,,2532,585F統一彰化,243.00,1000,0 
2533,585F統一彰化,243.50,100,0,,2534,585F統一彰化,246.00,0,1000 
2535,585g統一平鎮,232.00,1000,0,,2536,585g統一平鎮,232.50,1000,0 
2537,585g統一平鎮,233.00,1003,1110,,2538,585g統一平鎮,233.50,1000,0 
2539,585g統一平鎮,235.00,1005,1000,,2540,585g統一平鎮,235.50,2,0 
2541,585g統一平鎮,236.00,2100,2000,,2542,585g統一平鎮,236.50,1120,200 
2543,585g統一平鎮,237.50,30,0,,2544,585g統一平鎮,238.00,1000,0 
2545,585g統一平鎮,239.00,1500,0,,2546,585g統一平鎮,240.00,0,24000 
2547,585g統一平鎮,240.50,100,0,,2548,585g統一平鎮,242.00,0,2000 
2549,585g統一平鎮,243.50,0,10,,2550,585g統一平鎮,244.00,100,0 
2551,585g統一平鎮,245.00,3000,1000,,2552,585H統一桃園,231.50,1000,0 
2553,585H統一桃園,232.00,1350,1000,,2554,585H統一桃園,232.50,3001,1050 
2555,585H統一桃園,233.00,2052,3020,,2556,585H統一桃園,233.50,500,0 
2557,585H統一桃園,234.00,600,1000,,2558,585H統一桃園,234.50,1000,0 
2559,585H統一桃園,235.00,1005,2000,,2560,585H統一桃園,235.50,1000,3000 
2561,585H統一桃園,236.00,1000,8000,,2562,585H統一桃園,236.50,1000,0 
2563,585H統一桃園,237.00,500,2000,,2564,585H統一桃園,237.50,2000,0 
2565,585H統一桃園,238.00,2000,0,,2566,585H統一桃園,238.50,1000,0 
2567,585H統一桃園,239.00,100,0,,2568,585H統一桃園,239.50,0,700 
2569,585H統一桃園,240.50,2000,0,,2570,585H統一桃園,241.50,1000,0 
2571,585H統一桃園,242.50,500,0,,2572,585H統一桃園,243.50,5000,0 
2573,585I統一員林,232.50,0,12000,,2574,585I統一員林,233.00,2000,1000 
2575,585I統一員林,234.00,2000,0,,2576,585I統一員林,235.00,1000,0 
2577,585I統一員林,237.00,1000,10,,2578,585I統一員林,238.00,0,2000 
2579,585I統一員林,238.50,10000,0,,2580,585I統一員林,240.00,2000,0 
2581,585I統一員林,241.00,0,3000,,2582,585I統一員林,242.00,0,12000 
2583,585I統一員林,242.50,0,2000,,2584,585I統一員林,245.00,0,1000 
2585,585J統一三重,232.00,6,0,,2586,585J統一三重,232.50,7000,3000 
2587,585J統一三重,233.00,2250,2000,,2588,585J統一三重,233.50,3000,1000 
2589,585J統一三重,234.00,10,0,,2590,585J統一三重,234.50,2004,0 
2591,585J統一三重,235.00,4000,0,,2592,585J統一三重,236.00,2010,4000 
2593,585J統一三重,236.50,50,0,,2594,585J統一三重,237.00,1000,1000 
2595,585J統一三重,237.50,1000,0,,2596,585J統一三重,238.00,50,0 
2597,585J統一三重,238.50,100,0,,2598,585J統一三重,239.00,3500,1300 
2599,585J統一三重,239.50,0,3000,,2600,585J統一三重,240.00,4100,0 
2601,585J統一三重,240.50,1000,1000,,2602,585J統一三重,241.00,1000,2000 
2603,585J統一三重,241.50,0,1000,,2604,585J統一三重,242.00,4000,2000 
2605,585J統一三重,242.50,0,1000,,2606,585J統一三重,243.50,0,2000 
2607,585J統一三重,244.00,0,3100,,2608,585J統一三重,244.50,1000,0 
2609,585J統一三重,245.50,0,51000,,2610,585J統一三重,246.00,0,2000 
2611,585m統一竹南,232.50,1005,0,,2612,585m統一竹南,233.00,1000,0 
2613,585m統一竹南,233.50,0,500,,2614,585m統一竹南,234.00,1000,0 
2615,585m統一竹南,234.50,100,0,,2616,585m統一竹南,235.50,200,0 
2617,585m統一竹南,236.00,1003,0,,2618,585m統一竹南,236.50,1105,0 
2619,585m統一竹南,238.50,0,500,,2620,585m統一竹南,239.50,0,1000 
2621,585m統一竹南,240.00,0,1000,,2622,585m統一竹南,242.00,0,1000 
2623,585m統一竹南,242.50,0,1000,,2624,585m統一竹南,243.50,0,1000 
2625,585m統一竹南,244.00,0,7200,,2626,585m統一竹南,245.50,0,1000 
2627,585M統一士林,232.50,0,6000,,2628,585M統一士林,233.50,200,0 
2629,585M統一士林,235.50,3100,0,,2630,585M統一士林,236.00,1000,0 
2631,585M統一士林,236.50,10,0,,2632,585M統一士林,237.00,50,1000 
2633,585M統一士林,237.50,2000,1000,,2634,585M統一士林,242.00,1000,5000 
2635,585M統一士林,243.00,100,0,,2636,585M統一士林,243.50,0,1000 
2637,585M統一士林,244.00,1000,0,,2638,585M統一士林,244.50,2000,1000 
2639,585P統一板橋,231.00,0,5000,,2640,585P統一板橋,231.50,1000,2000 
2641,585P統一板橋,232.00,1000,0,,2642,585P統一板橋,232.50,2100,4000 
2643,585P統一板橋,233.50,2000,0,,2644,585P統一板橋,235.00,4020,0 
2645,585P統一板橋,235.50,1000,0,,2646,585P統一板橋,236.00,1000,0 
2647,585P統一板橋,236.50,0,1000,,2648,585P統一板橋,237.00,2100,0 
2649,585P統一板橋,237.50,5020,0,,2650,585P統一板橋,238.00,347,0 
2651,585P統一板橋,238.50,1000,0,,2652,585P統一板橋,239.50,1000,0 
2653,585P統一板橋,240.00,1008,1000,,2654,585P統一板橋,241.00,1000,205 
2655,585P統一板橋,242.00,0,1100,,2656,585P統一板橋,243.00,380,0 
2657,585P統一板橋,243.50,0,50,,2658,585P統一板橋,245.00,0,1000 
2659,585P統一板橋,246.00,1000,1000,,2660,585Q統一三多,232.50,4000,0 
2661,585Q統一三多,233.00,2000,0,,2662,585Q統一三多,233.50,100,0 
2663,585Q統一三多,234.00,5000,0,,2664,585Q統一三多,234.50,0,1000 
2665,585Q統一三多,235.50,0,1000,,2666,585Q統一三多,236.50,0,2000 
2667,585Q統一三多,237.00,0,10000,,2668,585Q統一三多,237.50,0,3000 
2669,585Q統一三多,238.00,1060,0,,2670,585Q統一三多,238.50,0,1000 
2671,585Q統一三多,239.00,10,200,,2672,585Q統一三多,240.00,1000,3100 
2673,585Q統一三多,240.50,0,1000,,2674,585Q統一三多,243.50,0,1000 
2675,585Q統一三多,244.00,0,62,,2676,585R統一東湖,232.00,500,0 
2677,585R統一東湖,234.00,50,0,,2678,585R統一東湖,235.00,1000,0 
2679,585R統一東湖,236.50,100,0,,2680,585R統一東湖,237.00,2000,0 
2681,585R統一東湖,237.50,0,1000,,2682,585R統一東湖,238.00,4,0 
2683,585R統一東湖,239.50,100,1000,,2684,585R統一東湖,240.50,1000,0 
2685,585R統一東湖,241.00,0,1000,,2686,585R統一東湖,243.00,0,1000 
2687,585R統一東湖,244.00,0,70,,2688,585R統一東湖,245.00,0,2000 
2689,585S統一宜蘭,232.00,2000,0,,2690,585S統一宜蘭,233.00,8050,0 
2691,585S統一宜蘭,233.50,50,0,,2692,585S統一宜蘭,234.50,1000,0 
2693,585S統一宜蘭,235.00,1150,1000,,2694,585S統一宜蘭,236.00,100,0 
2695,585S統一宜蘭,237.00,0,6000,,2696,585S統一宜蘭,238.00,1000,0 
2697,585S統一宜蘭,240.00,1000,0,,2698,585S統一宜蘭,245.00,1000,0 
2699,585U統一南京,231.50,1040,0,,2700,585U統一南京,232.00,3022,1000 
2701,585U統一南京,232.50,3000,1200,,2702,585U統一南京,233.00,3010,1000 
2703,585U統一南京,233.50,2040,0,,2704,585U統一南京,234.00,1000,0 
2705,585U統一南京,235.00,8100,0,,2706,585U統一南京,235.50,5000,1000 
2707,585U統一南京,236.00,200,0,,2708,585U統一南京,236.50,270,0 
2709,585U統一南京,237.00,3000,0,,2710,585U統一南京,237.50,10,0 
2711,585U統一南京,238.00,1012,0,,2712,585U統一南京,238.50,10,0 
2713,585U統一南京,240.00,2000,0,,2714,585U統一南京,240.50,5,0 
2715,585U統一南京,241.00,0,1000,,2716,585U統一南京,242.00,1000,0 
2717,585U統一南京,242.50,0,200,,2718,585U統一南京,244.00,0,1000 
2719,585W統一金門,232.00,1000,0,,2720,585W統一金門,233.00,2000,0 
2721,585W統一金門,233.50,1000,0,,2722,585W統一金門,235.00,11000,0 
2723,585W統一金門,235.50,1000,0,,2724,585W統一金門,236.00,100,0 
2725,585W統一金門,237.00,0,1000,,2726,585W統一金門,242.00,0,1000 
2727,585W統一金門,243.00,50,0,,2728,585W統一金門,243.50,1000,1000 
2729,585W統一金門,244.00,0,1000,,2730,585Y統一土城,231.50,0,3000 
2731,585Y統一土城,232.00,2200,0,,2732,585Y統一土城,232.50,200,0 
2733,585Y統一土城,233.00,5400,1000,,2734,585Y統一土城,233.50,0,200 
2735,585Y統一土城,235.00,2200,0,,2736,585Y統一土城,235.50,500,0 
2737,585Y統一土城,236.00,6000,1300,,2738,585Y統一土城,236.50,5000,0 
2739,585Y統一土城,237.00,0,2000,,2740,585Y統一土城,238.00,1000,700 
2741,585Y統一土城,239.00,6000,5000,,2742,585Y統一土城,239.50,5,0 
2743,585Y統一土城,242.00,1000,0,,2744,585Y統一土城,242.50,1000,1000 
2745,585Y統一土城,243.00,0,1000,,2746,585Y統一土城,244.00,1000,1000 
2747,585Y統一土城,245.00,2000,1000,,2748,585Y統一土城,245.50,0,1000 
2749,585Z統一松江,232.50,1000,0,,2750,585Z統一松江,233.00,1020,0 
2751,585Z統一松江,234.00,2000,0,,2752,585Z統一松江,235.00,4000,40010 
2753,585Z統一松江,235.50,10,0,,2754,585Z統一松江,236.00,10,10 
2755,585Z統一松江,237.00,0,8000,,2756,585Z統一松江,238.50,1000,10 
2757,585Z統一松江,239.50,1000,0,,2758,585Z統一松江,240.50,1000,0 
2759,585Z統一松江,242.00,0,1000,,2760,585Z統一松江,242.50,50,10000 
2761,585Z統一松江,243.00,0,10000,,2762,585Z統一松江,243.50,2000,1000 
2763,585Z統一松江,244.00,0,20,,2764,585Z統一松江,244.50,0,1000 
2765,585Z統一松江,245.00,0,1000,,2766,5860盈    溢,237.00,15000,0 
2767,5860盈    溢,240.00,1000,0,,2768,5861盈溢籬子內,232.00,1000,0 
2769,5861盈溢籬子內,232.50,1000,0,,2770,5861盈溢籬子內,234.00,0,1000 
2771,5861盈溢籬子內,239.50,0,1000,,2772,5861盈溢籬子內,242.50,1000,1000 
2773,5862盈溢楠梓,234.00,1000,0,,2774,5862盈溢楠梓,238.00,1000,0 
2775,5960日    茂,233.00,2000,0,,2776,5960日    茂,233.50,2000,0 
2777,5960日    茂,235.00,7000,0,,2778,5960日    茂,235.50,2000,2000 
2779,5960日    茂,237.00,0,2000,,2780,5960日    茂,238.00,30,3000 
2781,5960日    茂,240.00,7000,1000,,2782,5960日    茂,240.50,2000,0 
2783,5960日    茂,241.00,1000,0,,2784,5960日    茂,243.50,2000,0 
2785,5960日    茂,244.00,0,1000,,2786,5960日    茂,245.50,0,1000 
2787,5961日茂埔里,235.50,0,3000,,2788,5961日茂埔里,236.00,1000,0 
2789,5961日茂埔里,238.00,4000,0,,2790,5961日茂埔里,239.00,1000,0 
2791,5962日茂南投,232.50,2000,0,,2792,5962日茂南投,233.00,2000,0 
2793,5962日茂南投,235.00,1000,0,,2794,5962日茂南投,235.50,1000,0 
2795,5962日茂南投,236.00,0,2000,,2796,5962日茂南投,238.00,1250,0 
2797,5962日茂南投,239.50,0,2000,,2798,5962日茂南投,241.50,1000,0 
2799,6010?    亞,232.00,1000,0,,2800,6010?    亞,240.00,0,2000 
2801,6012?亞網路,232.50,1035,0,,2802,6012?亞網路,233.00,113,0 
2803,6012?亞網路,233.50,0,1000,,2804,6012?亞網路,234.50,2000,0 
2805,6012?亞網路,235.00,2000,0,,2806,6012?亞網路,235.50,1500,0 
2807,6012?亞網路,236.00,2770,0,,2808,6012?亞網路,237.00,1000,4000 
2809,6012?亞網路,237.50,20,0,,2810,6012?亞網路,238.00,1105,0 
2811,6012?亞網路,238.50,1000,0,,2812,6012?亞網路,239.00,1000,0 
2813,6012?亞網路,239.50,1000,0,,2814,6012?亞網路,240.00,5,0 
2815,6012?亞網路,241.50,0,3000,,2816,6012?亞網路,244.00,20,2000 
2817,601d?亞鑫豐,231.50,4000,0,,2818,601d?亞鑫豐,232.00,1135,0 
2819,601d?亞鑫豐,232.50,2000,2030,,2820,601d?亞鑫豐,233.00,5090,2000 
2821,601d?亞鑫豐,233.50,400,1193,,2822,601d?亞鑫豐,234.00,4000,0 
2823,601d?亞鑫豐,234.50,2000,0,,2824,601d?亞鑫豐,235.00,5115,1000 
2825,601d?亞鑫豐,235.50,214,3000,,2826,601d?亞鑫豐,236.00,3000,2600 
2827,601d?亞鑫豐,236.50,2018,0,,2828,601d?亞鑫豐,237.00,45100,7000 
2829,601d?亞鑫豐,237.50,3,0,,2830,601d?亞鑫豐,238.00,1250,1999 
2831,601d?亞鑫豐,238.50,6120,500,,2832,601d?亞鑫豐,239.00,4000,1000 
2833,601d?亞鑫豐,239.50,2010,0,,2834,601d?亞鑫豐,240.00,44100,1000 
2835,601d?亞鑫豐,240.50,8000,2001,,2836,601d?亞鑫豐,241.00,5030,2000 
2837,601d?亞鑫豐,241.50,2000,3250,,2838,601d?亞鑫豐,242.00,4000,4120 
2839,601d?亞鑫豐,242.50,1000,43500,,2840,601d?亞鑫豐,243.00,1000,2300 
2841,601d?亞鑫豐,243.50,0,1000,,2842,601d?亞鑫豐,244.00,2000,7100 
2843,601d?亞鑫豐,244.50,0,4000,,2844,601d?亞鑫豐,245.00,0,1000 
2845,601d?亞鑫豐,245.50,0,1000,,2846,601d?亞鑫豐,246.00,0,7000 
2847,6110台中銀,232.00,8210,2000,,2848,6110台中銀,232.50,2000,4000 
2849,6110台中銀,233.00,860,50,,2850,6110台中銀,233.50,100,0 
2851,6110台中銀,234.00,1000,0,,2852,6110台中銀,234.50,1000,40 
2853,6110台中銀,235.00,2000,1000,,2854,6110台中銀,235.50,11,3000 
2855,6110台中銀,236.00,0,2080,,2856,6110台中銀,236.50,4000,2000 
2857,6110台中銀,237.00,1000,0,,2858,6110台中銀,237.50,1011,0 
2859,6110台中銀,238.00,6121,0,,2860,6110台中銀,238.50,1500,0 
2861,6110台中銀,239.00,1000,0,,2862,6110台中銀,239.50,2021,5020 
2863,6110台中銀,240.00,1000,4000,,2864,6110台中銀,241.50,0,6000 
2865,6110台中銀,242.00,2000,100,,2866,6110台中銀,242.50,1000,2000 
2867,6110台中銀,243.00,1000,2000,,2868,6110台中銀,243.50,1011,5050 
2869,6110台中銀,244.00,0,1050,,2870,6114中銀員林,232.50,70,400 
2871,6114中銀員林,233.00,2250,1000,,2872,6114中銀員林,234.00,1000,1000 
2873,6114中銀員林,234.50,0,1000,,2874,6114中銀員林,235.00,1399,0 
2875,6114中銀員林,235.50,1004,0,,2876,6114中銀員林,236.00,1000,50 
2877,6114中銀員林,236.50,1000,1000,,2878,6114中銀員林,237.00,2000,3000 
