券商買賣股票成交價量資訊
股票代碼,="00406A"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2119,585J統一三重,8.15,1000,0,,2120,585J統一三重,8.16,3000,0 
2121,585J統一三重,8.18,0,90000,,2122,585J統一三重,8.19,3000,0 
2123,585J統一三重,8.20,1000,0,,2124,585J統一三重,8.21,1000,0 
2125,585J統一三重,8.22,3000,0,,2126,585J統一三重,8.26,1000,0 
2127,585J統一三重,8.27,3000,0,,2128,585J統一三重,8.28,2000,0 
2129,585J統一三重,8.30,1000,0,,2130,585J統一三重,8.31,1000,0 
2131,585J統一三重,8.36,20,0,,2132,585J統一三重,8.37,1000,0 
2133,585m統一竹南,7.92,2000,0,,2134,585m統一竹南,7.99,1000,0 
2135,585m統一竹南,8.01,11000,0,,2136,585m統一竹南,8.02,2000,0 
2137,585m統一竹南,8.06,2000,0,,2138,585m統一竹南,8.07,1000,0 
2139,585m統一竹南,8.09,1000,0,,2140,585m統一竹南,8.10,2000,0 
2141,585m統一竹南,8.11,2000,0,,2142,585m統一竹南,8.13,1000,0 
2143,585M統一士林,7.90,6000,0,,2144,585M統一士林,7.94,2000,0 
2145,585M統一士林,7.95,4000,0,,2146,585M統一士林,7.97,2000,0 
2147,585M統一士林,7.98,2000,0,,2148,585M統一士林,8.03,1000,0 
2149,585M統一士林,8.08,1000,0,,2150,585M統一士林,8.10,2000,0 
2151,585M統一士林,8.20,1000,0,,2152,585M統一士林,8.29,1000,0 
2153,585P統一板橋,7.88,6000,0,,2154,585P統一板橋,7.90,3000,0 
2155,585P統一板橋,7.91,8000,0,,2156,585P統一板橋,7.93,5000,0 
2157,585P統一板橋,7.94,6000,0,,2158,585P統一板橋,7.95,13000,0 
2159,585P統一板橋,7.97,10000,0,,2160,585P統一板橋,7.98,30000,0 
2161,585P統一板橋,7.99,10000,0,,2162,585P統一板橋,8.01,9000,0 
2163,585P統一板橋,8.02,1000,0,,2164,585P統一板橋,8.03,1000,0 
2165,585P統一板橋,8.06,1000,0,,2166,585P統一板橋,8.07,2000,0 
2167,585P統一板橋,8.09,2000,0,,2168,585P統一板橋,8.10,2000,0 
2169,585P統一板橋,8.11,1000,0,,2170,585P統一板橋,8.12,6000,0 
2171,585P統一板橋,8.14,1000,0,,2172,585P統一板橋,8.15,1000,0 
2173,585P統一板橋,8.16,3000,0,,2174,585P統一板橋,8.20,2000,0 
2175,585P統一板橋,8.23,1000,0,,2176,585P統一板橋,8.51,10,0 
2177,585Q統一三多,7.92,6000,0,,2178,585Q統一三多,7.93,990,0 
2179,585Q統一三多,7.94,900,0,,2180,585Q統一三多,7.98,2000,0 
2181,585Q統一三多,7.99,8000,0,,2182,585Q統一三多,8.00,1000,0 
2183,585Q統一三多,8.02,2000,0,,2184,585Q統一三多,8.06,0,200000 
2185,585Q統一三多,8.10,8000,2000,,2186,585Q統一三多,8.12,100000,0 
2187,585Q統一三多,8.14,1000,0,,2188,585Q統一三多,8.24,100000,0 
2189,585Q統一三多,8.43,2000,0,,2190,585R統一東湖,7.92,10000,0 
2191,585R統一東湖,7.93,300,0,,2192,585R統一東湖,7.98,1000,0 
2193,585R統一東湖,8.00,13000,0,,2194,585R統一東湖,8.03,1000,0 
2195,585R統一東湖,8.05,11000,0,,2196,585R統一東湖,8.06,1000,0 
2197,585R統一東湖,8.07,1000,0,,2198,585R統一東湖,8.09,11000,0 
2199,585R統一東湖,8.10,1000,0,,2200,585R統一東湖,8.12,2000,0 
2201,585R統一東湖,8.13,15000,0,,2202,585R統一東湖,8.15,2000,0 
2203,585R統一東湖,8.24,50000,0,,2204,585R統一東湖,8.26,100000,0 
2205,585R統一東湖,8.29,50000,0,,2206,585R統一東湖,8.35,2000,0 
2207,585R統一東湖,8.37,50000,0,,2208,585R統一東湖,8.42,10000,0 
2209,585R統一東湖,8.45,50000,0,,2210,585R統一東湖,8.50,100000,0 
2211,585R統一東湖,8.53,2000,0,,2212,585R統一東湖,8.57,20000,0 
2213,585S統一宜蘭,7.91,1000,0,,2214,585S統一宜蘭,7.99,0,100000 
2215,585S統一宜蘭,8.03,5000,10000,,2216,585S統一宜蘭,8.04,1000,0 
2217,585S統一宜蘭,8.34,5000,0,,2218,585S統一宜蘭,8.37,1000,0 
2219,585U統一南京,7.91,5000,0,,2220,585U統一南京,7.92,10000,0 
2221,585U統一南京,7.98,10000,0,,2222,585U統一南京,7.99,20000,0 
2223,585U統一南京,8.00,11000,0,,2224,585U統一南京,8.03,5000,0 
2225,585U統一南京,8.06,3000,0,,2226,585U統一南京,8.25,10000,0 
2227,585U統一南京,8.30,10000,0,,2228,585W統一金門,7.90,2000,0 
2229,585W統一金門,7.94,1000,0,,2230,585W統一金門,7.95,4000,0 
2231,585W統一金門,8.04,2000,0,,2232,585W統一金門,8.07,1000,0 
2233,585Y統一土城,7.92,5000,0,,2234,585Y統一土城,8.00,5000,0 
2235,585Y統一土城,8.02,1000,0,,2236,585Y統一土城,8.03,2000,0 
2237,585Y統一土城,8.06,2000,0,,2238,585Y統一土城,8.08,4000,0 
2239,585Y統一土城,8.10,1000,0,,2240,585Y統一土城,8.11,10000,0 
2241,585Y統一土城,8.12,1000,0,,2242,585Y統一土城,8.22,2000,0 
2243,585Z統一松江,7.97,5000,0,,2244,585Z統一松江,8.00,3000,0 
2245,5861盈溢籬子內,8.14,5000,0,,2246,5862盈溢楠梓,8.57,2000,0 
2247,5961日茂埔里,8.13,3000,0,,2248,5961日茂埔里,8.16,3000,0 
2249,5961日茂埔里,8.28,2000,0,,2250,5961日茂埔里,8.34,26000,0 
2251,5962日茂南投,7.92,2000,0,,2252,5962日茂南投,8.03,5000,0 
2253,5962日茂南投,8.05,10000,0,,2254,6012?亞網路,7.90,20000,0 
2255,6012?亞網路,7.92,10,0,,2256,6012?亞網路,7.94,1000,0 
2257,6012?亞網路,7.98,1000,0,,2258,6012?亞網路,7.99,1000,0 
2259,6012?亞網路,8.00,3000,0,,2260,6012?亞網路,8.02,6000,0 
2261,6012?亞網路,8.03,6000,0,,2262,6012?亞網路,8.04,3000,0 
2263,6012?亞網路,8.05,1000,0,,2264,6012?亞網路,8.06,1000,0 
2265,6012?亞網路,8.07,12000,0,,2266,6012?亞網路,8.08,3000,0 
2267,6012?亞網路,8.09,3000,0,,2268,6012?亞網路,8.10,4000,0 
2269,6012?亞網路,8.11,4000,0,,2270,6012?亞網路,8.12,1000,0 
2271,6012?亞網路,8.13,1000,0,,2272,6012?亞網路,8.15,1000,0 
2273,6012?亞網路,8.20,60000,0,,2274,6012?亞網路,8.24,450,0 
2275,6012?亞網路,8.25,50,0,,2276,6012?亞網路,8.27,3000,0 
2277,6012?亞網路,8.28,3000,0,,2278,6012?亞網路,8.29,1000,0 
2279,6012?亞網路,8.33,2000,0,,2280,6012?亞網路,8.36,4000,0 
2281,6012?亞網路,8.37,5000,0,,2282,6012?亞網路,8.38,2000,0 
2283,6012?亞網路,8.39,2000,0,,2284,6012?亞網路,8.41,2000,0 
2285,601d?亞鑫豐,7.90,7700,0,,2286,601d?亞鑫豐,7.92,5000,0 
2287,601d?亞鑫豐,7.93,2000,0,,2288,601d?亞鑫豐,7.98,200,0 
2289,601d?亞鑫豐,8.00,3000,150000,,2290,601d?亞鑫豐,8.01,0,9000 
2291,601d?亞鑫豐,8.02,1000,0,,2292,601d?亞鑫豐,8.03,4000,0 
2293,601d?亞鑫豐,8.05,10300,0,,2294,601d?亞鑫豐,8.06,23000,0 
2295,601d?亞鑫豐,8.07,1000,0,,2296,601d?亞鑫豐,8.09,1000,0 
2297,601d?亞鑫豐,8.10,3000,0,,2298,601d?亞鑫豐,8.11,100,0 
2299,601d?亞鑫豐,8.12,1000,0,,2300,601d?亞鑫豐,8.15,7000,0 
2301,601d?亞鑫豐,8.20,5000,0,,2302,601d?亞鑫豐,8.21,1000,0 
2303,601d?亞鑫豐,8.22,1000,0,,2304,601d?亞鑫豐,8.23,1000,0 
2305,601d?亞鑫豐,8.24,2000,0,,2306,601d?亞鑫豐,8.25,1100,0 
2307,601d?亞鑫豐,8.30,8000,0,,2308,601d?亞鑫豐,8.31,921,0 
2309,601d?亞鑫豐,8.40,40000,0,,2310,601d?亞鑫豐,8.57,1000,0 
2311,6110台中銀,7.90,3000,0,,2312,6110台中銀,7.91,2000,0 
2313,6110台中銀,7.94,12000,0,,2314,6110台中銀,7.98,9000,0 
2315,6110台中銀,7.99,11000,0,,2316,6110台中銀,8.00,2000,0 
2317,6110台中銀,8.01,10000,0,,2318,6110台中銀,8.03,3000,0 
2319,6110台中銀,8.04,3000,0,,2320,6110台中銀,8.06,10000,0 
2321,6110台中銀,8.08,3000,0,,2322,6110台中銀,8.09,1000,0 
2323,6110台中銀,8.12,5000,0,,2324,6110台中銀,8.13,3000,0 
2325,6110台中銀,8.15,3000,0,,2326,6110台中銀,8.20,6000,0 
2327,6110台中銀,8.25,1000,0,,2328,6110台中銀,8.26,1000,0 
2329,6110台中銀,8.27,1000,0,,2330,6110台中銀,8.30,10000,0 
2331,6110台中銀,8.34,0,1000,,2332,6110台中銀,8.36,1000,0 
2333,6110台中銀,8.53,3000,0,,2334,6110台中銀,8.57,1000,0 
2335,6114中銀員林,7.90,3000,0,,2336,6114中銀員林,7.92,1100,0 
2337,6114中銀員林,7.93,50,0,,2338,6114中銀員林,7.95,2000,0 
2339,6114中銀員林,7.98,1000,0,,2340,6114中銀員林,8.00,2000,0 
2341,6114中銀員林,8.03,2000,5000,,2342,6114中銀員林,8.05,0,6000 
2343,6114中銀員林,8.10,10000,0,,2344,6114中銀員林,8.11,3000,0 
2345,6114中銀員林,8.12,100,0,,2346,6114中銀員林,8.20,2000,0 
2347,6114中銀員林,8.25,2000,0,,2348,6114中銀員林,8.35,50,0 
2349,6114中銀員林,8.53,5000,0,,2350,6115中銀台北,7.98,10000,0 
2351,6115中銀台北,8.02,5000,0,,2352,6115中銀台北,8.07,5000,0 
2353,6115中銀台北,8.08,5000,0,,2354,6115中銀台北,8.10,20000,0 
2355,6115中銀台北,8.11,10000,0,,2356,6115中銀台北,8.32,10000,0 
2357,611A中銀豐原,7.89,5000,0,,2358,611A中銀豐原,7.90,53000,0 
2359,611A中銀豐原,7.91,24000,0,,2360,611A中銀豐原,7.93,18000,0 
2361,611A中銀豐原,7.95,3000,0,,2362,611A中銀豐原,7.97,3000,0 
2363,611A中銀豐原,7.98,1000,0,,2364,611A中銀豐原,8.00,4000,0 
2365,611A中銀豐原,8.10,19000,0,,2366,611A中銀豐原,8.12,1000,0 
2367,611A中銀豐原,8.14,18000,0,,2368,611A中銀豐原,8.23,3000,0 
2369,611A中銀豐原,8.25,30000,0,,2370,611A中銀豐原,8.28,1000,0 
2371,611A中銀豐原,8.30,1000,0,,2372,611A中銀豐原,8.32,1000,0 
2373,611A中銀豐原,8.33,1000,0,,2374,611A中銀豐原,8.37,3000,0 
2375,611A中銀豐原,8.41,15000,0,,2376,611A中銀豐原,8.51,1000,0 
2377,611A中銀豐原,8.52,5000,0,,2378,611A中銀豐原,8.55,30000,0 
2379,611A中銀豐原,8.56,1000,0,,2380,611A中銀豐原,8.57,2000,0 
2381,6160中國信託,7.88,0,10000,,2382,6160中國信託,7.90,32200,3046798 
2383,6160中國信託,7.91,9000,65798,,2384,6160中國信託,7.92,33000,55798 
2385,6160中國信託,7.93,59000,569798,,2386,6160中國信託,7.94,18000,43798 
2387,6160中國信託,7.95,259000,32000,,2388,6160中國信託,7.96,1303000,5657 
2389,6160中國信託,7.97,3000,20899,,2390,6160中國信託,7.98,20000,1084669 
2391,6160中國信託,7.99,24000,861880,,2392,6160中國信託,8.00,106200,1074887 
2393,6160中國信託,8.01,5000,116000,,2394,6160中國信託,8.02,82000,712000 
2395,6160中國信託,8.03,47000,1241000,,2396,6160中國信託,8.04,62000,604000 
2397,6160中國信託,8.05,19600,383000,,2398,6160中國信託,8.06,22000,272000 
2399,6160中國信託,8.07,33000,248000,,2400,6160中國信託,8.08,6000,1107000 
2401,6160中國信託,8.09,66300,50000,,2402,6160中國信託,8.10,131100,739000 
2403,6160中國信託,8.11,13000,215000,,2404,6160中國信託,8.12,79000,90000 
2405,6160中國信託,8.13,0,40000,,2406,6160中國信託,8.14,24000,38000 
2407,6160中國信託,8.15,7000,218743,,2408,6160中國信託,8.16,1000,20000 
2409,6160中國信託,8.17,0,396000,,2410,6160中國信託,8.18,1000,405000 
2411,6160中國信託,8.19,0,31000,,2412,6160中國信託,8.20,30500,806000 
2413,6160中國信託,8.21,1000,113000,,2414,6160中國信託,8.22,2000,10000 
2415,6160中國信託,8.23,0,12000,,2416,6160中國信託,8.24,0,264000 
2417,6160中國信託,8.25,2000,30000,,2418,6160中國信託,8.26,4000,0 
2419,6160中國信託,8.27,37000,163000,,2420,6160中國信託,8.28,16000,12000 
2421,6160中國信託,8.30,15699,0,,2422,6160中國信託,8.31,0,35000 
2423,6160中國信託,8.33,75000,10000,,2424,6160中國信託,8.34,223000,10000 
2425,6160中國信託,8.35,111000,45000,,2426,6160中國信託,8.36,7000,21000 
2427,6160中國信託,8.37,0,165000,,2428,6160中國信託,8.40,2000,0 
2429,6160中國信託,8.42,0,766000,,2430,6160中國信託,8.43,0,97000 
2431,6160中國信託,8.44,1000,0,,2432,6160中國信託,8.50,2934,0 
2433,6160中國信託,8.51,0,6372,,2434,6160中國信託,8.53,1000,0 
2435,6160中國信託,8.57,6000,0,,2436,6160中國信託,8.58,2000,0 
2437,6160中國信託,8.60,10000,0,,2438,6161中信三重,7.89,1000,0 
2439,6161中信三重,7.90,14000,0,,2440,6161中信三重,7.92,1000,0 
2441,6161中信三重,7.93,1000,0,,2442,6161中信三重,7.96,5000,0 
2443,6161中信三重,7.98,47,0,,2444,6161中信三重,7.99,10,0 
2445,6161中信三重,8.00,5072,0,,2446,6161中信三重,8.01,1015,0 
2447,6161中信三重,8.02,41005,0,,2448,6161中信三重,8.03,20,0 
2449,6161中信三重,8.04,12,0,,2450,6161中信三重,8.05,1072,0 
2451,6161中信三重,8.06,2123,0,,2452,6161中信三重,8.07,4080,0 
2453,6161中信三重,8.08,16,0,,2454,6161中信三重,8.09,23,0 
2455,6161中信三重,8.10,9021,0,,2456,6161中信三重,8.11,3015,0 
2457,6161中信三重,8.12,8,0,,2458,6161中信三重,8.13,9,0 
2459,6161中信三重,8.14,12,0,,2460,6161中信三重,8.16,2000,0 
2461,6161中信三重,8.17,11,0,,2462,6161中信三重,8.20,3000,0 
2463,6161中信三重,8.24,5000,0,,2464,6161中信三重,8.28,1000,0 
2465,6161中信三重,8.30,4000,0,,2466,6161中信三重,8.32,2000,0 
2467,6161中信三重,8.35,1010,0,,2468,6161中信三重,8.37,2000,0 
2469,6161中信三重,8.40,1000,0,,2470,6161中信三重,8.48,1000,0 
2471,6161中信三重,8.53,51000,0,,2472,6161中信三重,8.55,1000,0 
2473,6161中信三重,8.56,1000,0,,2474,6161中信三重,8.57,3000,0 
2475,6162中信託忠,7.88,1000,0,,2476,6162中信託忠,7.89,11000,0 
2477,6162中信託忠,7.90,21000,0,,2478,6162中信託忠,7.91,202000,0 
2479,6162中信託忠,7.92,0,10000,,2480,6162中信託忠,7.93,1000,0 
2481,6162中信託忠,7.94,7000,0,,2482,6162中信託忠,7.95,1000,0 
2483,6162中信託忠,7.96,3000,0,,2484,6162中信託忠,7.98,10000,0 
2485,6162中信託忠,7.99,5000,0,,2486,6162中信託忠,8.00,50200,0 
2487,6162中信託忠,8.01,2000,0,,2488,6162中信託忠,8.02,16000,0 
2489,6162中信託忠,8.03,2000,0,,2490,6162中信託忠,8.04,5000,0 
2491,6162中信託忠,8.05,2000,0,,2492,6162中信託忠,8.07,2000,0 
2493,6162中信託忠,8.08,12000,0,,2494,6162中信託忠,8.10,14000,0 
2495,6162中信託忠,8.11,16000,0,,2496,6162中信託忠,8.14,17000,0 
2497,6162中信託忠,8.15,5000,0,,2498,6162中信託忠,8.16,2000,0 
2499,6162中信託忠,8.18,31000,0,,2500,6162中信託忠,8.20,16000,0 
2501,6162中信託忠,8.21,10000,0,,2502,6162中信託忠,8.23,5000,0 
2503,6162中信託忠,8.24,10000,0,,2504,6162中信託忠,8.29,1000,0 
2505,6162中信託忠,8.30,6000,0,,2506,6162中信託忠,8.31,20000,0 
2507,6162中信託忠,8.35,6000,0,,2508,6162中信託忠,8.40,2000,0 
2509,6162中信託忠,8.42,2000,0,,2510,6162中信託忠,8.52,1000,0 
2511,6163中信託永,7.90,7000,0,,2512,6163中信託永,7.91,25000,0 
2513,6163中信託永,7.92,28000,999,,2514,6163中信託永,7.93,29000,18001 
2515,6163中信託永,7.94,8000,0,,2516,6163中信託永,7.95,8000,0 
2517,6163中信託永,7.96,5000,2000,,2518,6163中信託永,7.97,2000,0 
2519,6163中信託永,7.98,169000,0,,2520,6163中信託永,7.99,4000,0 
2521,6163中信託永,8.00,26000,0,,2522,6163中信託永,8.01,10000,0 
2523,6163中信託永,8.02,11000,0,,2524,6163中信託永,8.03,6000,0 
2525,6163中信託永,8.04,15000,0,,2526,6163中信託永,8.05,19100,0 
2527,6163中信託永,8.06,100000,200000,,2528,6163中信託永,8.07,3000,0 
2529,6163中信託永,8.08,8000,0,,2530,6163中信託永,8.09,1000,0 
2531,6163中信託永,8.10,20000,0,,2532,6163中信託永,8.11,4000,0 
2533,6163中信託永,8.15,2000,0,,2534,6163中信託永,8.17,0,315000 
2535,6163中信託永,8.18,6000,0,,2536,6163中信託永,8.19,10000,0 
2537,6163中信託永,8.20,11000,0,,2538,6163中信託永,8.21,1000,0 
2539,6163中信託永,8.22,10000,0,,2540,6163中信託永,8.23,1000,0 
2541,6163中信託永,8.25,12000,0,,2542,6163中信託永,8.28,1000,0 
2543,6163中信託永,8.29,2000,0,,2544,6163中信託永,8.34,5000,0 
2545,6163中信託永,8.35,1300,0,,2546,6163中信託永,8.37,1000,0 
2547,6163中信託永,8.39,1000,0,,2548,6163中信託永,8.40,6000,0 
2549,6163中信託永,8.43,1000,0,,2550,6163中信託永,8.50,3109,0 
2551,6163中信託永,8.51,100,0,,2552,6163中信託永,8.53,2000,0 
2553,6163中信託永,8.56,3000,0,,2554,6163中信託永,8.58,15000,0 
2555,6164中信託文,7.89,1000,0,,2556,6164中信託文,7.90,28000,0 
2557,6164中信託文,7.91,5000,0,,2558,6164中信託文,7.92,38050,11000 
2559,6164中信託文,7.93,6130,0,,2560,6164中信託文,7.94,3000,0 
2561,6164中信託文,7.95,6000,0,,2562,6164中信託文,7.97,5000,0 
2563,6164中信託文,7.98,19000,0,,2564,6164中信託文,7.99,5000,0 
2565,6164中信託文,8.00,18000,1000,,2566,6164中信託文,8.01,16000,0 
2567,6164中信託文,8.02,22000,0,,2568,6164中信託文,8.03,22000,0 
2569,6164中信託文,8.04,9000,0,,2570,6164中信託文,8.05,28000,0 
2571,6164中信託文,8.06,25000,1000,,2572,6164中信託文,8.07,9000,0 
2573,6164中信託文,8.08,11000,0,,2574,6164中信託文,8.09,32000,0 
2575,6164中信託文,8.10,37000,1000,,2576,6164中信託文,8.11,1000,0 
2577,6164中信託文,8.12,10200,0,,2578,6164中信託文,8.15,6000,11000 
2579,6164中信託文,8.18,10000,0,,2580,6164中信託文,8.19,11000,0 
2581,6164中信託文,8.20,65000,0,,2582,6164中信託文,8.22,3000,0 
2583,6164中信託文,8.23,1000,0,,2584,6164中信託文,8.24,10000,0 
2585,6164中信託文,8.25,1000,0,,2586,6164中信託文,8.27,29000,0 
2587,6164中信託文,8.28,1000,11000,,2588,6164中信託文,8.29,1000,0 
2589,6164中信託文,8.30,1000,0,,2590,6164中信託文,8.34,2000,0 
2591,6164中信託文,8.35,14050,0,,2592,6164中信託文,8.36,0,10000 
2593,6164中信託文,8.38,10000,0,,2594,6164中信託文,8.40,1000,0 
2595,6164中信託文,8.44,0,1000,,2596,6164中信託文,8.47,1000,0 
2597,6164中信託文,8.53,30000,0,,2598,6164中信託文,8.55,90000,0 
2599,6165中信託新,7.89,1000,0,,2600,6165中信託新,7.90,3000,0 
2601,6165中信託新,7.91,10000,0,,2602,6165中信託新,7.92,5000,0 
2603,6165中信託新,7.93,336,0,,2604,6165中信託新,7.95,11000,0 
2605,6165中信託新,7.98,20000,0,,2606,6165中信託新,7.99,11000,0 
2607,6165中信託新,8.00,64000,0,,2608,6165中信託新,8.01,22000,0 
2609,6165中信託新,8.02,10000,0,,2610,6165中信託新,8.03,28000,0 
2611,6165中信託新,8.04,10000,0,,2612,6165中信託新,8.05,4000,0 
2613,6165中信託新,8.06,21000,0,,2614,6165中信託新,8.07,12000,0 
2615,6165中信託新,8.09,11000,0,,2616,6165中信託新,8.10,40000,0 
2617,6165中信託新,8.11,15000,0,,2618,6165中信託新,8.13,1000,0 
2619,6165中信託新,8.14,10000,0,,2620,6165中信託新,8.16,3000,0 
2621,6165中信託新,8.18,2000,0,,2622,6165中信託新,8.22,22000,0 
2623,6165中信託新,8.23,1000,0,,2624,6165中信託新,8.25,11000,0 
2625,6165中信託新,8.28,10000,0,,2626,6165中信託新,8.29,11000,0 
2627,6165中信託新,8.33,20000,0,,2628,6165中信託新,8.34,1000,0 
2629,6165中信託新,8.37,1000,0,,2630,6165中信託新,8.38,2000,0 
2631,6165中信託新,8.43,3000,0,,2632,6165中信託新,8.53,1000,0 
2633,6165中信託新,8.55,10000,0,,2634,6165中信託新,8.59,29000,0 
2635,6167中信松江,7.90,15000,0,,2636,6167中信松江,7.95,20000,0 
2637,6167中信松江,7.99,1000,0,,2638,6167中信松江,8.00,60000,0 
2639,6167中信松江,8.01,3000,0,,2640,6167中信松江,8.02,1000,0 
2641,6167中信松江,8.10,1000,0,,2642,6167中信松江,8.11,0,35000 
2643,6167中信松江,8.16,1000,0,,2644,6167中信松江,8.29,1000,0 
2645,6167中信松江,8.40,3000,0,,2646,6167中信松江,8.53,1000,0 
2647,6167中信松江,8.54,1000,0,,2648,6167中信松江,8.57,1000,0 
2649,6168中信嘉義,7.90,12000,0,,2650,6168中信嘉義,7.92,7000,0 
2651,6168中信嘉義,7.93,125,0,,2652,6168中信嘉義,7.94,125,0 
2653,6168中信嘉義,7.98,11000,0,,2654,6168中信嘉義,8.00,6000,0 
2655,6168中信嘉義,8.01,9000,1000,,2656,6168中信嘉義,8.07,1000,0 
2657,6168中信嘉義,8.08,1000,0,,2658,6168中信嘉義,8.10,31000,0 
2659,6168中信嘉義,8.11,1000,0,,2660,6168中信嘉義,8.14,3000,0 
2661,6168中信嘉義,8.15,6000,0,,2662,6168中信嘉義,8.25,5000,0 
2663,6168中信嘉義,8.27,1000,0,,2664,616A中信中壢,7.90,2000,0 
2665,616A中信中壢,7.91,5000,0,,2666,616A中信中壢,7.92,5100,0 
2667,616A中信中壢,7.93,4000,0,,2668,616A中信中壢,7.94,3000,0 
2669,616A中信中壢,7.95,6000,0,,2670,616A中信中壢,7.97,5000,0 
2671,616A中信中壢,7.98,12000,0,,2672,616A中信中壢,7.99,100000,0 
2673,616A中信中壢,8.00,47000,0,,2674,616A中信中壢,8.01,300,0 
2675,616A中信中壢,8.02,15000,0,,2676,616A中信中壢,8.03,10000,0 
2677,616A中信中壢,8.04,1500,0,,2678,616A中信中壢,8.05,8000,20000 
2679,616A中信中壢,8.06,5300,0,,2680,616A中信中壢,8.08,1000,0 
2681,616A中信中壢,8.09,3000,0,,2682,616A中信中壢,8.10,17200,0 
2683,616A中信中壢,8.11,10000,0,,2684,616A中信中壢,8.12,4300,0 
2685,616A中信中壢,8.13,2000,0,,2686,616A中信中壢,8.15,10000,0 
2687,616A中信中壢,8.16,2000,0,,2688,616A中信中壢,8.18,3000,0 
2689,616A中信中壢,8.20,11000,0,,2690,616A中信中壢,8.22,5000,0 
2691,616A中信中壢,8.25,5000,0,,2692,616A中信中壢,8.26,3300,0 
2693,616A中信中壢,8.27,1000,0,,2694,616A中信中壢,8.28,21000,0 
2695,616A中信中壢,8.30,1350,0,,2696,616A中信中壢,8.34,10000,16000 
2697,616A中信中壢,8.42,1000,0,,2698,616A中信中壢,8.45,11000,0 
2699,616K中信託高,7.90,7000,0,,2700,616K中信託高,7.91,0,2000 
2701,616K中信託高,7.92,23000,0,,2702,616K中信託高,7.93,31000,0 
2703,616K中信託高,7.94,10000,0,,2704,616K中信託高,7.95,8000,0 
2705,616K中信託高,7.97,3000,0,,2706,616K中信託高,7.98,2000,0 
2707,616K中信託高,7.99,4000,13000,,2708,616K中信託高,8.00,25100,0 
2709,616K中信託高,8.01,5000,0,,2710,616K中信託高,8.02,90000,0 
2711,616K中信託高,8.03,6000,0,,2712,616K中信託高,8.04,1000,0 
2713,616K中信託高,8.05,8000,0,,2714,616K中信託高,8.06,3000,0 
2715,616K中信託高,8.07,1000,3000,,2716,616K中信託高,8.08,1000,5000 
2717,616K中信託高,8.09,17000,0,,2718,616K中信託高,8.10,72000,0 
2719,616K中信託高,8.11,102000,0,,2720,616K中信託高,8.12,10000,0 
