券商買賣股票成交價量資訊
股票代碼,="2618"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2127,845E康和澎湖,42.80,1000,0,,2128,845E康和澎湖,42.85,2000,0 
2129,845E康和澎湖,42.90,1000,0,,2130,845F康和仁愛,40.90,1000,0 
2131,845F康和仁愛,42.00,4000,0,,2132,845J康和高雄,41.00,2000,0 
2133,845J康和高雄,41.95,2000,0,,2134,845J康和高雄,42.10,0,1000 
2135,845J康和高雄,42.15,2000,0,,2136,845J康和高雄,42.50,6000,0 
2137,845J康和高雄,42.55,2000,0,,2138,845J康和高雄,42.65,1000,0 
2139,845J康和高雄,42.70,2000,0,,2140,845J康和高雄,42.90,0,2000 
2141,845J康和高雄,42.95,0,2000,,2142,845J康和高雄,43.05,1000,2000 
2143,845J康和高雄,43.10,1000,0,,2144,845J康和高雄,43.15,0,2000 
2145,845R康和石牌,41.05,0,4122,,2146,845R康和石牌,41.10,0,3420 
2147,845R康和石牌,41.40,1000,0,,2148,845R康和石牌,41.65,1000,0 
2149,845R康和石牌,41.85,0,1000,,2150,845R康和石牌,42.05,1000,0 
2151,845R康和石牌,42.10,1000,0,,2152,845R康和石牌,42.55,1000,0 
2153,845R康和石牌,42.70,1000,0,,2154,845R康和石牌,42.75,1200,0 
2155,845R康和石牌,42.80,1000,0,,2156,845R康和石牌,42.90,1000,0 
2157,845R康和石牌,43.00,2000,0,,2158,845R康和石牌,43.05,1000,0 
2159,845R康和石牌,43.15,1000,0,,2160,845R康和石牌,43.25,1000,0 
2161,845S康和南崁,41.00,1000,0,,2162,845S康和南崁,41.40,0,1000 
2163,845S康和南崁,41.95,1000,0,,2164,845S康和南崁,42.40,0,30000 
2165,845S康和南崁,42.50,1000,0,,2166,845S康和南崁,42.55,10000,0 
2167,845S康和南崁,42.60,1000,0,,2168,845S康和南崁,42.65,9000,0 
2169,845S康和南崁,43.00,10000,0,,2170,845U康和台北,40.90,61000,0 
2171,845U康和台北,41.00,41000,0,,2172,845U康和台北,41.35,0,172000 
2173,845U康和台北,41.40,5000,24000,,2174,845U康和台北,41.60,0,4000 
2175,8490京城,41.20,5000,0,,2176,8490京城,41.70,0,1000 
2177,8492京城嘉義,41.00,20000,0,,2178,8492京城嘉義,41.30,1000,0 
2179,8492京城嘉義,41.80,1000,0,,2180,8492京城嘉義,42.00,3000,0 
2181,8492京城嘉義,42.50,1000,0,,2182,8492京城嘉義,42.60,1000,0 
2183,8520中    農,40.85,6000,0,,2184,8520中    農,40.95,0,10000 
2185,8520中    農,41.00,0,1000,,2186,8520中    農,41.85,0,5000 
2187,8520中    農,42.70,5000,0,,2188,8520中    農,43.00,10000,0 
2189,8560新    光,40.80,16000,10000,,2190,8560新    光,40.85,16000,30000 
2191,8560新    光,40.90,4000,0,,2192,8560新    光,40.95,8000,0 
2193,8560新    光,41.00,8050,5000,,2194,8560新    光,41.05,4100,25 
2195,8560新    光,41.10,10000,16180,,2196,8560新    光,41.15,3000,4000 
2197,8560新    光,41.20,2000,2017,,2198,8560新    光,41.25,9000,3360 
2199,8560新    光,41.30,3000,2000,,2200,8560新    光,41.35,5000,22230 
2201,8560新    光,41.40,4000,0,,2202,8560新    光,41.45,7000,35000 
2203,8560新    光,41.50,5000,3000,,2204,8560新    光,41.55,7100,5000 
2205,8560新    光,41.60,2000,4000,,2206,8560新    光,41.65,8000,80 
2207,8560新    光,41.70,1000,29000,,2208,8560新    光,41.80,100,0 
2209,8560新    光,41.85,4010,26000,,2210,8560新    光,41.90,58000,4000 
2211,8560新    光,41.95,1000,0,,2212,8560新    光,42.00,11000,0 
2213,8560新    光,42.05,8000,70,,2214,8560新    光,42.10,1100,0 
2215,8560新    光,42.15,1000,38000,,2216,8560新    光,42.20,5000,0 
2217,8560新    光,42.25,1000,0,,2218,8560新    光,42.30,11000,0 
2219,8560新    光,42.35,0,4000,,2220,8560新    光,42.40,12200,0 
2221,8560新    光,42.45,51000,0,,2222,8560新    光,42.50,1000,2000 
2223,8560新    光,42.55,21000,50,,2224,8560新    光,42.60,6100,5010 
2225,8560新    光,42.65,200,4000,,2226,8560新    光,42.70,24000,2000 
2227,8560新    光,42.75,5040,1000,,2228,8560新    光,42.80,1000,0 
2229,8560新    光,42.85,5000,0,,2230,8560新    光,42.95,1000,48 
2231,8560新    光,43.00,1000,0,,2232,8560新    光,43.05,18000,0 
2233,8560新    光,43.10,12000,1000,,2234,8560新    光,43.15,4000,10000 
2235,8560新    光,43.20,0,1000,,2236,8560新    光,43.30,0,1000 
2237,8560新    光,43.40,0,1000,,2238,8561新光台中,40.95,2000,0 
2239,8561新光台中,41.00,10,0,,2240,8561新光台中,41.05,0,24000 
2241,8561新光台中,41.10,10000,2000,,2242,8561新光台中,41.35,10000,2000 
2243,8561新光台中,41.40,6000,2000,,2244,8561新光台中,41.45,2000,32241 
2245,8561新光台中,41.50,0,1000,,2246,8561新光台中,41.55,20000,1000 
2247,8561新光台中,41.60,0,1000,,2248,8561新光台中,41.65,0,1000 
2249,8561新光台中,41.70,12000,1000,,2250,8561新光台中,41.80,2000,10000 
2251,8561新光台中,41.85,0,6000,,2252,8561新光台中,42.05,100,0 
2253,8561新光台中,42.35,0,20000,,2254,8561新光台中,42.40,0,5000 
2255,8561新光台中,42.45,0,5000,,2256,8561新光台中,42.60,0,5000 
2257,8561新光台中,42.70,5000,1000,,2258,8561新光台中,42.80,0,1000 
2259,8561新光台中,43.00,0,6000,,2260,8562新光高雄,40.80,1000,0 
2261,8562新光高雄,40.85,0,1000,,2262,8562新光高雄,41.00,3000,1131 
2263,8562新光高雄,41.05,50,769,,2264,8562新光高雄,41.25,0,1000 
2265,8562新光高雄,41.40,0,1500,,2266,8562新光高雄,41.45,0,3000 
2267,8562新光高雄,41.55,0,5000,,2268,8562新光高雄,41.60,0,10000 
2269,8562新光高雄,41.95,0,1000,,2270,8562新光高雄,42.10,100,0 
2271,8562新光高雄,42.30,0,3000,,2272,8562新光高雄,42.45,3000,0 
2273,8562新光高雄,42.50,1000,0,,2274,8562新光高雄,42.55,28000,0 
2275,8562新光高雄,42.70,3000,0,,2276,8562新光高雄,42.80,11000,0 
2277,8562新光高雄,42.90,1000,0,,2278,8562新光高雄,42.95,33000,0 
2279,8562新光高雄,43.00,19000,0,,2280,8562新光高雄,43.10,0,2000 
2281,8563新光新竹,41.05,1000,0,,2282,8563新光新竹,41.25,0,2000 
2283,8563新光新竹,41.35,3000,0,,2284,8563新光新竹,41.40,3000,0 
2285,8563新光新竹,41.60,3000,0,,2286,8563新光新竹,41.75,0,20000 
2287,8563新光新竹,41.95,1000,0,,2288,8563新光新竹,42.00,1000,0 
2289,8563新光新竹,42.55,0,20000,,2290,8563新光新竹,42.60,19,0 
2291,8563新光新竹,42.65,0,11000,,2292,8563新光新竹,42.85,0,120 
2293,8563新光新竹,42.90,0,120,,2294,8563新光新竹,42.95,0,120 
2295,8563新光新竹,43.00,0,1000,,2296,8563新光新竹,43.10,20000,0 
2297,8564新光台南,40.85,1000,0,,2298,8564新光台南,40.90,1000,0 
2299,8564新光台南,41.00,3000,0,,2300,8564新光台南,41.10,24,60000 
2301,8564新光台南,41.15,2000,0,,2302,8564新光台南,41.35,100,0 
2303,8564新光台南,41.50,0,10000,,2304,8564新光台南,41.55,0,1000 
2305,8564新光台南,41.65,3100,1000,,2306,8564新光台南,41.70,1100,0 
2307,8564新光台南,41.75,100,0,,2308,8564新光台南,41.80,100,0 
2309,8564新光台南,41.85,1000,0,,2310,8564新光台南,41.95,50,0 
2311,8564新光台南,42.00,1000,0,,2312,8564新光台南,42.10,12000,0 
2313,8564新光台南,42.40,1000,0,,2314,8564新光台南,42.45,50000,0 
2315,8564新光台南,42.65,0,1000,,2316,8564新光台南,43.10,10000,0 
2317,8564新光台南,43.15,0,7000,,2318,8564新光台南,43.25,0,3000 
2319,8565新光桃園,40.85,100,0,,2320,8565新光桃園,40.90,0,1000 
2321,8565新光桃園,41.30,0,1000,,2322,8565新光桃園,41.35,0,1000 
2323,8565新光桃園,41.40,0,1000,,2324,8565新光桃園,41.45,0,1000 
2325,8565新光桃園,41.65,1000,0,,2326,8565新光桃園,41.95,0,6000 
2327,8565新光桃園,42.05,500,0,,2328,8565新光桃園,42.35,2000,0 
2329,8565新光桃園,42.65,0,5000,,2330,8565新光桃園,42.70,0,5000 
2331,8565新光桃園,42.75,0,2000,,2332,8565新光桃園,42.80,1000,1010 
2333,8565新光桃園,42.85,15000,0,,2334,8565新光桃園,42.90,5000,10 
2335,8565新光桃園,43.00,1000,0,,2336,8565新光桃園,43.05,2000,4000 
2337,8565新光桃園,43.10,2000,0,,2338,8565新光桃園,43.15,12000,0 
2339,8580聯    邦,40.80,1000,0,,2340,8580聯    邦,41.00,0,1000 
2341,8580聯    邦,41.10,0,1000,,2342,8580聯    邦,41.35,1000,0 
2343,8580聯    邦,41.45,30,0,,2344,8580聯    邦,42.55,0,30 
2345,8581聯邦高雄,41.45,0,1000,,2346,8581聯邦高雄,42.90,1000,0 
2347,8582聯邦嘉義,41.15,0,2000,,2348,8582聯邦嘉義,41.40,0,10000 
2349,8582聯邦嘉義,41.45,0,2,,2350,8582聯邦嘉義,41.55,0,398 
2351,8582聯邦嘉義,42.95,12000,0,,2352,8582聯邦嘉義,43.05,10000,0 
2353,8583聯邦忠孝,40.90,45,0,,2354,8583聯邦忠孝,40.95,60,0 
2355,8583聯邦忠孝,41.00,40,0,,2356,8583聯邦忠孝,41.05,262,0 
2357,8583聯邦忠孝,41.10,43,0,,2358,8583聯邦忠孝,41.30,100,0 
2359,8583聯邦忠孝,41.35,142,0,,2360,8583聯邦忠孝,43.35,0,10000 
2361,8584聯邦雙和,40.90,100,0,,2362,8584聯邦雙和,41.00,0,3000 
2363,8584聯邦雙和,41.50,50,0,,2364,8584聯邦雙和,42.55,1000,0 
2365,8584聯邦雙和,42.70,1000,0,,2366,8584聯邦雙和,43.00,1000,1000 
2367,8584聯邦雙和,43.30,0,1000,,2368,8586聯邦大業,40.90,1000,0 
2369,8586聯邦大業,41.05,1000,0,,2370,8586聯邦大業,41.25,1000,0 
2371,8586聯邦大業,41.60,5000,0,,2372,8586聯邦大業,42.65,0,2000 
2373,8586聯邦大業,42.70,0,2000,,2374,8586聯邦大業,42.80,5000,0 
2375,8587聯邦興中,40.85,0,10000,,2376,8587聯邦興中,40.95,20000,0 
2377,8587聯邦興中,41.35,20000,0,,2378,8587聯邦興中,41.65,20000,0 
2379,8587聯邦興中,41.70,50000,0,,2380,8587聯邦興中,41.80,4000,0 
2381,8587聯邦興中,41.90,1000,0,,2382,8587聯邦興中,42.05,30000,0 
2383,8587聯邦興中,42.10,2000,0,,2384,8587聯邦興中,42.20,20000,1000 
2385,8587聯邦興中,42.50,1000,0,,2386,8587聯邦興中,42.60,1000,0 
2387,8587聯邦興中,42.65,4000,0,,2388,8588聯邦台南,42.65,0,1000 
2389,8588聯邦台南,42.80,1000,0,,2390,8711陽信石牌,41.05,2000,0 
2391,8711陽信石牌,41.10,1000,0,,2392,8711陽信石牌,41.45,0,664 
2393,8713陽信高雄,41.10,0,1000,,2394,8713陽信高雄,42.05,1000,0 
2395,8713陽信高雄,42.55,1000,0,,2396,8840玉    山,40.85,3000,27000 
2397,8840玉    山,40.95,10000,1000,,2398,8840玉    山,41.00,0,1000 
2399,8840玉    山,41.05,0,100,,2400,8840玉    山,41.10,1000,0 
2401,8840玉    山,41.40,0,5000,,2402,8840玉    山,41.45,0,1000 
2403,8840玉    山,41.60,0,200,,2404,8840玉    山,41.70,0,2000 
2405,8840玉    山,41.75,5000,0,,2406,8840玉    山,41.80,1000,0 
2407,8840玉    山,41.90,23,0,,2408,8840玉    山,42.00,12000,280 
2409,8840玉    山,42.20,1000,0,,2410,8840玉    山,42.30,15000,0 
2411,8840玉    山,42.60,0,1000,,2412,8840玉    山,42.75,0,2000 
2413,8840玉    山,42.90,0,399,,2414,8840玉    山,42.95,0,2 
2415,8840玉    山,43.00,1000,4000,,2416,8840玉    山,43.05,0,1000 
2417,8840玉    山,43.10,0,2000,,2418,8840玉    山,43.15,5000,0 
2419,8841玉山雙和,40.90,1000,0,,2420,8841玉山雙和,41.35,6000,5000 
2421,8841玉山雙和,41.50,0,1000,,2422,8841玉山雙和,41.65,1000,0 
2423,8841玉山雙和,41.85,0,1000,,2424,8841玉山雙和,41.90,1000,0 
2425,8841玉山雙和,41.95,0,1000,,2426,8841玉山雙和,42.30,1000,0 
2427,8841玉山雙和,42.55,1001,4000,,2428,8841玉山雙和,42.90,1000,0 
2429,8841玉山雙和,43.00,3000,1000,,2430,8841玉山雙和,43.15,1000,0 
2431,8842玉山新莊,41.00,2000,0,,2432,8842玉山新莊,41.10,0,900 
2433,8842玉山新莊,41.20,0,10000,,2434,8842玉山新莊,41.45,3000,405 
2435,8842玉山新莊,42.70,0,20000,,2436,8842玉山新莊,42.85,0,1000 
2437,8842玉山新莊,42.90,0,1000,,2438,8843玉山高雄,40.95,1000,0 
2439,8843玉山高雄,41.00,7030,0,,2440,8843玉山高雄,41.10,0,700 
2441,8843玉山高雄,41.25,1000,3000,,2442,8843玉山高雄,41.30,1000,0 
2443,8843玉山高雄,41.40,0,2000,,2444,8843玉山高雄,41.50,1000,0 
2445,8843玉山高雄,41.75,3000,0,,2446,8843玉山高雄,41.85,1000,0 
2447,8843玉山高雄,42.05,3000,0,,2448,8843玉山高雄,42.55,0,1000 
2449,8843玉山高雄,42.60,0,1000,,2450,8843玉山高雄,42.65,0,20000 
2451,8843玉山高雄,42.75,11000,0,,2452,8843玉山高雄,42.85,2000,1000 
2453,8843玉山高雄,43.00,0,2000,,2454,8843玉山高雄,43.10,11000,0 
2455,8843玉山高雄,43.15,2000,6000,,2456,8843玉山高雄,43.35,0,1000 
2457,8846玉山板橋,41.30,0,2000,,2458,8846玉山板橋,41.45,0,1000 
2459,8846玉山板橋,42.35,0,11000,,2460,8846玉山板橋,42.55,0,1000 
2461,8846玉山板橋,42.80,34,0,,2462,8847玉山台南,40.80,6000,0 
2463,8847玉山台南,40.85,0,1600,,2464,8847玉山台南,41.00,10,15 
2465,8847玉山台南,41.05,1000,3000,,2466,8847玉山台南,41.10,10,0 
2467,8847玉山台南,41.20,5000,0,,2468,8847玉山台南,41.25,200,0 
2469,8847玉山台南,41.30,6,0,,2470,8847玉山台南,41.45,10,1000 
2471,8847玉山台南,41.55,10,3000,,2472,8847玉山台南,41.65,2000,1000 
2473,8847玉山台南,41.70,2000,0,,2474,8847玉山台南,41.75,0,100 
2475,8847玉山台南,41.80,1010,0,,2476,8847玉山台南,41.85,4000,0 
2477,8847玉山台南,41.90,0,3000,,2478,8847玉山台南,42.05,1000,3000 
2479,8847玉山台南,42.20,1000,0,,2480,8847玉山台南,42.50,0,300 
2481,8847玉山台南,42.55,1000,0,,2482,8847玉山台南,42.60,0,10000 
2483,8847玉山台南,42.65,2000,0,,2484,8847玉山台南,42.90,1000,0 
2485,8847玉山台南,43.00,1000,0,,2486,8847玉山台南,43.15,0,11000 
2487,8848玉山嘉義,40.95,0,10000,,2488,8848玉山嘉義,41.00,1000,0 
2489,8848玉山嘉義,41.05,0,10000,,2490,8848玉山嘉義,41.10,100,10000 
2491,8848玉山嘉義,41.40,5000,0,,2492,8848玉山嘉義,41.45,50,0 
2493,8848玉山嘉義,41.50,4000,0,,2494,8848玉山嘉義,41.65,5000,0 
2495,8848玉山嘉義,42.05,5000,0,,2496,8848玉山嘉義,42.20,10200,0 
2497,8848玉山嘉義,42.35,1000,0,,2498,8848玉山嘉義,42.65,0,2000 
2499,8848玉山嘉義,42.95,0,1000,,2500,8848玉山嘉義,43.00,0,8 
2501,8848玉山嘉義,43.15,1000,0,,2502,8849玉山景美,40.95,2000,0 
2503,8849玉山景美,41.00,0,1000,,2504,8849玉山景美,41.15,0,10000 
2505,8849玉山景美,41.45,10,2000,,2506,8849玉山景美,41.60,20000,0 
2507,8849玉山景美,41.90,1000,0,,2508,8849玉山景美,41.95,1000,0 
2509,8849玉山景美,42.70,0,6000,,2510,8849玉山景美,42.80,5000,0 
2511,8849玉山景美,42.85,0,10000,,2512,8849玉山景美,43.00,0,3000 
2513,884A玉山士林,41.10,1000,0,,2514,884A玉山士林,41.30,1000,0 
2515,884A玉山士林,41.40,1000,0,,2516,884A玉山士林,41.70,2,0 
2517,884A玉山士林,41.90,1000,0,,2518,884A玉山士林,42.00,0,5000 
2519,884A玉山士林,42.50,0,5000,,2520,884A玉山士林,42.60,0,2000 
2521,884A玉山士林,42.65,0,2000,,2522,884A玉山士林,42.75,1000,0 
2523,884A玉山士林,43.00,2000,0,,2524,884B玉山台中,40.90,50,1000 
2525,884B玉山台中,40.95,0,2000,,2526,884B玉山台中,41.10,200,8000 
2527,884B玉山台中,41.30,1100,0,,2528,884B玉山台中,41.35,2000,0 
2529,884B玉山台中,41.45,0,1000,,2530,884B玉山台中,41.75,0,1000 
2531,884B玉山台中,42.00,0,2000,,2532,884B玉山台中,42.55,1000,0 
2533,884B玉山台中,42.75,1023,0,,2534,884B玉山台中,42.85,1000,0 
2535,884B玉山台中,43.15,3000,0,,2536,884C玉山信義,41.10,0,1000 
2537,884C玉山信義,41.30,17000,0,,2538,884C玉山信義,41.40,0,2000 
2539,884C玉山信義,41.90,1000,0,,2540,884C玉山信義,41.95,1000,0 
2541,884C玉山信義,42.20,0,10000,,2542,884C玉山信義,42.60,1000,0 
2543,884C玉山信義,42.75,23,0,,2544,884C玉山信義,42.80,500,0 
2545,884C玉山信義,42.85,1000,0,,2546,884C玉山信義,43.10,0,1000 
2547,884D玉山左營,40.95,1000,1000,,2548,884D玉山左營,41.00,4000,3000 
2549,884D玉山左營,41.35,0,1000,,2550,884D玉山左營,41.45,0,1000 
2551,884D玉山左營,41.55,0,2000,,2552,884D玉山左營,41.60,0,1000 
2553,884D玉山左營,41.95,1000,0,,2554,884D玉山左營,42.00,50,0 
2555,884D玉山左營,42.10,0,5000,,2556,884D玉山左營,42.15,1000,0 
2557,884D玉山左營,42.45,1000,0,,2558,884D玉山左營,42.70,2000,0 
2559,884D玉山左營,42.90,5000,1000,,2560,884D玉山左營,43.00,1000,1000 
2561,884E玉山城中,40.95,20000,0,,2562,884E玉山城中,41.00,1000,12000 
2563,884E玉山城中,41.10,5000,10000,,2564,884E玉山城中,41.20,1000,0 
2565,884E玉山城中,41.35,0,5000,,2566,884E玉山城中,41.40,0,1000 
2567,884E玉山城中,41.45,10000,1000,,2568,884E玉山城中,41.50,0,1000 
2569,884E玉山城中,41.60,10000,0,,2570,884E玉山城中,41.80,0,25000 
2571,884E玉山城中,41.85,2000,7000,,2572,884E玉山城中,41.90,0,5000 
2573,884E玉山城中,42.10,0,31000,,2574,884E玉山城中,42.45,0,2000 
2575,884E玉山城中,43.00,11000,2000,,2576,884E玉山城中,43.05,0,2000 
2577,884E玉山城中,43.15,5000,0,,2578,884E玉山城中,43.20,5000,0 
2579,884E玉山城中,43.30,0,10000,,2580,884F玉山桃園,40.85,0,10000 
2581,884F玉山桃園,40.95,1000,0,,2582,884F玉山桃園,41.00,100,0 
2583,884F玉山桃園,41.05,100,0,,2584,884F玉山桃園,41.10,1000,900 
2585,884F玉山桃園,41.20,1000,0,,2586,884F玉山桃園,41.30,1000,0 
2587,884F玉山桃園,41.50,10,0,,2588,884F玉山桃園,41.70,1000,0 
2589,884F玉山桃園,41.75,1000,0,,2590,884F玉山桃園,41.80,3000,0 
2591,884F玉山桃園,41.85,1000,0,,2592,884F玉山桃園,42.25,1000,0 
2593,884F玉山桃園,42.35,0,1000,,2594,884F玉山桃園,43.00,0,2000 
2595,884H玉山新竹,41.00,1000,0,,2596,884H玉山新竹,41.05,1000,0 
2597,884H玉山新竹,41.45,0,15000,,2598,884H玉山新竹,42.80,0,200 
2599,884J玉山大里,40.90,10000,0,,2600,884J玉山大里,40.95,5000,0 
2601,884J玉山大里,41.00,360,0,,2602,884J玉山大里,41.05,100,0 
2603,884J玉山大里,41.35,50,0,,2604,884J玉山大里,41.45,0,9000 
2605,884J玉山大里,41.50,10000,0,,2606,884J玉山大里,41.65,5000,0 
2607,884J玉山大里,41.75,5000,0,,2608,884J玉山大里,41.85,1000,1000 
2609,884J玉山大里,41.90,0,1000,,2610,884J玉山大里,41.95,19,32000 
2611,884J玉山大里,42.00,20000,0,,2612,884J玉山大里,42.20,1000,0 
2613,884J玉山大里,42.65,2000,0,,2614,884J玉山大里,42.70,1000,0 
2615,884J玉山大里,43.35,0,1000,,2616,884M玉山數位,40.80,0,1000 
2617,884M玉山數位,40.95,1000,0,,2618,884M玉山數位,41.30,10,110 
2619,884M玉山數位,41.35,10,0,,2620,884M玉山數位,41.45,0,1000 
2621,884M玉山數位,41.50,10,0,,2622,884M玉山數位,41.55,40,0 
2623,884M玉山數位,42.05,0,1000,,2624,884M玉山數位,42.40,0,50 
2625,884M玉山數位,42.45,66,0,,2626,884M玉山數位,42.55,0,1000 
2627,884M玉山數位,42.60,1000,0,,2628,884M玉山數位,42.80,20,0 
2629,884M玉山數位,43.00,0,500,,2630,8880國泰綜合,40.95,1012,0 
2631,8880國泰綜合,41.00,9126,0,,2632,8880國泰綜合,41.05,32018,0 
2633,8880國泰綜合,41.10,5029,2,,2634,8880國泰綜合,41.15,6,0 
2635,8880國泰綜合,41.20,6,0,,2636,8880國泰綜合,41.35,16,0 
2637,8880國泰綜合,41.40,12,0,,2638,8880國泰綜合,41.45,17,29000 
2639,8880國泰綜合,41.50,12,0,,2640,8880國泰綜合,41.60,21,0 
2641,8880國泰綜合,41.65,18,1,,2642,8880國泰綜合,41.70,12,0 
2643,8880國泰綜合,41.80,5,0,,2644,8880國泰綜合,41.85,6,0 
2645,8880國泰綜合,41.90,6,0,,2646,8880國泰綜合,42.00,12,0 
2647,8880國泰綜合,42.05,12,0,,2648,8880國泰綜合,42.15,12,0 
2649,8880國泰綜合,42.25,6,1,,2650,8880國泰綜合,42.40,6,0 
2651,8880國泰綜合,42.50,12,0,,2652,8880國泰綜合,42.60,12,0 
2653,8880國泰綜合,42.65,6,0,,2654,8880國泰綜合,42.75,12,0 
2655,8880國泰綜合,42.80,23,0,,2656,8881國泰高雄,40.80,1000,0 
2657,8881國泰高雄,40.85,1000,0,,2658,8881國泰高雄,40.90,6000,50 
2659,8881國泰高雄,40.95,14000,0,,2660,8881國泰高雄,41.00,28000,7100 
2661,8881國泰高雄,41.05,20000,1000,,2662,8881國泰高雄,41.10,6000,0 
2663,8881國泰高雄,41.15,5000,1000,,2664,8881國泰高雄,41.20,2000,0 
2665,8881國泰高雄,41.30,3100,0,,2666,8881國泰高雄,41.35,50,0 
2667,8881國泰高雄,41.40,1000,1000,,2668,8881國泰高雄,41.45,1000,11350 
2669,8881國泰高雄,41.50,0,13000,,2670,8881國泰高雄,41.55,1000,0 
2671,8881國泰高雄,41.65,1000,0,,2672,8881國泰高雄,41.70,7000,0 
2673,8881國泰高雄,41.75,1000,0,,2674,8881國泰高雄,41.80,2000,0 
2675,8881國泰高雄,41.85,3000,0,,2676,8881國泰高雄,41.90,1000,0 
2677,8881國泰高雄,42.15,1000,0,,2678,8881國泰高雄,42.40,0,2000 
2679,8881國泰高雄,42.45,1000,0,,2680,8881國泰高雄,42.50,10,0 
2681,8881國泰高雄,42.55,1000,0,,2682,8881國泰高雄,42.65,1000,4000 
2683,8881國泰高雄,42.80,1000,0,,2684,8881國泰高雄,42.95,2100,0 
2685,8881國泰高雄,43.05,0,1000,,2686,8881國泰高雄,43.15,2000,0 
2687,8881國泰高雄,43.35,0,2000,,2688,8882國泰台中,40.80,0,2000 
2689,8882國泰台中,40.90,0,4299,,2690,8882國泰台中,40.95,6200,301 
2691,8882國泰台中,41.00,6300,12400,,2692,8882國泰台中,41.05,0,3000 
2693,8882國泰台中,41.10,1000,4000,,2694,8882國泰台中,41.35,15,1000 
2695,8882國泰台中,41.40,3100,3000,,2696,8882國泰台中,41.45,4000,2000 
2697,8882國泰台中,41.50,3100,1000,,2698,8882國泰台中,41.55,5,6000 
2699,8882國泰台中,41.60,2004,1180,,2700,8882國泰台中,41.65,2000,8000 
2701,8882國泰台中,41.75,5,0,,2702,8882國泰台中,41.80,2000,5000 
2703,8882國泰台中,41.85,5,0,,2704,8882國泰台中,41.95,1000,0 
2705,8882國泰台中,42.00,2020,0,,2706,8882國泰台中,42.05,0,1000 
2707,8882國泰台中,42.15,100,0,,2708,8882國泰台中,42.30,3000,0 
2709,8882國泰台中,42.50,0,3000,,2710,8882國泰台中,42.55,200,2000 
2711,8882國泰台中,42.60,0,4000,,2712,8882國泰台中,42.65,2000,2000 
2713,8882國泰台中,42.70,0,2000,,2714,8882國泰台中,42.75,2800,1000 
2715,8882國泰台中,42.80,0,4000,,2716,8882國泰台中,42.85,1000,0 
2717,8882國泰台中,42.90,0,2000,,2718,8882國泰台中,43.05,3000,0 
2719,8882國泰台中,43.10,1000,0,,2720,8882國泰台中,43.15,1000,0 
2721,8883國泰松江,40.75,0,3000,,2722,8883國泰松江,40.80,0,1000 
2723,8883國泰松江,40.95,2025,0,,2724,8883國泰松江,41.00,1000,0 
2725,8883國泰松江,41.05,1000,200,,2726,8883國泰松江,41.15,1000,0 
2727,8883國泰松江,41.35,42,0,,2728,8883國泰松江,41.40,5000,0 
