券商買賣股票成交價量資訊
股票代碼,="2353"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2419,8846玉山板橋,28.70,2000,0,,2420,8846玉山板橋,28.75,1000,0 
2421,8846玉山板橋,28.80,1000,0,,2422,8846玉山板橋,28.90,0,334 
2423,8846玉山板橋,29.00,0,3000,,2424,8846玉山板橋,29.10,3000,0 
2425,8846玉山板橋,29.15,0,1000,,2426,8847玉山台南,27.75,2000,1000 
2427,8847玉山台南,27.80,0,18000,,2428,8847玉山台南,27.85,0,2000 
2429,8847玉山台南,27.90,1000,15000,,2430,8847玉山台南,27.95,10101,1000 
2431,8847玉山台南,28.00,5000,0,,2432,8847玉山台南,28.10,0,2000 
2433,8847玉山台南,28.20,3000,6000,,2434,8847玉山台南,28.25,100,1000 
2435,8847玉山台南,28.30,0,1000,,2436,8847玉山台南,28.35,5000,0 
2437,8847玉山台南,28.45,0,10000,,2438,8847玉山台南,28.60,2000,0 
2439,8847玉山台南,28.75,2000,5000,,2440,8847玉山台南,28.80,2000,0 
2441,8847玉山台南,28.90,2000,0,,2442,8847玉山台南,28.95,3000,0 
2443,8847玉山台南,29.00,15000,0,,2444,8847玉山台南,29.05,2000,0 
2445,8847玉山台南,29.10,6000,0,,2446,8847玉山台南,29.15,0,2000 
2447,8847玉山台南,29.30,0,2000,,2448,8847玉山台南,29.45,1000,1000 
2449,8848玉山嘉義,27.80,2000,0,,2450,8848玉山嘉義,27.85,0,6000 
2451,8848玉山嘉義,27.90,0,1000,,2452,8848玉山嘉義,27.95,6000,0 
2453,8848玉山嘉義,28.00,6100,0,,2454,8848玉山嘉義,28.25,50,0 
2455,8848玉山嘉義,28.35,1000,0,,2456,8848玉山嘉義,28.40,50,0 
2457,8848玉山嘉義,28.50,1000,0,,2458,8848玉山嘉義,28.65,0,10000 
2459,8848玉山嘉義,28.75,100,100,,2460,8848玉山嘉義,28.80,13000,0 
2461,8848玉山嘉義,29.35,0,12000,,2462,8849玉山景美,27.80,1000,0 
2463,8849玉山景美,27.85,50,0,,2464,8849玉山景美,27.90,0,1000 
2465,8849玉山景美,28.35,49,0,,2466,8849玉山景美,28.50,10,0 
2467,8849玉山景美,28.55,200,0,,2468,8849玉山景美,28.60,0,200 
2469,8849玉山景美,28.75,20,0,,2470,8849玉山景美,28.85,2000,0 
2471,8849玉山景美,28.95,0,2000,,2472,884A玉山士林,27.95,280,0 
2473,884A玉山士林,28.00,1030,3000,,2474,884A玉山士林,28.25,26,0 
2475,884A玉山士林,28.50,1000,0,,2476,884A玉山士林,28.95,34,0 
2477,884A玉山士林,29.05,0,1000,,2478,884B玉山台中,27.75,3000,5000 
2479,884B玉山台中,27.85,2000,0,,2480,884B玉山台中,27.90,1000,0 
2481,884B玉山台中,27.95,2000,0,,2482,884B玉山台中,28.00,2000,2000 
2483,884B玉山台中,28.05,10,0,,2484,884B玉山台中,28.10,1000,0 
2485,884B玉山台中,28.15,1000,0,,2486,884B玉山台中,28.20,1000,0 
2487,884B玉山台中,28.25,1000,0,,2488,884B玉山台中,28.30,2000,0 
2489,884B玉山台中,28.35,4000,0,,2490,884B玉山台中,28.55,5000,0 
2491,884B玉山台中,28.70,0,2000,,2492,884B玉山台中,28.85,1000,0 
2493,884B玉山台中,28.95,1000,0,,2494,884B玉山台中,29.05,1000,0 
2495,884B玉山台中,29.40,0,3000,,2496,884C玉山信義,27.75,10000,0 
2497,884C玉山信義,27.80,50000,0,,2498,884C玉山信義,27.85,400,0 
2499,884C玉山信義,28.05,1000,0,,2500,884C玉山信義,28.35,1000,0 
2501,884C玉山信義,28.45,2000,2000,,2502,884C玉山信義,28.65,3000,1000 
2503,884C玉山信義,29.35,0,1000,,2504,884C玉山信義,29.45,0,1000 
2505,884D玉山左營,27.70,1000,0,,2506,884D玉山左營,27.80,6100,0 
2507,884D玉山左營,27.85,0,2000,,2508,884D玉山左營,27.90,1000,2000 
2509,884D玉山左營,27.95,1000,1225,,2510,884D玉山左營,28.15,0,50000 
2511,884D玉山左營,28.20,0,48000,,2512,884D玉山左營,28.35,0,2000 
2513,884D玉山左營,28.55,1000,0,,2514,884D玉山左營,28.65,1000,0 
2515,884D玉山左營,28.95,1000,0,,2516,884D玉山左營,29.00,0,10000 
2517,884D玉山左營,29.05,0,5000,,2518,884E玉山城中,27.70,3000,0 
2519,884E玉山城中,27.75,2000,2000,,2520,884E玉山城中,27.90,1000,0 
2521,884E玉山城中,28.00,0,50000,,2522,884E玉山城中,28.10,1000,0 
2523,884E玉山城中,28.40,2000,0,,2524,884E玉山城中,28.70,200,5000 
2525,884E玉山城中,28.85,103,0,,2526,884E玉山城中,29.05,1000,0 
2527,884E玉山城中,29.20,0,1000,,2528,884F玉山桃園,27.80,1000,0 
2529,884F玉山桃園,27.85,0,1000,,2530,884F玉山桃園,27.90,0,1000 
2531,884F玉山桃園,28.00,501,0,,2532,884F玉山桃園,28.20,0,1000 
2533,884F玉山桃園,28.45,2000,0,,2534,884F玉山桃園,28.50,1000,0 
2535,884F玉山桃園,28.55,0,133,,2536,884F玉山桃園,28.95,1168,0 
2537,884F玉山桃園,29.10,5000,0,,2538,884H玉山新竹,27.70,2000,0 
2539,884H玉山新竹,27.80,0,2000,,2540,884H玉山新竹,27.85,1000,0 
2541,884H玉山新竹,27.95,1000,0,,2542,884H玉山新竹,28.05,1000,0 
2543,884H玉山新竹,28.10,1010,0,,2544,884H玉山新竹,28.15,1000,3000 
2545,884H玉山新竹,28.20,2000,0,,2546,884H玉山新竹,28.25,1000,0 
2547,884H玉山新竹,28.30,1000,0,,2548,884H玉山新竹,28.40,2000,0 
2549,884H玉山新竹,28.45,1000,0,,2550,884H玉山新竹,28.60,2000,0 
2551,884J玉山大里,27.75,1000,0,,2552,884J玉山大里,27.80,2030,0 
2553,884J玉山大里,27.85,1000,0,,2554,884J玉山大里,27.90,0,5000 
2555,884J玉山大里,27.95,1000,14000,,2556,884J玉山大里,28.00,3000,0 
2557,884J玉山大里,28.15,3000,1000,,2558,884J玉山大里,28.20,0,1000 
2559,884J玉山大里,28.40,0,1000,,2560,884J玉山大里,28.50,16000,0 
2561,884J玉山大里,28.55,50,0,,2562,884J玉山大里,28.60,4000,0 
2563,884J玉山大里,28.65,1000,0,,2564,884J玉山大里,28.75,1000,0 
2565,884J玉山大里,28.85,0,1000,,2566,884J玉山大里,28.95,68,0 
2567,884J玉山大里,29.30,1000,0,,2568,884J玉山大里,29.40,0,1000 
2569,884M玉山數位,27.80,310,1300,,2570,884M玉山數位,27.85,300,250 
2571,884M玉山數位,27.95,100,1500,,2572,884M玉山數位,28.00,40,0 
2573,884M玉山數位,28.05,100,1000,,2574,884M玉山數位,28.20,3,72 
2575,884M玉山數位,28.25,40,0,,2576,884M玉山數位,28.30,1000,0 
2577,884M玉山數位,28.65,50,0,,2578,884M玉山數位,28.75,1000,0 
2579,884M玉山數位,28.80,1000,0,,2580,884M玉山數位,28.95,2,0 
2581,884M玉山數位,29.00,0,1000,,2582,884M玉山數位,29.15,0,1000 
2583,8880國泰綜合,27.70,0,11000,,2584,8880國泰綜合,27.75,5000,64000 
2585,8880國泰綜合,27.80,29059,16000,,2586,8880國泰綜合,27.85,12059,49000 
2587,8880國泰綜合,27.90,20118,66000,,2588,8880國泰綜合,27.95,38178,50000 
2589,8880國泰綜合,28.00,1415,19001,,2590,8880國泰綜合,28.05,237,8000 
2591,8880國泰綜合,28.10,60,20000,,2592,8880國泰綜合,28.15,59,37000 
2593,8880國泰綜合,28.20,60,43000,,2594,8880國泰綜合,28.25,356,13000 
2595,8880國泰綜合,28.30,200,18000,,2596,8880國泰綜合,28.35,0,4000 
2597,8880國泰綜合,28.40,129,15000,,2598,8880國泰綜合,28.45,59,23000 
2599,8880國泰綜合,28.50,7118,15000,,2600,8880國泰綜合,28.55,71,0 
2601,8880國泰綜合,28.65,4249,0,,2602,8880國泰綜合,28.75,59,0 
2603,8880國泰綜合,28.80,118,0,,2604,8880國泰綜合,28.90,119,0 
2605,8880國泰綜合,28.95,177,0,,2606,8880國泰綜合,29.00,119,0 
2607,8880國泰綜合,29.05,177,0,,2608,8880國泰綜合,29.15,60,0 
2609,8880國泰綜合,29.20,59,0,,2610,8881國泰高雄,27.70,1000,0 
2611,8881國泰高雄,27.75,1000,1000,,2612,8881國泰高雄,27.80,5000,0 
2613,8881國泰高雄,27.85,1025,2000,,2614,8881國泰高雄,27.90,2200,5100 
2615,8881國泰高雄,27.95,20,0,,2616,8881國泰高雄,28.00,70,6000 
2617,8881國泰高雄,28.05,1045,0,,2618,8881國泰高雄,28.15,5000,1000 
2619,8881國泰高雄,28.20,17,0,,2620,8881國泰高雄,28.25,1055,50 
2621,8881國泰高雄,28.30,1005,1000,,2622,8881國泰高雄,28.35,1000,0 
2623,8881國泰高雄,28.40,100,0,,2624,8881國泰高雄,28.50,0,16000 
2625,8881國泰高雄,28.60,0,2000,,2626,8881國泰高雄,28.65,2000,0 
2627,8881國泰高雄,28.70,0,1000,,2628,8881國泰高雄,28.80,0,2000 
2629,8881國泰高雄,28.85,200,0,,2630,8881國泰高雄,28.90,1000,1000 
2631,8881國泰高雄,28.95,1000,9300,,2632,8881國泰高雄,29.00,450,0 
2633,8881國泰高雄,29.15,20,1000,,2634,8881國泰高雄,29.40,2000,0 
2635,8881國泰高雄,29.45,1000,0,,2636,8881國泰高雄,29.55,0,1000 
2637,8882國泰台中,27.70,2000,0,,2638,8882國泰台中,27.75,14000,0 
2639,8882國泰台中,27.80,7350,3000,,2640,8882國泰台中,27.85,4270,8000 
2641,8882國泰台中,27.90,1250,20100,,2642,8882國泰台中,27.95,220,0 
2643,8882國泰台中,28.00,18530,1160,,2644,8882國泰台中,28.05,1150,1000 
2645,8882國泰台中,28.10,1019,200,,2646,8882國泰台中,28.15,2000,1100 
2647,8882國泰台中,28.20,1100,1400,,2648,8882國泰台中,28.25,3020,6100 
2649,8882國泰台中,28.30,3000,7000,,2650,8882國泰台中,28.35,1100,6100 
2651,8882國泰台中,28.40,50,2000,,2652,8882國泰台中,28.50,2000,1000 
2653,8882國泰台中,28.55,7000,100,,2654,8882國泰台中,28.60,1000,3100 
2655,8882國泰台中,28.65,5000,9000,,2656,8882國泰台中,28.70,1000,1000 
2657,8882國泰台中,28.75,3000,1060,,2658,8882國泰台中,28.80,1000,1000 
2659,8882國泰台中,28.85,3004,0,,2660,8882國泰台中,28.90,1000,1000 
2661,8882國泰台中,28.95,2000,1100,,2662,8882國泰台中,29.00,2000,3000 
2663,8882國泰台中,29.05,1060,1000,,2664,8882國泰台中,29.10,0,1000 
2665,8882國泰台中,29.15,1000,0,,2666,8882國泰台中,29.30,0,2000 
2667,8882國泰台中,29.40,0,2000,,2668,8882國泰台中,29.45,1000,0 
2669,8882國泰台中,29.50,1000,0,,2670,8883國泰松江,27.80,51,0 
2671,8883國泰松江,27.90,1000,4000,,2672,8883國泰松江,28.00,6,0 
2673,8883國泰松江,28.10,0,220,,2674,8883國泰松江,28.15,0,3000 
2675,8883國泰松江,28.20,0,1000,,2676,8883國泰松江,28.25,5000,5000 
2677,8883國泰松江,28.30,1000,1000,,2678,8883國泰松江,28.35,300,0 
2679,8883國泰松江,28.50,4000,0,,2680,8883國泰松江,28.55,10000,0 
2681,8883國泰松江,28.65,1000,0,,2682,8883國泰松江,28.85,10,0 
2683,8883國泰松江,28.90,1000,0,,2684,8883國泰松江,29.25,0,1000 
2685,8883國泰松江,29.35,0,1000,,2686,8884國泰台南,27.70,1000,3000 
2687,8884國泰台南,27.75,1000,0,,2688,8884國泰台南,27.80,157,0 
2689,8884國泰台南,27.85,0,1000,,2690,8884國泰台南,27.95,100,700 
2691,8884國泰台南,28.00,3050,130,,2692,8884國泰台南,28.05,1000,0 
2693,8884國泰台南,28.10,1000,0,,2694,8884國泰台南,28.15,40,0 
2695,8884國泰台南,28.25,0,1000,,2696,8884國泰台南,28.50,6000,0 
2697,8884國泰台南,28.55,1000,0,,2698,8884國泰台南,28.75,0,1000 
2699,8884國泰台南,28.80,0,1000,,2700,8884國泰台南,29.00,0,1000 
2701,8884國泰台南,29.30,0,6000,,2702,8885國泰桃園,27.75,11000,2000 
2703,8885國泰桃園,27.80,1080,1210,,2704,8885國泰桃園,27.85,2010,0 
2705,8885國泰桃園,27.90,7000,0,,2706,8885國泰桃園,27.95,2070,0 
2707,8885國泰桃園,28.00,1000,2300,,2708,8885國泰桃園,28.15,2000,0 
2709,8885國泰桃園,28.20,0,1000,,2710,8885國泰桃園,28.25,100,22366 
2711,8885國泰桃園,28.30,1000,4000,,2712,8885國泰桃園,28.35,1000,0 
2713,8885國泰桃園,28.40,750,0,,2714,8885國泰桃園,28.45,150,0 
2715,8885國泰桃園,28.85,1000,1000,,2716,8885國泰桃園,28.95,50,0 
2717,8885國泰桃園,29.00,2,0,,2718,8885國泰桃園,29.15,0,1000 
2719,8885國泰桃園,29.50,0,1000,,2720,8886國泰新莊,27.85,1000,0 
2721,8886國泰新莊,27.90,1000,6000,,2722,8886國泰新莊,27.95,1010,1000 
2723,8886國泰新莊,28.00,0,1000,,2724,8886國泰新莊,28.05,1001,0 
2725,8886國泰新莊,28.10,19,0,,2726,8886國泰新莊,28.15,3000,0 
2727,8886國泰新莊,28.20,3000,0,,2728,8886國泰新莊,28.25,0,1000 
2729,8886國泰新莊,28.30,0,1000,,2730,8886國泰新莊,28.35,0,1000 
2731,8886國泰新莊,28.40,2020,2000,,2732,8886國泰新莊,28.45,0,4000 
2733,8886國泰新莊,28.50,1000,0,,2734,8886國泰新莊,28.55,21,0 
2735,8886國泰新莊,28.60,50,0,,2736,8886國泰新莊,28.65,0,3000 
2737,8887國泰忠孝,27.75,3000,2000,,2738,8887國泰忠孝,27.80,0,6100 
2739,8887國泰忠孝,27.85,0,2100,,2740,8887國泰忠孝,27.90,50,2000 
2741,8887國泰忠孝,27.95,0,2000,,2742,8887國泰忠孝,28.00,0,3000 
2743,8887國泰忠孝,28.20,200,0,,2744,8887國泰忠孝,28.25,100,0 
2745,8887國泰忠孝,28.50,1000,0,,2746,8887國泰忠孝,28.65,0,1000 
2747,8887國泰忠孝,28.75,1000,0,,2748,8887國泰忠孝,28.90,2000,0 
2749,8887國泰忠孝,28.95,1000,2000,,2750,8887國泰忠孝,29.10,0,5000 
2751,8887國泰忠孝,29.30,2000,0,,2752,8887國泰忠孝,29.45,0,2000 
2753,8888國泰敦南,27.70,3000,0,,2754,8888國泰敦南,27.75,39000,23000 
2755,8888國泰敦南,27.80,13171,6550,,2756,8888國泰敦南,27.85,23113,5000 
2757,8888國泰敦南,27.90,32091,35174,,2758,8888國泰敦南,27.95,13619,2055 
2759,8888國泰敦南,28.00,35645,11035,,2760,8888國泰敦南,28.05,10281,3600 
2761,8888國泰敦南,28.10,16019,15000,,2762,8888國泰敦南,28.15,10120,1017 
2763,8888國泰敦南,28.20,19690,54380,,2764,8888國泰敦南,28.25,6898,22077 
2765,8888國泰敦南,28.30,1756,5281,,2766,8888國泰敦南,28.35,4083,24400 
2767,8888國泰敦南,28.40,6715,10130,,2768,8888國泰敦南,28.45,7161,1000 
2769,8888國泰敦南,28.50,24001,11040,,2770,8888國泰敦南,28.55,260,3028 
2771,8888國泰敦南,28.60,5338,15000,,2772,8888國泰敦南,28.65,12112,5000 
2773,8888國泰敦南,28.70,2068,7240,,2774,8888國泰敦南,28.75,1198,2460 
2775,8888國泰敦南,28.80,3107,7100,,2776,8888國泰敦南,28.85,6270,0 
2777,8888國泰敦南,28.90,1366,6000,,2778,8888國泰敦南,28.95,3065,0 
2779,8888國泰敦南,29.00,4000,6748,,2780,8888國泰敦南,29.05,1000,6010 
2781,8888國泰敦南,29.10,10200,14000,,2782,8888國泰敦南,29.15,3000,17000 
2783,8888國泰敦南,29.20,0,2000,,2784,8888國泰敦南,29.25,0,2000 
2785,8888國泰敦南,29.30,7000,5000,,2786,8888國泰敦南,29.35,1000,5000 
2787,8888國泰敦南,29.45,2000,4000,,2788,8888國泰敦南,29.50,0,2000 
2789,888A國泰館前,27.70,15000,0,,2790,888A國泰館前,27.75,2000,0 
2791,888A國泰館前,27.80,13000,0,,2792,888A國泰館前,27.85,2000,1000 
2793,888A國泰館前,27.90,0,1000,,2794,888A國泰館前,27.95,2020,4000 
2795,888A國泰館前,28.00,8130,0,,2796,888A國泰館前,28.05,0,10000 
2797,888A國泰館前,28.10,11000,0,,2798,888A國泰館前,28.15,2050,19000 
2799,888A國泰館前,28.20,9040,15000,,2800,888A國泰館前,28.25,210,10000 
2801,888A國泰館前,28.30,2000,20000,,2802,888A國泰館前,28.40,500,2000 
2803,888A國泰館前,28.45,2050,1000,,2804,888A國泰館前,28.50,3085,0 
2805,888A國泰館前,28.55,1040,0,,2806,888A國泰館前,28.65,0,6000 
2807,888A國泰館前,28.70,2000,0,,2808,888A國泰館前,28.75,2000,0 
2809,888A國泰館前,28.80,8000,0,,2810,888A國泰館前,28.85,1000,0 
2811,888A國泰館前,28.90,30,0,,2812,888A國泰館前,28.95,30,0 
2813,888A國泰館前,29.00,5000,3105,,2814,888A國泰館前,29.10,0,2000 
2815,888A國泰館前,29.30,0,5000,,2816,888A國泰館前,29.40,0,2000 
2817,888A國泰館前,29.45,0,2000,,2818,888K國泰板橋,27.70,1000,0 
2819,888K國泰板橋,27.80,3039,3000,,2820,888K國泰板橋,27.85,6150,7320 
2821,888K國泰板橋,27.90,1000,0,,2822,888K國泰板橋,27.95,2159,1030 
2823,888K國泰板橋,28.00,4060,2000,,2824,888K國泰板橋,28.05,170,10000 
2825,888K國泰板橋,28.10,0,2000,,2826,888K國泰板橋,28.15,400,5000 
2827,888K國泰板橋,28.20,7170,0,,2828,888K國泰板橋,28.25,0,1000 
2829,888K國泰板橋,28.30,20,0,,2830,888K國泰板橋,28.40,170,0 
2831,888K國泰板橋,28.45,1000,0,,2832,888K國泰板橋,28.50,2000,0 
2833,888K國泰板橋,28.55,52,150,,2834,888K國泰板橋,28.65,1000,1100 
2835,888K國泰板橋,28.70,45,0,,2836,888K國泰板橋,28.75,2020,0 
2837,888K國泰板橋,28.80,1000,0,,2838,888K國泰板橋,28.85,1000,0 
2839,888K國泰板橋,28.90,0,3000,,2840,888K國泰板橋,28.95,0,1000 
2841,888K國泰板橋,29.00,5000,1000,,2842,888K國泰板橋,29.05,0,1000 
2843,888K國泰板橋,29.10,0,1000,,2844,888K國泰板橋,29.15,0,11000 
2845,888K國泰板橋,29.50,0,1000,,2846,888N國泰新竹,27.95,107,0 
2847,888N國泰新竹,28.00,1000,0,,2848,8900法銀巴黎,27.95,0,10000 
2849,8900法銀巴黎,28.00,0,5000,,2850,8900法銀巴黎,28.15,2000,0 
2851,8900法銀巴黎,28.20,3000,0,,2852,8900法銀巴黎,28.25,1000,0 
2853,8900法銀巴黎,28.35,33000,0,,2854,8900法銀巴黎,28.40,4000,0 
2855,8900法銀巴黎,28.45,9000,0,,2856,8900法銀巴黎,28.55,1000,0 
2857,8900法銀巴黎,28.65,3000,0,,2858,9100群益,27.80,2000,1000 
2859,9100群益,27.85,0,6000,,2860,9100群益,27.90,2000,60000 
2861,9100群益,27.95,0,2000,,2862,9100群益,28.00,3000,205000 
2863,9100群益,28.05,0,1000,,2864,9100群益,28.10,0,3000 
2865,9100群益,28.15,0,4000,,2866,9100群益,28.20,75000,195000 
2867,9100群益,28.25,4000,0,,2868,9100群益,28.30,45000,0 
2869,9100群益,28.35,18000,0,,2870,9100群益,28.40,1000,0 
2871,9100群益,28.45,0,47000,,2872,9100群益,28.50,0,5000 
2873,9100群益,28.55,1000,5000,,2874,9100群益,28.60,54000,0 
2875,9100群益,28.65,191000,0,,2876,9100群益,28.70,100,0 
2877,9100群益,28.85,0,2000,,2878,9100群益,28.90,1000,2 
2879,9100群益,29.00,48000,0,,2880,9100群益,29.15,0,2000 
2881,9100群益,29.20,0,2000,,2882,9100群益,29.25,1000,0 
2883,9100群益,29.40,3000,0,,2884,9100群益,29.45,2000,0 
2885,9101群益敦南,27.80,0,300,,2886,9101群益敦南,27.85,4114,999 
2887,9101群益敦南,28.00,1000,0,,2888,9101群益敦南,28.25,0,1000 
2889,9101群益敦南,28.55,1000,0,,2890,9101群益敦南,28.90,0,200 
2891,9101群益敦南,29.45,0,2000,,2892,9105群益高盛,27.80,300,0 
2893,9105群益高盛,27.85,100,0,,2894,9105群益高盛,28.60,10000,0 
2895,9108群益海山,27.75,10000,1000,,2896,9108群益海山,28.05,1001,0 
2897,9108群益海山,28.10,1000,0,,2898,9108群益海山,28.20,100,0 
2899,9108群益海山,28.25,1,0,,2900,9108群益海山,28.40,100,0 
2901,9108群益海山,28.55,200,0,,2902,9108群益海山,28.75,0,1000 
2903,9108群益海山,28.90,1000,0,,2904,9108群益海山,29.10,0,1000 
2905,910D群益市府,28.75,0,3000,,2906,9131群益民權,27.70,10000,0 
2907,9131群益民權,27.75,10000,0,,2908,9131群益民權,27.90,1000,0 
2909,9131群益民權,27.95,0,1000,,2910,9131群益民權,28.00,1000,0 
2911,9131群益民權,28.10,0,1000,,2912,9131群益民權,28.30,0,10000 
2913,9131群益民權,28.65,34,0,,2914,9131群益民權,29.05,0,1000 
2915,9131群益民權,29.25,0,1000,,2916,9134群益開元,27.70,1000,0 
2917,9134群益開元,27.75,1000,0,,2918,9134群益開元,27.80,11000,0 
2919,9134群益開元,28.00,100,0,,2920,9134群益開元,28.05,4000,0 
2921,9134群益開元,28.10,100,0,,2922,9134群益開元,28.15,1,1000 
2923,9134群益開元,28.30,10000,0,,2924,9134群益開元,28.35,60,0 
2925,9134群益開元,28.45,1000,0,,2926,9134群益開元,28.60,0,2000 
2927,9134群益開元,28.65,0,1000,,2928,9134群益開元,29.05,0,3000 
2929,9134群益開元,29.10,1000,0,,2930,9134群益開元,29.15,1000,0 
2931,9135群益東大,27.80,0,11,,2932,9135群益東大,28.00,3000,0 
2933,9135群益東大,28.25,140,0,,2934,9135群益東大,28.35,0,6000 
2935,9135群益東大,28.50,35,0,,2936,9135群益東大,28.75,1000,0 
2937,9136群益西松,27.95,0,1000,,2938,9136群益西松,28.15,0,3000 
2939,9136群益西松,28.25,0,6000,,2940,9136群益西松,28.55,3000,0 
2941,9136群益西松,28.80,3000,0,,2942,9136群益西松,28.85,1000,0 
2943,9136群益西松,29.05,3000,0,,2944,9136群益西松,29.25,0,1000 
2945,9136群益西松,29.50,0,1000,,2946,9137群益士林,28.00,6000,0 
2947,9137群益士林,28.10,5000,0,,2948,9137群益士林,28.60,0,1000 
2949,9137群益士林,29.00,1000,0,,2950,9138群益中港,27.90,1000,0 
2951,9138群益中港,28.00,1000,0,,2952,9138群益中港,28.15,1000,1000 
2953,9138群益中港,28.30,1000,0,,2954,9138群益中港,28.40,0,1000 
2955,9138群益中港,28.60,2000,0,,2956,9138群益中港,28.70,1000,0 
2957,9138群益中港,28.80,0,600,,2958,9138群益中港,28.90,0,2000 
2959,9138群益中港,29.00,0,100,,2960,9138群益中港,29.05,1000,0 
2961,9138群益中港,29.50,1000,0,,2962,913D群益潭子,27.70,1000,0 
2963,913D群益潭子,27.80,2000,0,,2964,913D群益潭子,27.95,30000,1000 
2965,913D群益潭子,28.00,1200,0,,2966,913D群益潭子,28.15,1000,0 
2967,913D群益潭子,28.35,20000,0,,2968,913D群益潭子,28.40,30000,0 
2969,913D群益潭子,28.50,1000,0,,2970,913D群益潭子,28.55,25000,0 
2971,913D群益潭子,28.75,1000,0,,2972,913D群益潭子,29.40,0,1000 
2973,913E群益基隆,27.95,0,1000,,2974,913E群益基隆,28.05,1000,0 
2975,913E群益基隆,28.55,1000,0,,2976,913g群益三重,27.75,10000,2000 
2977,913g群益三重,27.85,10000,0,,2978,913g群益三重,28.00,48,3000 
2979,913g群益三重,28.35,0,3000,,2980,913g群益三重,28.55,1000,0 
2981,913H群益屏東,27.80,1000,0,,2982,913H群益屏東,27.90,2000,0 
2983,913H群益屏東,28.00,0,1000,,2984,913H群益屏東,28.05,0,5000 
2985,913H群益屏東,28.10,2000,0,,2986,913H群益屏東,28.35,1000,0 
2987,913H群益屏東,28.75,1000,0,,2988,913I群益萬華,27.75,0,1000 
2989,913I群益萬華,27.80,0,1000,,2990,913I群益萬華,27.90,0,2000 
2991,913I群益萬華,27.95,5000,6000,,2992,913I群益萬華,28.15,1000,0 
