券商買賣股票成交價量資訊
股票代碼,="2454"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2623,5383第一高雄,3180.00,101,0,,2624,5383第一高雄,3190.00,12,10 
2625,5383第一高雄,3200.00,1,0,,2626,5383第一高雄,3210.00,16,100 
2627,5383第一高雄,3215.00,1,0,,2628,5383第一高雄,3220.00,0,23 
2629,5383第一高雄,3230.00,95,0,,2630,5384第一台南,2995.00,0,3000 
2631,5384第一台南,3000.00,1,0,,2632,5384第一台南,3005.00,14,68 
2633,5384第一台南,3010.00,77,3,,2634,5384第一台南,3015.00,26,0 
2635,5384第一台南,3020.00,25,72,,2636,5384第一台南,3025.00,18,61 
2637,5384第一台南,3030.00,38,1,,2638,5384第一台南,3035.00,132,19 
2639,5384第一台南,3040.00,12,0,,2640,5384第一台南,3045.00,24,100 
2641,5384第一台南,3050.00,1075,0,,2642,5384第一台南,3055.00,33,0 
2643,5384第一台南,3060.00,1035,120,,2644,5384第一台南,3065.00,36,60 
2645,5384第一台南,3070.00,32,1000,,2646,5384第一台南,3075.00,115,1000 
2647,5384第一台南,3080.00,3,0,,2648,5384第一台南,3085.00,181,2 
2649,5384第一台南,3090.00,21,0,,2650,5384第一台南,3095.00,43,0 
2651,5384第一台南,3100.00,1070,10,,2652,5384第一台南,3105.00,10,0 
2653,5384第一台南,3110.00,1,0,,2654,5384第一台南,3120.00,143,1 
2655,5384第一台南,3125.00,13,0,,2656,5384第一台南,3130.00,187,0 
2657,5384第一台南,3135.00,2228,1000,,2658,5384第一台南,3140.00,54,4 
2659,5384第一台南,3145.00,10,20,,2660,5384第一台南,3150.00,2,25 
2661,5384第一台南,3155.00,1,0,,2662,5384第一台南,3160.00,2,1000 
2663,5384第一台南,3165.00,40,0,,2664,5384第一台南,3170.00,7,1000 
2665,5384第一台南,3175.00,1,0,,2666,5384第一台南,3180.00,4,10 
2667,5384第一台南,3185.00,20,0,,2668,5384第一台南,3190.00,0,30 
2669,5384第一台南,3195.00,1,30,,2670,5384第一台南,3200.00,1028,8 
2671,5384第一台南,3205.00,5,0,,2672,5384第一台南,3210.00,15,0 
2673,5384第一台南,3215.00,5,0,,2674,5384第一台南,3230.00,13,1000 
2675,5384第一台南,3240.00,20,0,,2676,5384第一台南,3260.00,1000,0 
2677,5384第一台南,3295.00,1000,0,,2678,5385第一桃園,3000.00,15,0 
2679,5385第一桃園,3005.00,10,1000,,2680,5385第一桃園,3010.00,57,0 
2681,5385第一桃園,3015.00,38,0,,2682,5385第一桃園,3020.00,9,10 
2683,5385第一桃園,3025.00,26,2,,2684,5385第一桃園,3030.00,125,0 
2685,5385第一桃園,3035.00,265,0,,2686,5385第一桃園,3040.00,28,110 
2687,5385第一桃園,3045.00,1006,1,,2688,5385第一桃園,3050.00,1044,468 
2689,5385第一桃園,3055.00,0,1040,,2690,5385第一桃園,3060.00,24,1 
2691,5385第一桃園,3065.00,4,0,,2692,5385第一桃園,3075.00,3,0 
2693,5385第一桃園,3080.00,4,0,,2694,5385第一桃園,3100.00,294,1000 
2695,5385第一桃園,3105.00,1001,0,,2696,5385第一桃園,3110.00,1010,1001 
2697,5385第一桃園,3120.00,5,0,,2698,5385第一桃園,3130.00,112,1000 
2699,5385第一桃園,3135.00,3,308,,2700,5385第一桃園,3145.00,45,0 
2701,5385第一桃園,3150.00,5,0,,2702,5385第一桃園,3155.00,1,0 
2703,5385第一桃園,3170.00,1020,0,,2704,5385第一桃園,3175.00,0,7 
2705,5385第一桃園,3185.00,10,0,,2706,5385第一桃園,3195.00,22,0 
2707,5385第一桃園,3200.00,1002,0,,2708,5385第一桃園,3210.00,1,0 
2709,5385第一桃園,3220.00,20,0,,2710,5385第一桃園,3230.00,16,1000 
2711,5385第一桃園,3250.00,1000,0,,2712,5385第一桃園,3295.00,1000,0 
2713,5386第一彰化,3000.00,10,0,,2714,5386第一彰化,3005.00,10,0 
2715,5386第一彰化,3010.00,4005,0,,2716,5386第一彰化,3020.00,12051,0 
2717,5386第一彰化,3025.00,24080,0,,2718,5386第一彰化,3030.00,9021,0 
2719,5386第一彰化,3035.00,24001,5,,2720,5386第一彰化,3040.00,50,0 
2721,5386第一彰化,3045.00,1,0,,2722,5386第一彰化,3050.00,9,26 
2723,5386第一彰化,3055.00,1,0,,2724,5386第一彰化,3060.00,5,0 
2725,5386第一彰化,3065.00,0,10,,2726,5386第一彰化,3070.00,50,0 
2727,5386第一彰化,3075.00,33,0,,2728,5386第一彰化,3080.00,20,0 
2729,5386第一彰化,3085.00,2,0,,2730,5386第一彰化,3090.00,3,0 
2731,5386第一彰化,3095.00,0,10,,2732,5386第一彰化,3100.00,46,4 
2733,5386第一彰化,3105.00,2,0,,2734,5386第一彰化,3115.00,1,3 
2735,5386第一彰化,3120.00,50,0,,2736,5386第一彰化,3130.00,10,0 
2737,5386第一彰化,3145.00,1,0,,2738,5386第一彰化,3150.00,11,0 
2739,5386第一彰化,3185.00,30,0,,2740,5386第一彰化,3195.00,11,0 
2741,5386第一彰化,3200.00,50,0,,2742,5386第一彰化,3205.00,5,0 
2743,5386第一彰化,3210.00,2,0,,2744,5386第一彰化,3215.00,3,0 
2745,5386第一彰化,3230.00,105,50,,2746,5386第一彰化,3240.00,50,0 
2747,5386第一彰化,3250.00,20,0,,2748,5387第一澎湖,3005.00,12,0 
2749,5387第一澎湖,3010.00,1,20,,2750,5387第一澎湖,3015.00,11,10 
2751,5387第一澎湖,3020.00,3,10,,2752,5387第一澎湖,3025.00,10,0 
2753,5387第一澎湖,3030.00,11,5,,2754,5387第一澎湖,3035.00,2,3 
2755,5387第一澎湖,3040.00,0,10,,2756,5387第一澎湖,3045.00,0,1005 
2757,5387第一澎湖,3050.00,10,20,,2758,5387第一澎湖,3055.00,3,100 
2759,5387第一澎湖,3060.00,5,100,,2760,5387第一澎湖,3075.00,10,0 
2761,5387第一澎湖,3080.00,2,0,,2762,5387第一澎湖,3085.00,2,0 
2763,5387第一澎湖,3090.00,14,0,,2764,5387第一澎湖,3100.00,14,0 
2765,5387第一澎湖,3125.00,1,5,,2766,5387第一澎湖,3130.00,20,0 
2767,5387第一澎湖,3145.00,5,0,,2768,5387第一澎湖,3150.00,60,0 
2769,5387第一澎湖,3155.00,5,0,,2770,5387第一澎湖,3165.00,20,0 
2771,5387第一澎湖,3175.00,3,10,,2772,5387第一澎湖,3180.00,8,0 
2773,5387第一澎湖,3185.00,11,1,,2774,5387第一澎湖,3190.00,105,0 
2775,5387第一澎湖,3195.00,20,0,,2776,5387第一澎湖,3200.00,2,0 
2777,5387第一澎湖,3215.00,5,0,,2778,5387第一澎湖,3225.00,5,0 
2779,5387第一澎湖,3230.00,30,0,,2780,5387第一澎湖,3245.00,10,0 
2781,5389第一中山,3000.00,0,100,,2782,5389第一中山,3005.00,106,100 
2783,5389第一中山,3010.00,20,0,,2784,5389第一中山,3015.00,25,0 
2785,5389第一中山,3020.00,100,0,,2786,5389第一中山,3025.00,1,0 
2787,5389第一中山,3030.00,65,0,,2788,5389第一中山,3035.00,6,0 
2789,5389第一中山,3040.00,111,0,,2790,5389第一中山,3050.00,17,0 
2791,5389第一中山,3055.00,11,1505,,2792,5389第一中山,3060.00,4,0 
2793,5389第一中山,3065.00,1,20,,2794,5389第一中山,3080.00,5,0 
2795,5389第一中山,3090.00,1,0,,2796,5389第一中山,3100.00,129,31 
2797,5389第一中山,3110.00,20,50,,2798,5389第一中山,3120.00,50,1000 
2799,5389第一中山,3130.00,0,10,,2800,5389第一中山,3135.00,0,20 
2801,5389第一中山,3140.00,127,0,,2802,5389第一中山,3145.00,80,0 
2803,5389第一中山,3150.00,6,0,,2804,5389第一中山,3155.00,5,0 
2805,5389第一中山,3165.00,10,0,,2806,5389第一中山,3185.00,1,0 
2807,5389第一中山,3190.00,1,1,,2808,5389第一中山,3195.00,1,0 
2809,5389第一中山,3200.00,2,0,,2810,5389第一中山,3220.00,0,100 
2811,5389第一中山,3230.00,11,0,,2812,538A第一新興,3000.00,0,1 
2813,538A第一新興,3005.00,2,2,,2814,538A第一新興,3010.00,8,530 
2815,538A第一新興,3015.00,111,40,,2816,538A第一新興,3020.00,10,502 
2817,538A第一新興,3025.00,61,100,,2818,538A第一新興,3030.00,14,520 
2819,538A第一新興,3035.00,13,60,,2820,538A第一新興,3040.00,0,20 
2821,538A第一新興,3045.00,11,1,,2822,538A第一新興,3050.00,0,1 
2823,538A第一新興,3055.00,1030,0,,2824,538A第一新興,3065.00,5,0 
2825,538A第一新興,3070.00,0,1000,,2826,538A第一新興,3075.00,11,0 
2827,538A第一新興,3080.00,82,0,,2828,538A第一新興,3090.00,20,0 
2829,538A第一新興,3095.00,0,5,,2830,538A第一新興,3100.00,119,0 
2831,538A第一新興,3110.00,20,24,,2832,538A第一新興,3115.00,10,0 
2833,538A第一新興,3125.00,20,0,,2834,538A第一新興,3140.00,18,2 
2835,538A第一新興,3145.00,2,0,,2836,538A第一新興,3150.00,1515,0 
2837,538A第一新興,3155.00,1000,0,,2838,538A第一新興,3160.00,1000,0 
2839,538A第一新興,3175.00,100,1000,,2840,538A第一新興,3180.00,10,100 
2841,538A第一新興,3185.00,108,40,,2842,538A第一新興,3190.00,10,40 
2843,538A第一新興,3195.00,1,1000,,2844,538A第一新興,3230.00,17,0 
2845,538A第一新興,3235.00,1002,0,,2846,538B第一新竹,3000.00,1038,0 
2847,538B第一新竹,3005.00,1001,10,,2848,538B第一新竹,3010.00,5,0 
2849,538B第一新竹,3015.00,122,0,,2850,538B第一新竹,3020.00,18,0 
2851,538B第一新竹,3025.00,30,6,,2852,538B第一新竹,3030.00,82,0 
2853,538B第一新竹,3035.00,105,100,,2854,538B第一新竹,3040.00,45,0 
2855,538B第一新竹,3045.00,11,0,,2856,538B第一新竹,3050.00,77,10 
2857,538B第一新竹,3055.00,5,0,,2858,538B第一新竹,3060.00,3000,18 
2859,538B第一新竹,3065.00,2050,0,,2860,538B第一新竹,3070.00,10,0 
2861,538B第一新竹,3080.00,27,0,,2862,538B第一新竹,3085.00,4010,0 
2863,538B第一新竹,3095.00,4,54,,2864,538B第一新竹,3100.00,12,30 
2865,538B第一新竹,3105.00,51,4,,2866,538B第一新竹,3110.00,10,0 
2867,538B第一新竹,3120.00,4,0,,2868,538B第一新竹,3125.00,2,1000 
2869,538B第一新竹,3130.00,6,0,,2870,538B第一新竹,3135.00,3,64 
2871,538B第一新竹,3145.00,10,0,,2872,538B第一新竹,3150.00,30,0 
2873,538B第一新竹,3155.00,20,0,,2874,538B第一新竹,3170.00,20,0 
2875,538B第一新竹,3180.00,10,20,,2876,538B第一新竹,3185.00,26,4000 
2877,538B第一新竹,3190.00,12,0,,2878,538B第一新竹,3205.00,105,0 
2879,538B第一新竹,3210.00,15,0,,2880,538B第一新竹,3215.00,21,0 
2881,538B第一新竹,3230.00,34,0,,2882,538B第一新竹,3245.00,20,0 
2883,538B第一新竹,3260.00,1000,0,,2884,538B第一新竹,3305.00,3000,0 
2885,538C第一光復,3000.00,0,20,,2886,538C第一光復,3005.00,11,5 
2887,538C第一光復,3010.00,0,30,,2888,538C第一光復,3015.00,3,0 
2889,538C第一光復,3020.00,100,0,,2890,538C第一光復,3025.00,2,0 
2891,538C第一光復,3030.00,1032,0,,2892,538C第一光復,3035.00,0,1112 
2893,538C第一光復,3045.00,1027,0,,2894,538C第一光復,3050.00,41,0 
2895,538C第一光復,3055.00,5,0,,2896,538C第一光復,3060.00,90,10 
2897,538C第一光復,3065.00,4,0,,2898,538C第一光復,3070.00,21,0 
2899,538C第一光復,3075.00,17,0,,2900,538C第一光復,3080.00,50,0 
2901,538C第一光復,3085.00,2,0,,2902,538C第一光復,3090.00,1000,0 
2903,538C第一光復,3095.00,10,2000,,2904,538C第一光復,3100.00,32,0 
2905,538C第一光復,3105.00,1000,1014,,2906,538C第一光復,3110.00,50,0 
2907,538C第一光復,3120.00,6,0,,2908,538C第一光復,3130.00,11,0 
2909,538C第一光復,3135.00,0,1,,2910,538C第一光復,3140.00,0,1 
2911,538C第一光復,3145.00,6,0,,2912,538C第一光復,3150.00,35,0 
2913,538C第一光復,3165.00,0,6,,2914,538C第一光復,3170.00,1,0 
2915,538C第一光復,3180.00,5,0,,2916,538C第一光復,3185.00,9,0 
2917,538C第一光復,3190.00,20,0,,2918,538C第一光復,3195.00,2,10 
2919,538C第一光復,3230.00,14,3,,2920,538D第一忠孝,3000.00,1003,0 
2921,538D第一忠孝,3005.00,12,1,,2922,538D第一忠孝,3010.00,16,0 
2923,538D第一忠孝,3015.00,2,10,,2924,538D第一忠孝,3035.00,123,0 
2925,538D第一忠孝,3040.00,2,0,,2926,538D第一忠孝,3045.00,25,0 
2927,538D第一忠孝,3050.00,52,110,,2928,538D第一忠孝,3055.00,21,13 
2929,538D第一忠孝,3060.00,20,2,,2930,538D第一忠孝,3065.00,0,1 
2931,538D第一忠孝,3070.00,55,0,,2932,538D第一忠孝,3075.00,10,0 
2933,538D第一忠孝,3080.00,1,0,,2934,538D第一忠孝,3085.00,10,8 
2935,538D第一忠孝,3090.00,1031,0,,2936,538D第一忠孝,3095.00,20,0 
2937,538D第一忠孝,3100.00,31,0,,2938,538D第一忠孝,3110.00,10,0 
2939,538D第一忠孝,3120.00,1,0,,2940,538D第一忠孝,3125.00,1002,0 
2941,538D第一忠孝,3130.00,22,100,,2942,538D第一忠孝,3135.00,10,0 
2943,538D第一忠孝,3140.00,15,0,,2944,538D第一忠孝,3145.00,11,0 
2945,538D第一忠孝,3150.00,52,0,,2946,538D第一忠孝,3155.00,100,0 
2947,538D第一忠孝,3175.00,1,0,,2948,538D第一忠孝,3180.00,120,0 
2949,538D第一忠孝,3185.00,1,0,,2950,538D第一忠孝,3195.00,7,0 
2951,538D第一忠孝,3200.00,15,0,,2952,538D第一忠孝,3205.00,5,1000 
2953,538D第一忠孝,3210.00,0,15,,2954,538D第一忠孝,3215.00,2,0 
2955,538D第一忠孝,3220.00,202,0,,2956,538D第一忠孝,3230.00,1,3 
2957,538D第一忠孝,3240.00,1,0,,2958,538D第一忠孝,3250.00,1,0 
2959,538D第一忠孝,3300.00,0,1000,,2960,538E第一自由,3000.00,1001,10 
2961,538E第一自由,3005.00,74,1000,,2962,538E第一自由,3010.00,51,40 
2963,538E第一自由,3015.00,205,0,,2964,538E第一自由,3020.00,111,2 
2965,538E第一自由,3025.00,15,0,,2966,538E第一自由,3030.00,157,103 
2967,538E第一自由,3035.00,5,0,,2968,538E第一自由,3040.00,66,2 
2969,538E第一自由,3045.00,2000,0,,2970,538E第一自由,3050.00,38,0 
2971,538E第一自由,3055.00,12,0,,2972,538E第一自由,3060.00,61,4 
2973,538E第一自由,3065.00,11,0,,2974,538E第一自由,3070.00,5,3000 
2975,538E第一自由,3080.00,5,0,,2976,538E第一自由,3085.00,5,0 
2977,538E第一自由,3090.00,10,0,,2978,538E第一自由,3100.00,49,0 
2979,538E第一自由,3105.00,1005,0,,2980,538E第一自由,3110.00,16,4 
2981,538E第一自由,3115.00,15,0,,2982,538E第一自由,3120.00,556,0 
2983,538E第一自由,3130.00,5,0,,2984,538E第一自由,3135.00,10,0 
2985,538E第一自由,3140.00,113,82,,2986,538E第一自由,3145.00,109,0 
2987,538E第一自由,3150.00,10,0,,2988,538E第一自由,3155.00,10,0 
2989,538E第一自由,3165.00,11,0,,2990,538E第一自由,3170.00,10,0 
2991,538E第一自由,3175.00,1010,0,,2992,538E第一自由,3185.00,5,0 
2993,538E第一自由,3190.00,15,0,,2994,538E第一自由,3195.00,26,0 
2995,538E第一自由,3200.00,2,0,,2996,538E第一自由,3210.00,0,12 
2997,538E第一自由,3215.00,10,37,,2998,538E第一自由,3220.00,12,0 
2999,538E第一自由,3225.00,1,0,,3000,538E第一自由,3230.00,13,0 
3001,538E第一自由,3245.00,100,0,,3002,538F第一稻埕,3005.00,0,50 
3003,538F第一稻埕,3010.00,3,40,,3004,538F第一稻埕,3015.00,10,50 
3005,538F第一稻埕,3020.00,30,39,,3006,538F第一稻埕,3025.00,1,0 
3007,538F第一稻埕,3030.00,276,1,,3008,538F第一稻埕,3035.00,13,152 
3009,538F第一稻埕,3040.00,0,3000,,3010,538F第一稻埕,3045.00,39,1000 
3011,538F第一稻埕,3050.00,52,0,,3012,538F第一稻埕,3055.00,31,5 
3013,538F第一稻埕,3060.00,21,10,,3014,538F第一稻埕,3065.00,0,5 
3015,538F第一稻埕,3075.00,2,0,,3016,538F第一稻埕,3080.00,1,10 
3017,538F第一稻埕,3100.00,51,3,,3018,538F第一稻埕,3105.00,0,1 
3019,538F第一稻埕,3115.00,2,0,,3020,538F第一稻埕,3120.00,150,0 
3021,538F第一稻埕,3130.00,102,1,,3022,538F第一稻埕,3135.00,1,0 
3023,538F第一稻埕,3140.00,10,0,,3024,538F第一稻埕,3145.00,16,0 
3025,538F第一稻埕,3150.00,1006,60,,3026,538F第一稻埕,3155.00,28,0 
3027,538F第一稻埕,3170.00,5,0,,3028,538F第一稻埕,3175.00,20,0 
3029,538F第一稻埕,3180.00,310,0,,3030,538F第一稻埕,3185.00,3,0 
3031,538F第一稻埕,3190.00,5,0,,3032,538F第一稻埕,3195.00,2,84 
3033,538F第一稻埕,3200.00,0,10,,3034,538F第一稻埕,3205.00,1,0 
3035,538F第一稻埕,3220.00,0,1,,3036,538F第一稻埕,3230.00,49,0 
3037,538I第一頭份,3000.00,10,0,,3038,538I第一頭份,3010.00,120,0 
3039,538I第一頭份,3015.00,0,80,,3040,538I第一頭份,3025.00,6,0 
3041,538I第一頭份,3030.00,51,0,,3042,538I第一頭份,3035.00,0,320 
3043,538I第一頭份,3040.00,40,0,,3044,538I第一頭份,3050.00,25,2 
3045,538I第一頭份,3060.00,2,0,,3046,538I第一頭份,3075.00,100,0 
3047,538I第一頭份,3080.00,30,0,,3048,538I第一頭份,3085.00,1,0 
3049,538I第一頭份,3090.00,10,0,,3050,538I第一頭份,3100.00,2,27 
3051,538I第一頭份,3105.00,50,0,,3052,538I第一頭份,3120.00,6,0 
3053,538I第一頭份,3125.00,1,0,,3054,538I第一頭份,3145.00,1,0 
3055,538I第一頭份,3150.00,1,0,,3056,538I第一頭份,3155.00,10,0 
3057,538I第一頭份,3160.00,5,0,,3058,538I第一頭份,3165.00,0,30 
3059,538I第一頭份,3170.00,2,0,,3060,538I第一頭份,3175.00,12,0 
3061,538I第一頭份,3185.00,0,5,,3062,538I第一頭份,3190.00,5,0 
3063,538I第一頭份,3195.00,11,0,,3064,538I第一頭份,3215.00,12,0 
3065,538I第一頭份,3230.00,101,0,,3066,538I第一頭份,3295.00,1000,0 
3067,538j第一安和,3000.00,5,4000,,3068,538j第一安和,3010.00,2,1100 
3069,538j第一安和,3015.00,1,0,,3070,538j第一安和,3020.00,1010,20 
3071,538j第一安和,3025.00,9,6,,3072,538j第一安和,3030.00,6,1000 
3073,538j第一安和,3035.00,7,0,,3074,538j第一安和,3040.00,1,20 
3075,538j第一安和,3045.00,3,0,,3076,538j第一安和,3050.00,117,1000 
3077,538j第一安和,3055.00,4,200,,3078,538j第一安和,3060.00,11,0 
3079,538j第一安和,3065.00,11,0,,3080,538j第一安和,3070.00,1,0 
3081,538j第一安和,3075.00,1,0,,3082,538j第一安和,3080.00,11,0 
3083,538j第一安和,3085.00,1,0,,3084,538j第一安和,3090.00,5,0 
3085,538j第一安和,3095.00,2,0,,3086,538j第一安和,3100.00,31,0 
3087,538j第一安和,3105.00,5,0,,3088,538j第一安和,3110.00,4,0 
3089,538j第一安和,3120.00,105,1,,3090,538j第一安和,3125.00,50,2 
3091,538j第一安和,3130.00,13,5,,3092,538j第一安和,3135.00,10,1 
3093,538j第一安和,3140.00,1,21,,3094,538j第一安和,3150.00,2,0 
3095,538j第一安和,3155.00,10,0,,3096,538j第一安和,3175.00,10,0 
3097,538j第一安和,3180.00,16,0,,3098,538j第一安和,3185.00,21,0 
3099,538j第一安和,3195.00,509,0,,3100,538j第一安和,3200.00,2,0 
3101,538j第一安和,3205.00,1,0,,3102,538j第一安和,3210.00,1,0 
3103,538j第一安和,3215.00,1,0,,3104,538j第一安和,3225.00,0,10 
3105,538j第一安和,3230.00,2,0,,3106,538j第一安和,3310.00,1000,0 
3107,538j第一安和,3315.00,1000,0,,3108,538M第一嘉義,3000.00,8,0 
3109,538M第一嘉義,3005.00,0,10,,3110,538M第一嘉義,3010.00,2,4000 
3111,538M第一嘉義,3015.00,4,5000,,3112,538M第一嘉義,3020.00,12,0 
3113,538M第一嘉義,3025.00,0,17,,3114,538M第一嘉義,3030.00,2,332 
3115,538M第一嘉義,3040.00,202,1000,,3116,538M第一嘉義,3050.00,1002,10 
3117,538M第一嘉義,3055.00,0,10,,3118,538M第一嘉義,3060.00,24,10 
3119,538M第一嘉義,3065.00,0,20,,3120,538M第一嘉義,3075.00,3,4000 
3121,538M第一嘉義,3080.00,1004,0,,3122,538M第一嘉義,3090.00,8,0 
3123,538M第一嘉義,3100.00,7,4000,,3124,538M第一嘉義,3110.00,8,0 
3125,538M第一嘉義,3115.00,2,0,,3126,538M第一嘉義,3120.00,10,0 
3127,538M第一嘉義,3130.00,15,0,,3128,538M第一嘉義,3135.00,11,0 
3129,538M第一嘉義,3140.00,11,10,,3130,538M第一嘉義,3145.00,20,0 
3131,538M第一嘉義,3150.00,1,0,,3132,538M第一嘉義,3155.00,10,0 
3133,538M第一嘉義,3160.00,20,0,,3134,538M第一嘉義,3175.00,23,0 
3135,538M第一嘉義,3210.00,6,0,,3136,538M第一嘉義,3230.00,24,0 
3137,538N第一豐原,3005.00,5,5,,3138,538N第一豐原,3010.00,15,0 
3139,538N第一豐原,3015.00,6,1000,,3140,538N第一豐原,3020.00,6,0 
3141,538N第一豐原,3025.00,12,0,,3142,538N第一豐原,3030.00,1,0 
3143,538N第一豐原,3035.00,16,0,,3144,538N第一豐原,3040.00,10,0 
3145,538N第一豐原,3050.00,41,197,,3146,538N第一豐原,3055.00,10,0 
3147,538N第一豐原,3060.00,6,1000,,3148,538N第一豐原,3065.00,102,0 
3149,538N第一豐原,3070.00,7,0,,3150,538N第一豐原,3075.00,15,0 
3151,538N第一豐原,3080.00,3,0,,3152,538N第一豐原,3100.00,33,0 
3153,538N第一豐原,3105.00,5,0,,3154,538N第一豐原,3110.00,2,0 
3155,538N第一豐原,3120.00,254,49,,3156,538N第一豐原,3125.00,10,0 
3157,538N第一豐原,3130.00,5,0,,3158,538N第一豐原,3135.00,2,0 
3159,538N第一豐原,3140.00,500,1,,3160,538N第一豐原,3145.00,31,0 
3161,538N第一豐原,3165.00,1,0,,3162,538N第一豐原,3170.00,0,1 
3163,538N第一豐原,3195.00,1,0,,3164,538N第一豐原,3220.00,1,0 
3165,538N第一豐原,3230.00,12,0,,3166,538P第一路竹,3000.00,1,5000 
3167,538P第一路竹,3005.00,2,1,,3168,538P第一路竹,3010.00,77,1 
3169,538P第一路竹,3015.00,2,0,,3170,538P第一路竹,3020.00,117,0 
3171,538P第一路竹,3025.00,20,3,,3172,538P第一路竹,3030.00,21,0 
3173,538P第一路竹,3035.00,67,9,,3174,538P第一路竹,3040.00,124,10 
3175,538P第一路竹,3045.00,2010,0,,3176,538P第一路竹,3050.00,24,0 
3177,538P第一路竹,3055.00,10,8,,3178,538P第一路竹,3060.00,11,23 
3179,538P第一路竹,3065.00,1,11,,3180,538P第一路竹,3070.00,1005,20 
3181,538P第一路竹,3075.00,0,36,,3182,538P第一路竹,3080.00,2,0 
3183,538P第一路竹,3085.00,16,0,,3184,538P第一路竹,3090.00,1003,0 
3185,538P第一路竹,3095.00,0,2,,3186,538P第一路竹,3100.00,122,0 
3187,538P第一路竹,3105.00,0,3,,3188,538P第一路竹,3110.00,2001,0 
3189,538P第一路竹,3120.00,25,100,,3190,538P第一路竹,3125.00,2,0 
3191,538P第一路竹,3130.00,17,10,,3192,538P第一路竹,3135.00,10,1020 
3193,538P第一路竹,3140.00,0,1,,3194,538P第一路竹,3145.00,5,2 
3195,538P第一路竹,3150.00,2019,16,,3196,538P第一路竹,3155.00,35,1000 
3197,538P第一路竹,3160.00,2,0,,3198,538P第一路竹,3165.00,6,0 
3199,538P第一路竹,3170.00,2,0,,3200,538P第一路竹,3175.00,11,0 
3201,538P第一路竹,3190.00,2,11,,3202,538P第一路竹,3195.00,15,0 
3203,538P第一路竹,3200.00,15,2,,3204,538P第一路竹,3220.00,100,0 
3205,538P第一路竹,3230.00,21,0,,3206,538P第一路竹,3240.00,1001,0 
3207,538P第一路竹,3245.00,2,0,,3208,538P第一路竹,3260.00,0,1000 
3209,538P第一路竹,3315.00,1000,0,,3210,538W第一華江,3000.00,1,100 
3211,538W第一華江,3005.00,16,0,,3212,538W第一華江,3010.00,8,0 
3213,538W第一華江,3015.00,23,1005,,3214,538W第一華江,3020.00,20,12 
3215,538W第一華江,3025.00,1083,3,,3216,538W第一華江,3030.00,4163,2 
